author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ018145,M,Weitzman,1965,,10.1162/003355398555595,16,17,16 to 17,1994,1998,4
AFZ018145,Martin,Weitzman,1965,,10.2307/2999617,17,18,17 to 18,1998,1998,0
AFZ018145,Martin,Weitzman,1965,,10.1162/003355399556025,18,19,18 to 19,1998,1999,1
AFZ018145,Martin,Weitzman,1965,,10.1162/003355300554728,19,20,19 to 20,1999,2000,1
AFZ018145,Martin,Weitzman,1965,,10.1257/aer.91.1.260,20,21,20 to 21,2000,2001,1
AFZ018145,Martin,Weitzman,1965,,10.1257/aer.97.4.1102,21,22,21 to 22,2001,2007,6
AFZ018145,Martin,Weitzman,1965,,10.1257/aer.104.5.544,22,23,22 to 23,2007,2014,7
AFZ018147,Carl,Weizsacker,1965,,10.2307/2974418,1,2,1 to 2,1965,1966,1
AFZ018147,Carl,Weizsacker,1965,,10.2307/2974424,2,3,2 to 3,1966,1966,0
AFZ018147,Carl,Weizsacker,1965,,10.2307/2974435,3,4,3 to 4,1966,1966,0
AFZ018147,Carl,Weizsacker,1965,,10.2307/2296575,4,5,4 to 5,1966,1967,1
AFZ018149,Georg,Weizsacker,2004,2001-2010,10.1111/j.1467-937x.2008.00498.x,1,2,1 to 2,2004,2008,4
AFZ018149,Georg,Weizsacker,2004,2001-2010,10.1257/aer.99.4.1508,2,3,2 to 3,2008,2009,1
AFZ018149,Georg,Weizsacker,2004,2001-2010,10.1257/aer.100.5.2340,3,4,3 to 4,2009,2010,1
AFZ018151,Finis,Welch,1966,,10.1086/259274,1,2,1 to 2,1966,1967,1
AFZ018151,Finis,Welch,1966,,10.1086/259599,2,3,2 to 3,1967,1970,3
AFZ018151,Finis,Welch,1966,,10.1086/260535,3,4,3 to 4,1970,1976,6
AFZ018151,Finis,Welch,1966,,10.2307/1884631,4,5,4 to 5,1976,1976,0
AFZ018151,Finis,Welch,1966,,10.1086/260823,5,6,5 to 6,1976,1979,3
AFZ018151,Finis,Welch,1966,,10.1086/261386,6,7,6 to 7,1979,1986,7
AFZ018151,Finis,Welch,1966,,10.2307/2118330,7,8,7 to 8,1986,1992,6
AFZ018151,Finis,Welch,1966,,10.1257/aer.89.2.1,8,9,8 to 9,1992,1999,7
AFZ018151,Finis,Welch,1966,,10.1257/aer.90.2.444,9,10,9 to 10,1999,2000,1
AFZ018151,Finis,Welch,1966,,10.1257/000282803321947272,10,11,10 to 11,2000,2003,3
AFZ018152,Ivo,Welch,1992,1991-2000,10.1086/262033,1,2,1 to 2,1992,1996,4
AFZ018152,Ivo,Welch,1992,1991-2000,10.1086/379933,2,3,2 to 3,1996,2004,8
AFZ018152,Ivo,Welch,1992,1991-2000,10.1162/003355304772839542,3,4,3 to 4,2004,2004,0
AFZ018152,Ivo,Welch,1992,1991-2000,10.1086/694204,4,5,4 to 5,2004,2017,13
AFZ018154,Robert,Welch,1976,,10.2307/2296939,1,2,1 to 2,1976,1980,4
AFZ018157,Paul,Weller,1978,,10.2307/1913565,1,2,1 to 2,1978,1987,9
AFZ018159,Donald,Wellington,1972,,10.1086/261268,1,2,1 to 2,1972,1984,12
AFZ018160,Stanislaw,Wellisz,1952,,10.2307/1882299,1,2,1 to 2,1952,1957,5
AFZ018160,Stanislaw,Wellisz,1952,,10.1086/258322,2,3,2 to 3,1957,1960,3
AFZ018160,Stanislaw,Wellisz,1952,,10.1086/258460,3,4,3 to 4,1960,1961,1
AFZ018160,Stanisaw,Wellisz,1952,,10.1086/258505,4,5,4 to 5,1961,1961,0
AFZ018160,Stanislaw,Wellisz,1952,,10.1086/258732,5,6,5 to 6,1961,1963,2
AFZ018160,Stanislaw,Wellisz,1952,,10.1086/258946,6,7,6 to 7,1963,1964,1
AFZ018160,Stanislaw,Wellisz,1952,,10.1086/258976,7,8,7 to 8,1964,1964,0
AFZ018160,Stanislaw,Wellisz,1952,,10.1086/259661,8,9,8 to 9,1964,1970,6
AFZ018160,Stanislaw,Wellisz,1952,,10.1086/260144,9,10,9 to 10,1970,1973,3
AFZ018160,Stanislaw,Wellisz,1952,,10.1086/260458,10,11,10 to 11,1973,1976,3
AFZ018160,Stanislaw,Wellisz,1952,,10.2307/1885888,11,12,11 to 12,1976,1977,1
AFZ018160,Stanislaw,Wellisz,1952,,10.1086/260719,12,13,12 to 13,1977,1978,1
AFZ018160,Stanislaw,Wellisz,1952,,10.1086/260809,13,14,13 to 14,1978,1979,1
AFZ018160,Stanislaw,Wellisz,1952,,10.2307/1885486,14,15,14 to 15,1979,1980,1
AFZ018165,Roy,Welsch,1976,,10.2307/1913223,1,2,1 to 2,1976,1985,9
AFZ018168,Quan,Wen,1994,1991-2000,10.2307/2171907,1,2,1 to 2,1994,1995,1
AFZ018168,Quan,Wen,1994,1991-2000,10.1111/1467-937x.00214,2,3,2 to 3,1995,2002,7
AFZ018169,Yi,Wen,2015,2011-2020,10.3982/ecta11085,1,2,1 to 2,2015,2015,0
AFZ018171,John,Wenders,1967,,10.1086/259834,1,2,1 to 2,1967,1971,4
AFZ018180,Marek,Weretka,2012,2011-2020,10.3982/ecta9837,1,2,1 to 2,2012,2012,0
AFZ018180,Marek,Weretka,2012,2011-2020,10.1093/restud/rdu023,2,3,2 to 3,2012,2014,2
AFZ018186,Jan,Werner,1987,1981-1990,10.2307/2297843,1,2,1 to 2,1987,1995,8
AFZ018189,Ivan,Werning,2005,2001-2010,10.1111/j.1468-0262.2006.00666.x,1,2,1 to 2,2005,2006,1
AFZ018189,Ivan,Werning,2005,2001-2010,10.1257/aer.96.5.1720,2,3,2 to 3,2006,2006,0
AFZ018189,Ivan,Werning,2005,2001-2010,10.1086/518741,3,4,3 to 4,2006,2007,1
AFZ018189,Ivan,Werning,2005,2001-2010,10.1162/qjec.122.3.1145,4,5,4 to 5,2007,2007,0
AFZ018189,Ivan,Werning,2005,2001-2010,10.1162/qjec.122.3.925,5,6,5 to 6,2007,2007,0
AFZ018189,Ivan,Werning,2005,2001-2010,10.1086/529397,6,7,6 to 7,2007,2008,1
AFZ018189,Ivan,Werning,2005,2001-2010,10.1257/aer.98.5.1922,7,8,7 to 8,2008,2008,0
AFZ018189,Ivan,Werning,2005,2001-2010,10.1162/qjec.2010.125.2.635,8,9,8 to 9,2008,2010,2
AFZ018189,Ivan,Werning,2005,2001-2010,10.1086/666747,9,10,9 to 10,2010,2012,2
AFZ018189,Ivan,Werning,2005,2001-2010,10.1093/restud/rds001,10,11,10 to 11,2012,2012,0
AFZ018189,Ivan,Werning,2005,2001-2010,10.1093/restud/rds048,11,12,11 to 12,2012,2013,1
AFZ018189,Ivan,Werning,2005,2001-2010,10.1257/aer.103.3.489,12,13,12 to 13,2013,2013,0
AFZ018189,Ivan,Werning,2005,2001-2010,10.1086/674425,13,14,13 to 14,2013,2014,1
AFZ018189,Ivan,Werning,2005,2001-2010,10.1093/qje/qjv007,14,15,14 to 15,2014,2015,1
AFZ018189,Ivan,Werning,2005,2001-2010,10.1093/qje/qjw036,15,16,15 to 16,2015,2015,0
AFZ018189,Ivan,Werning,2005,2001-2010,10.3982/ecta11883,16,17,16 to 17,2015,2016,1
AFZ018189,Ivan,Werning,2005,2001-2010,10.1257/aer.20130817,17,18,17 to 18,2016,2017,1
AFZ018189,Ivan,Werning,2005,2001-2010,10.3982/ecta15112,18,19,18 to 19,2017,2018,1
AFZ018189,Ivan,Werning,2005,2001-2010,10.1257/aer.20141766,19,20,19 to 20,2018,2019,1
AFZ018189,Ivan,Werning,2005,2001-2010,10.1257/aer.20171400,20,21,20 to 21,2019,2019,0
AFZ018189,Ivan,Werning,2005,2001-2010,10.3982/ecta14806,21,22,21 to 22,2019,2019,0
AFZ018189,Ivan,Werning,2005,2001-2010,10.1257/aer.20150210,22,23,22 to 23,2019,2020,1
AFZ018189,Ivan,Werning,2005,2001-2010,10.3982/ecta14763,23,24,23 to 24,2020,2020,0
AFZ018189,Ivan,Werning,2005,2001-2010,10.1093/restud/rdac076,24,25,24 to 25,2020,2022,2
AFZ018189,Ivan,Werning,2005,2001-2010,10.1257/aer.20201063,25,26,25 to 26,2022,2022,0
AFZ018189,Ivan,Werning,2005,2001-2010,10.1257/aer.20201739,26,27,26 to 27,2022,2022,0
AFZ018190,Nicolas,Werquin,2020,2011-2020,10.1257/aer.20171927,1,2,1 to 2,2020,2022,2
AFZ018195,E,West,1964,,10.1086/260116,1,2,1 to 2,1964,1973,9
AFZ018195,E,West,1964,,10.2307/1883178,2,3,2 to 3,1973,1978,5
AFZ018195,E,West,1964,,10.2307/1914145,3,4,3 to 4,1978,1979,1
AFZ018195,Edwin,West,1964,,10.1086/261142,4,5,4 to 5,1979,1983,4
AFZ018195,Edwin,West,1964,,10.1257/aer.90.5.1520,5,6,5 to 6,1983,2000,17
AFZ018197,James,West,2010,2001-2010,10.1162/qjec.2010.125.3.1101,1,2,1 to 2,2010,2010,0
AFZ018197,James,West,2010,2001-2010,10.3982/ecta10168,2,3,2 to 3,2010,2013,3
AFZ018200,Kenneth,West,1986,1981-1990,10.2307/1884217,1,2,1 to 2,1986,1987,1
AFZ018200,Kenneth,West,1986,1981-1990,10.2307/1913610,2,3,2 to 3,1987,1987,0
AFZ018200,Kenneth,West,1986,1981-1990,10.2307/1911841,3,4,3 to 4,1987,1988,1
AFZ018200,Kenneth,West,1986,1981-1990,10.2307/1913104,4,5,4 to 5,1988,1988,0
AFZ018200,Kenneth,West,1986,1981-1990,10.2307/2937880,5,6,5 to 6,1988,1990,2
AFZ018200,Kenneth,West,1986,1981-1990,10.2307/2297912,6,7,6 to 7,1990,1994,4
AFZ018200,Kenneth,West,1986,1981-1990,10.2307/2171956,7,8,7 to 8,1994,1996,2
AFZ018200,Kenneth,West,1986,1981-1990,10.1257/0002828041301722,8,9,8 to 9,1996,2004,8
AFZ018200,Kenneth,West,1986,1981-1990,10.1086/429137,9,10,9 to 10,2004,2005,1
AFZ018200,Kenneth,West,1986,1981-1990,10.1257/aer.100.2.562,10,11,10 to 11,2005,2010,5
AFZ018201,Richard,West,1973,,10.1086/261365,1,2,1 to 2,1973,1986,13
AFZ018209,Alexander,Westkamp,2013,2011-2020,10.1257/aer.p20171050,1,2,1 to 2,2013,2017,4
AFZ018209,Alexander,Westkamp,2013,2011-2020,10.1093/restud/rdaa052,2,3,2 to 3,2017,2020,3
AFZ018210,Fred,Weston,1952,,10.1086/257499,1,2,1 to 2,1952,1954,2
AFZ018210,Fred,Weston,1952,,10.2307/1907367,2,3,2 to 3,1954,1954,0
AFZ018210,Fred,Weston,1952,,10.1086/257750,3,4,3 to 4,1954,1956,2
AFZ018210,Fred,Weston,1952,,10.1086/257782,4,5,4 to 5,1956,1956,0
AFZ018216,David,Wettstein,1989,1981-1990,10.1257/000282802762024647,1,2,1 to 2,1989,2002,13
AFZ018220,Glen,Weyl,2010,2001-2010,10.1257/aer.100.4.1642,1,2,1 to 2,2010,2010,0
AFZ018220,Glen,Weyl,2010,2001-2010,10.1086/660898,2,3,2 to 3,2010,2011,1
AFZ018220,Glen,Weyl,2010,2001-2010,10.1086/663869,3,4,3 to 4,2011,2011,0
AFZ018220,Glen,Weyl,2010,2001-2010,10.1093/qje/qjs032,4,5,4 to 5,2011,2012,1
AFZ018220,Glen,Weyl,2010,2001-2010,10.1257/aer.102.3.360,5,6,5 to 6,2012,2012,0
AFZ018220,Glen,Weyl,2010,2001-2010,10.1086/670401,6,7,6 to 7,2012,2013,1
AFZ018220,Glen,Weyl,2010,2001-2010,10.1257/aer.103.3.393,7,8,7 to 8,2013,2013,0
AFZ018220,Glen,Weyl,2010,2001-2010,10.1093/qje/qjw007,8,9,8 to 9,2013,2016,3
AFZ018220,Glen,Weyl,2010,2001-2010,10.1086/693393,9,10,9 to 10,2016,2017,1
AFZ018220,Glen,Weyl,2010,2001-2010,10.1257/aer.p20171044,10,11,10 to 11,2017,2017,0
AFZ018220,Glen,Weyl,2010,2001-2010,10.1086/710607,11,12,11 to 12,2017,2020,3
AFZ018221,John,Weymark,1981,1981-1990,10.2307/1911266,1,2,1 to 2,1981,1987,6
AFZ018226,Alexander,Whalley,2018,2011-2020,10.1257/aer.20220540,1,2,1 to 2,2018,2025,7
AFZ018227,John,Whalley,1973,,10.1086/260417,1,2,1 to 2,1973,1976,3
AFZ018227,John,Whalley,1973,,10.2307/1914113,2,3,2 to 3,1976,1977,1
AFZ018227,John,Whalley,1973,,10.1086/260934,3,4,3 to 4,1977,1980,3
AFZ018227,John,Whalley,1973,,10.2307/1913395,4,5,4 to 5,1980,1982,2
AFZ018227,John,Whalley,1973,,10.2307/1885742,5,6,5 to 6,1982,1985,3
AFZ018227,John,Whalley,1973,,10.1086/261628,6,7,6 to 7,1985,1989,4
AFZ018227,John,Whalley,1973,,10.1086/262028,7,8,7 to 8,1989,1996,7
AFZ018227,John,Whalley,1973,,10.1257/aer.91.4.1084,8,9,8 to 9,1996,2001,5
AFZ018228,Yoon-Jae,Whang,2005,2001-2010,10.3982/ecta7145,1,2,1 to 2,2005,2009,4
AFZ018229,Warren,Whatley,1985,1981-1990,10.1257/aer.101.3.571,1,2,1 to 2,1985,2011,26
AFZ018230,William,Wheaton,1972,,10.1086/261734,1,2,1 to 2,1972,1990,18
AFZ018236,Laura,Wherry,2021,,10.1257/aer.20210937,1,2,1 to 2,2021,2023,2
AFZ018236,Laura,Wherry,2021,,10.1257/aer.20231293,2,3,2 to 3,2023,2025,2
AFZ018237,Andrew,Whinston,1962,,10.2307/2296327,1,2,1 to 2,1962,1965,3
AFZ018237,Andrew,Whinston,1962,,10.2307/1909938,2,3,2 to 3,1965,1966,1
AFZ018237,Andrew,Whinston,1962,,10.2307/2296681,3,4,3 to 4,1966,1967,1
AFZ018237,Andrew,Whinston,1962,,10.2307/1912797,4,5,4 to 5,1967,1969,2
AFZ018237,Andrew,Whinston,1962,,10.2307/1913860,5,6,5 to 6,1969,1972,3
AFZ018237,Andrew,Whinston,1962,,10.2307/2296361,6,7,6 to 7,1972,1972,0
AFZ018238,Michael,Whinston,1986,1981-1990,10.2307/1912844,1,2,1 to 2,1986,1986,0
AFZ018238,Michael,Whinston,1986,1981-1990,10.2307/2937852,2,3,2 to 3,1986,1989,3
AFZ018238,Michael,Whinston,1986,1981-1990,10.2307/2297815,3,4,3 to 4,1989,1993,4
AFZ018238,Michael,Whinston,1986,1981-1990,10.1086/250003,4,5,4 to 5,1993,1998,5
AFZ018238,Michael,Whinston,1986,1981-1990,10.1257/aer.91.2.184,5,6,5 to 6,1998,2001,3
AFZ018238,Michael,Whinston,1986,1981-1990,10.1111/1468-0262.t01-1-00268,6,7,6 to 7,2001,2002,1
AFZ018238,Michael,Whinston,1986,1981-1990,10.1111/1468-0262.00425,7,8,7 to 8,2002,2003,1
AFZ018238,Michael,Whinston,1986,1981-1990,10.1257/aer.97.5.1703,8,9,8 to 9,2003,2007,4
AFZ018238,Michael,Whinston,1986,1981-1990,10.1086/658161,9,10,9 to 10,2007,2008,1
AFZ018238,Michael,Whinston,1986,1981-1990,10.1257/aer.103.2.1006,10,11,10 to 11,2008,2013,5
AFZ018238,Michael,Whinston,1986,1981-1990,10.3982/ecta12480,11,12,11 to 12,2013,2015,2
AFZ018238,Michael,Whinston,1986,1981-1990,10.3982/ecta14031,12,13,12 to 13,2015,2018,3
AFZ018238,Michael,Whinston,1986,1981-1990,10.1086/704069,13,14,13 to 14,2018,2019,1
AFZ018238,Michael,Whinston,1986,1981-1990,10.1257/aer.20201038,14,15,14 to 15,2019,2022,3
AFZ018238,Michael,Whinston,1986,1981-1990,10.1093/restud/rdad054,15,16,15 to 16,2022,2023,1
AFZ018238,Michael,Whinston,1986,1981-1990,10.1257/aer.20240461,16,17,16 to 17,2023,2026,3
AFZ018241,John,Whitaker,1959,,10.2307/2296636,1,2,1 to 2,1959,1966,7
AFZ018241,John,Whitaker,1959,,10.2307/2296770,2,3,2 to 3,1966,1968,2
AFZ018241,John,Whitaker,1959,,10.2307/1913357,3,4,3 to 4,1968,1971,3
AFZ018241,John,Whitaker,1959,,10.2307/2296362,4,5,4 to 5,1971,1972,1
AFZ018241,John,Whitaker,1959,,10.1086/260376,5,6,5 to 6,1972,1975,3
AFZ018241,John,Whitaker,1959,,10.1086/261059,6,7,6 to 7,1975,1982,7
AFZ018241,John,Whitaker,1959,,10.1086/261612,7,8,7 to 8,1982,1989,7
AFZ018242,David,Whitcomb,1967,,10.1086/260966,1,2,1 to 2,1967,1981,14
AFZ018248,Halbert,White,1976,,10.1086/260776,1,2,1 to 2,1976,1979,3
AFZ018248,Halbert,White,1976,,10.2307/1912934,2,3,2 to 3,1979,1980,1
AFZ018248,Halbert,White,1976,,10.2307/1913132,3,4,3 to 4,1980,1980,0
AFZ018248,Halbert,White,1976,,10.2307/1912526; 10.2307/1912004,4,5,4 to 5,1980,1982,2
AFZ018248,Halbert,White,1976,,10.2307/1912639,5,6,5 to 6,1982,1982,0
AFZ018248,Halbert,White,1976,,10.2307/1911465,6,7,6 to 7,1982,1984,2
AFZ018248,Halbert,White,1976,,10.2307/2297861,7,8,7 to 8,1984,1992,8
AFZ018248,Halbert,White,1976,,10.2307/2951508,8,9,8 to 9,1992,1994,2
AFZ018248,Halbert,White,1976,,10.2307/2171724,9,10,9 to 10,1994,1995,1
AFZ018248,Halbert,White,1976,,10.2307/2171955,10,11,10 to 11,1995,1996,1
AFZ018248,Halbert,White,1976,,10.2307/2998574,11,12,11 to 12,1996,1998,2
AFZ018248,Halbert,White,1976,,10.1111/1468-0262.00152,12,13,12 to 13,1998,2000,2
AFZ018248,Halbert,White,1976,,10.1111/j.1468-0262.2005.00597.x,13,14,13 to 14,2000,2005,5
AFZ018248,Halbert,White,1976,,10.1111/j.1468-0262.2006.00718.x,14,15,14 to 15,2005,2006,1
AFZ018248,Halbert,White,1976,,10.1111/j.1468-0262.2007.00809.x,15,16,15 to 16,2006,2007,1
AFZ018250,Kenneth,White,1972,,10.2307/1914122,1,2,1 to 2,1972,1977,5
AFZ018250,Kenneth,White,1972,,10.2307/1913645,2,3,2 to 3,1977,1978,1
AFZ018250,Kenneth,White,1972,,10.2307/1913664,3,4,3 to 4,1978,1978,0
AFZ018250,Kenneth,White,1972,,10.2307/1910426,4,5,4 to 5,1978,1979,1
AFZ018251,Lawrence,White,1972,,10.2307/1885322,1,2,1 to 2,1972,1976,4
AFZ018251,Lawrence,White,1972,,10.1086/261464,2,3,2 to 3,1976,1987,11
AFZ018251,Lawrence,White,1972,,10.2307/1884279,3,4,3 to 4,1987,1987,0
AFZ018251,Lawrence,White,1972,,10.1086/261995,4,5,4 to 5,1987,1995,8
AFZ018252,Leonard,White,1952,,10.1086/257492,1,2,1 to 2,1952,1954,2
AFZ018253,Lucy,White,2003,2001-2010,10.1257/000282805775014254,1,2,1 to 2,2003,2005,2
AFZ018253,Lucy,White,2003,2001-2010,10.1257/aer.97.4.1321,2,3,2 to 3,2005,2007,2
AFZ018256,Michelle,White,1988,1981-1990,10.1257/00028280260136327,1,2,1 to 2,1988,2002,14
AFZ018258,Toni,Whited,2000,1991-2000,10.1086/649760,1,2,1 to 2,2000,2009,9
AFZ018258,Toni,Whited,2000,1991-2000,10.3982/ecta9029,2,3,2 to 3,2009,2014,5
AFZ018258,Toni,Whited,2000,1991-2000,10.1093/restud/rdaf094,3,4,3 to 4,2014,2025,11
AFZ018259,Charles,Whiteman,1986,1981-1990,10.2307/2951602,1,2,1 to 2,1986,1992,6
AFZ018259,Charles,Whiteman,1986,1981-1990,10.1257/000282803769206278,2,3,2 to 3,1992,2003,11
AFZ018259,Charles,Whiteman,1986,1981-1990,10.1093/restud/rdt051,3,4,3 to 4,2003,2013,10
AFZ018260,T,Whitin,1952,,10.2307/1883598,1,2,1 to 2,1952,1953,1
AFZ018260,T,Whitin,1952,,10.2307/1881879,2,3,2 to 3,1953,1954,1
AFZ018260,Thomas,Whitin,1952,,10.2307/1907550,3,4,3 to 4,1954,1954,0
AFZ018260,T,Whitin,1952,,10.2307/1909498,4,5,4 to 5,1954,1959,5
AFZ018260,T,Whitin,1952,,10.2307/1909816,5,6,5 to 6,1959,1965,6
AFZ018263,Marina,Whitman,1963,,10.2307/1883008,1,2,1 to 2,1963,1970,7
AFZ018264,Mark,Whitmeyer,2022,,10.1086/739326,1,2,1 to 2,2022,2025,3
AFZ018264,Mark,Whitmeyer,2022,,10.1086/741272,2,3,2 to 3,2025,2026,1
AFZ018269,Geoffrey,Whittington,1971,,10.2307/2296816,1,2,1 to 2,1971,1975,4
AFZ018270,Peter,Whittle,1954,,10.2307/1905385,1,2,1 to 2,1954,1957,3
AFZ018271,Charles,Whittlesey,1954,,10.1086/258089,1,2,1 to 2,1954,1958,4
AFZ018271,Charles,Whittlesey,1954,,10.1086/258160,2,3,2 to 3,1958,1959,1
AFZ018271,Charles,Whittlesey,1954,,10.2307/1883720,3,4,3 to 4,1959,1959,0
AFZ018276,Michael,Wickens,1969,,10.2307/1912971,1,2,1 to 2,1969,1972,3
AFZ018276,Michael,Wickens,1969,,10.2307/2297249,2,3,2 to 3,1972,1978,6
AFZ018276,Michael,Wickens,1969,,10.2307/2297160,3,4,3 to 4,1978,1981,3
AFZ018276,Michael,Wickens,1969,,10.2307/2297140,4,5,4 to 5,1981,1982,1
AFZ018277,E,Wicker,1955,,10.1086/258536,1,2,1 to 2,1955,1961,6
AFZ018277,Elmus,Wicker,1955,,10.1086/259034,2,3,2 to 3,1961,1965,4
AFZ018277,Elmus,Wicker,1955,,10.2307/1881807,3,4,3 to 4,1965,1974,9
AFZ018277,Elmus,Wicker,1955,,10.1086/260502,4,5,4 to 5,1974,1976,2
AFZ018283,Mirko,Wiederholt,2009,2001-2010,10.1257/aer.102.3.30,1,2,1 to 2,2009,2012,3
AFZ018283,Mirko,Wiederholt,2009,2001-2010,10.1093/restud/rdt024,2,3,2 to 3,2012,2013,1
AFZ018283,Mirko,Wiederholt,2009,2001-2010,10.1093/restud/rdv027,3,4,3 to 4,2013,2015,2
AFZ018283,Mirko,Wiederholt,2009,2001-2010,10.1093/restud/rdag014,4,5,4 to 5,2015,2026,11
AFZ018285,Johannes,Wieland,2018,2011-2020,10.1086/705717,1,2,1 to 2,2018,2019,1
AFZ018285,Johannes,Wieland,2018,2011-2020,10.1257/aer.20170237,2,3,2 to 3,2019,2019,0
AFZ018285,Johannes,Wieland,2018,2011-2020,10.3982/ecta18821,3,4,3 to 4,2019,2021,2
AFZ018285,Johannes,Wieland,2018,2011-2020,10.1093/qje/qjaf015,4,5,4 to 5,2021,2025,4
AFZ018287,Volker,Wieland,2001,2001-2010,10.1257/000282803322157016,1,2,1 to 2,2001,2003,2
AFZ018287,Volker,Wieland,2001,2001-2010,10.1257/0002828041302226,2,3,2 to 3,2003,2004,1
AFZ018289,Norbert,Wiener,1951,,10.2307/1907665,1,2,1 to 2,1951,1952,1
AFZ018297,Steven,Wiggins,1985,1981-1990,10.1086/261695,1,2,1 to 2,1985,1990,5
AFZ018301,Sweder,Wijnbergen,1984,1981-1990,10.2307/2297736,1,2,1 to 2,1984,1985,1
AFZ018301,Sweder,Wijnbergen,1984,1981-1990,10.2307/2298046,2,3,2 to 3,1985,1991,6
AFZ018301,Sweder,Wijnbergen,1984,1981-1990,10.2307/2118456,3,4,3 to 4,1991,1993,2
AFZ018303,David,Wilcox,1989,1981-1990,10.1257/aer.89.2.333,1,2,1 to 2,1989,1999,10
AFZ018303,David,Wilcox,1989,1981-1990,10.1257/aer.99.2.538,2,3,2 to 3,1999,2009,10
AFZ018308,David,Wildasin,2000,1991-2000,10.1257/000282804322970797,1,2,1 to 2,2000,2004,4
AFZ018308,David,Wildasin,2000,1991-2000,10.1257/aer.99.4.1206,2,3,2 to 3,2004,2009,5
AFZ018311,Louis,Wilde,1979,,10.2307/1884551,1,2,1 to 2,1979,1980,1
AFZ018311,Louis,Wilde,1979,,10.2307/1912183,2,3,2 to 3,1980,1980,0
AFZ018311,Louis,Wilde,1979,,10.1086/261025,3,4,3 to 4,1980,1981,1
AFZ018311,Louis,Wilde,1979,,10.2307/2297272,4,5,4 to 5,1981,1982,1
AFZ018311,Louis,Wilde,1979,,10.2307/2297620,5,6,5 to 6,1982,1985,3
AFZ018311,Louis,Wilde,1979,,10.2307/1886076,6,7,6 to 7,1985,1988,3
AFZ018311,Louis,Wilde,1979,,10.2307/2297584,7,8,7 to 8,1988,1988,0
AFZ018311,Louis,Wilde,1979,,10.2307/2118374,8,9,8 to 9,1988,1992,4
AFZ018311,Louis,Wilde,1979,,10.1111/1467-937x.00040,9,10,9 to 10,1992,1998,6
AFZ018312,Matthijs,Wildenbeest,2012,2011-2020,10.1093/restud/rdac047,1,2,1 to 2,2012,2022,10
AFZ018312,Matthijs,Wildenbeest,2012,2011-2020,10.3982/ecta19978,2,3,2 to 3,2022,2023,1
AFZ018315,Daniel,Wilhelm,2017,2011-2020,10.1093/restud/rdad006,1,2,1 to 2,2017,2023,6
AFZ018319,Tom,Wilkening,2013,2011-2020,10.1257/aer.20170297,1,2,1 to 2,2013,2021,8
AFZ018319,Tom,Wilkening,2013,2011-2020,10.1086/721153,2,3,2 to 3,2021,2022,1
AFZ018328,Alexander,Willen,2022,,10.1093/qje/qjag034,1,2,1 to 2,2022,2026,4
AFZ018329,Paul,Willen,2014,2011-2020,10.1093/restud/rdaa034,1,2,1 to 2,2014,2020,6
AFZ018331,Thomas,Willett,1967,,10.2307/1883082,1,2,1 to 2,1967,1969,2
AFZ018331,Thomas,Willett,1967,,10.2307/1885457,2,3,2 to 3,1969,1969,0
AFZ018331,Thomas,Willett,1967,,10.1086/260200,3,4,3 to 4,1969,1974,5
AFZ018331,Thomas,Willett,1967,,10.2307/1882633,4,5,4 to 5,1974,1982,8
AFZ018332,Alan,Williams,1966,,10.1086/259242,1,2,1 to 2,1966,1967,1
AFZ018334,Arlington,Williams,1984,1981-1990,10.2307/1911361,1,2,1 to 2,1984,1988,4
AFZ018340,Heidi,Williams,2010,2001-2010,10.1086/669706,1,2,1 to 2,2010,2013,3
AFZ018340,Heidi,Williams,2010,2001-2010,10.1257/aer.20131176,2,3,2 to 3,2013,2015,2
AFZ018340,Heidi,Williams,2010,2001-2010,10.1093/qje/qjw023,3,4,3 to 4,2015,2016,1
AFZ018340,Heidi,Williams,2010,2001-2010,10.1093/qje/qjz003,4,5,4 to 5,2016,2016,0
AFZ018340,Heidi,Williams,2010,2001-2010,10.1257/aer.p20161091,5,6,5 to 6,2016,2016,0
AFZ018340,Heidi,Williams,2010,2001-2010,10.1257/aer.p20171086,6,7,6 to 7,2016,2017,1
AFZ018340,Heidi,Williams,2010,2001-2010,10.1093/qje/qjz011,7,8,7 to 8,2017,2019,2
AFZ018340,Heidi,Williams,2010,2001-2010,10.1257/aer.20151398,8,9,8 to 9,2019,2019,0
AFZ018340,Heidi,Williams,2010,2001-2010,10.1257/aer.20191191,9,10,9 to 10,2019,2020,1
AFZ018340,Heidi,Williams,2010,2001-2010,10.1257/aer.20190825,10,11,10 to 11,2020,2021,1
AFZ018340,Heidi,Williams,2010,2001-2010,10.1093/qje/qjad036,11,12,11 to 12,2021,2023,2
AFZ018342,Jeffrey,Williams,1984,1981-1990,10.1086/261499,1,2,1 to 2,1984,1987,3
AFZ018344,John,Williams,1955,,10.2307/1879584,1,2,1 to 2,1955,1967,12
AFZ018344,John,Williams,1955,,10.2307/1886080,2,3,2 to 3,1967,1976,9
AFZ018344,John,Williams,1955,,10.1086/317673,3,4,3 to 4,1976,2000,24
AFZ018344,John,Williams,1955,,10.1257/000282803322157016,4,5,4 to 5,2000,2003,3
AFZ018344,John,Williams,1955,,10.1257/aer.104.10.3154,5,6,5 to 6,2003,2014,11
