author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ008573,Donald,Kenkel,2002,2001-2010,10.1257/000282805774670284,1,2,1 to 2,2002,2005,3
AFZ008573,Donald,Kenkel,2002,2001-2010,10.1086/520065,2,3,2 to 3,2005,2006,1
AFZ008584,Lawrence,Kenny,1997,1991-2000,10.1086/250093,1,2,1 to 2,1997,1999,2
AFZ008602,Anke,Kessler,2001,2001-2010,10.1086/676404,1,2,1 to 2,2001,2014,13
AFZ008610,Jonathan,Ketcham,2012,2011-2020,10.1257/aer.20120651,1,2,1 to 2,2012,2015,3
AFZ008628,Adnan,Khan,2015,2011-2020,10.1257/aer.20180277,1,2,1 to 2,2015,2019,4
AFZ008628,Adnan,Khan,2015,2011-2020,10.1093/qje/qjab029,2,3,2 to 3,2019,2021,2
AFZ008668,Asim,Khwaja,2015,2011-2020,10.1257/aer.20140774,1,2,1 to 2,2015,2017,2
AFZ008668,Asim,Khwaja,2015,2011-2020,10.1257/aer.20180277,2,3,2 to 3,2017,2019,2
AFZ008668,Asim,Khwaja,2015,2011-2020,10.1086/707765,3,4,3 to 4,2019,2020,1
AFZ008668,Asim,Khwaja,2015,2011-2020,10.1093/qje/qjae014,4,5,4 to 5,2020,2024,4
AFZ008668,Asim,Khwaja,2015,2011-2020,10.1257/aer.20221422,5,6,5 to 6,2024,2025,1
AFZ008721,Soojin,Kim,2018,2011-2020,10.1093/restud/rdae015,1,2,1 to 2,2018,2024,6
AFZ008727,Woojin,Kim,2024,,10.1093/restud/rdaf070,1,2,1 to 2,2024,2025,1
AFZ008745,Charles,Kindleberger,1954,,10.1086/257629,1,2,1 to 2,1954,1955,1
AFZ008779,Rishabh,Kirpalani,2020,2011-2020,10.1086/739824,1,2,1 to 2,2020,2025,5
AFZ008812,L,Klein,1951,,10.2307/1911638,1,2,1 to 2,1951,1956,5
AFZ008812,L,Klein,1951,,10.2307/1910263,2,3,2 to 3,1956,1957,1
AFZ008816,Paul,Klein,2008,2001-2010,10.1093/restud/rds035,1,2,1 to 2,2008,2012,4
AFZ008834,Henrik,Kleven,2009,2001-2010,10.3982/ecta9113,1,2,1 to 2,2009,2011,2
AFZ008834,Henrik,Kleven,2009,2001-2010,10.1093/qje/qjt004,2,3,2 to 3,2011,2013,2
AFZ008834,Henrik,Kleven,2009,2001-2010,10.1093/qje/qjt033,3,4,3 to 4,2013,2013,0
AFZ008834,Henrik,Kleven,2009,2001-2010,10.1257/aer.103.5.1892,4,5,4 to 5,2013,2013,0
AFZ008834,Henrik,Kleven,2009,2001-2010,10.1086/683849,5,6,5 to 6,2013,2015,2
AFZ008834,Henrik,Kleven,2009,2001-2010,10.1093/restud/rdx032,6,7,6 to 7,2015,2017,2
AFZ008834,Henrik,Kleven,2009,2001-2010,10.1093/qje/qjz032,7,8,7 to 8,2017,2019,2
AFZ008834,Henrik,Kleven,2009,2001-2010,10.1093/restud/rdz025,8,9,8 to 9,2019,2019,0
AFZ008834,Henrik,Kleven,2009,2001-2010,10.1257/aer.20240554,9,10,9 to 10,2019,2025,6
AFZ008841,Patrick,Kline,2013,2011-2020,10.1093/qje/qju022,1,2,1 to 2,2013,2014,1
AFZ008841,Patrick,Kline,2013,2011-2020,10.1093/qje/qjw027,2,3,2 to 3,2014,2016,2
AFZ008841,Patrick,Kline,2013,2011-2020,10.1257/aer.20130824,3,4,3 to 4,2016,2016,0
AFZ008841,Patrick,Kline,2013,2011-2020,10.1257/aer.20202067,4,5,4 to 5,2016,2025,9
AFZ008842,Jeffrey,Kling,2001,2001-2010,10.1162/qjec.2005.120.1.87,1,2,1 to 2,2001,2005,4
AFZ008842,Jeffrey,Kling,2001,2001-2010,10.1111/j.1468-0262.2007.00733.x,2,3,2 to 3,2005,2007,2
AFZ008863,Thomas,Kniesner,1999,1991-2000,10.1257/00028280260136264,1,2,1 to 2,1999,2002,3
AFZ008864,Brian,Knight,2002,2001-2010,10.1257/000282805775014290,1,2,1 to 2,2002,2005,3
AFZ008864,B,Knight,2002,2001-2010,10.1093/restud/rdq037,2,3,2 to 3,2005,2011,6
AFZ008865,Frank,Knight,1950,,10.1086/259359,1,2,1 to 2,1950,1967,17
AFZ008870,Christopher,Knittel,2013,2011-2020,10.1257/aer.103.3.344,1,2,1 to 2,2013,2013,0
AFZ008870,Christopher,Knittel,2013,2011-2020,10.1257/aer.p20151008,2,3,2 to 3,2013,2015,2
AFZ008870,Christopher,Knittel,2013,2011-2020,10.1086/705553,3,4,3 to 4,2015,2019,4
AFZ008898,Narayana,Kocherlakota,2003,2001-2010,10.1257/0002828041302127,1,2,1 to 2,2003,2004,1
AFZ008898,Narayana,Kocherlakota,2003,2001-2010,10.1111/j.1468-0262.2005.00630.x,2,3,2 to 3,2004,2005,1
AFZ008898,Narayana,Kocherlakota,2003,2001-2010,10.1093/restud/rdag046,3,4,3 to 4,2005,2026,21
AFZ008960,Jonathan,Kolstad,2012,2011-2020,10.1257/aer.20130758,1,2,1 to 2,2012,2015,3
AFZ008960,Jonathan,Kolstad,2012,2011-2020,10.1257/aer.p20151080,2,3,2 to 3,2015,2015,0
AFZ008960,Jonathan,Kolstad,2012,2011-2020,10.1093/qje/qjx013,3,4,3 to 4,2015,2017,2
AFZ008968,Scott,Kominers,2016,2011-2020,10.1086/699974,1,2,1 to 2,2016,2018,2
AFZ008968,Scott,Kominers,2016,2011-2020,10.1086/702020,2,3,2 to 3,2018,2019,1
AFZ008968,Scott,Kominers,2016,2011-2020,10.1086/728111,3,4,3 to 4,2019,2023,4
AFZ008968,Scott,Kominers,2016,2011-2020,10.1093/qje/qjad022,4,5,4 to 5,2023,2023,0
AFZ008999,Wojciech,Kopczuk,2003,2001-2010,10.1257/000282806777212585,1,2,1 to 2,2003,2006,3
AFZ008999,Wojciech,Kopczuk,2003,2001-2010,10.1162/qjec.2007.122.4.1801,2,3,2 to 3,2006,2007,1
AFZ008999,Wojciech,Kopczuk,2003,2001-2010,10.1162/qjec.2010.125.1.91,3,4,3 to 4,2007,2010,3
AFZ008999,Wojciech,Kopczuk,2003,2001-2010,10.1257/aer.103.3.472,4,5,4 to 5,2010,2013,3
AFZ009000,Karen,Kopecky,2016,2011-2020,10.1093/restud/rdaf030,1,2,1 to 2,2016,2025,9
AFZ009018,Janos,Kornai,1970,,10.2307/1914132,1,2,1 to 2,1970,1979,9
AFZ009033,Michael,Kosfeld,2009,2001-2010,10.1093/restud/rdw043,1,2,1 to 2,2009,2016,7
AFZ009044,Andreas,Kostl,2014,2011-2020,10.1257/aer.20151231,1,2,1 to 2,2014,2019,5
AFZ009044,Andreas,Kostl,2014,2011-2020,10.1257/aer.20201877,2,3,2 to 3,2019,2021,2
AFZ009055,Laurence,Kotlikoff,1979,,10.2307/1883193,1,2,1 to 2,1979,1979,0
AFZ009055,Laurence,Kotlikoff,1979,,10.2307/1884477,2,3,2 to 3,1979,1979,0
AFZ009055,Laurence,Kotlikoff,1979,,10.1257/aer.89.2.161,3,4,3 to 4,1979,1999,20
AFZ009055,Laurence,Kotlikoff,1979,,10.1086/722394,4,5,4 to 5,1999,2022,23
AFZ009080,Amanda,Kowalski,2010,2001-2010,10.1257/aer.102.3.498,1,2,1 to 2,2010,2012,2
AFZ009080,Amanda,Kowalski,2010,2001-2010,10.1257/aer.20130758,2,3,2 to 3,2012,2015,3
AFZ009080,Amanda,Kowalski,2010,2001-2010,10.1093/restud/rdz039,3,4,3 to 4,2015,2019,4
AFZ009120,Irving,Kravis,1956,,10.1086/258781,1,2,1 to 2,1956,1963,7
AFZ009127,Claus,Kreiner,2009,2001-2010,10.3982/ecta9113,1,2,1 to 2,2009,2011,2
AFZ009127,Claus,Kreiner,2009,2001-2010,10.1257/aer.104.5.154,2,3,2 to 3,2011,2014,3
AFZ009127,Claus,Kreiner,2009,2001-2010,10.1093/restud/rdad019,3,4,3 to 4,2014,2023,9
AFZ009127,Claus,Kreiner,2009,2001-2010,10.1257/aer.20240554,4,5,4 to 5,2023,2025,2
AFZ009128,Mordechai,Kreinin,1959,,10.1086/258493,1,2,1 to 2,1959,1961,2
AFZ009131,Wilhelkm,Krelle,1958,,10.2307/1907630,1,2,1 to 2,1958,1958,0
AFZ009134,Michael,Kremer,2011,2011-2020,10.1257/aer.p20161096,1,2,1 to 2,2011,2016,5
AFZ009154,Arvind,Krishnamurthy,2016,2011-2020,10.1257/aer.20160216,1,2,1 to 2,2016,2019,3
AFZ009166,Kory,Kroft,2009,2001-2010,10.1093/restud/rdw009,1,2,1 to 2,2009,2011,2
AFZ009166,Kory,Kroft,2009,2001-2010,10.1093/restud/rdad028,2,3,2 to 3,2011,2023,12
AFZ009166,Kory,Kroft,2009,2001-2010,10.1257/aer.20220577,3,4,3 to 4,2023,2025,2
AFZ009177,Anne,Krueger,1972,,10.1086/261438,1,2,1 to 2,1972,1986,14
AFZ009178,Dirk,Krueger,2002,2001-2010,10.1257/aer.96.3.737,1,2,1 to 2,2002,2006,4
AFZ009178,Dirk,Krueger,2002,2001-2010,10.1257/aer.99.1.25,2,3,2 to 3,2006,2009,3
AFZ009178,Dirk,Krueger,2002,2001-2010,10.1257/aer.103.3.496,3,4,3 to 4,2009,2013,4
AFZ009178,Dirk,Krueger,2002,2001-2010,10.1093/restud/rdy017,4,5,4 to 5,2013,2018,5
AFZ009188,Per,Krusell,1999,1991-2000,10.1111/1468-0262.00400,1,2,1 to 2,1999,2003,4
AFZ009188,Per,Krusell,1999,1991-2000,10.1111/j.1467-937x.2008.00491.x,2,3,2 to 3,2003,2008,5
AFZ009188,Per,Krusell,1999,1991-2000,10.3982/ecta8611,3,4,3 to 4,2008,2010,2
AFZ009188,Per,Krusell,1999,1991-2000,10.3982/ecta10217,4,5,4 to 5,2010,2014,4
AFZ009208,Felix,Kubler,2002,2001-2010,10.1257/aer.96.3.737,1,2,1 to 2,2002,2006,4
AFZ009288,Burhan,Kuruscu,2010,2001-2010,10.1093/restud/rdt042,1,2,1 to 2,2010,2013,3
AFZ009288,Burhan,Kuruscu,2010,2001-2010,10.1093/qje/qjac047,2,3,2 to 3,2013,2023,10
AFZ009290,Mordecai,Kurz,1977,,10.2307/2297769,1,2,1 to 2,1977,1983,6
AFZ009304,Ilyana,Kuziemko,2012,2011-2020,10.1093/qje/qjt035,1,2,1 to 2,2012,2013,1
AFZ009304,Ilyana,Kuziemko,2012,2011-2020,10.1257/aer.104.10.3335,2,3,2 to 3,2013,2014,1
AFZ009304,Ilyana,Kuziemko,2012,2011-2020,10.1257/aer.20130360,3,4,3 to 4,2014,2015,1
AFZ009304,Ilyana,Kuziemko,2012,2011-2020,10.1093/qje/qjag019,4,5,4 to 5,2015,2026,11
AFZ009351,Sarolta,Laczo,2017,2011-2020,10.1086/723635,1,2,1 to 2,2017,2023,6
AFZ009360,Jean-Jacques,Laffont,1977,,10.2307/2296963,1,2,1 to 2,1977,1983,6
AFZ009360,JeanJacques,Laffont,1977,,10.2307/2937958,2,3,2 to 3,1983,1991,8
AFZ009374,R,Lagunoff,1999,1991-2000,10.1111/1467-937x.00162,1,2,1 to 2,1999,2001,2
AFZ009374,Roger,Lagunoff,1999,1991-2000,10.1093/restud/rdae109,2,3,2 to 3,2001,2024,23
AFZ009396,John,Laitner,1988,1981-1990,10.1086/261675,1,2,1 to 2,1988,1990,2
AFZ009418,Thibaut,Lamadon,2022,,10.1257/aer.20190790,1,2,1 to 2,2022,2022,0
AFZ009440,Laurent,Lamy,2015,2011-2020,10.1086/696273,1,2,1 to 2,2015,2017,2
AFZ009450,Camille,Landais,2013,2011-2020,10.1257/aer.103.5.1892,1,2,1 to 2,2013,2013,0
AFZ009450,Camille,Landais,2013,2011-2020,10.1257/aer.20221426,2,3,2 to 3,2013,2024,11
AFZ009465,Craig,Landry,2006,2001-2010,10.1257/aer.100.3.958,1,2,1 to 2,2006,2010,4
AFZ009485,Andreas,Lange,2006,2001-2010,10.1257/aer.100.3.958,1,2,1 to 2,2006,2010,4
AFZ009520,Guy,Laroque,1999,1991-2000,10.1111/j.1468-0262.2005.00582.x,1,2,1 to 2,1999,2005,6
AFZ009520,Guy,Laroque,1999,1991-2000,10.1257/aer.100.5.2532,2,3,2 to 3,2005,2010,5
AFZ009522,Jeff,Larrimore,2013,2011-2020,10.1086/713098,1,2,1 to 2,2013,2020,7
AFZ009522,Jeff,Larrimore,2013,2011-2020,10.1086/725705,2,3,2 to 3,2020,2023,3
AFZ009621,Jetson,Leder-Luis,2024,,10.1257/aer.20230328,1,2,1 to 2,2024,2025,1
AFZ009628,John,Ledyard,1977,,10.2307/1912820,1,2,1 to 2,1977,1980,3
AFZ009628,John,Ledyard,1977,,10.2307/2297984,2,3,2 to 3,1980,1994,14
AFZ009628,John,Ledyard,1977,,10.1111/1468-0262.00028,3,4,3 to 4,1994,1999,5
AFZ009672,Ronald,Lee,2000,1991-2000,10.1257/aer.104.5.234,1,2,1 to 2,2000,2014,14
AFZ009714,Etienne,Lehmann,2006,2001-2010,10.1093/qje/qju027,1,2,1 to 2,2006,2014,8
AFZ009802,Eugene,Lerner,1954,,10.1086/257607,1,2,1 to 2,1954,1954,0
AFZ009802,Eugene,Lerner,1954,,10.1086/258527,2,3,2 to 3,1954,1961,7
AFZ009802,Eugene,Lerner,1954,,10.1086/260528,3,4,3 to 4,1961,1976,15
AFZ009831,Sren,Leth-Petersen,2014,2011-2020,10.1257/aer.104.5.154,1,2,1 to 2,2014,2014,0
AFZ009864,Jonathan,Levin,2010,2001-2010,10.1257/aer.104.1.1,1,2,1 to 2,2010,2014,4
AFZ009864,Jonathan,Levin,2010,2001-2010,10.1257/aer.20141212,2,3,2 to 3,2014,2016,2
AFZ009886,Steven,Levitt,1996,1991-2000,10.1086/262064,1,2,1 to 2,1996,1997,1
AFZ009886,Steven,Levitt,1996,1991-2000,10.1162/003355398555522,2,3,2 to 3,1997,1998,1
AFZ009886,Steven,Levitt,1996,1991-2000,10.1086/323281,3,4,3 to 4,1998,2001,3
AFZ009886,Steven,Levitt,1996,1991-2000,10.1257/aer.101.3.288,4,5,4 to 5,2001,2011,10
AFZ009886,Steven,Levitt,1996,1991-2000,10.1086/694630,5,6,5 to 6,2011,2017,6
AFZ009907,Arthur,Lewbel,1986,1981-1990,10.1086/261450,1,2,1 to 2,1986,1987,1
AFZ009916,Gregory,Lewis,2011,2011-2020,10.1093/restud/rdu002,1,2,1 to 2,2011,2014,3
AFZ009976,Shanjun,Li,2017,2011-2020,10.1257/aer.20220212,1,2,1 to 2,2017,2024,7
AFZ010043,Jeffrey,Liebman,1996,1991-2000,10.1162/00335530151144113,1,2,1 to 2,1996,2001,5
AFZ010043,Jeffrey,Liebman,1996,1991-2000,10.1111/j.1468-0262.2007.00733.x,2,3,2 to 3,2001,2007,6
AFZ010043,Jeffrey,Liebman,1996,1991-2000,10.1257/aer.20131296,3,4,3 to 4,2007,2017,10
AFZ010098,Assar,Lindbeck,2006,2001-2010,10.1086/698749,1,2,1 to 2,2006,2018,12
AFZ010130,Elizabeth,Linos,2022,,10.1086/729447,1,2,1 to 2,2022,2024,2
AFZ010154,John,List,2000,1991-2000,10.1086/324392,1,2,1 to 2,2000,2002,2
AFZ010154,John,List,2000,1991-2000,10.1257/0002828041464614,2,3,2 to 3,2002,2004,2
AFZ010154,John,List,2000,1991-2000,10.1162/qjec.121.4.1249; 10.1093/qje/121.4.1249,3,4,3 to 4,2004,2006,2
AFZ010154,J,List,2000,1991-2000,10.1162/qjec.2006.121.2.747,4,5,4 to 5,2006,2006,0
AFZ010154,John,List,2000,1991-2000,10.1257/aer.98.2.376,5,6,5 to 6,2006,2008,2
AFZ010154,John,List,2000,1991-2000,10.1257/aer.100.3.958,6,7,6 to 7,2008,2010,2
AFZ010154,John,List,2000,1991-2000,10.1257/aer.101.3.288,7,8,7 to 8,2010,2011,1
AFZ010154,John,List,2000,1991-2000,10.1093/qje/qjr050,8,9,8 to 9,2011,2012,1
AFZ010154,John,List,2000,1991-2000,10.1086/739436,9,10,9 to 10,2012,2025,13
AFZ010211,Zhikuo,Liu,2021,,10.1093/restud/rdac027,1,2,1 to 2,2021,2022,1
AFZ010222,Alessandro,Lizzeri,2001,2001-2010,10.1162/0033553041382175,1,2,1 to 2,2001,2004,3
AFZ010222,Alessandro,Lizzeri,2001,2001-2010,10.1111/j.1467-937x.2009.00547.x,2,3,2 to 3,2004,2009,5
AFZ010222,Alessandro,Lizzeri,2001,2001-2010,10.1257/aer.20131306,3,4,3 to 4,2009,2015,6
AFZ010222,Alessandro,Lizzeri,2001,2001-2010,10.1093/restud/rdaa003,4,5,4 to 5,2015,2016,1
AFZ010250,Lance,Lochner,2011,2011-2020,10.1257/aer.102.5.1927,1,2,1 to 2,2011,2012,1
AFZ010250,Lance,Lochner,2011,2011-2020,10.1086/704759,2,3,2 to 3,2012,2019,7
AFZ010253,Benjamin,Lockwood,2017,2011-2020,10.1093/qje/qjz017,1,2,1 to 2,2017,2019,2
AFZ010253,Benjamin,Lockwood,2017,2011-2020,10.1093/restud/rdae086,2,3,2 to 3,2019,2024,5
AFZ010253,Benjamin,Lockwood,2017,2011-2020,10.1257/aer.20221053,3,4,3 to 4,2024,2024,0
AFZ010254,Lee,Lockwood,2018,2011-2020,10.1257/aer.20160921,1,2,1 to 2,2018,2018,0
AFZ010254,Lee,Lockwood,2018,2011-2020,10.1257/aer.20180325,2,3,2 to 3,2018,2019,1
AFZ010254,Lee,Lockwood,2018,2011-2020,10.3982/ecta19668,3,4,3 to 4,2019,2022,3
AFZ010288,Juliana,Londono-Velez,2024,,10.1086/740226,1,2,1 to 2,2024,2026,2
AFZ010300,Sharon,Long,2009,2001-2010,10.1257/aer.100.2.297,1,2,1 to 2,2009,2010,1
AFZ010300,Sharon,Long,2009,2001-2010,10.1257/aer.101.3.640,2,3,2 to 3,2010,2011,1
AFZ010341,John,Lott,1999,1991-2000,10.1086/250106,1,2,1 to 2,1999,1999,0
AFZ010350,Glenn,Loury,1981,1981-1990,10.1086/261285,1,2,1 to 2,1981,1985,4
AFZ010393,Michael,Luca,2016,2011-2020,10.1257/aer.p20161029,1,2,1 to 2,2016,2016,0
AFZ010394,Claudio,Lucarelli,2012,2011-2020,10.1257/aer.20120651,1,2,1 to 2,2012,2015,3
AFZ010406,Dudley,Luckett,1964,,10.2307/1883159,1,2,1 to 2,1964,1978,14
AFZ010408,David,LuckingReiley,2000,1991-2000,10.1086/324392,1,2,1 to 2,2000,2002,2
AFZ010414,Jens,Ludwig,2001,2001-2010,10.1162/qjec.2005.120.1.87,1,2,1 to 2,2001,2005,4
AFZ010414,Jens,Ludwig,2001,2001-2010,10.1093/qje/qju030,2,3,2 to 3,2005,2014,9
AFZ010414,Jens,Ludwig,2001,2001-2010,10.1257/aer.p20161029,3,4,3 to 4,2014,2016,2
AFZ010414,Jens,Ludwig,2001,2001-2010,10.1093/qje/qjx032,4,5,4 to 5,2016,2017,1
AFZ010414,Jens,Ludwig,2001,2001-2010,10.1257/aer.20210434,5,6,5 to 6,2017,2023,6
AFZ010453,Ithai,Lurie,2019,2011-2020,10.1093/qje/qjaa029,1,2,1 to 2,2019,2020,1
AFZ010465,Erzo,Luttmer,2000,1991-2000,10.1086/321019,1,2,1 to 2,2000,2001,1
AFZ010465,Erzo,Luttmer,2000,1991-2000,10.1093/qje/120.3.963; 10.1162/003355305774268255,2,3,2 to 3,2001,2005,4
AFZ010465,Erzo,Luttmer,2000,1991-2000,10.1086/702238,3,4,3 to 4,2005,2018,13
AFZ010465,Erzo,Luttmer,2000,1991-2000,10.1257/aer.20151703,4,5,4 to 5,2018,2018,0
AFZ010569,Brigitte,Madrian,1994,1991-2000,10.1162/003355301753265543,1,2,1 to 2,1994,2001,7
AFZ010576,Nicole,Maestas,2009,2001-2010,10.1257/aer.103.5.1797,1,2,1 to 2,2009,2013,4
AFZ010576,Nicole,Maestas,2009,2001-2010,10.1257/aer.104.5.329,2,3,2 to 3,2013,2014,1
AFZ010576,Nicole,Maestas,2009,2001-2010,10.1257/aer.p20151089,3,4,3 to 4,2014,2015,1
AFZ010616,Neale,Mahoney,2015,2011-2020,10.1257/aer.p20151080,1,2,1 to 2,2015,2015,0
AFZ010616,Neale,Mahoney,2015,2011-2020,10.1257/aer.20131296,2,3,2 to 3,2015,2017,2
AFZ010616,Neale,Mahoney,2015,2011-2020,10.1257/aer.20151362,3,4,3 to 4,2017,2018,1
AFZ010616,Neale,Mahoney,2015,2011-2020,10.1093/qje/qjab035,4,5,4 to 5,2018,2021,3
AFZ010662,James,Malcomson,1981,1981-1990,10.2307/1913514,1,2,1 to 2,1981,1984,3
AFZ010724,Gregory,Mankiw,2007,2001-2010,10.1257/aer.p20151059,1,2,1 to 2,2007,2015,8
AFZ010724,Gregory,Mankiw,2007,2001-2010,10.1093/restud/rdac029,2,3,2 to 3,2015,2021,6
AFZ010740,Day,Manoli,2015,2011-2020,10.1257/aer.p20171062,1,2,1 to 2,2015,2017,2
AFZ010752,Erin,Mansur,2012,2011-2020,10.1257/aer.20150897,1,2,1 to 2,2012,2016,4
AFZ010767,Albert,Marcet,2002,2001-2010,10.1093/restud/rdy061,1,2,1 to 2,2002,2018,16
AFZ010767,Albert,Marcet,2002,2001-2010,10.1086/723635,2,3,2 to 3,2018,2023,5
AFZ010792,Julius,Margolis,1954,,10.2307/1910399,1,2,1 to 2,1954,1955,1
AFZ010792,Julius,Margolis,1954,,10.1086/257921,2,3,2 to 3,1955,1957,2
AFZ010792,Julius,Margolis,1954,,10.2307/1884668,3,4,3 to 4,1957,1957,0
AFZ010792,Julius,Margolis,1954,,10.1086/258461,4,5,4 to 5,1957,1961,4
AFZ010844,Jacob,Marschak,1950,,10.2307/1909170,1,2,1 to 2,1950,1963,13
AFZ010861,David,Martimort,2001,2001-2010,10.1093/restud/rdae106,1,2,1 to 2,2001,2024,23
AFZ010875,Ralf,Martin,2014,2011-2020,10.1257/aer.20160034,1,2,1 to 2,2014,2019,5
AFZ010887,Leonardo,Martinez,2016,2011-2020,10.1257/aer.20140443,1,2,1 to 2,2016,2018,2
AFZ010897,Jorge,Martinez-Vazquez,1982,1981-1990,10.1086/599760,1,2,1 to 2,1982,2009,27
AFZ010908,Benjamin,Marx,2024,,10.1093/restud/rdaf071,1,2,1 to 2,2024,2025,1
AFZ010915,Alexandre,Mas,2006,2001-2010,10.1086/699973,1,2,1 to 2,2006,2018,12
AFZ010919,Andreu,MasColell,1977,,10.2307/1885661,1,2,1 to 2,1977,1980,3
AFZ010925,Eric,Maskin,1983,1981-1990,10.1257/0002828042002606,1,2,1 to 2,1983,2004,21
AFZ010965,Alan,Mathios,2002,2001-2010,10.1086/520065,1,2,1 to 2,2002,2006,4
AFZ010974,Adrien,Matray,2022,,10.1257/aer.113.7.2053,1,2,1 to 2,2022,2023,1
AFZ010984,John,Matsusaka,1992,1991-2000,10.1086/261996,1,2,1 to 2,1992,1995,3
AFZ011022,James,Maxwell,1952,,10.1086/257254,1,2,1 to 2,1952,1952,0
AFZ011022,James,Maxwell,1952,,10.1086/257424,2,3,2 to 3,1952,1953,1
AFZ011022,James,Maxwell,1952,,10.2307/1905550,3,4,3 to 4,1953,1953,0
AFZ011066,Preston,McAfee,1983,1981-1990,10.2307/2937908,1,2,1 to 2,1983,1991,8
AFZ011066,Preston,McAfee,1983,1981-1990,10.1111/1468-0262.00361,2,3,2 to 3,1991,2002,11
AFZ011086,Mark,McClellan,1998,1991-2000,10.1257/aer.91.2.281,1,2,1 to 2,1998,2001,3
AFZ011122,Ryan,McDevitt,2018,2011-2020,10.1086/734134,1,2,1 to 2,2018,2024,6
AFZ011157,Ellen,McGrattan,2012,2011-2020,10.1093/qje/qjaa041,1,2,1 to 2,2012,2020,8
AFZ011157,Ellen,McGrattan,2012,2011-2020,10.1086/739823,2,3,2 to 3,2020,2025,5
AFZ011163,Martin,McGuire,1969,,10.2307/1909699,1,2,1 to 2,1969,1970,1
AFZ011163,Martin,McGuire,1969,,10.1086/260173,2,3,2 to 3,1970,1974,4
AFZ011163,Martin,McGuire,1969,,10.1093/qje/100.supplement.915,3,4,3 to 4,1974,1985,11
AFZ011176,Alisdair,McKay,2016,2011-2020,10.1093/restud/rdaa038,1,2,1 to 2,2016,2021,5
AFZ011177,Roland,McKean,1953,,10.2307/1911297,1,2,1 to 2,1953,1962,9
AFZ011207,Charles,McLure,1970,,10.2307/1884545,1,2,1 to 2,1970,1980,10
AFZ011207,Charles,McLure,1970,,10.1257/aer.104.5.552,2,3,2 to 3,1980,2014,34
AFZ011219,Robert,McMillan,2007,2001-2010,10.3982/ecta10170,1,2,1 to 2,2007,2016,9
AFZ011219,Robert,McMillan,2007,2001-2010,10.1093/restud/rdac064,2,3,2 to 3,2016,2022,6
AFZ011253,Costas,Meghir,1998,1991-2000,10.1086/491589,1,2,1 to 2,1998,2005,7
AFZ011253,Costas,Meghir,1998,1991-2000,10.1086/698748,2,3,2 to 3,2005,2018,13
AFZ011267,Nirav,Mehta,2023,,10.1257/aer.20210208,1,2,1 to 2,2023,2023,0
AFZ011323,Robert,Mendelsohn,1985,1981-1990,10.1257/aer.99.5.1714,1,2,1 to 2,1985,2009,24
AFZ011375,Antonio,Merlo,1997,1991-2000,10.1111/1468-0262.00389,1,2,1 to 2,1997,2003,6
AFZ011384,Karel,Mertens,2013,2011-2020,10.1257/aer.103.4.1212,1,2,1 to 2,2013,2013,0
AFZ011384,Karel,Mertens,2013,2011-2020,10.1093/restud/rdu016,2,3,2 to 3,2013,2014,1
AFZ011384,Karel,Mertens,2013,2011-2020,10.1093/qje/qjy002,3,4,3 to 4,2014,2018,4
AFZ011403,Robert,Metcalfe,2021,,10.1257/aer.20250166,1,2,1 to 2,2021,2026,5
AFZ011476,Peter,Mieszkowski,1966,,10.1086/259276,1,2,1 to 2,1966,1967,1
AFZ011476,Peter,Mieszkowski,1966,,10.1086/259361,2,3,2 to 3,1967,1967,0
AFZ011476,Peter,Mieszkowski,1966,,10.1086/259670,3,4,3 to 4,1967,1970,3
AFZ011480,Edward,Miguel,2011,2011-2020,10.1093/qje/qje027,1,2,1 to 2,2011,2012,1
AFZ011480,Edward,Miguel,2011,2011-2020,10.1257/aer.20131031,2,3,2 to 3,2012,2015,3
AFZ011480,Edward,Miguel,2011,2011-2020,10.3982/ecta17945,3,4,3 to 4,2015,2022,7
AFZ011489,Raymond,Mikesell,1957,,10.1086/258178,1,2,1 to 2,1957,1959,2
AFZ011498,Konstantin,Milbradt,2016,2011-2020,10.1257/aer.20160216,1,2,1 to 2,2016,2019,3
AFZ011572,Jack,Mintz,1981,1981-1990,10.2307/1882651,1,2,1 to 2,1981,1988,7
AFZ011575,Gerard,Miquel,2007,2001-2010,10.1257/aer.99.2.282,1,2,1 to 2,2007,2009,2
AFZ011575,Gerard,Miquel,2007,2001-2010,10.1093/qje/qjs012,2,3,2 to 3,2009,2012,3
AFZ011575,Gerard,Miquel,2007,2001-2010,10.1257/aer.20131031,3,4,3 to 4,2012,2015,3
AFZ011584,Eugenio,Miravete,2012,2011-2020,10.3982/ecta12307,1,2,1 to 2,2012,2018,6
AFZ011590,James,Mirrlees,1971,,10.2307/2296447,1,2,1 to 2,1971,1972,1
AFZ011590,James,Mirrlees,1971,,10.2307/2296598,2,3,2 to 3,1972,1976,4
AFZ011594,E,Mishan,1963,,10.1086/258937,1,2,1 to 2,1963,1964,1
AFZ011594,E,Mishan,1963,,10.1086/259259,2,3,2 to 3,1964,1967,3
AFZ011594,E,Mishan,1963,,10.1086/259519,3,4,3 to 4,1967,1969,2
AFZ011594,E,Mishan,1963,,10.2307/1909431,4,5,4 to 5,1969,1972,3
