publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
2019,1999,2018,10,AFZ012551,Maurice,Obstfeld,5
2019,1999,2018,10,AFZ013246,Fabrizio,Perri,5
2019,1999,2018,10,AFZ013375,Monika,Piazzesi,5
2019,1999,2018,10,AFZ013599,Fabien,Postel-Vinay,5
2019,1999,2018,10,AFZ013692,Giorgio,Primiceri,5
2019,1999,2018,10,AFZ014184,Gary,Richardson,5
2019,1999,2018,10,AFZ014325,Jean-Marc,Robin,5
2019,1999,2018,10,AFZ014777,Emmanuel,Saez,5
2019,1999,2018,10,AFZ015218,Frank,Schorfheide,5
2019,1999,2018,10,AFZ016104,Jae,Song,5
2019,1999,2018,10,AFZ016160,Nicholas,Souleles,5
2019,1999,2018,10,AFZ016503,Johannes,Stroebel,5
2019,1999,2018,10,AFZ017400,Harald,Uhlig,5
2019,1999,2018,10,AFZ018112,David,Weinstein,5
2019,1999,2018,10,AFZ018655,Wei,Xiong,5
2019,1999,2018,10,AFZ018754,Pierre,Yared,5
2019,1999,2018,10,AFZ000023,Andrew,Abel,4
2019,1999,2018,10,AFZ000119,Sumit,Agarwal,4
2019,1999,2018,10,AFZ000231,Stefania,Albanesi,4
2019,1999,2018,10,AFZ000362,Manuel,Amador,4
2019,1999,2018,10,AFZ001184,Paul,Beaudry,4
2019,1999,2018,10,AFZ001517,Francesco,Bianchi,4
2019,1999,2018,10,AFZ002499,John,Campbell,4
2019,1999,2018,10,AFZ002633,Christopher,Carroll,4
2019,1999,2018,10,AFZ003402,Dean,Corbae,4
2019,1999,2018,10,AFZ003437,Giancarlo,Corsetti,4
2019,1999,2018,10,AFZ004309,John,Duffy,4
2019,1999,2018,10,AFZ004509,Martin,Eichenbaum,4
2019,1999,2018,10,AFZ004624,Charles,Engel,4
2019,1999,2018,10,AFZ005452,Nicola,Fuchs-Schundeln,4
2019,1999,2018,10,AFZ006184,Pierre-Olivier,Gourinchas,4
2019,1999,2018,10,AFZ006579,Marcus,Hagedorn,4
2019,1999,2018,10,AFZ006658,John,Haltiwanger,4
2019,1999,2018,10,AFZ007054,Christian,Hellwig,4
2019,1999,2018,10,AFZ007849,Oleg,Itskhoki,4
2019,1999,2018,10,AFZ008001,Olivier,Jeanne,4
2019,1999,2018,10,AFZ008173,Charles,Jones,4
2019,1999,2018,10,AFZ008254,Alejandro,Justiniano,4
2019,1999,2018,10,AFZ008471,Lawrence,Katz,4
2019,1999,2018,10,AFZ008529,Timothy,Kehoe,4
2019,1999,2018,10,AFZ008630,Aubhik,Khan,4
2019,1999,2018,10,AFZ008898,Narayana,Kocherlakota,4
2019,1999,2018,10,AFZ008925,Leonid,Kogan,4
2019,1999,2018,10,AFZ009013,Anton,Korinek,4
2019,1999,2018,10,AFZ009849,Andrei,Levchenko,4
2019,1999,2018,10,AFZ010224,Lars,Ljungqvist,4
2019,1999,2018,10,AFZ010235,Huw,Lloyd-Ellis,4
2019,1999,2018,10,AFZ010461,Hanno,Lustig,4
2019,1999,2018,10,AFZ010465,Erzo,Luttmer,4
2019,1999,2018,10,AFZ010743,Iourii,Manovskii,4
2019,1999,2018,10,AFZ011358,Guido,Menzio,4
2019,1999,2018,10,AFZ011616,Kris,Mitchener,4
2019,1999,2018,10,AFZ012192,Mariacristina,Nardi,4
2019,1999,2018,10,AFZ013114,Alessandro,Pavan,4
2019,1999,2018,10,AFZ013265,Torsten,Persson,4
2019,1999,2018,10,AFZ013352,Thomas,Philippon,4
2019,1999,2018,10,AFZ013439,Christopher,Pissarides,4
2019,1999,2018,10,AFZ013670,Edward,Prescott,4
2019,1999,2018,10,AFZ013892,Valerie,Ramey,4
2019,1999,2018,10,AFZ013988,Morten,Ravn,4
2019,1999,2018,10,AFZ014016,Sergio,Rebelo,4
2019,1999,2018,10,AFZ014041,John,Reenen,4
2019,1999,2018,10,AFZ014231,Roberto,Rigobon,4
2019,1999,2018,10,AFZ014357,Guillaume,Rocheteau,4
2019,1999,2018,10,AFZ014401,Richard,Rogerson,4
2019,1999,2018,10,AFZ014793,Aysegul,Sahin,4
2019,1999,2018,10,AFZ015447,Amit,Seru,4
2019,1999,2018,10,AFZ015821,Christopher,Sims,4
2019,1999,2018,10,AFZ016630,Paolo,Surico,4
2019,1999,2018,10,AFZ016881,John,Taylor,4
2019,1999,2018,10,AFZ016935,Silvana,Tenreyro,4
2019,1999,2018,10,AFZ017019,Julia,Thomas,4
2019,1999,2018,10,AFZ017781,Till,Wachter,4
2019,1999,2018,10,AFZ017919,Pengfei,Wang,4
2019,1999,2018,10,AFZ018089,Pierre-Olivier,Weill,4
2019,1999,2018,10,AFZ018351,Noah,Williams,4
2019,1999,2018,10,AFZ018531,Michael,Woodford,4
2020,2000,2019,1,AFZ004853,Emmanuel,Farhi,23
2020,2000,2019,1,AFZ008528,Patrick,Kehoe,16
2020,2000,2019,1,AFZ000353,Fernando,Alvarez,14
2020,2000,2019,1,AFZ000056,Daron,Acemoglu,13
2020,2000,2019,1,AFZ014977,Thomas,Sargent,11
2020,2000,2019,1,AFZ018573,Randall,Wright,11
2020,2000,2019,1,AFZ000476,George-Marios,Angeletos,10
2020,2000,2019,1,AFZ003009,Raj,Chetty,10
2020,2000,2019,1,AFZ006150,Yuriy,Gorodnichenko,10
2020,2000,2019,1,AFZ008829,Peter,Klenow,10
2020,2000,2019,1,AFZ017690,Giovanni,Violante,10
2020,2000,2019,1,AFZ002408,Ricardo,Caballero,9
2020,2000,2019,1,AFZ005507,Xavier,Gabaix,9
2020,2000,2019,1,AFZ005799,Mark,Gertler,9
2020,2000,2019,1,AFZ006526,Fatih,Guvenen,9
2020,2000,2019,1,AFZ009188,Per,Krusell,9
2020,2000,2019,1,AFZ010333,Guido,Lorenzoni,9
2020,2000,2019,1,AFZ016458,Kjetil,Storesletten,9
2020,2000,2019,1,AFZ018189,Ivan,Werning,9
2020,2000,2019,5,AFZ004853,Emmanuel,Farhi,23
2020,2000,2019,5,AFZ008528,Patrick,Kehoe,16
2020,2000,2019,5,AFZ000353,Fernando,Alvarez,14
2020,2000,2019,5,AFZ000056,Daron,Acemoglu,13
2020,2000,2019,5,AFZ014977,Thomas,Sargent,11
2020,2000,2019,5,AFZ018573,Randall,Wright,11
2020,2000,2019,5,AFZ000476,George-Marios,Angeletos,10
2020,2000,2019,5,AFZ003009,Raj,Chetty,10
2020,2000,2019,5,AFZ006150,Yuriy,Gorodnichenko,10
2020,2000,2019,5,AFZ008829,Peter,Klenow,10
2020,2000,2019,5,AFZ017690,Giovanni,Violante,10
2020,2000,2019,5,AFZ002408,Ricardo,Caballero,9
2020,2000,2019,5,AFZ005507,Xavier,Gabaix,9
2020,2000,2019,5,AFZ005799,Mark,Gertler,9
2020,2000,2019,5,AFZ006526,Fatih,Guvenen,9
2020,2000,2019,5,AFZ009188,Per,Krusell,9
2020,2000,2019,5,AFZ010333,Guido,Lorenzoni,9
2020,2000,2019,5,AFZ016458,Kjetil,Storesletten,9
2020,2000,2019,5,AFZ018189,Ivan,Werning,9
2020,2000,2019,5,AFZ000148,Mark,Aguiar,8
2020,2000,2019,5,AFZ001557,Mark,Bils,8
2020,2000,2019,5,AFZ001628,Olivier,Blanchard,8
2020,2000,2019,5,AFZ006117,Gita,Gopinath,8
2020,2000,2019,5,AFZ006645,Robert,Hall,8
2020,2000,2019,5,AFZ011884,Giuseppe,Moscarini,8
2020,2000,2019,5,AFZ014450,Christina,Romer,8
2020,2000,2019,5,AFZ014452,David,Romer,8
2020,2000,2019,5,AFZ017441,Martin,Uribe,8
2020,2000,2019,5,AFZ018010,Mark,Watson,8
2020,2000,2019,5,AFZ000689,Andrew,Atkeson,7
2020,2000,2019,5,AFZ000713,Alan,Auerbach,7
2020,2000,2019,5,AFZ001030,Robert,Barro,7
2020,2000,2019,5,AFZ001289,Jess,Benhabib,7
2020,2000,2019,5,AFZ002873,Varadarajan,Chari,7
2020,2000,2019,5,AFZ003266,Olivier,Coibion,7
2020,2000,2019,5,AFZ007658,Erik,Hurst,7
2020,2000,2019,5,AFZ008795,Nobuhiro,Kiyotaki,7
2020,2000,2019,5,AFZ009208,Felix,Kubler,7
2020,2000,2019,5,AFZ010138,Francesco,Lippi,7
2020,2000,2019,5,AFZ011436,Atif,Mian,7
2020,2000,2019,5,AFZ011471,Virgiliu,Midrigan,7
2020,2000,2019,5,AFZ012164,Emi,Nakamura,7
2020,2000,2019,5,AFZ013403,Thomas,Piketty,7
2020,2000,2019,5,AFZ013870,Raghuram,Rajan,7
2020,2000,2019,5,AFZ015162,Stephanie,Schmitt-Grohe,7
2020,2000,2019,5,AFZ015185,Martin,Schneider,7
2020,2000,2019,5,AFZ016362,Jon,Steinsson,7
2020,2000,2019,5,AFZ017538,Joseph,Vavra,7
2020,2000,2019,5,AFZ000697,Orazio,Attanasio,6
2020,2000,2019,5,AFZ001690,Nicholas,Bloom,6
2020,2000,2019,5,AFZ001708,Richard,Blundell,6
2020,2000,2019,5,AFZ002202,Martin,Browning,6
2020,2000,2019,5,AFZ002232,Markus,Brunnermeier,6
2020,2000,2019,5,AFZ003116,Lawrence,Christiano,6
2020,2000,2019,5,AFZ003276,Harold,Cole,6
2020,2000,2019,5,AFZ005006,Jesus,Fernandez-Villaverde,6
2020,2000,2019,5,AFZ005123,Jonas,Fisher,6
2020,2000,2019,5,AFZ006057,Mikhail,Golosov,6
2020,2000,2019,5,AFZ006962,Zhiguo,He,6
2020,2000,2019,5,AFZ006980,Jonathan,Heathcote,6
2020,2000,2019,5,AFZ007849,Oleg,Itskhoki,6
2020,2000,2019,5,AFZ009372,Ricardo,Lagos,6
2020,2000,2019,5,AFZ010399,Robert,Lucas,6
2020,2000,2019,5,AFZ010461,Hanno,Lustig,6
2020,2000,2019,5,AFZ010591,Matteo,Maggiori,6
2020,2000,2019,5,AFZ010724,Gregory,Mankiw,6
2020,2000,2019,5,AFZ011157,Ellen,McGrattan,6
2020,2000,2019,5,AFZ011330,Enrique,Mendoza,6
2020,2000,2019,5,AFZ012599,Lee,Ohanian,6
2020,2000,2019,5,AFZ013028,Jonathan,Parker,6
2020,2000,2019,5,AFZ013440,Luigi,Pistaferri,6
2020,2000,2019,5,AFZ013780,Vincenzo,Quadrini,6
2020,2000,2019,5,AFZ014081,Carmen,Reinhart,6
2020,2000,2019,5,AFZ014086,Ricardo,Reis,6
2020,2000,2019,5,AFZ014264,Jose-Victor,Rios-Rull,6
2020,2000,2019,5,AFZ014406,Kenneth,Rogoff,6
2020,2000,2019,5,AFZ014648,Juan,Rubio-Ramirez,6
2020,2000,2019,5,AFZ015645,Robert,Shimer,6
2020,2000,2019,5,AFZ016562,Amir,Sufi,6
2020,2000,2019,5,AFZ017110,Jean,Tirole,6
2020,2000,2019,5,AFZ017317,Aleh,Tsyvinski,6
2020,2000,2019,5,AFZ017580,Jaume,Ventura,6
2020,2000,2019,5,AFZ018112,David,Weinstein,6
2020,2000,2019,5,AFZ000362,Manuel,Amador,5
2020,2000,2019,5,AFZ001518,Javier,Bianchi,5
2020,2000,2019,5,AFZ003069,Gabriel,Chodorow-Reich,5
2020,2000,2019,5,AFZ003227,John,Cochrane,5
2020,2000,2019,5,AFZ003819,Steven,Davis,5
2020,2000,2019,5,AFZ004020,Douglas,Diamond,5
2020,2000,2019,5,AFZ004492,Gauti,Eggertsson,5
2020,2000,2019,5,AFZ005564,Jordi,Gali,5
2020,2000,2019,5,AFZ006063,Joao,Gomes,5
2020,2000,2019,5,AFZ006156,Gary,Gorton,5
2020,2000,2019,5,AFZ006185,Francois,Gourio,5
2020,2000,2019,5,AFZ006440,Veronica,Guerrieri,5
2020,2000,2019,5,AFZ007929,Nir,Jaimovich,5
2020,2000,2019,5,AFZ008045,Urban,Jermann,5
2020,2000,2019,5,AFZ008390,Greg,Kaplan,5
2020,2000,2019,5,AFZ008404,Loukas,Karabarbounis,5
2020,2000,2019,5,AFZ009154,Arvind,Krishnamurthy,5
2020,2000,2019,5,AFZ009598,John,Leahy,5
2020,2000,2019,5,AFZ010986,Kiminori,Matsuyama,5
2020,2000,2019,5,AFZ011384,Karel,Mertens,5
2020,2000,2019,5,AFZ011460,Claudio,Michelacci,5
2020,2000,2019,5,AFZ012402,Stijn,Nieuwerburgh,5
2020,2000,2019,5,AFZ012551,Maurice,Obstfeld,5
2020,2000,2019,5,AFZ013246,Fabrizio,Perri,5
2020,2000,2019,5,AFZ013375,Monika,Piazzesi,5
2020,2000,2019,5,AFZ013599,Fabien,Postel-Vinay,5
2020,2000,2019,5,AFZ013692,Giorgio,Primiceri,5
2020,2000,2019,5,AFZ014041,John,Reenen,5
2020,2000,2019,5,AFZ014184,Gary,Richardson,5
2020,2000,2019,5,AFZ014325,Jean-Marc,Robin,5
2020,2000,2019,5,AFZ014777,Emmanuel,Saez,5
2020,2000,2019,5,AFZ015218,Frank,Schorfheide,5
2020,2000,2019,5,AFZ016104,Jae,Song,5
2020,2000,2019,5,AFZ016160,Nicholas,Souleles,5
2020,2000,2019,5,AFZ016503,Johannes,Stroebel,5
2020,2000,2019,5,AFZ018083,David,Weil,5
2020,2000,2019,5,AFZ018531,Michael,Woodford,5
2020,2000,2019,5,AFZ018655,Wei,Xiong,5
2020,2000,2019,5,AFZ018754,Pierre,Yared,5
2020,2000,2019,5,AFZ018987,Tao,Zha,5
2020,2000,2019,10,AFZ004853,Emmanuel,Farhi,23
2020,2000,2019,10,AFZ008528,Patrick,Kehoe,16
2020,2000,2019,10,AFZ000353,Fernando,Alvarez,14
2020,2000,2019,10,AFZ000056,Daron,Acemoglu,13
2020,2000,2019,10,AFZ014977,Thomas,Sargent,11
2020,2000,2019,10,AFZ018573,Randall,Wright,11
2020,2000,2019,10,AFZ000476,George-Marios,Angeletos,10
2020,2000,2019,10,AFZ003009,Raj,Chetty,10
2020,2000,2019,10,AFZ006150,Yuriy,Gorodnichenko,10
2020,2000,2019,10,AFZ008829,Peter,Klenow,10
2020,2000,2019,10,AFZ017690,Giovanni,Violante,10
2020,2000,2019,10,AFZ002408,Ricardo,Caballero,9
2020,2000,2019,10,AFZ005507,Xavier,Gabaix,9
2020,2000,2019,10,AFZ005799,Mark,Gertler,9
2020,2000,2019,10,AFZ006526,Fatih,Guvenen,9
2020,2000,2019,10,AFZ009188,Per,Krusell,9
2020,2000,2019,10,AFZ010333,Guido,Lorenzoni,9
2020,2000,2019,10,AFZ016458,Kjetil,Storesletten,9
2020,2000,2019,10,AFZ018189,Ivan,Werning,9
2020,2000,2019,10,AFZ000148,Mark,Aguiar,8
2020,2000,2019,10,AFZ001557,Mark,Bils,8
2020,2000,2019,10,AFZ001628,Olivier,Blanchard,8
2020,2000,2019,10,AFZ006117,Gita,Gopinath,8
2020,2000,2019,10,AFZ006645,Robert,Hall,8
2020,2000,2019,10,AFZ011884,Giuseppe,Moscarini,8
2020,2000,2019,10,AFZ014450,Christina,Romer,8
2020,2000,2019,10,AFZ014452,David,Romer,8
2020,2000,2019,10,AFZ017441,Martin,Uribe,8
2020,2000,2019,10,AFZ018010,Mark,Watson,8
2020,2000,2019,10,AFZ000689,Andrew,Atkeson,7
2020,2000,2019,10,AFZ000713,Alan,Auerbach,7
2020,2000,2019,10,AFZ001030,Robert,Barro,7
2020,2000,2019,10,AFZ001289,Jess,Benhabib,7
2020,2000,2019,10,AFZ002873,Varadarajan,Chari,7
2020,2000,2019,10,AFZ003266,Olivier,Coibion,7
2020,2000,2019,10,AFZ007658,Erik,Hurst,7
2020,2000,2019,10,AFZ008795,Nobuhiro,Kiyotaki,7
2020,2000,2019,10,AFZ009208,Felix,Kubler,7
2020,2000,2019,10,AFZ010138,Francesco,Lippi,7
2020,2000,2019,10,AFZ011436,Atif,Mian,7
2020,2000,2019,10,AFZ011471,Virgiliu,Midrigan,7
2020,2000,2019,10,AFZ012164,Emi,Nakamura,7
2020,2000,2019,10,AFZ013403,Thomas,Piketty,7
2020,2000,2019,10,AFZ013870,Raghuram,Rajan,7
2020,2000,2019,10,AFZ015162,Stephanie,Schmitt-Grohe,7
2020,2000,2019,10,AFZ015185,Martin,Schneider,7
2020,2000,2019,10,AFZ016362,Jon,Steinsson,7
2020,2000,2019,10,AFZ017538,Joseph,Vavra,7
2020,2000,2019,10,AFZ000697,Orazio,Attanasio,6
2020,2000,2019,10,AFZ001690,Nicholas,Bloom,6
2020,2000,2019,10,AFZ001708,Richard,Blundell,6
2020,2000,2019,10,AFZ002202,Martin,Browning,6
2020,2000,2019,10,AFZ002232,Markus,Brunnermeier,6
2020,2000,2019,10,AFZ003116,Lawrence,Christiano,6
2020,2000,2019,10,AFZ003276,Harold,Cole,6
2020,2000,2019,10,AFZ005006,Jesus,Fernandez-Villaverde,6
2020,2000,2019,10,AFZ005123,Jonas,Fisher,6
2020,2000,2019,10,AFZ006057,Mikhail,Golosov,6
2020,2000,2019,10,AFZ006962,Zhiguo,He,6
2020,2000,2019,10,AFZ006980,Jonathan,Heathcote,6
2020,2000,2019,10,AFZ007849,Oleg,Itskhoki,6
2020,2000,2019,10,AFZ009372,Ricardo,Lagos,6
2020,2000,2019,10,AFZ010399,Robert,Lucas,6
2020,2000,2019,10,AFZ010461,Hanno,Lustig,6
2020,2000,2019,10,AFZ010591,Matteo,Maggiori,6
2020,2000,2019,10,AFZ010724,Gregory,Mankiw,6
2020,2000,2019,10,AFZ011157,Ellen,McGrattan,6
2020,2000,2019,10,AFZ011330,Enrique,Mendoza,6
2020,2000,2019,10,AFZ012599,Lee,Ohanian,6
2020,2000,2019,10,AFZ013028,Jonathan,Parker,6
2020,2000,2019,10,AFZ013440,Luigi,Pistaferri,6
2020,2000,2019,10,AFZ013780,Vincenzo,Quadrini,6
2020,2000,2019,10,AFZ014081,Carmen,Reinhart,6
2020,2000,2019,10,AFZ014086,Ricardo,Reis,6
2020,2000,2019,10,AFZ014264,Jose-Victor,Rios-Rull,6
2020,2000,2019,10,AFZ014406,Kenneth,Rogoff,6
2020,2000,2019,10,AFZ014648,Juan,Rubio-Ramirez,6
2020,2000,2019,10,AFZ015645,Robert,Shimer,6
2020,2000,2019,10,AFZ016562,Amir,Sufi,6
2020,2000,2019,10,AFZ017110,Jean,Tirole,6
2020,2000,2019,10,AFZ017317,Aleh,Tsyvinski,6
2020,2000,2019,10,AFZ017580,Jaume,Ventura,6
2020,2000,2019,10,AFZ018112,David,Weinstein,6
2020,2000,2019,10,AFZ000362,Manuel,Amador,5
2020,2000,2019,10,AFZ001518,Javier,Bianchi,5
2020,2000,2019,10,AFZ003069,Gabriel,Chodorow-Reich,5
2020,2000,2019,10,AFZ003227,John,Cochrane,5
2020,2000,2019,10,AFZ003819,Steven,Davis,5
2020,2000,2019,10,AFZ004020,Douglas,Diamond,5
2020,2000,2019,10,AFZ004492,Gauti,Eggertsson,5
2020,2000,2019,10,AFZ005564,Jordi,Gali,5
2020,2000,2019,10,AFZ006063,Joao,Gomes,5
2020,2000,2019,10,AFZ006156,Gary,Gorton,5
2020,2000,2019,10,AFZ006185,Francois,Gourio,5
2020,2000,2019,10,AFZ006440,Veronica,Guerrieri,5
2020,2000,2019,10,AFZ007929,Nir,Jaimovich,5
2020,2000,2019,10,AFZ008045,Urban,Jermann,5
2020,2000,2019,10,AFZ008390,Greg,Kaplan,5
2020,2000,2019,10,AFZ008404,Loukas,Karabarbounis,5
2020,2000,2019,10,AFZ009154,Arvind,Krishnamurthy,5
2020,2000,2019,10,AFZ009598,John,Leahy,5
2020,2000,2019,10,AFZ010986,Kiminori,Matsuyama,5
2020,2000,2019,10,AFZ011384,Karel,Mertens,5
2020,2000,2019,10,AFZ011460,Claudio,Michelacci,5
2020,2000,2019,10,AFZ012402,Stijn,Nieuwerburgh,5
2020,2000,2019,10,AFZ012551,Maurice,Obstfeld,5
2020,2000,2019,10,AFZ013246,Fabrizio,Perri,5
2020,2000,2019,10,AFZ013375,Monika,Piazzesi,5
2020,2000,2019,10,AFZ013599,Fabien,Postel-Vinay,5
2020,2000,2019,10,AFZ013692,Giorgio,Primiceri,5
2020,2000,2019,10,AFZ014041,John,Reenen,5
2020,2000,2019,10,AFZ014184,Gary,Richardson,5
2020,2000,2019,10,AFZ014325,Jean-Marc,Robin,5
2020,2000,2019,10,AFZ014777,Emmanuel,Saez,5
2020,2000,2019,10,AFZ015218,Frank,Schorfheide,5
2020,2000,2019,10,AFZ016104,Jae,Song,5
2020,2000,2019,10,AFZ016160,Nicholas,Souleles,5
2020,2000,2019,10,AFZ016503,Johannes,Stroebel,5
2020,2000,2019,10,AFZ018083,David,Weil,5
2020,2000,2019,10,AFZ018531,Michael,Woodford,5
2020,2000,2019,10,AFZ018655,Wei,Xiong,5
2020,2000,2019,10,AFZ018754,Pierre,Yared,5
2020,2000,2019,10,AFZ018987,Tao,Zha,5
2020,2000,2019,10,AFZ000023,Andrew,Abel,4
2020,2000,2019,10,AFZ000119,Sumit,Agarwal,4
2020,2000,2019,10,AFZ000231,Stefania,Albanesi,4
2020,2000,2019,10,AFZ000384,Mary,Amiti,4
2020,2000,2019,10,AFZ001184,Paul,Beaudry,4
2020,2000,2019,10,AFZ001362,David,Berger,4
2020,2000,2019,10,AFZ001517,Francesco,Bianchi,4
2020,2000,2019,10,AFZ002633,Christopher,Carroll,4
2020,2000,2019,10,AFZ002654,Vasco,Carvalho,4
2020,2000,2019,10,AFZ003218,James,Cloyne,4
2020,2000,2019,10,AFZ003402,Dean,Corbae,4
2020,2000,2019,10,AFZ003437,Giancarlo,Corsetti,4
2020,2000,2019,10,AFZ004509,Martin,Eichenbaum,4
2020,2000,2019,10,AFZ004624,Charles,Engel,4
2020,2000,2019,10,AFZ005452,Nicola,Fuchs-Schundeln,4
2020,2000,2019,10,AFZ006184,Pierre-Olivier,Gourinchas,4
2020,2000,2019,10,AFZ006462,Luigi,Guiso,4
2020,2000,2019,10,AFZ006579,Marcus,Hagedorn,4
2020,2000,2019,10,AFZ006732,Lars,Hansen,4
2020,2000,2019,10,AFZ007054,Christian,Hellwig,4
2020,2000,2019,10,AFZ007430,Hugo,Hopenhayn,4
2020,2000,2019,10,AFZ008001,Olivier,Jeanne,4
2020,2000,2019,10,AFZ008173,Charles,Jones,4
2020,2000,2019,10,AFZ008254,Alejandro,Justiniano,4
2020,2000,2019,10,AFZ008529,Timothy,Kehoe,4
2020,2000,2019,10,AFZ008630,Aubhik,Khan,4
2020,2000,2019,10,AFZ008898,Narayana,Kocherlakota,4
2020,2000,2019,10,AFZ008925,Leonid,Kogan,4
2020,2000,2019,10,AFZ009013,Anton,Korinek,4
2020,2000,2019,10,AFZ009849,Andrei,Levchenko,4
2020,2000,2019,10,AFZ010224,Lars,Ljungqvist,4
2020,2000,2019,10,AFZ010743,Iourii,Manovskii,4
2020,2000,2019,10,AFZ010767,Albert,Marcet,4
2020,2000,2019,10,AFZ010869,Ian,Martin,4
2020,2000,2019,10,AFZ011358,Guido,Menzio,4
2020,2000,2019,10,AFZ011616,Kris,Mitchener,4
2020,2000,2019,10,AFZ011693,Benjamin,Moll,4
2020,2000,2019,10,AFZ012192,Mariacristina,Nardi,4
2020,2000,2019,10,AFZ012263,Brent,Neiman,4
2020,2000,2019,10,AFZ012727,Guillermo,Ordonez,4
2020,2000,2019,10,AFZ013114,Alessandro,Pavan,4
2020,2000,2019,10,AFZ013265,Torsten,Persson,4
2020,2000,2019,10,AFZ013352,Thomas,Philippon,4
2020,2000,2019,10,AFZ013439,Christopher,Pissarides,4
2020,2000,2019,10,AFZ013670,Edward,Prescott,4
2020,2000,2019,10,AFZ013892,Valerie,Ramey,4
2020,2000,2019,10,AFZ013988,Morten,Ravn,4
2020,2000,2019,10,AFZ014016,Sergio,Rebelo,4
2020,2000,2019,10,AFZ014231,Roberto,Rigobon,4
2020,2000,2019,10,AFZ014357,Guillaume,Rocheteau,4
2020,2000,2019,10,AFZ014401,Richard,Rogerson,4
2020,2000,2019,10,AFZ014793,Aysegul,Sahin,4
2020,2000,2019,10,AFZ015447,Amit,Seru,4
2020,2000,2019,10,AFZ015526,Matthew,Shapiro,4
2020,2000,2019,10,AFZ015821,Christopher,Sims,4
2020,2000,2019,10,AFZ016630,Paolo,Surico,4
2020,2000,2019,10,AFZ016881,John,Taylor,4
2020,2000,2019,10,AFZ016935,Silvana,Tenreyro,4
2020,2000,2019,10,AFZ017019,Julia,Thomas,4
2020,2000,2019,10,AFZ017400,Harald,Uhlig,4
2020,2000,2019,10,AFZ017590,Adrien,Verdelhan,4
2020,2000,2019,10,AFZ017781,Till,Wachter,4
2020,2000,2019,10,AFZ017919,Pengfei,Wang,4
2020,2000,2019,10,AFZ018089,Pierre-Olivier,Weill,4
2020,2000,2019,10,AFZ018351,Noah,Williams,4
2020,2000,2019,10,AFZ018818,Motohiro,Yogo,4
2020,2000,2019,10,AFZ019120,Fabrizio,Zilibotti,4
2020,2000,2019,10,AFZ019173,Gabriel,Zucman,4
2021,2001,2020,1,AFZ004853,Emmanuel,Farhi,24
2021,2001,2020,1,AFZ008528,Patrick,Kehoe,15
2021,2001,2020,1,AFZ000056,Daron,Acemoglu,14
2021,2001,2020,1,AFZ000353,Fernando,Alvarez,13
2021,2001,2020,1,AFZ000476,George-Marios,Angeletos,12
2021,2001,2020,1,AFZ014977,Thomas,Sargent,11
2021,2001,2020,1,AFZ018573,Randall,Wright,11
2021,2001,2020,1,AFZ000148,Mark,Aguiar,10
2021,2001,2020,1,AFZ002408,Ricardo,Caballero,10
2021,2001,2020,1,AFZ003009,Raj,Chetty,10
2021,2001,2020,1,AFZ005507,Xavier,Gabaix,10
2021,2001,2020,1,AFZ006117,Gita,Gopinath,10
2021,2001,2020,1,AFZ006150,Yuriy,Gorodnichenko,10
2021,2001,2020,1,AFZ008829,Peter,Klenow,10
2021,2001,2020,1,AFZ010333,Guido,Lorenzoni,10
2021,2001,2020,1,AFZ017690,Giovanni,Violante,10
2021,2001,2020,1,AFZ005799,Mark,Gertler,9
2021,2001,2020,1,AFZ006526,Fatih,Guvenen,9
2021,2001,2020,1,AFZ006645,Robert,Hall,9
2021,2001,2020,1,AFZ009188,Per,Krusell,9
2021,2001,2020,1,AFZ017441,Martin,Uribe,9
2021,2001,2020,1,AFZ018189,Ivan,Werning,9
2021,2001,2020,5,AFZ004853,Emmanuel,Farhi,24
2021,2001,2020,5,AFZ008528,Patrick,Kehoe,15
2021,2001,2020,5,AFZ000056,Daron,Acemoglu,14
2021,2001,2020,5,AFZ000353,Fernando,Alvarez,13
2021,2001,2020,5,AFZ000476,George-Marios,Angeletos,12
2021,2001,2020,5,AFZ014977,Thomas,Sargent,11
2021,2001,2020,5,AFZ018573,Randall,Wright,11
2021,2001,2020,5,AFZ000148,Mark,Aguiar,10
2021,2001,2020,5,AFZ002408,Ricardo,Caballero,10
2021,2001,2020,5,AFZ003009,Raj,Chetty,10
2021,2001,2020,5,AFZ005507,Xavier,Gabaix,10
2021,2001,2020,5,AFZ006117,Gita,Gopinath,10
2021,2001,2020,5,AFZ006150,Yuriy,Gorodnichenko,10
2021,2001,2020,5,AFZ008829,Peter,Klenow,10
2021,2001,2020,5,AFZ010333,Guido,Lorenzoni,10
2021,2001,2020,5,AFZ017690,Giovanni,Violante,10
2021,2001,2020,5,AFZ005799,Mark,Gertler,9
2021,2001,2020,5,AFZ006526,Fatih,Guvenen,9
2021,2001,2020,5,AFZ006645,Robert,Hall,9
2021,2001,2020,5,AFZ009188,Per,Krusell,9
2021,2001,2020,5,AFZ017441,Martin,Uribe,9
2021,2001,2020,5,AFZ018189,Ivan,Werning,9
2021,2001,2020,5,AFZ001557,Mark,Bils,8
2021,2001,2020,5,AFZ001628,Olivier,Blanchard,8
2021,2001,2020,5,AFZ011884,Giuseppe,Moscarini,8
2021,2001,2020,5,AFZ012164,Emi,Nakamura,8
