author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ008562,Murray,Kemp,1955,,10.2307/1909819,5,6,5 to 6,1964,1965,1
AFZ008562,Murray,Kemp,1955,,10.2307/1883088,6,7,6 to 7,1965,1969,4
AFZ008562,Murray,Kemp,1955,,10.2307/1909732,7,8,7 to 8,1969,1972,3
AFZ008562,Murray,Kemp,1955,,10.2307/2297835,8,9,8 to 9,1972,1991,19
AFZ008562,Murray,Kemp,1955,,10.1086/374183,9,10,9 to 10,1991,2003,12
AFZ008570,Peter,Kenen,1957,,10.2307/1884352,1,2,1 to 2,1957,1960,3
AFZ008570,Peter,Kenen,1957,,10.1086/258790,2,3,2 to 3,1960,1963,3
AFZ008570,Peter,Kenen,1957,,10.1086/259069,3,4,3 to 4,1963,1965,2
AFZ008570,Peter,Kenen,1957,,10.2307/1881833,4,5,4 to 5,1965,1974,9
AFZ008640,AMIT,KHANDELWAL,2009,2001-2010,10.1111/j.1467-937x.2010.00602.x,1,2,1 to 2,2009,2010,1
AFZ008640,Amit,Khandelwal,2009,2001-2010,10.1257/aer.103.6.2169,2,3,2 to 3,2010,2013,3
AFZ008640,Amit,Khandelwal,2009,2001-2010,10.1093/qje/qjw013,3,4,3 to 4,2013,2016,3
AFZ008640,Amit,Khandelwal,2009,2001-2010,10.3982/ecta11042,4,5,4 to 5,2016,2016,0
AFZ008640,Amit,Khandelwal,2009,2001-2010,10.1093/qje/qjx002,5,6,5 to 6,2016,2017,1
AFZ008640,Amit,Khandelwal,2009,2001-2010,10.1093/qje/qjz036,6,7,6 to 7,2017,2019,2
AFZ008648,Homi,Kharas,1984,1981-1990,10.2307/2297557,1,2,1 to 2,1984,1989,5
AFZ008678,Ayumu,Kikkawa,2020,2011-2020,10.1257/aer.20220948,1,2,1 to 2,2020,2025,5
AFZ008745,Charles,Kindleberger,1951,,10.1086/257037,1,2,1 to 2,1951,1951,0
AFZ008745,Charles,Kindleberger,1951,,10.1086/257289,2,3,2 to 3,1951,1952,1
AFZ008745,Charles,Kindleberger,1951,,10.1086/257582,3,4,3 to 4,1952,1954,2
AFZ008745,Charles,Kindleberger,1951,,10.1086/257670,4,5,4 to 5,1954,1955,1
AFZ008745,Charles,Kindleberger,1951,,10.1086/257823,5,6,5 to 6,1955,1956,1
AFZ008745,Charles,Kindleberger,1951,,10.1086/258026,6,7,6 to 7,1956,1958,2
AFZ008745,Charles,Kindleberger,1951,,10.1086/260907,7,8,7 to 8,1958,1980,22
AFZ008795,Nobuhiro,Kiyotaki,1989,1981-1990,10.2307/2298058,1,2,1 to 2,1989,1993,4
AFZ008829,Peter,Klenow,2005,2001-2010,10.1257/aer.98.2.444,1,2,1 to 2,2005,2008,3
AFZ008941,Ralph,Koijen,2019,2011-2020,10.1086/728743,1,2,1 to 2,2019,2023,4
AFZ008984,Jozef,Konings,2007,2001-2010,10.1257/aer.104.7.1942,1,2,1 to 2,2007,2014,7
AFZ008984,Jozef,Konings,2007,2001-2010,10.1093/restud/rdz005,2,3,2 to 3,2014,2019,5
AFZ008984,Jozef,Konings,2007,2001-2010,10.1093/qje/qjac004,3,4,3 to 4,2019,2020,1
AFZ009010,Miklos,Koren,2014,2011-2020,10.1093/qje/qjz028,1,2,1 to 2,2014,2015,1
AFZ009010,Miklos,Koren,2014,2011-2020,10.1257/aer.20150443,2,3,2 to 3,2015,2015,0
AFZ009022,Vasily,Korovkin,2023,,10.1093/restud/rdaf080,1,2,1 to 2,2023,2025,2
AFZ009025,Samuel,Kortum,2002,2001-2010,10.1257/000282803769206296,1,2,1 to 2,2002,2003,1
AFZ009025,Samuel,Kortum,2002,2001-2010,10.1257/0002828041301560,2,3,2 to 3,2003,2004,1
AFZ009025,Samuel,Kortum,2002,2001-2010,10.1257/aer.97.2.351,3,4,3 to 4,2004,2007,3
AFZ009025,Samuel,Kortum,2002,2001-2010,10.1257/aer.100.2.465,4,5,4 to 5,2007,2010,3
AFZ009025,Samuel,Kortum,2002,2001-2010,10.3982/ecta8318,5,6,5 to 6,2010,2011,1
AFZ009025,Samuel,Kortum,2002,2001-2010,10.1257/aer.20101557,6,7,6 to 7,2011,2016,5
AFZ009029,Ayhan,Kose,2001,2001-2010,10.1257/000282803321946804,1,2,1 to 2,2001,2003,2
AFZ009029,Ayhan,Kose,2001,2001-2010,10.1257/000282803769206278,2,3,2 to 3,2003,2003,0
AFZ009075,Brian,Kovak,2013,2011-2020,10.1257/aer.p20151052,1,2,1 to 2,2013,2015,2
AFZ009075,Brian,Kovak,2013,2011-2020,10.1257/aer.20161214,2,3,2 to 3,2015,2017,2
AFZ009075,Brian,Kovak,2013,2011-2020,10.1093/restud/rdae113,3,4,3 to 4,2017,2024,7
AFZ009094,Francis,Kramarz,2004,2001-2010,10.3982/ecta8318,1,2,1 to 2,2004,2011,7
AFZ009120,Irving,Kravis,1952,,10.1086/257769,1,2,1 to 2,1952,1956,4
AFZ009120,Irving,Kravis,1952,,10.2307/1911639,2,3,2 to 3,1956,1956,0
AFZ009120,Irving,Kravis,1952,,10.1086/258781,3,4,3 to 4,1956,1963,7
AFZ009128,Mordechai,Kreinin,1959,,10.1086/260024,1,2,1 to 2,1959,1973,14
AFZ009148,Kala,Krishna,1988,1981-1990,10.1257/aer.98.2.457,1,2,1 to 2,1988,2008,20
AFZ009150,Pravin,Krishna,1998,1991-2000,10.1086/344802,1,2,1 to 2,1998,2003,5
AFZ009150,Pravin,Krishna,1998,1991-2000,10.1086/421168,2,3,2 to 3,2003,2004,1
AFZ009150,Pravin,Krishna,1998,1991-2000,10.1257/aer.102.3.417,3,4,3 to 4,2004,2012,8
AFZ009154,Arvind,Krishnamurthy,2002,2001-2010,10.1257/aer.99.2.584,1,2,1 to 2,2002,2009,7
AFZ009154,Arvind,Krishnamurthy,2002,2001-2010,10.1257/aer.20160216,2,3,2 to 3,2009,2019,10
AFZ009154,Arvind,Krishnamurthy,2002,2001-2010,10.1093/restud/rdad108,3,4,3 to 4,2019,2023,4
AFZ009177,Anne,Krueger,1965,,10.1086/259860,1,2,1 to 2,1965,1972,7
AFZ009177,Anne,Krueger,1965,,10.1086/260101,2,3,2 to 3,1972,1973,1
AFZ009177,Anne,Krueger,1965,,10.7916/d8348w21,3,4,3 to 4,1973,1973,0
AFZ009177,Anne,Krueger,1965,,10.1086/260263,4,5,4 to 5,1973,1974,1
AFZ009177,Anne,Krueger,1965,,10.1086/260577,5,6,5 to 6,1974,1977,3
AFZ009177,Anne,Krueger,1965,,10.1257/aer.90.2.38,6,7,6 to 7,1977,2000,23
AFZ009177,Anne,Krueger,1965,,10.1257/000282803321946822,7,8,7 to 8,2000,2003,3
AFZ009180,Paul,Krugman,1979,,10.1086/261015,1,2,1 to 2,1979,1981,2
AFZ009180,Paul,Krugman,1979,,10.2307/2937860,2,3,2 to 3,1981,1989,8
AFZ009180,Paul,Krugman,1979,,10.1086/261763,3,4,3 to 4,1989,1990,1
AFZ009180,Paul,Krugman,1979,,10.2307/2937922,4,5,4 to 5,1990,1991,1
AFZ009180,Paul,Krugman,1979,,10.2307/2937950,5,6,5 to 6,1991,1991,0
AFZ009180,Paul,Krugman,1979,,10.2307/2946642,6,7,6 to 7,1991,1995,4
AFZ009180,Paul,Krugman,1979,,10.1257/aer.99.3.561,7,8,7 to 8,1995,2009,14
AFZ009226,Maurice,Kugler,2009,2001-2010,10.1093/restud/rdr021,1,2,1 to 2,2009,2011,2
AFZ009304,Ilyana,Kuziemko,2006,2001-2010,10.1257/aer.20220425,1,2,1 to 2,2006,2024,18
AFZ009366,David,Lagakos,2016,2011-2020,10.1086/724852,1,2,1 to 2,2016,2023,7
AFZ009474,Philip,Lane,1999,1991-2000,10.1257/aer.98.2.327,1,2,1 to 2,1999,2008,9
AFZ009474,Philip,Lane,1999,1991-2000,10.1257/aer.100.1.518,2,3,2 to 3,2008,2010,2
AFZ009531,Ahmad,Lashkaripour,2023,,10.3982/ecta20153,1,2,1 to 2,2023,2025,2
AFZ009600,Edward,Leamer,1980,,10.1086/261498,1,2,1 to 2,1980,1987,7
AFZ009600,Edward,Leamer,1980,,10.1086/250092,2,3,2 to 3,1987,1999,12
AFZ009705,Nathaniel,Leff,1967,,10.2307/1880562,1,2,1 to 2,1967,1972,5
AFZ009705,Nathaniel,Leff,1967,,10.1086/260064,2,3,2 to 3,1972,1973,1
AFZ009729,Leonardo,Leiderman,1979,,10.1086/260954,1,2,1 to 2,1979,1981,2
AFZ009737,Sarah,Lein,2021,,10.1093/restud/rdad098,1,2,1 to 2,2021,2023,2
AFZ009794,Enrique,Lerdau,1956,,10.2307/1879632,1,2,1 to 2,1956,1962,6
AFZ009832,John,Letiche,1952,,10.2307/1885847,1,2,1 to 2,1952,1955,3
AFZ009849,Andrei,Levchenko,2007,2001-2010,10.1257/aer.101.3.293,1,2,1 to 2,2007,2011,4
AFZ009849,Andrei,Levchenko,2007,2001-2010,10.1086/669161,2,3,2 to 3,2011,2012,1
AFZ009849,Andrei,Levchenko,2007,2001-2010,10.3982/ecta11041,3,4,3 to 4,2012,2014,2
AFZ009849,Andrei,Levchenko,2007,2001-2010,10.1093/qje/qjw043,4,5,4 to 5,2014,2016,2
AFZ009849,Andrei,Levchenko,2007,2001-2010,10.1257/aer.20151551,5,6,5 to 6,2016,2017,1
AFZ009849,Andrei,Levchenko,2007,2001-2010,10.1257/aer.p20171006,6,7,6 to 7,2017,2017,0
AFZ009849,Andrei,Levchenko,2007,2001-2010,10.1257/aer.20160091,7,8,7 to 8,2017,2018,1
AFZ009849,Andrei,Levchenko,2007,2001-2010,10.1257/aer.20210225,8,9,8 to 9,2018,2023,5
AFZ009849,Andrei,Levchenko,2007,2001-2010,10.1086/726235,9,10,9 to 10,2023,2024,1
AFZ009849,Andrei,Levchenko,2007,2001-2010,10.1093/restud/rdae033,10,11,10 to 11,2024,2024,0
AFZ009941,Bingjing,Li,2023,,10.3982/ecta19699,1,2,1 to 2,2023,2025,2
AFZ010069,Nuno,Limao,2006,2001-2010,10.1111/j.1467-937x.2007.00456.x,1,2,1 to 2,2006,2007,1
AFZ010069,Nuno,Limao,2006,2001-2010,10.1257/aer.98.5.2032,2,3,2 to 3,2007,2008,1
AFZ010069,Nuno,Limao,2006,2001-2010,10.1257/aer.20141419,3,4,3 to 4,2008,2017,9
AFZ010259,Jan,Loecker,2011,2011-2020,10.1257/aer.102.6.2437,1,2,1 to 2,2011,2012,1
AFZ010259,Jan,Loecker,2011,2011-2020,10.3982/ecta11042,2,3,2 to 3,2012,2016,4
AFZ010259,Jan,Loecker,2011,2011-2020,10.1257/aer.20171438,3,4,3 to 4,2016,2019,3
AFZ010299,Ngo,Long,1983,1981-1990,10.2307/1884371,1,2,1 to 2,1983,1985,2
AFZ010333,Guido,Lorenzoni,2009,2001-2010,10.1086/674425,1,2,1 to 2,2009,2014,5
AFZ010333,Guido,Lorenzoni,2009,2001-2010,10.1257/aer.20180830,2,3,2 to 3,2014,2020,6
AFZ010399,Robert,Lucas,1990,1981-1990,10.2307/2951551,1,2,1 to 2,1990,1993,3
AFZ010461,Hanno,Lustig,2007,2001-2010,10.1257/aer.20160409,1,2,1 to 2,2007,2019,12
AFZ010461,Hanno,Lustig,2007,2001-2010,10.1093/restud/rdad108,2,3,2 to 3,2019,2023,4
AFZ010482,Richard,Lyons,2002,2001-2010,10.1257/000282805774669934,1,2,1 to 2,2002,2005,3
AFZ010514,Rocco,Macchiavello,2015,2011-2020,10.1093/qje/qjad026,1,2,1 to 2,2015,2023,8
AFZ010584,Stephen,Magee,1971,,10.2307/2297636,1,2,1 to 2,1971,1986,15
AFZ010589,Giovanni,Maggi,1998,1991-2000,10.1111/1467-937x.00060,1,2,1 to 2,1998,1998,0
AFZ010589,Giovanni,Maggi,1998,1991-2000,10.1257/aer.89.1.190,2,3,2 to 3,1998,1999,1
AFZ010589,Giovanni,Maggi,1998,1991-2000,10.1257/aer.89.5.1135,3,4,3 to 4,1999,1999,0
AFZ010589,Giovanni,Maggi,1998,1991-2000,10.1257/aer.90.5.1255,4,5,4 to 5,1999,2000,1
AFZ010589,Giovanni,Maggi,1998,1991-2000,10.1257/000282806779468634; 10.1257/aer.96.4.1137,5,6,5 to 6,2000,2006,6
AFZ010589,Giovanni,Maggi,1998,1991-2000,10.1257/aer.97.4.1374,6,7,6 to 7,2006,2007,1
AFZ010589,Giovanni,Maggi,1998,1991-2000,10.1257/aer.100.1.394,7,8,7 to 8,2007,2010,3
AFZ010589,Giovanni,Maggi,1998,1991-2000,10.1093/qje/qjq005,8,9,8 to 9,2010,2011,1
AFZ010589,Giovanni,Maggi,1998,1991-2000,10.1257/aer.20200780,9,10,9 to 10,2011,2023,12
AFZ010591,Matteo,Maggiori,2015,2011-2020,10.1093/qje/qjx031,1,2,1 to 2,2015,2017,2
AFZ010591,Matteo,Maggiori,2015,2011-2020,10.1257/aer.20130479,2,3,2 to 3,2017,2017,0
AFZ010591,Matteo,Maggiori,2015,2011-2020,10.1086/705688,3,4,3 to 4,2017,2019,2
AFZ010591,Matteo,Maggiori,2015,2011-2020,10.1093/qje/qjab014,4,5,4 to 5,2019,2021,2
AFZ010591,Matteo,Maggiori,2015,2011-2020,10.1257/aer.20221722,5,6,5 to 6,2021,2025,4
AFZ010591,Matteo,Maggiori,2015,2011-2020,10.3982/ecta23206,6,7,6 to 7,2025,2026,1
AFZ010642,Alexey,Makarin,2023,,10.1093/restud/rdaf080,1,2,1 to 2,2023,2025,2
AFZ010741,Kalina,Manova,2012,2011-2020,10.1093/restud/rds036,1,2,1 to 2,2012,2012,0
AFZ010741,Kalina,Manova,2012,2011-2020,10.1086/719759,2,3,2 to 3,2012,2022,10
AFZ010780,Edward,Marcus,1954,,10.2307/1905358,1,2,1 to 2,1954,1955,1
AFZ010828,James,Markusen,1975,,10.1086/261607,1,2,1 to 2,1975,1989,14
AFZ010828,James,Markusen,1975,,10.1257/aer.91.3.693,2,3,2 to 3,1989,2001,12
AFZ010828,James,Markusen,1975,,10.1093/qje/qju010,3,4,3 to 4,2001,2014,13
AFZ010862,Alberto,Martin,2010,2001-2010,10.1093/restud/rdab055,1,2,1 to 2,2010,2021,11
AFZ010874,Philippe,Martin,2006,2001-2010,10.1111/j.1467-937x.2008.00492.x,1,2,1 to 2,2006,2008,2
AFZ010874,Philippe,Martin,2006,2001-2010,10.1093/qje/qjr057,2,3,2 to 3,2008,2012,4
AFZ010874,Philippe,Martin,2006,2001-2010,10.1257/aer.20150630,3,4,3 to 4,2012,2017,5
AFZ010887,Leonardo,Martinez,2016,2011-2020,10.1257/aer.20140443,1,2,1 to 2,2016,2018,2
AFZ010986,Kiminori,Matsuyama,1988,1981-1990,10.2307/2937900,1,2,1 to 2,1988,1990,2
AFZ010986,Kiminori,Matsuyama,1988,1981-1990,10.1111/1467-937x.00042,2,3,2 to 3,1990,1993,3
AFZ010986,Kiminori,Matsuyama,1988,1981-1990,10.2307/2298058,3,4,3 to 4,1993,1993,0
AFZ010986,Kiminori,Matsuyama,1988,1981-1990,10.1086/317684,4,5,4 to 5,1993,2000,7
AFZ010986,Kiminori,Matsuyama,1988,1981-1990,10.1111/j.1468-0262.2004.00514.x,5,6,5 to 6,2000,2004,4
AFZ010986,Kiminori,Matsuyama,1988,1981-1990,10.1111/j.1467-937x.2007.00420.x,6,7,6 to 7,2004,2007,3
AFZ010986,Kiminori,Matsuyama,1988,1981-1990,10.3982/ecta10107,7,8,7 to 8,2007,2013,6
AFZ010986,Kiminori,Matsuyama,1988,1981-1990,10.3982/ecta13765,8,9,8 to 9,2013,2019,6
AFZ010986,Kiminori,Matsuyama,1988,1981-1990,10.1257/aer.20230133,9,10,9 to 10,2019,2024,5
AFZ011001,Steven,Matusz,1985,1981-1990,10.1257/aer.102.3.429,1,2,1 to 2,1985,2012,27
AFZ011035,Thierry,Mayer,2008,2001-2010,10.1093/restud/rdr030,1,2,1 to 2,2008,2011,3
AFZ011035,Thierry,Mayer,2008,2001-2010,10.1093/qje/qjr057,2,3,2 to 3,2011,2012,1
AFZ011035,Thierry,Mayer,2008,2001-2010,10.1257/aer.104.2.495,3,4,3 to 4,2012,2014,2
AFZ011035,Thierry,Mayer,2008,2001-2010,10.1257/aer.20161345,4,5,4 to 5,2014,2019,5
AFZ011035,Thierry,Mayer,2008,2001-2010,10.1093/qje/qjad001,5,6,5 to 6,2019,2023,4
AFZ011074,Brian,McCaig,2015,2011-2020,10.1257/aer.20141096,1,2,1 to 2,2015,2018,3
AFZ011112,Rachel,McCulloch,1978,,10.1086/260942,1,2,1 to 2,1978,1980,2
AFZ011112,Rachel,McCulloch,1978,,10.1086/261243,2,3,2 to 3,1980,1984,4
AFZ011112,Rachel,McCulloch,1978,,10.1257/aer.90.2.32,3,4,3 to 4,1984,2000,16
AFZ011129,Ian,McDougall,1962,,10.2307/2296333,1,2,1 to 2,1962,1965,3
AFZ011157,Ellen,McGrattan,2002,2001-2010,10.1257/000282805774670013,1,2,1 to 2,2002,2005,3
AFZ011157,Ellen,McGrattan,2002,2001-2010,10.1257/aer.100.4.1493,2,3,2 to 3,2005,2010,5
AFZ011157,Ellen,McGrattan,2002,2001-2010,10.1093/restud/rdv008,3,4,3 to 4,2010,2015,5
AFZ011187,Lionel,McKenzie,1954,,10.2307/1910382,1,2,1 to 2,1954,1955,1
AFZ011195,Ronald,McKinnon,1966,,10.1086/260926,1,2,1 to 2,1966,1980,14
AFZ011195,Ronald,McKinnon,1966,,10.1257/000282806777212459,2,3,2 to 3,1980,2006,26
AFZ011199,John,McLaren,1994,1991-2000,10.1257/aer.90.5.1239,1,2,1 to 2,1994,2000,6
AFZ011199,John,McLaren,1994,1991-2000,10.1162/003355302753650337,2,3,2 to 3,2000,2002,2
AFZ011199,John,McLaren,1994,1991-2000,10.1257/aer.100.3.1008,3,4,3 to 4,2002,2010,8
AFZ011251,Richard,Meese,1986,1981-1990,10.2307/2298014,1,2,1 to 2,1986,1991,5
AFZ011273,Gerald,Meier,1952,,10.1086/258358,1,2,1 to 2,1952,1960,8
AFZ011273,Gerald,Meier,1952,,10.1086/258624,2,3,2 to 3,1960,1962,2
AFZ011284,Christopher,Meissner,2003,2001-2010,10.1257/aer.98.2.529,1,2,1 to 2,2003,2008,5
AFZ011287,Isabelle,Mejean,2014,2011-2020,10.1257/aer.p20171006,1,2,1 to 2,2014,2017,3
AFZ011287,Isabelle,Mejean,2014,2011-2020,10.1257/aer.20160091,2,3,2 to 3,2017,2018,1
AFZ011287,Isabelle,Mejean,2014,2011-2020,10.1086/726235,3,4,3 to 4,2018,2024,6
AFZ011301,Marc,Melitz,2003,2001-2010,10.1257/000282804322970814,1,2,1 to 2,2003,2004,1
AFZ011301,Marc,Melitz,2003,2001-2010,10.1162/003355305774268246; 10.1093/qje/120.3.865,2,3,2 to 3,2004,2005,1
AFZ011301,Marc,Melitz,2003,2001-2010,10.1257/aer.97.2.356,3,4,3 to 4,2005,2007,2
AFZ011301,MARC,MELITZ,2003,2001-2010,10.1111/j.1467-937x.2007.00463.x,4,5,4 to 5,2007,2008,1
AFZ011301,Marc,Melitz,2003,2001-2010,10.1162/qjec.2008.123.2.441,5,6,5 to 6,2008,2008,0
AFZ011301,Marc,Melitz,2003,2001-2010,10.1257/aer.104.2.495,6,7,6 to 7,2008,2014,6
AFZ011301,Marc,Melitz,2003,2001-2010,10.1257/aer.104.5.317,7,8,7 to 8,2014,2014,0
AFZ011301,Marc,Melitz,2003,2001-2010,10.1257/aer.20130351,8,9,8 to 9,2014,2015,1
AFZ011318,James,Melvin,1971,,10.1086/261648,1,2,1 to 2,1971,1989,18
AFZ011330,Enrique,Mendoza,2000,1991-2000,10.1257/000282806777211676,1,2,1 to 2,2000,2006,6
AFZ011330,Enrique,Mendoza,2000,1991-2000,10.1086/599706,2,3,2 to 3,2006,2009,3
AFZ011330,Enrique,Mendoza,2000,1991-2000,10.1093/qje/qjs009,3,4,3 to 4,2009,2012,3
AFZ011330,Enrique,Mendoza,2000,1991-2000,10.1257/aer.102.4.1619,4,5,4 to 5,2012,2012,0
AFZ011330,Enrique,Mendoza,2000,1991-2000,10.1086/696280,5,6,5 to 6,2012,2017,5
AFZ011448,Michael,Michaely,1956,,10.1086/258491,1,2,1 to 2,1956,1961,5
AFZ011448,Michael,Michaely,1956,,10.1086/258655,2,3,2 to 3,1961,1962,1
AFZ011471,Virgiliu,Midrigan,2010,2001-2010,10.1257/aer.101.3.303,1,2,1 to 2,2010,2011,1
AFZ011471,Virgiliu,Midrigan,2010,2001-2010,10.1257/aer.104.2.422,2,3,2 to 3,2011,2014,3
AFZ011471,Virgiliu,Midrigan,2010,2001-2010,10.1257/aer.20120549,3,4,3 to 4,2014,2015,1
AFZ011481,Gabriel,Mihalache,2023,,10.1093/qje/qjag012,1,2,1 to 2,2023,2026,3
AFZ011489,Raymond,Mikesell,1950,,10.1086/259218,1,2,1 to 2,1950,1966,16
AFZ011571,Ilse,Mintz,1960,,10.2307/1912802,1,2,1 to 2,1960,1969,9
AFZ011635,Yuhei,Miyauchi,2024,,10.1093/restud/rdaf080,1,2,1 to 2,2024,2025,1
AFZ011635,Yuhei,Miyauchi,2024,,10.1093/restud/rdag021,2,3,2 to 3,2025,2025,0
AFZ011657,Ashoka,Mody,2003,2001-2010,10.1257/0002828053828699,1,2,1 to 2,2003,2005,2
AFZ011667,Magne,Mogstad,2020,2011-2020,10.1257/aer.20220948,1,2,1 to 2,2020,2025,5
AFZ011703,Tommaso,Monacelli,2005,2001-2010,10.1257/aer.20131658,1,2,1 to 2,2005,2016,11
AFZ011792,Eduardo,Morales,2018,2011-2020,10.1093/restud/rdy050,1,2,1 to 2,2018,2018,0
AFZ011792,Eduardo,Morales,2018,2011-2020,10.1093/qje/qjz025,2,3,2 to 3,2018,2019,1
AFZ011792,Eduardo,Morales,2018,2011-2020,10.1093/restud/rdz007,3,4,3 to 4,2019,2019,0
AFZ011792,Eduardo,Morales,2018,2011-2020,10.1086/705418,4,5,4 to 5,2019,2020,1
AFZ011792,Eduardo,Morales,2018,2011-2020,10.1257/aer.20181853,5,6,5 to 6,2020,2021,1
AFZ011806,Juan,Morelli,2022,,10.1086/724855,1,2,1 to 2,2022,2023,1
AFZ011807,Massimo,Morelli,2006,2001-2010,10.1093/qje/qju038,1,2,1 to 2,2006,2015,9
AFZ011868,Peter,Morrow,2013,2011-2020,10.1093/restud/rdae113,1,2,1 to 2,2013,2024,11
AFZ011936,Andreas,Moxnes,2013,2011-2020,10.1257/aer.20121530,1,2,1 to 2,2013,2015,2
AFZ011936,Andreas,Moxnes,2013,2011-2020,10.1086/700764,2,3,2 to 3,2015,2019,4
AFZ011936,Andreas,Moxnes,2013,2011-2020,10.1086/719759,3,4,3 to 4,2019,2022,3
AFZ011942,Monika,Mrazova,2014,2011-2020,10.1257/aer.20160175,1,2,1 to 2,2014,2017,3
AFZ011966,Marc-Andreas,Muendler,2010,2001-2010,10.1257/aer.103.3.214,1,2,1 to 2,2010,2013,3
AFZ011966,Marc-Andreas,Muendler,2010,2001-2010,10.1093/restud/rdw025,2,3,2 to 3,2013,2016,3
AFZ011985,Dmitry,Mukhin,2021,,10.1257/aer.20181550,1,2,1 to 2,2021,2022,1
AFZ011985,Dmitry,Mukhin,2021,,10.1257/aer.20200636,2,3,2 to 3,2022,2023,1
AFZ011985,Dmitry,Mukhin,2021,,10.1093/restud/rdaf085,3,4,3 to 4,2023,2025,2
AFZ011985,Dmitry,Mukhin,2021,,10.3982/ecta20849,4,5,4 to 5,2025,2025,0
AFZ011996,Gernot,Muller,2023,,10.1257/aer.20241355,1,2,1 to 2,2023,2026,3
AFZ012020,Jakob,Munch,2012,2011-2020,10.1257/aer.104.6.1597,1,2,1 to 2,2012,2014,2
AFZ012023,Robert,Mundell,1960,,10.2307/1909732,1,2,1 to 2,1960,1972,12
AFZ012023,Robert,Mundell,1960,,10.1257/aer.90.3.327; 10.1257/aer.90.5.1535,2,3,2 to 3,1972,2000,28
AFZ012039,Mathilde,Munoz,2023,,10.1257/aer.20231531,1,2,1 to 2,2023,2025,2
AFZ012066,Carter,Murphy,1952,,10.1086/257863,1,2,1 to 2,1952,1956,4
AFZ012066,Carter,Murphy,1952,,10.1086/260410,2,3,2 to 3,1956,1976,20
AFZ012150,Suresh,Naidu,2011,2011-2020,10.1086/688877,1,2,1 to 2,2011,2016,5
AFZ012164,EMI,NAKAMURA,2008,2001-2010,10.1111/j.1467-937x.2009.589.x,1,2,1 to 2,2008,2009,1
AFZ012164,Emi,Nakamura,2008,2001-2010,10.1257/aer.102.7.3277,2,3,2 to 3,2009,2012,3
AFZ012164,Emi,Nakamura,2008,2001-2010,10.1257/aer.104.3.753,3,4,3 to 4,2012,2014,2
AFZ012164,Emi,Nakamura,2008,2001-2010,10.1093/qje/qjaf039,4,5,4 to 5,2014,2025,11
AFZ012243,Peter,Neary,1980,,10.2307/1884369,1,2,1 to 2,1980,1985,5
AFZ012243,Peter,Neary,1980,,10.2307/1911019,2,3,2 to 3,1985,1985,0
AFZ012243,Peter,Neary,1980,,10.2307/2297637,3,4,3 to 4,1985,1986,1
AFZ012243,Peter,Neary,1980,,10.2307/2951676,4,5,4 to 5,1986,1992,6
AFZ012243,Peter,Neary,1980,,10.2307/2298117,5,6,5 to 6,1992,1996,4
AFZ012243,Peter,Neary,1980,,10.1111/1467-937x.00094,6,7,6 to 7,1996,1999,3
AFZ012243,Peter,Neary,1980,,10.1257/0002828043052286,7,8,7 to 8,1999,2004,5
AFZ012243,Peter,Neary,1980,,10.1111/j.1467-937x.2007.00466.x,8,9,8 to 9,2004,2007,3
AFZ012243,Peter,Neary,1980,,10.1111/j.1467-937x.2009.00573.x,9,10,9 to 10,2007,2009,2
AFZ012243,Peter,Neary,1980,,10.1257/aer.104.5.298,10,11,10 to 11,2009,2014,5
AFZ012243,Peter,Neary,1980,,10.1257/aer.20160175,11,12,11 to 12,2014,2017,3
AFZ012263,Brent,Neiman,2014,2011-2020,10.1257/aer.104.3.793,1,2,1 to 2,2014,2014,0
AFZ012263,Brent,Neiman,2014,2011-2020,10.1257/aer.20101557,2,3,2 to 3,2014,2016,2
AFZ012263,Brent,Neiman,2014,2011-2020,10.1086/705688,3,4,3 to 4,2016,2019,3
AFZ012263,Brent,Neiman,2014,2011-2020,10.1093/qje/qjab014,4,5,4 to 5,2019,2021,2
AFZ012333,Andrew,Newman,2013,2011-2020,10.1093/restud/rdv059,1,2,1 to 2,2013,2016,3
AFZ012381,Juan,Nicolini,2022,,10.1086/738143,1,2,1 to 2,2022,2025,3
AFZ012387,Jurg,Niehans,1968,,10.1086/260635,1,2,1 to 2,1968,1977,9
AFZ012387,Jurg,Niehans,1968,,10.1086/261082,2,3,2 to 3,1977,1982,5
AFZ012450,Volker,Nocke,2008,2001-2010,10.3982/ecta14720,1,2,1 to 2,2008,2018,10
AFZ012458,Guillermo,Noguera,2012,2011-2020,10.1093/qje/qjad026,1,2,1 to 2,2012,2023,11
AFZ012512,Jeffrey,Nugent,1973,,10.1257/aer.89.3.431,1,2,1 to 2,1973,1999,26
AFZ012517,Nathan,Nunn,2007,2001-2010,10.1162/qjec.2008.123.1.139,1,2,1 to 2,2007,2008,1
AFZ012517,Nathan,Nunn,2007,2001-2010,10.1257/aer.100.2.147,2,3,2 to 3,2008,2010,2
AFZ012517,Nathan,Nunn,2007,2001-2010,10.1257/aer.103.2.863,3,4,3 to 4,2010,2013,3
AFZ012517,Nathan,Nunn,2007,2001-2010,10.1257/aer.104.6.1630,4,5,4 to 5,2013,2014,1
AFZ012540,Ezra,Oberfield,2020,2011-2020,10.3982/ecta14044,1,2,1 to 2,2020,2020,0
