publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
2015,1995,2014,10,AFZ009025,Samuel,Kortum,6
2015,1995,2014,10,AFZ012243,Peter,Neary,6
2015,1995,2014,10,AFZ014145,Helene,Rey,6
2015,1995,2014,10,AFZ014378,Andres,Rodriguez-Clare,6
2015,1995,2014,10,AFZ014550,Esteban,Rossi-Hansberg,6
2015,1995,2014,10,AFZ017231,Daniel,Trefler,6
2015,1995,2014,10,AFZ000148,Mark,Aguiar,5
2015,1995,2014,10,AFZ000384,Mary,Amiti,5
2015,1995,2014,10,AFZ000794,Philippe,Bacchetta,5
2015,1995,2014,10,AFZ002363,Ariel,Burstein,5
2015,1995,2014,10,AFZ002408,Ricardo,Caballero,5
2015,1995,2014,10,AFZ003804,Donald,Davis,5
2015,1995,2014,10,AFZ004420,Jonathan,Eaton,5
2015,1995,2014,10,AFZ006184,Pierre-Olivier,Gourinchas,5
2015,1995,2014,10,AFZ011330,Enrique,Mendoza,5
2015,1995,2014,10,AFZ012517,Nathan,Nunn,5
2015,1995,2014,10,AFZ012551,Maurice,Obstfeld,5
2015,1995,2014,10,AFZ017441,Martin,Uribe,5
2015,1995,2014,10,AFZ017580,Jaume,Ventura,5
2015,1995,2014,10,AFZ018794,Kei-Mu,Yi,5
2015,1995,2014,10,AFZ000582,Costas,Arkolakis,4
2015,1995,2014,10,AFZ002120,Christian,Broda,4
2015,1995,2014,10,AFZ002358,Craig,Burnside,4
2015,1995,2014,10,AFZ002846,Roberto,Chang,4
2015,1995,2014,10,AFZ003437,Giancarlo,Corsetti,4
2015,1995,2014,10,AFZ004509,Martin,Eichenbaum,4
2015,1995,2014,10,AFZ005386,Caroline,Freund,4
2015,1995,2014,10,AFZ008022,Bradford,Jensen,4
2015,1995,2014,10,AFZ008529,Timothy,Kehoe,4
2015,1995,2014,10,AFZ009150,Pravin,Krishna,4
2015,1995,2014,10,AFZ009849,Andrei,Levchenko,4
2015,1995,2014,10,AFZ010986,Kiminori,Matsuyama,4
2015,1995,2014,10,AFZ011035,Thierry,Mayer,4
2015,1995,2014,10,AFZ012164,Emi,Nakamura,4
2015,1995,2014,10,AFZ014016,Sergio,Rebelo,4
2015,1995,2014,10,AFZ014041,John,Reenen,4
2015,1995,2014,10,AFZ014231,Roberto,Rigobon,4
2015,1995,2014,10,AFZ014315,Mark,Roberts,4
2015,1995,2014,10,AFZ016956,Linda,Tesar,4
2015,1995,2014,10,AFZ017599,Eric,Verhoogen,4
2015,1995,2014,10,AFZ018069,Shang-Jin,Wei,4
2015,1995,2014,10,AFZ018659,Daniel,Xu,4
2015,1995,2014,10,AFZ019120,Fabrizio,Zilibotti,4
2015,1995,2014,10,AFZ000255,George,Alessandria,3
2015,1995,2014,10,AFZ000353,Fernando,Alvarez,3
2015,1995,2014,10,AFZ000420,James,Anderson,3
2015,1995,2014,10,AFZ000736,David,Autor,3
2015,1995,2014,10,AFZ001402,Eli,Berman,3
2015,1995,2014,10,AFZ001690,Nicholas,Bloom,3
2015,1995,2014,10,AFZ002467,Guillermo,Calvo,3
2015,1995,2014,10,AFZ002873,V,Chari,3
2015,1995,2014,10,AFZ004200,David,Dorn,3
2015,1995,2014,10,AFZ004512,Barry,Eichengreen,3
2015,1995,2014,10,AFZ004712,Antoni,Estevadeordal,3
2015,1995,2014,10,AFZ004853,Emmanuel,Farhi,3
2015,1995,2014,10,AFZ004959,Joseph,Felter,3
2015,1995,2014,10,AFZ005221,Fritz,Foley,3
2015,1995,2014,10,AFZ005339,Jeffrey,Frankel,3
2015,1995,2014,10,AFZ006013,Linda,Goldberg,3
2015,1995,2014,10,AFZ008640,Amit,Khandelwal,3
2015,1995,2014,10,AFZ009029,Ayhan,Kose,3
2015,1995,2014,10,AFZ009474,Philip,Lane,3
2015,1995,2014,10,AFZ010069,Nuno,Limao,3
2015,1995,2014,10,AFZ010874,Philippe,Martin,3
2015,1995,2014,10,AFZ011157,Ellen,McGrattan,3
2015,1995,2014,10,AFZ011199,John,McLaren,3
2015,1995,2014,10,AFZ011471,Virgiliu,Midrigan,3
2015,1995,2014,10,AFZ012788,Ralph,Ossa,3
2015,1995,2014,10,AFZ013014,Jee-Hyeong,Park,3
2015,1995,2014,10,AFZ013246,Fabrizio,Perri,3
2015,1995,2014,10,AFZ013780,Vincenzo,Quadrini,3
2015,1995,2014,10,AFZ013895,Natalia,Ramondo,3
2015,1995,2014,10,AFZ014383,Dani,Rodrik,3
2015,1995,2014,10,AFZ014480,Andrew,Rose,3
2015,1995,2014,10,AFZ015501,Jay,Shambaugh,3
2015,1995,2014,10,AFZ015521,Jacob,Shapiro,3
2015,1995,2014,10,AFZ016362,Jon,Steinsson,3
2015,1995,2014,10,AFZ016413,Joseph,Stiglitz,3
2015,1995,2014,10,AFZ016865,Alan,Taylor,3
2015,1995,2014,10,AFZ017005,Mathias,Thoenig,3
2015,1995,2014,10,AFZ017554,Andres,Velasco,3
2015,1995,2014,10,AFZ017721,Jonathan,Vogel,3
2015,1995,2014,10,AFZ018200,Kenneth,West,3
2015,1995,2014,10,AFZ018571,Mark,Wright,3
2015,1995,2014,10,AFZ018627,Chong,Xiang,3
2015,1995,2014,10,AFZ018771,Stephen,Yeaple,3
2016,1996,2015,1,AFZ000514,Pol,Antras,13
2016,1996,2015,1,AFZ003462,Arnaud,Costinot,11
2016,1996,2015,1,AFZ006117,Gita,Gopinath,11
2016,1996,2015,1,AFZ007058,Elhanan,Helpman,11
2016,1996,2015,1,AFZ006373,Gene,Grossman,10
2016,1996,2015,1,AFZ006748,Gordon,Hanson,10
2016,1996,2015,1,AFZ010589,Giovanni,Maggi,9
2016,1996,2015,1,AFZ011301,Marc,Melitz,9
2016,1996,2015,1,AFZ014026,Stephen,Redding,9
2016,1996,2015,1,AFZ015220,Peter,Schott,9
2016,1996,2015,5,AFZ000514,Pol,Antras,13
2016,1996,2015,5,AFZ003462,Arnaud,Costinot,11
2016,1996,2015,5,AFZ006117,Gita,Gopinath,11
2016,1996,2015,5,AFZ007058,Elhanan,Helpman,11
2016,1996,2015,5,AFZ006373,Gene,Grossman,10
2016,1996,2015,5,AFZ006748,Gordon,Hanson,10
2016,1996,2015,5,AFZ010589,Giovanni,Maggi,9
2016,1996,2015,5,AFZ011301,Marc,Melitz,9
2016,1996,2015,5,AFZ014026,Stephen,Redding,9
2016,1996,2015,5,AFZ015220,Peter,Schott,9
2016,1996,2015,5,AFZ008001,Olivier,Jeanne,8
2016,1996,2015,5,AFZ014406,Kenneth,Rogoff,8
2016,1996,2015,5,AFZ016269,Robert,Staiger,8
2016,1996,2015,5,AFZ018112,David,Weinstein,8
2016,1996,2015,5,AFZ000056,Daron,Acemoglu,7
2016,1996,2015,5,AFZ000362,Manuel,Amador,7
2016,1996,2015,5,AFZ000824,Kyle,Bagwell,7
2016,1996,2015,5,AFZ001408,Andrew,Bernard,7
2016,1996,2015,5,AFZ004624,Charles,Engel,7
2016,1996,2015,5,AFZ004903,Robert,Feenstra,7
2016,1996,2015,5,AFZ007849,Oleg,Itskhoki,7
2016,1996,2015,5,AFZ008528,Patrick,Kehoe,7
2016,1996,2015,5,AFZ014081,Carmen,Reinhart,7
2016,1996,2015,5,AFZ014378,Andres,Rodriguez-Clare,7
2016,1996,2015,5,AFZ014550,Esteban,Rossi-Hansberg,7
2016,1996,2015,5,AFZ018401,Eric,Wincoop,7
2016,1996,2015,5,AFZ000148,Mark,Aguiar,6
2016,1996,2015,5,AFZ000254,Alberto,Alesina,6
2016,1996,2015,5,AFZ000689,Andrew,Atkeson,6
2016,1996,2015,5,AFZ006015,Pinelopi,Goldberg,6
2016,1996,2015,5,AFZ009025,Samuel,Kortum,6
2016,1996,2015,5,AFZ012243,Peter,Neary,6
2016,1996,2015,5,AFZ014041,John,Reenen,6
2016,1996,2015,5,AFZ014145,Helene,Rey,6
2016,1996,2015,5,AFZ017231,Daniel,Trefler,6
2016,1996,2015,5,AFZ000384,Mary,Amiti,5
2016,1996,2015,5,AFZ000582,Costas,Arkolakis,5
2016,1996,2015,5,AFZ000794,Philippe,Bacchetta,5
2016,1996,2015,5,AFZ001690,Nicholas,Bloom,5
2016,1996,2015,5,AFZ002363,Ariel,Burstein,5
2016,1996,2015,5,AFZ002408,Ricardo,Caballero,5
2016,1996,2015,5,AFZ003804,Donald,Davis,5
2016,1996,2015,5,AFZ004420,Jonathan,Eaton,5
2016,1996,2015,5,AFZ004853,Emmanuel,Farhi,5
2016,1996,2015,5,AFZ006184,Pierre-Olivier,Gourinchas,5
2016,1996,2015,5,AFZ007629,David,Hummels,5
2016,1996,2015,5,AFZ011330,Enrique,Mendoza,5
2016,1996,2015,5,AFZ012517,Nathan,Nunn,5
2016,1996,2015,5,AFZ017441,Martin,Uribe,5
2016,1996,2015,5,AFZ017580,Jaume,Ventura,5
2016,1996,2015,5,AFZ018659,Daniel,Xu,5
2016,1996,2015,5,AFZ018794,Kei-Mu,Yi,5
2016,1996,2015,10,AFZ000514,Pol,Antras,13
2016,1996,2015,10,AFZ003462,Arnaud,Costinot,11
2016,1996,2015,10,AFZ006117,Gita,Gopinath,11
2016,1996,2015,10,AFZ007058,Elhanan,Helpman,11
2016,1996,2015,10,AFZ006373,Gene,Grossman,10
2016,1996,2015,10,AFZ006748,Gordon,Hanson,10
2016,1996,2015,10,AFZ010589,Giovanni,Maggi,9
2016,1996,2015,10,AFZ011301,Marc,Melitz,9
2016,1996,2015,10,AFZ014026,Stephen,Redding,9
2016,1996,2015,10,AFZ015220,Peter,Schott,9
2016,1996,2015,10,AFZ008001,Olivier,Jeanne,8
2016,1996,2015,10,AFZ014406,Kenneth,Rogoff,8
2016,1996,2015,10,AFZ016269,Robert,Staiger,8
2016,1996,2015,10,AFZ018112,David,Weinstein,8
2016,1996,2015,10,AFZ000056,Daron,Acemoglu,7
2016,1996,2015,10,AFZ000362,Manuel,Amador,7
2016,1996,2015,10,AFZ000824,Kyle,Bagwell,7
2016,1996,2015,10,AFZ001408,Andrew,Bernard,7
2016,1996,2015,10,AFZ004624,Charles,Engel,7
2016,1996,2015,10,AFZ004903,Robert,Feenstra,7
2016,1996,2015,10,AFZ007849,Oleg,Itskhoki,7
2016,1996,2015,10,AFZ008528,Patrick,Kehoe,7
2016,1996,2015,10,AFZ014081,Carmen,Reinhart,7
2016,1996,2015,10,AFZ014378,Andres,Rodriguez-Clare,7
2016,1996,2015,10,AFZ014550,Esteban,Rossi-Hansberg,7
2016,1996,2015,10,AFZ018401,Eric,Wincoop,7
2016,1996,2015,10,AFZ000148,Mark,Aguiar,6
2016,1996,2015,10,AFZ000254,Alberto,Alesina,6
2016,1996,2015,10,AFZ000689,Andrew,Atkeson,6
2016,1996,2015,10,AFZ006015,Pinelopi,Goldberg,6
2016,1996,2015,10,AFZ009025,Samuel,Kortum,6
2016,1996,2015,10,AFZ012243,Peter,Neary,6
2016,1996,2015,10,AFZ014041,John,Reenen,6
2016,1996,2015,10,AFZ014145,Helene,Rey,6
2016,1996,2015,10,AFZ017231,Daniel,Trefler,6
2016,1996,2015,10,AFZ000384,Mary,Amiti,5
2016,1996,2015,10,AFZ000582,Costas,Arkolakis,5
2016,1996,2015,10,AFZ000794,Philippe,Bacchetta,5
2016,1996,2015,10,AFZ001690,Nicholas,Bloom,5
2016,1996,2015,10,AFZ002363,Ariel,Burstein,5
2016,1996,2015,10,AFZ002408,Ricardo,Caballero,5
2016,1996,2015,10,AFZ003804,Donald,Davis,5
2016,1996,2015,10,AFZ004420,Jonathan,Eaton,5
2016,1996,2015,10,AFZ004853,Emmanuel,Farhi,5
2016,1996,2015,10,AFZ006184,Pierre-Olivier,Gourinchas,5
2016,1996,2015,10,AFZ007629,David,Hummels,5
2016,1996,2015,10,AFZ011330,Enrique,Mendoza,5
2016,1996,2015,10,AFZ012517,Nathan,Nunn,5
2016,1996,2015,10,AFZ017441,Martin,Uribe,5
2016,1996,2015,10,AFZ017580,Jaume,Ventura,5
2016,1996,2015,10,AFZ018659,Daniel,Xu,5
2016,1996,2015,10,AFZ018794,Kei-Mu,Yi,5
2016,1996,2015,10,AFZ002120,Christian,Broda,4
2016,1996,2015,10,AFZ002358,Craig,Burnside,4
2016,1996,2015,10,AFZ002846,Roberto,Chang,4
2016,1996,2015,10,AFZ003437,Giancarlo,Corsetti,4
2016,1996,2015,10,AFZ005221,Fritz,Foley,4
2016,1996,2015,10,AFZ005386,Caroline,Freund,4
2016,1996,2015,10,AFZ008022,Bradford,Jensen,4
2016,1996,2015,10,AFZ008529,Timothy,Kehoe,4
2016,1996,2015,10,AFZ009150,Pravin,Krishna,4
2016,1996,2015,10,AFZ009849,Andrei,Levchenko,4
2016,1996,2015,10,AFZ010986,Kiminori,Matsuyama,4
2016,1996,2015,10,AFZ011035,Thierry,Mayer,4
2016,1996,2015,10,AFZ011157,Ellen,McGrattan,4
2016,1996,2015,10,AFZ011471,Virgiliu,Midrigan,4
2016,1996,2015,10,AFZ012164,Emi,Nakamura,4
2016,1996,2015,10,AFZ012551,Maurice,Obstfeld,4
2016,1996,2015,10,AFZ013895,Natalia,Ramondo,4
2016,1996,2015,10,AFZ014016,Sergio,Rebelo,4
2016,1996,2015,10,AFZ014231,Roberto,Rigobon,4
2016,1996,2015,10,AFZ014315,Mark,Roberts,4
2016,1996,2015,10,AFZ016956,Linda,Tesar,4
2016,1996,2015,10,AFZ017599,Eric,Verhoogen,4
2016,1996,2015,10,AFZ017721,Jonathan,Vogel,4
2016,1996,2015,10,AFZ018069,Shang-Jin,Wei,4
2016,1996,2015,10,AFZ019120,Fabrizio,Zilibotti,4
2016,1996,2015,10,AFZ000255,George,Alessandria,3
2016,1996,2015,10,AFZ000353,Fernando,Alvarez,3
2016,1996,2015,10,AFZ000420,James,Anderson,3
2016,1996,2015,10,AFZ000736,David,Autor,3
2016,1996,2015,10,AFZ001402,Eli,Berman,3
2016,1996,2015,10,AFZ002450,Lorenzo,Caliendo,3
2016,1996,2015,10,AFZ002467,Guillermo,Calvo,3
2016,1996,2015,10,AFZ002669,Francesco,Caselli,3
2016,1996,2015,10,AFZ002873,V,Chari,3
2016,1996,2015,10,AFZ004200,David,Dorn,3
2016,1996,2015,10,AFZ004509,Martin,Eichenbaum,3
2016,1996,2015,10,AFZ004512,Barry,Eichengreen,3
2016,1996,2015,10,AFZ004712,Antoni,Estevadeordal,3
2016,1996,2015,10,AFZ004959,Joseph,Felter,3
2016,1996,2015,10,AFZ005339,Jeffrey,Frankel,3
2016,1996,2015,10,AFZ006013,Linda,Goldberg,3
2016,1996,2015,10,AFZ008640,Amit,Khandelwal,3
2016,1996,2015,10,AFZ009010,Miklos,Koren,3
2016,1996,2015,10,AFZ009029,Ayhan,Kose,3
2016,1996,2015,10,AFZ009474,Philip,Lane,3
2016,1996,2015,10,AFZ010069,Nuno,Limao,3
2016,1996,2015,10,AFZ010874,Philippe,Martin,3
2016,1996,2015,10,AFZ011199,John,McLaren,3
2016,1996,2015,10,AFZ012788,Ralph,Ossa,3
2016,1996,2015,10,AFZ013014,Jee-Hyeong,Park,3
2016,1996,2015,10,AFZ013117,Nina,Pavcnik,3
2016,1996,2015,10,AFZ013246,Fabrizio,Perri,3
2016,1996,2015,10,AFZ013780,Vincenzo,Quadrini,3
2016,1996,2015,10,AFZ014383,Dani,Rodrik,3
2016,1996,2015,10,AFZ014480,Andrew,Rose,3
2016,1996,2015,10,AFZ014675,Kim,Ruhl,3
2016,1996,2015,10,AFZ015501,Jay,Shambaugh,3
2016,1996,2015,10,AFZ015521,Jacob,Shapiro,3
2016,1996,2015,10,AFZ016362,Jon,Steinsson,3
2016,1996,2015,10,AFZ016413,Joseph,Stiglitz,3
2016,1996,2015,10,AFZ016865,Alan,Taylor,3
2016,1996,2015,10,AFZ017005,Mathias,Thoenig,3
2016,1996,2015,10,AFZ017110,Jean,Tirole,3
2016,1996,2015,10,AFZ017554,Andres,Velasco,3
2016,1996,2015,10,AFZ018200,Kenneth,West,3
2016,1996,2015,10,AFZ018571,Mark,Wright,3
2016,1996,2015,10,AFZ018627,Chong,Xiang,3
2016,1996,2015,10,AFZ018771,Stephen,Yeaple,3
2017,1997,2016,1,AFZ000514,Pol,Antras,13
2017,1997,2016,1,AFZ003462,Arnaud,Costinot,13
2017,1997,2016,1,AFZ007058,Elhanan,Helpman,13
2017,1997,2016,1,AFZ006117,Gita,Gopinath,11
2017,1997,2016,1,AFZ006373,Gene,Grossman,11
2017,1997,2016,1,AFZ014026,Stephen,Redding,11
2017,1997,2016,1,AFZ006748,Gordon,Hanson,10
2017,1997,2016,1,AFZ015220,Peter,Schott,10
2017,1997,2016,1,AFZ008001,Olivier,Jeanne,9
2017,1997,2016,1,AFZ010589,Giovanni,Maggi,9
2017,1997,2016,1,AFZ011301,Marc,Melitz,9
2017,1997,2016,1,AFZ018112,David,Weinstein,9
2017,1997,2016,5,AFZ000514,Pol,Antras,13
2017,1997,2016,5,AFZ003462,Arnaud,Costinot,13
2017,1997,2016,5,AFZ007058,Elhanan,Helpman,13
2017,1997,2016,5,AFZ006117,Gita,Gopinath,11
2017,1997,2016,5,AFZ006373,Gene,Grossman,11
2017,1997,2016,5,AFZ014026,Stephen,Redding,11
2017,1997,2016,5,AFZ006748,Gordon,Hanson,10
2017,1997,2016,5,AFZ015220,Peter,Schott,10
2017,1997,2016,5,AFZ008001,Olivier,Jeanne,9
2017,1997,2016,5,AFZ010589,Giovanni,Maggi,9
2017,1997,2016,5,AFZ011301,Marc,Melitz,9
2017,1997,2016,5,AFZ018112,David,Weinstein,9
2017,1997,2016,5,AFZ004624,Charles,Engel,8
2017,1997,2016,5,AFZ007849,Oleg,Itskhoki,8
2017,1997,2016,5,AFZ014081,Carmen,Reinhart,8
2017,1997,2016,5,AFZ014378,Andres,Rodriguez-Clare,8
2017,1997,2016,5,AFZ014406,Kenneth,Rogoff,8
2017,1997,2016,5,AFZ016269,Robert,Staiger,8
2017,1997,2016,5,AFZ000056,Daron,Acemoglu,7
2017,1997,2016,5,AFZ000362,Manuel,Amador,7
2017,1997,2016,5,AFZ000824,Kyle,Bagwell,7
2017,1997,2016,5,AFZ001408,Andrew,Bernard,7
2017,1997,2016,5,AFZ004903,Robert,Feenstra,7
2017,1997,2016,5,AFZ006015,Pinelopi,Goldberg,7
2017,1997,2016,5,AFZ008528,Patrick,Kehoe,7
2017,1997,2016,5,AFZ009025,Samuel,Kortum,7
2017,1997,2016,5,AFZ014550,Esteban,Rossi-Hansberg,7
2017,1997,2016,5,AFZ017231,Daniel,Trefler,7
2017,1997,2016,5,AFZ018401,Eric,Wincoop,7
2017,1997,2016,5,AFZ000148,Mark,Aguiar,6
2017,1997,2016,5,AFZ000254,Alberto,Alesina,6
2017,1997,2016,5,AFZ000689,Andrew,Atkeson,6
2017,1997,2016,5,AFZ002408,Ricardo,Caballero,6
2017,1997,2016,5,AFZ004420,Jonathan,Eaton,6
2017,1997,2016,5,AFZ004853,Emmanuel,Farhi,6
2017,1997,2016,5,AFZ006184,Pierre-Olivier,Gourinchas,6
2017,1997,2016,5,AFZ014041,John,Reenen,6
2017,1997,2016,5,AFZ014145,Helene,Rey,6
2017,1997,2016,5,AFZ017441,Martin,Uribe,6
2017,1997,2016,5,AFZ017580,Jaume,Ventura,6
2017,1997,2016,5,AFZ000384,Mary,Amiti,5
2017,1997,2016,5,AFZ000582,Costas,Arkolakis,5
2017,1997,2016,5,AFZ000794,Philippe,Bacchetta,5
2017,1997,2016,5,AFZ001690,Nicholas,Bloom,5
2017,1997,2016,5,AFZ002363,Ariel,Burstein,5
2017,1997,2016,5,AFZ003804,Donald,Davis,5
2017,1997,2016,5,AFZ004172,Dave,Donaldson,5
2017,1997,2016,5,AFZ007629,David,Hummels,5
2017,1997,2016,5,AFZ008640,Amit,Khandelwal,5
2017,1997,2016,5,AFZ009849,Andrei,Levchenko,5
2017,1997,2016,5,AFZ011330,Enrique,Mendoza,5
2017,1997,2016,5,AFZ012243,Peter,Neary,5
2017,1997,2016,5,AFZ012517,Nathan,Nunn,5
2017,1997,2016,5,AFZ013895,Natalia,Ramondo,5
2017,1997,2016,5,AFZ018659,Daniel,Xu,5
2017,1997,2016,5,AFZ018794,Kei-Mu,Yi,5
2017,1997,2016,10,AFZ000514,Pol,Antras,13
2017,1997,2016,10,AFZ003462,Arnaud,Costinot,13
2017,1997,2016,10,AFZ007058,Elhanan,Helpman,13
2017,1997,2016,10,AFZ006117,Gita,Gopinath,11
2017,1997,2016,10,AFZ006373,Gene,Grossman,11
2017,1997,2016,10,AFZ014026,Stephen,Redding,11
2017,1997,2016,10,AFZ006748,Gordon,Hanson,10
2017,1997,2016,10,AFZ015220,Peter,Schott,10
2017,1997,2016,10,AFZ008001,Olivier,Jeanne,9
2017,1997,2016,10,AFZ010589,Giovanni,Maggi,9
2017,1997,2016,10,AFZ011301,Marc,Melitz,9
2017,1997,2016,10,AFZ018112,David,Weinstein,9
2017,1997,2016,10,AFZ004624,Charles,Engel,8
2017,1997,2016,10,AFZ007849,Oleg,Itskhoki,8
2017,1997,2016,10,AFZ014081,Carmen,Reinhart,8
2017,1997,2016,10,AFZ014378,Andres,Rodriguez-Clare,8
2017,1997,2016,10,AFZ014406,Kenneth,Rogoff,8
2017,1997,2016,10,AFZ016269,Robert,Staiger,8
2017,1997,2016,10,AFZ000056,Daron,Acemoglu,7
2017,1997,2016,10,AFZ000362,Manuel,Amador,7
2017,1997,2016,10,AFZ000824,Kyle,Bagwell,7
2017,1997,2016,10,AFZ001408,Andrew,Bernard,7
2017,1997,2016,10,AFZ004903,Robert,Feenstra,7
2017,1997,2016,10,AFZ006015,Pinelopi,Goldberg,7
2017,1997,2016,10,AFZ008528,Patrick,Kehoe,7
2017,1997,2016,10,AFZ009025,Samuel,Kortum,7
2017,1997,2016,10,AFZ014550,Esteban,Rossi-Hansberg,7
2017,1997,2016,10,AFZ017231,Daniel,Trefler,7
2017,1997,2016,10,AFZ018401,Eric,Wincoop,7
2017,1997,2016,10,AFZ000148,Mark,Aguiar,6
2017,1997,2016,10,AFZ000254,Alberto,Alesina,6
2017,1997,2016,10,AFZ000689,Andrew,Atkeson,6
2017,1997,2016,10,AFZ002408,Ricardo,Caballero,6
2017,1997,2016,10,AFZ004420,Jonathan,Eaton,6
2017,1997,2016,10,AFZ004853,Emmanuel,Farhi,6
2017,1997,2016,10,AFZ006184,Pierre-Olivier,Gourinchas,6
2017,1997,2016,10,AFZ014041,John,Reenen,6
2017,1997,2016,10,AFZ014145,Helene,Rey,6
2017,1997,2016,10,AFZ017441,Martin,Uribe,6
2017,1997,2016,10,AFZ017580,Jaume,Ventura,6
2017,1997,2016,10,AFZ000384,Mary,Amiti,5
2017,1997,2016,10,AFZ000582,Costas,Arkolakis,5
2017,1997,2016,10,AFZ000794,Philippe,Bacchetta,5
2017,1997,2016,10,AFZ001690,Nicholas,Bloom,5
2017,1997,2016,10,AFZ002363,Ariel,Burstein,5
2017,1997,2016,10,AFZ003804,Donald,Davis,5
2017,1997,2016,10,AFZ004172,Dave,Donaldson,5
2017,1997,2016,10,AFZ007629,David,Hummels,5
2017,1997,2016,10,AFZ008640,Amit,Khandelwal,5
2017,1997,2016,10,AFZ009849,Andrei,Levchenko,5
2017,1997,2016,10,AFZ011330,Enrique,Mendoza,5
2017,1997,2016,10,AFZ012243,Peter,Neary,5
2017,1997,2016,10,AFZ012517,Nathan,Nunn,5
2017,1997,2016,10,AFZ013895,Natalia,Ramondo,5
2017,1997,2016,10,AFZ018659,Daniel,Xu,5
2017,1997,2016,10,AFZ018794,Kei-Mu,Yi,5
2017,1997,2016,10,AFZ002120,Christian,Broda,4
2017,1997,2016,10,AFZ002358,Craig,Burnside,4
2017,1997,2016,10,AFZ002846,Roberto,Chang,4
2017,1997,2016,10,AFZ003437,Giancarlo,Corsetti,4
2017,1997,2016,10,AFZ005221,Fritz,Foley,4
2017,1997,2016,10,AFZ005386,Caroline,Freund,4
2017,1997,2016,10,AFZ008022,Bradford,Jensen,4
2017,1997,2016,10,AFZ008529,Timothy,Kehoe,4
2017,1997,2016,10,AFZ009150,Pravin,Krishna,4
2017,1997,2016,10,AFZ010986,Kiminori,Matsuyama,4
2017,1997,2016,10,AFZ011035,Thierry,Mayer,4
2017,1997,2016,10,AFZ011157,Ellen,McGrattan,4
2017,1997,2016,10,AFZ011471,Virgiliu,Midrigan,4
2017,1997,2016,10,AFZ012164,Emi,Nakamura,4
2017,1997,2016,10,AFZ012551,Maurice,Obstfeld,4
2017,1997,2016,10,AFZ013117,Nina,Pavcnik,4
2017,1997,2016,10,AFZ014016,Sergio,Rebelo,4
2017,1997,2016,10,AFZ014231,Roberto,Rigobon,4
2017,1997,2016,10,AFZ014315,Mark,Roberts,4
2017,1997,2016,10,AFZ016956,Linda,Tesar,4
2017,1997,2016,10,AFZ017599,Eric,Verhoogen,4
2017,1997,2016,10,AFZ017721,Jonathan,Vogel,4
2017,1997,2016,10,AFZ018069,Shang-Jin,Wei,4
2017,1997,2016,10,AFZ019120,Fabrizio,Zilibotti,4
2017,1997,2016,10,AFZ000255,George,Alessandria,3
2017,1997,2016,10,AFZ000353,Fernando,Alvarez,3
2017,1997,2016,10,AFZ000736,David,Autor,3
2017,1997,2016,10,AFZ001402,Eli,Berman,3
2017,1997,2016,10,AFZ002132,Fernando,Broner,3
2017,1997,2016,10,AFZ002450,Lorenzo,Caliendo,3
2017,1997,2016,10,AFZ002467,Guillermo,Calvo,3
2017,1997,2016,10,AFZ002669,Francesco,Caselli,3
2017,1997,2016,10,AFZ002873,V,Chari,3
2017,1997,2016,10,AFZ004200,David,Dorn,3
2017,1997,2016,10,AFZ004509,Martin,Eichenbaum,3
2017,1997,2016,10,AFZ004512,Barry,Eichengreen,3
2017,1997,2016,10,AFZ004712,Antoni,Estevadeordal,3
2017,1997,2016,10,AFZ004807,Pablo,Fajgelbaum,3
2017,1997,2016,10,AFZ004959,Joseph,Felter,3
2017,1997,2016,10,AFZ005339,Jeffrey,Frankel,3
2017,1997,2016,10,AFZ005564,Jordi,Gali,3
2017,1997,2016,10,AFZ005921,Julian,Giovanni,3
2017,1997,2016,10,AFZ006013,Linda,Goldberg,3
2017,1997,2016,10,AFZ008518,Hiau,Kee,3
2017,1997,2016,10,AFZ009010,Miklos,Koren,3
2017,1997,2016,10,AFZ009029,Ayhan,Kose,3
2017,1997,2016,10,AFZ009474,Philip,Lane,3
2017,1997,2016,10,AFZ010069,Nuno,Limao,3
2017,1997,2016,10,AFZ010259,Jan,Loecker,3
2017,1997,2016,10,AFZ010874,Philippe,Martin,3
2017,1997,2016,10,AFZ011199,John,McLaren,3
2017,1997,2016,10,AFZ011966,Marc-Andreas,Muendler,3
2017,1997,2016,10,AFZ012263,Brent,Neiman,3
2017,1997,2016,10,AFZ012788,Ralph,Ossa,3
2017,1997,2016,10,AFZ013014,Jee-Hyeong,Park,3
2017,1997,2016,10,AFZ013246,Fabrizio,Perri,3
2017,1997,2016,10,AFZ013780,Vincenzo,Quadrini,3
2017,1997,2016,10,AFZ014383,Dani,Rodrik,3
2017,1997,2016,10,AFZ014440,John,Romalis,3
2017,1997,2016,10,AFZ014480,Andrew,Rose,3
2017,1997,2016,10,AFZ014675,Kim,Ruhl,3
2017,1997,2016,10,AFZ015162,Stephanie,Schmitt-Grohe,3
2017,1997,2016,10,AFZ015501,Jay,Shambaugh,3
2017,1997,2016,10,AFZ015521,Jacob,Shapiro,3
2017,1997,2016,10,AFZ016362,Jon,Steinsson,3
2017,1997,2016,10,AFZ016413,Joseph,Stiglitz,3
2017,1997,2016,10,AFZ016865,Alan,Taylor,3
2017,1997,2016,10,AFZ017005,Mathias,Thoenig,3
2017,1997,2016,10,AFZ017110,Jean,Tirole,3
