publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
2023,2003,2022,10,AFZ012386,Muriel,Niederle,5
2023,2003,2022,10,AFZ012733,Philip,Oreopoulos,5
2023,2003,2022,10,AFZ014856,Kjell,Salvanes,5
2023,2003,2022,10,AFZ015490,Manisha,Shah,5
2023,2003,2022,10,AFZ016295,Amanda,Starc,5
2023,2003,2022,10,AFZ017446,Miguel,Urquiola,5
2023,2003,2022,10,AFZ019125,Seth,Zimmerman,5
2023,2003,2022,10,AFZ000195,Anna,Aizer,4
2023,2003,2022,10,AFZ000331,Marcella,Alsan,4
2023,2003,2022,10,AFZ000346,Joseph,Altonji,4
2023,2003,2022,10,AFZ001127,Natalie,Bau,4
2023,2003,2022,10,AFZ001471,Eric,Bettinger,4
2023,2003,2022,10,AFZ001587,Marianne,Bitler,4
2023,2003,2022,10,AFZ003440,Kalena,Cortes,4
2023,2003,2022,10,AFZ004127,Carlos,Dobkin,4
2023,2003,2022,10,AFZ004231,Joseph,Doyle,4
2023,2003,2022,10,AFZ004295,Pierre,Dubois,4
2023,2003,2022,10,AFZ004396,Susan,Dynarski,4
2023,2003,2022,10,AFZ005381,Eric,French,4
2023,2003,2022,10,AFZ005410,John,Friedman,4
2023,2003,2022,10,AFZ005712,Martin,Gaynor,4
2023,2003,2022,10,AFZ006026,Claudia,Goldin,4
2023,2003,2022,10,AFZ006559,Martin,Hackmann,4
2023,2003,2022,10,AFZ007286,Kate,Ho,4
2023,2003,2022,10,AFZ007621,Peter,Hull,4
2023,2003,2022,10,AFZ008604,Judd,Kessler,4
2023,2003,2022,10,AFZ008842,Jeffrey,Kling,4
2023,2003,2022,10,AFZ009044,Andreas,Kostl,4
2023,2003,2022,10,AFZ009864,Jonathan,Levin,4
2023,2003,2022,10,AFZ010250,Lance,Lochner,4
2023,2003,2022,10,AFZ010266,George,Loewenstein,4
2023,2003,2022,10,AFZ010576,Nicole,Maestas,4
2023,2003,2022,10,AFZ011480,Edward,Miguel,4
2023,2003,2022,10,AFZ011813,Enrico,Moretti,4
2023,2003,2022,10,AFZ011878,Fiona,Morton,4
2023,2003,2022,10,AFZ012707,Hessel,Oosterbeek,4
2023,2003,2022,10,AFZ012792,Emily,Oster,4
2023,2003,2022,10,AFZ013122,Christina,Paxson,4
2023,2003,2022,10,AFZ013354,Tomas,Philipson,4
2023,2003,2022,10,AFZ014524,Mark,Rosenzweig,4
2023,2003,2022,10,AFZ014581,Jesse,Rothstein,4
2023,2003,2022,10,AFZ014777,Emmanuel,Saez,4
2023,2003,2022,10,AFZ015523,Jesse,Shapiro,4
2023,2003,2022,10,AFZ016422,Wendy,Stock,4
2023,2003,2022,10,AFZ016732,Christopher,Taber,4
2023,2003,2022,10,AFZ016876,Eric,Taylor,4
2023,2003,2022,10,AFZ016888,Lowell,Taylor,4
2023,2003,2022,10,AFZ017198,Robert,Town,4
2023,2003,2022,10,AFZ018497,Kenneth,Wolpin,4
2023,2003,2022,10,AFZ018886,Noam,Yuchtman,4
2023,2003,2022,10,AFZ018906,Basit,Zafar,4
2023,2003,2022,10,AFZ000225,Sule,Alan,3
2023,2003,2022,10,AFZ000432,Siwan,Anderson,3
2023,2003,2022,10,AFZ000482,Manuela,Angelucci,3
2023,2003,2022,10,AFZ000650,Itai,Ashlagi,3
2023,2003,2022,10,AFZ000742,Christopher,Avery,3
2023,2003,2022,10,AFZ001018,Alan,Barreca,3
2023,2003,2022,10,AFZ001196,Gary,Becker,3
2023,2003,2022,10,AFZ001453,Marianne,Bertrand,3
2023,2003,2022,10,AFZ001503,Jay,Bhattacharya,3
2023,2003,2022,10,AFZ001608,Sandra,Black,3
2023,2003,2022,10,AFZ002272,Eric,Budish,3
2023,2003,2022,10,AFZ002365,Leonardo,Bursztyn,3
2023,2003,2022,10,AFZ002620,Scott,Carrell,3
2023,2003,2022,10,AFZ002664,Elizabeth,Cascio,3
2023,2003,2022,10,AFZ002910,Kenneth,Chay,3
2023,2003,2022,10,AFZ002913,Yeon-Koo,Che,3
2023,2003,2022,10,AFZ003174,Damon,Clark,3
2023,2003,2022,10,AFZ003253,Jessica,Cohen,3
2023,2003,2022,10,AFZ003675,Gordon,Dahl,3
2023,2003,2022,10,AFZ003750,Jishnu,Das,3
2023,2003,2022,10,AFZ003975,Manasi,Deshpande,3
2023,2003,2022,10,AFZ004334,Greg,Duncan,3
2023,2003,2022,10,AFZ004433,Federico,Echenique,3
2023,2003,2022,10,AFZ004558,Julio,Elias,3
2023,2003,2022,10,AFZ004653,Dennis,Epple,3
2023,2003,2022,10,AFZ004668,Haluk,Ergin,3
2023,2003,2022,10,AFZ005063,David,Figlio,3
2023,2003,2022,10,AFZ005443,Chao,Fu,3
2023,2003,2022,10,AFZ005737,Jonah,Gelbach,3
2023,2003,2022,10,AFZ005943,Edward,Glaeser,3
2023,2003,2022,10,AFZ006108,Andrew,Goodman-Bacon,3
2023,2003,2022,10,AFZ006669,Barton,Hamilton,3
2023,2003,2022,10,AFZ006755,Eric,Hanushek,3
2023,2003,2022,10,AFZ007888,Kirabo,Jackson,3
2023,2003,2022,10,AFZ008032,Robert,Jensen,3
2023,2003,2022,10,AFZ008145,Simon,Johnson,3
2023,2003,2022,10,AFZ008173,Charles,Jones,3
2023,2003,2022,10,AFZ008180,John,Jones,3
2023,2003,2022,10,AFZ008610,Jonathan,Ketcham,3
2023,2003,2022,10,AFZ008944,Fuhito,Kojima,3
2023,2003,2022,10,AFZ009176,Alan,Krueger,3
2023,2003,2022,10,AFZ009304,Ilyana,Kuziemko,3
2023,2003,2022,10,AFZ009337,Nicola,Lacetera,3
2023,2003,2022,10,AFZ009478,Kevin,Lang,3
2023,2003,2022,10,AFZ009907,Arthur,Lewbel,3
2023,2003,2022,10,AFZ010154,John,List,3
2023,2003,2022,10,AFZ010300,Sharon,Long,3
2023,2003,2022,10,AFZ010395,Adrienne,Lucas,3
2023,2003,2022,10,AFZ010538,Mario,Macis,3
2023,2003,2022,10,AFZ010549,Bentley,MacLeod,3
2023,2003,2022,10,AFZ011053,Bhashkar,Mazumder,3
2023,2003,2022,10,AFZ011122,Ryan,McDevitt,3
2023,2003,2022,10,AFZ011516,Grant,Miller,3
2023,2003,2022,10,AFZ011692,David,Molitor,3
2023,2003,2022,10,AFZ012073,Kevin,Murphy,3
2023,2003,2022,10,AFZ012198,Yusuke,Narita,3
2023,2003,2022,10,AFZ012661,Benjamin,Olken,3
2023,2003,2022,10,AFZ012931,Marten,Palme,3
2023,2003,2022,10,AFZ012962,Rohini,Pande,3
2023,2003,2022,10,AFZ013555,Cristian,Pop-Eleches,3
2023,2003,2022,10,AFZ013709,Carol,Propper,3
2023,2003,2022,10,AFZ014041,John,Reenen,3
2023,2003,2022,10,AFZ014048,Alex,Rees-Jones,3
2023,2003,2022,10,AFZ014620,Heather,Royer,3
2023,2003,2022,10,AFZ014726,Stephen,Ryan,3
2023,2003,2022,10,AFZ014754,Adam,Sacarny,3
2023,2003,2022,10,AFZ014757,Bruce,Sacerdote,3
2023,2003,2022,10,AFZ015063,Diane,Schanzenbach,3
2023,2003,2022,10,AFZ015095,Frank,Schilbach,3
2023,2003,2022,10,AFZ015236,Paul,Schrimpf,3
2023,2003,2022,10,AFZ015450,Ananth,Seshadri,3
2023,2003,2022,10,AFZ015525,Joseph,Shapiro,3
2023,2003,2022,10,AFZ015735,John,Siegfried,3
2023,2003,2022,10,AFZ016256,Mark,Stabile,3
2023,2003,2022,10,AFZ016428,Karen,Stockley,3
2023,2003,2022,10,AFZ017134,Petra,Todd,3
2023,2003,2022,10,AFZ017727,Tom,Vogl,3
2023,2003,2022,10,AFZ017769,Edward,Vytlacil,3
2023,2003,2022,10,AFZ017873,William,Walstad,3
2023,2003,2022,10,AFZ018486,Justin,Wolfers,3
2024,2004,2023,1,AFZ005088,Amy,Finkelstein,25
2024,2004,2023,1,AFZ013090,Parag,Pathak,18
2024,2004,2023,1,AFZ000488,Joshua,Angrist,16
2024,2004,2023,1,AFZ000020,Atila,Abdulkadiroglu,12
2024,2004,2023,1,AFZ014561,Alvin,Roth,11
2024,2004,2023,1,AFZ002830,Amitabh,Chandra,10
2024,2004,2023,1,AFZ006397,Jonathan,Gruber,10
2024,2004,2023,1,AFZ000932,Abhijit,Banerjee,9
2024,2004,2023,1,AFZ004525,Liran,Einav,9
2024,2004,2023,1,AFZ005441,Roland,Fryer,9
2024,2004,2023,1,AFZ006286,Michael,Greenstone,9
2024,2004,2023,1,AFZ006987,James,Heckman,9
2024,2004,2023,1,AFZ008471,Lawrence,Katz,9
2024,2004,2023,1,AFZ009134,Michael,Kremer,9
2024,2004,2023,1,AFZ011990,Sendhil,Mullainathan,9
2024,2004,2023,1,AFZ016122,Tayfun,Sonmez,9
2024,2004,2023,1,AFZ002566,David,Card,8
2024,2004,2023,1,AFZ004311,Esther,Duflo,8
2024,2004,2023,1,AFZ010414,Jens,Ludwig,8
2024,2004,2023,1,AFZ012049,Karthik,Muralidharan,8
2024,2004,2023,1,AFZ017879,Christopher,Walters,8
2024,2004,2023,1,AFZ018340,Heidi,Williams,8
2024,2004,2023,5,AFZ005088,Amy,Finkelstein,25
2024,2004,2023,5,AFZ013090,Parag,Pathak,18
2024,2004,2023,5,AFZ000488,Joshua,Angrist,16
2024,2004,2023,5,AFZ000020,Atila,Abdulkadiroglu,12
2024,2004,2023,5,AFZ014561,Alvin,Roth,11
2024,2004,2023,5,AFZ002830,Amitabh,Chandra,10
2024,2004,2023,5,AFZ006397,Jonathan,Gruber,10
2024,2004,2023,5,AFZ000932,Abhijit,Banerjee,9
2024,2004,2023,5,AFZ004525,Liran,Einav,9
2024,2004,2023,5,AFZ005441,Roland,Fryer,9
2024,2004,2023,5,AFZ006286,Michael,Greenstone,9
2024,2004,2023,5,AFZ006987,James,Heckman,9
2024,2004,2023,5,AFZ008471,Lawrence,Katz,9
2024,2004,2023,5,AFZ009134,Michael,Kremer,9
2024,2004,2023,5,AFZ011990,Sendhil,Mullainathan,9
2024,2004,2023,5,AFZ016122,Tayfun,Sonmez,9
2024,2004,2023,5,AFZ002566,David,Card,8
2024,2004,2023,5,AFZ004311,Esther,Duflo,8
2024,2004,2023,5,AFZ010414,Jens,Ludwig,8
2024,2004,2023,5,AFZ012049,Karthik,Muralidharan,8
2024,2004,2023,5,AFZ017879,Christopher,Walters,8
2024,2004,2023,5,AFZ018340,Heidi,Williams,8
2024,2004,2023,5,AFZ000056,Daron,Acemoglu,7
2024,2004,2023,5,AFZ000319,Douglas,Almond,7
2024,2004,2023,5,AFZ000654,Nava,Ashraf,7
2024,2004,2023,5,AFZ003644,Janet,Currie,7
2024,2004,2023,5,AFZ003843,Angus,Deaton,7
2024,2004,2023,5,AFZ004317,Mark,Duggan,7
2024,2004,2023,5,AFZ004346,Pascaline,Dupas,7
2024,2004,2023,5,AFZ006699,Benjamin,Handel,7
2024,2004,2023,5,AFZ006711,Rema,Hanna,7
2024,2004,2023,5,AFZ008960,Jonathan,Kolstad,7
2024,2004,2023,5,AFZ011667,Magne,Mogstad,7
2024,2004,2023,5,AFZ014362,Jonah,Rockoff,7
2024,2004,2023,5,AFZ016267,Douglas,Staiger,7
2024,2004,2023,5,AFZ017431,Utku,Unver,7
2024,2004,2023,5,AFZ000009,Jason,Abaluck,6
2024,2004,2023,5,AFZ000115,Nikhil,Agarwal,6
2024,2004,2023,5,AFZ000697,Orazio,Attanasio,6
2024,2004,2023,5,AFZ000839,Katherine,Baicker,6
2024,2004,2023,5,AFZ002603,Pedro,Carneiro,6
2024,2004,2023,5,AFZ002665,Anne,Case,6
2024,2004,2023,5,AFZ002809,David,Chan,6
2024,2004,2023,5,AFZ003009,Raj,Chetty,6
2024,2004,2023,5,AFZ003917,David,Deming,6
2024,2004,2023,5,AFZ005755,Matthew,Gentzkow,6
2024,2004,2023,5,AFZ006513,Jonathan,Guryan,6
2024,2004,2023,5,AFZ006884,Justine,Hastings,6
2024,2004,2023,5,AFZ006999,Ori,Heffetz,6
2024,2004,2023,5,AFZ007995,Seema,Jayachandran,6
2024,2004,2023,5,AFZ008353,Thomas,Kane,6
2024,2004,2023,5,AFZ010227,Adriana,Lleras-Muney,6
2024,2004,2023,5,AFZ010616,Neale,Mahoney,6
2024,2004,2023,5,AFZ011253,Costas,Meghir,6
2024,2004,2023,5,AFZ012490,Matthew,Notowidigdo,6
2024,2004,2023,5,AFZ017446,Miguel,Urquiola,6
2024,2004,2023,5,AFZ000290,Hunt,Allcott,5
2024,2004,2023,5,AFZ000331,Marcella,Alsan,5
2024,2004,2023,5,AFZ000736,David,Autor,5
2024,2004,2023,5,AFZ001298,Daniel,Benjamin,5
2024,2004,2023,5,AFZ003655,David,Cutler,5
2024,2004,2023,5,AFZ003666,Leemore,Dafny,5
2024,2004,2023,5,AFZ003971,Olivier,Deschenes,5
2024,2004,2023,5,AFZ004844,Hanming,Fang,5
2024,2004,2023,5,AFZ005054,Erica,Field,5
2024,2004,2023,5,AFZ005712,Martin,Gaynor,5
2024,2004,2023,5,AFZ005800,Paul,Gertler,5
2024,2004,2023,5,AFZ006030,Dana,Goldman,5
2024,2004,2023,5,AFZ007085,Nathaniel,Hendren,5
2024,2004,2023,5,AFZ007286,Kate,Ho,5
2024,2004,2023,5,AFZ007513,Caroline,Hoxby,5
2024,2004,2023,5,AFZ007517,Hilary,Hoynes,5
2024,2004,2023,5,AFZ007890,Brian,Jacob,5
2024,2004,2023,5,AFZ008732,Miles,Kimball,5
2024,2004,2023,5,AFZ009080,Amanda,Kowalski,5
2024,2004,2023,5,AFZ009568,Victor,Lavy,5
2024,2004,2023,5,AFZ009886,Steven,Levitt,5
2024,2004,2023,5,AFZ012261,Christopher,Neilson,5
2024,2004,2023,5,AFZ014856,Kjell,Salvanes,5
2024,2004,2023,5,AFZ015490,Manisha,Shah,5
2024,2004,2023,5,AFZ016295,Amanda,Starc,5
2024,2004,2023,5,AFZ016888,Lowell,Taylor,5
2024,2004,2023,5,AFZ019125,Seth,Zimmerman,5
2024,2004,2023,5,AFZ000346,Joseph,Altonji,4
2024,2004,2023,5,AFZ001127,Natalie,Bau,4
2024,2004,2023,5,AFZ001453,Marianne,Bertrand,4
2024,2004,2023,5,AFZ001471,Eric,Bettinger,4
2024,2004,2023,5,AFZ001608,Sandra,Black,4
2024,2004,2023,5,AFZ002272,Eric,Budish,4
2024,2004,2023,5,AFZ003440,Kalena,Cortes,4
2024,2004,2023,5,AFZ003975,Manasi,Deshpande,4
2024,2004,2023,5,AFZ004127,Carlos,Dobkin,4
2024,2004,2023,5,AFZ004231,Joseph,Doyle,4
2024,2004,2023,5,AFZ004295,Pierre,Dubois,4
2024,2004,2023,5,AFZ005063,David,Figlio,4
2024,2004,2023,5,AFZ005381,Eric,French,4
2024,2004,2023,5,AFZ005410,John,Friedman,4
2024,2004,2023,5,AFZ006026,Claudia,Goldin,4
2024,2004,2023,5,AFZ006559,Martin,Hackmann,4
2024,2004,2023,5,AFZ007621,Peter,Hull,4
2024,2004,2023,5,AFZ008604,Judd,Kessler,4
2024,2004,2023,5,AFZ008842,Jeffrey,Kling,4
2024,2004,2023,5,AFZ008944,Fuhito,Kojima,4
2024,2004,2023,5,AFZ009044,Andreas,Kostl,4
2024,2004,2023,5,AFZ009864,Jonathan,Levin,4
2024,2004,2023,5,AFZ010250,Lance,Lochner,4
2024,2004,2023,5,AFZ010266,George,Loewenstein,4
2024,2004,2023,5,AFZ010576,Nicole,Maestas,4
2024,2004,2023,5,AFZ011878,Fiona,Morton,4
2024,2004,2023,5,AFZ012386,Muriel,Niederle,4
2024,2004,2023,5,AFZ012661,Benjamin,Olken,4
2024,2004,2023,5,AFZ012707,Hessel,Oosterbeek,4
2024,2004,2023,5,AFZ012733,Philip,Oreopoulos,4
2024,2004,2023,5,AFZ012792,Emily,Oster,4
2024,2004,2023,5,AFZ013122,Christina,Paxson,4
2024,2004,2023,5,AFZ013354,Tomas,Philipson,4
2024,2004,2023,5,AFZ013555,Cristian,Pop-Eleches,4
2024,2004,2023,5,AFZ013995,Debraj,Ray,4
2024,2004,2023,5,AFZ014524,Mark,Rosenzweig,4
2024,2004,2023,5,AFZ014581,Jesse,Rothstein,4
2024,2004,2023,5,AFZ015523,Jesse,Shapiro,4
2024,2004,2023,5,AFZ016422,Wendy,Stock,4
2024,2004,2023,5,AFZ016732,Christopher,Taber,4
2024,2004,2023,5,AFZ016876,Eric,Taylor,4
2024,2004,2023,5,AFZ017198,Robert,Town,4
2024,2004,2023,5,AFZ018497,Kenneth,Wolpin,4
2024,2004,2023,5,AFZ018886,Noam,Yuchtman,4
2024,2004,2023,5,AFZ018906,Basit,Zafar,4
2024,2004,2023,10,AFZ005088,Amy,Finkelstein,25
2024,2004,2023,10,AFZ013090,Parag,Pathak,18
2024,2004,2023,10,AFZ000488,Joshua,Angrist,16
2024,2004,2023,10,AFZ000020,Atila,Abdulkadiroglu,12
2024,2004,2023,10,AFZ014561,Alvin,Roth,11
2024,2004,2023,10,AFZ002830,Amitabh,Chandra,10
2024,2004,2023,10,AFZ006397,Jonathan,Gruber,10
2024,2004,2023,10,AFZ000932,Abhijit,Banerjee,9
2024,2004,2023,10,AFZ004525,Liran,Einav,9
2024,2004,2023,10,AFZ005441,Roland,Fryer,9
2024,2004,2023,10,AFZ006286,Michael,Greenstone,9
2024,2004,2023,10,AFZ006987,James,Heckman,9
2024,2004,2023,10,AFZ008471,Lawrence,Katz,9
2024,2004,2023,10,AFZ009134,Michael,Kremer,9
2024,2004,2023,10,AFZ011990,Sendhil,Mullainathan,9
2024,2004,2023,10,AFZ016122,Tayfun,Sonmez,9
2024,2004,2023,10,AFZ002566,David,Card,8
2024,2004,2023,10,AFZ004311,Esther,Duflo,8
2024,2004,2023,10,AFZ010414,Jens,Ludwig,8
2024,2004,2023,10,AFZ012049,Karthik,Muralidharan,8
2024,2004,2023,10,AFZ017879,Christopher,Walters,8
2024,2004,2023,10,AFZ018340,Heidi,Williams,8
2024,2004,2023,10,AFZ000056,Daron,Acemoglu,7
2024,2004,2023,10,AFZ000319,Douglas,Almond,7
2024,2004,2023,10,AFZ000654,Nava,Ashraf,7
2024,2004,2023,10,AFZ003644,Janet,Currie,7
2024,2004,2023,10,AFZ003843,Angus,Deaton,7
2024,2004,2023,10,AFZ004317,Mark,Duggan,7
2024,2004,2023,10,AFZ004346,Pascaline,Dupas,7
2024,2004,2023,10,AFZ006699,Benjamin,Handel,7
2024,2004,2023,10,AFZ006711,Rema,Hanna,7
2024,2004,2023,10,AFZ008960,Jonathan,Kolstad,7
2024,2004,2023,10,AFZ011667,Magne,Mogstad,7
2024,2004,2023,10,AFZ014362,Jonah,Rockoff,7
2024,2004,2023,10,AFZ016267,Douglas,Staiger,7
2024,2004,2023,10,AFZ017431,Utku,Unver,7
2024,2004,2023,10,AFZ000009,Jason,Abaluck,6
2024,2004,2023,10,AFZ000115,Nikhil,Agarwal,6
2024,2004,2023,10,AFZ000697,Orazio,Attanasio,6
2024,2004,2023,10,AFZ000839,Katherine,Baicker,6
2024,2004,2023,10,AFZ002603,Pedro,Carneiro,6
2024,2004,2023,10,AFZ002665,Anne,Case,6
2024,2004,2023,10,AFZ002809,David,Chan,6
2024,2004,2023,10,AFZ003009,Raj,Chetty,6
2024,2004,2023,10,AFZ003917,David,Deming,6
2024,2004,2023,10,AFZ005755,Matthew,Gentzkow,6
2024,2004,2023,10,AFZ006513,Jonathan,Guryan,6
2024,2004,2023,10,AFZ006884,Justine,Hastings,6
2024,2004,2023,10,AFZ006999,Ori,Heffetz,6
2024,2004,2023,10,AFZ007995,Seema,Jayachandran,6
2024,2004,2023,10,AFZ008353,Thomas,Kane,6
2024,2004,2023,10,AFZ010227,Adriana,Lleras-Muney,6
2024,2004,2023,10,AFZ010616,Neale,Mahoney,6
2024,2004,2023,10,AFZ011253,Costas,Meghir,6
2024,2004,2023,10,AFZ012490,Matthew,Notowidigdo,6
2024,2004,2023,10,AFZ017446,Miguel,Urquiola,6
2024,2004,2023,10,AFZ000290,Hunt,Allcott,5
2024,2004,2023,10,AFZ000331,Marcella,Alsan,5
2024,2004,2023,10,AFZ000736,David,Autor,5
2024,2004,2023,10,AFZ001298,Daniel,Benjamin,5
2024,2004,2023,10,AFZ003655,David,Cutler,5
2024,2004,2023,10,AFZ003666,Leemore,Dafny,5
2024,2004,2023,10,AFZ003971,Olivier,Deschenes,5
2024,2004,2023,10,AFZ004844,Hanming,Fang,5
2024,2004,2023,10,AFZ005054,Erica,Field,5
2024,2004,2023,10,AFZ005712,Martin,Gaynor,5
2024,2004,2023,10,AFZ005800,Paul,Gertler,5
2024,2004,2023,10,AFZ006030,Dana,Goldman,5
2024,2004,2023,10,AFZ007085,Nathaniel,Hendren,5
2024,2004,2023,10,AFZ007286,Kate,Ho,5
2024,2004,2023,10,AFZ007513,Caroline,Hoxby,5
2024,2004,2023,10,AFZ007517,Hilary,Hoynes,5
2024,2004,2023,10,AFZ007890,Brian,Jacob,5
2024,2004,2023,10,AFZ008732,Miles,Kimball,5
2024,2004,2023,10,AFZ009080,Amanda,Kowalski,5
2024,2004,2023,10,AFZ009568,Victor,Lavy,5
2024,2004,2023,10,AFZ009886,Steven,Levitt,5
2024,2004,2023,10,AFZ012261,Christopher,Neilson,5
2024,2004,2023,10,AFZ014856,Kjell,Salvanes,5
2024,2004,2023,10,AFZ015490,Manisha,Shah,5
2024,2004,2023,10,AFZ016295,Amanda,Starc,5
2024,2004,2023,10,AFZ016888,Lowell,Taylor,5
2024,2004,2023,10,AFZ019125,Seth,Zimmerman,5
2024,2004,2023,10,AFZ000346,Joseph,Altonji,4
2024,2004,2023,10,AFZ001127,Natalie,Bau,4
2024,2004,2023,10,AFZ001453,Marianne,Bertrand,4
2024,2004,2023,10,AFZ001471,Eric,Bettinger,4
2024,2004,2023,10,AFZ001608,Sandra,Black,4
2024,2004,2023,10,AFZ002272,Eric,Budish,4
2024,2004,2023,10,AFZ003440,Kalena,Cortes,4
2024,2004,2023,10,AFZ003975,Manasi,Deshpande,4
2024,2004,2023,10,AFZ004127,Carlos,Dobkin,4
2024,2004,2023,10,AFZ004231,Joseph,Doyle,4
2024,2004,2023,10,AFZ004295,Pierre,Dubois,4
2024,2004,2023,10,AFZ005063,David,Figlio,4
2024,2004,2023,10,AFZ005381,Eric,French,4
2024,2004,2023,10,AFZ005410,John,Friedman,4
2024,2004,2023,10,AFZ006026,Claudia,Goldin,4
2024,2004,2023,10,AFZ006559,Martin,Hackmann,4
2024,2004,2023,10,AFZ007621,Peter,Hull,4
2024,2004,2023,10,AFZ008604,Judd,Kessler,4
2024,2004,2023,10,AFZ008842,Jeffrey,Kling,4
2024,2004,2023,10,AFZ008944,Fuhito,Kojima,4
2024,2004,2023,10,AFZ009044,Andreas,Kostl,4
2024,2004,2023,10,AFZ009864,Jonathan,Levin,4
2024,2004,2023,10,AFZ010250,Lance,Lochner,4
2024,2004,2023,10,AFZ010266,George,Loewenstein,4
2024,2004,2023,10,AFZ010576,Nicole,Maestas,4
2024,2004,2023,10,AFZ011878,Fiona,Morton,4
2024,2004,2023,10,AFZ012386,Muriel,Niederle,4
2024,2004,2023,10,AFZ012661,Benjamin,Olken,4
2024,2004,2023,10,AFZ012707,Hessel,Oosterbeek,4
2024,2004,2023,10,AFZ012733,Philip,Oreopoulos,4
2024,2004,2023,10,AFZ012792,Emily,Oster,4
2024,2004,2023,10,AFZ013122,Christina,Paxson,4
2024,2004,2023,10,AFZ013354,Tomas,Philipson,4
2024,2004,2023,10,AFZ013555,Cristian,Pop-Eleches,4
2024,2004,2023,10,AFZ013995,Debraj,Ray,4
2024,2004,2023,10,AFZ014524,Mark,Rosenzweig,4
2024,2004,2023,10,AFZ014581,Jesse,Rothstein,4
2024,2004,2023,10,AFZ015523,Jesse,Shapiro,4
2024,2004,2023,10,AFZ016422,Wendy,Stock,4
2024,2004,2023,10,AFZ016732,Christopher,Taber,4
2024,2004,2023,10,AFZ016876,Eric,Taylor,4
2024,2004,2023,10,AFZ017198,Robert,Town,4
2024,2004,2023,10,AFZ018497,Kenneth,Wolpin,4
2024,2004,2023,10,AFZ018886,Noam,Yuchtman,4
2024,2004,2023,10,AFZ018906,Basit,Zafar,4
2024,2004,2023,10,AFZ000195,Anna,Aizer,3
2024,2004,2023,10,AFZ000225,Sule,Alan,3
2024,2004,2023,10,AFZ000432,Siwan,Anderson,3
2024,2004,2023,10,AFZ000482,Manuela,Angelucci,3
2024,2004,2023,10,AFZ000650,Itai,Ashlagi,3
2024,2004,2023,10,AFZ000742,Christopher,Avery,3
2024,2004,2023,10,AFZ000844,Martha,Bailey,3
2024,2004,2023,10,AFZ001018,Alan,Barreca,3
2024,2004,2023,10,AFZ001196,Gary,Becker,3
2024,2004,2023,10,AFZ001503,Jay,Bhattacharya,3
2024,2004,2023,10,AFZ001587,Marianne,Bitler,3
2024,2004,2023,10,AFZ002365,Leonardo,Bursztyn,3
2024,2004,2023,10,AFZ002548,Alexander,Cappelen,3
2024,2004,2023,10,AFZ002620,Scott,Carrell,3
2024,2004,2023,10,AFZ002664,Elizabeth,Cascio,3
2024,2004,2023,10,AFZ002913,Yeon-Koo,Che,3
2024,2004,2023,10,AFZ003174,Damon,Clark,3
2024,2004,2023,10,AFZ003253,Jessica,Cohen,3
2024,2004,2023,10,AFZ003675,Gordon,Dahl,3
2024,2004,2023,10,AFZ003750,Jishnu,Das,3
2024,2004,2023,10,AFZ004050,Michael,Dickstein,3
2024,2004,2023,10,AFZ004396,Susan,Dynarski,3
2024,2004,2023,10,AFZ004433,Federico,Echenique,3
2024,2004,2023,10,AFZ004558,Julio,Elias,3
2024,2004,2023,10,AFZ004653,Dennis,Epple,3
2024,2004,2023,10,AFZ004668,Haluk,Ergin,3
2024,2004,2023,10,AFZ005443,Chao,Fu,3
2024,2004,2023,10,AFZ005943,Edward,Glaeser,3
2024,2004,2023,10,AFZ006108,Andrew,Goodman-Bacon,3
2024,2004,2023,10,AFZ006172,Joshua,Gottlieb,3
2024,2004,2023,10,AFZ006669,Barton,Hamilton,3
2024,2004,2023,10,AFZ006755,Eric,Hanushek,3
2024,2004,2023,10,AFZ007068,Igal,Hendel,3
2024,2004,2023,10,AFZ007888,Kirabo,Jackson,3
2024,2004,2023,10,AFZ008032,Robert,Jensen,3
2024,2004,2023,10,AFZ008145,Simon,Johnson,3
2024,2004,2023,10,AFZ008173,Charles,Jones,3
2024,2004,2023,10,AFZ008180,John,Jones,3
2024,2004,2023,10,AFZ008610,Jonathan,Ketcham,3
2024,2004,2023,10,AFZ009176,Alan,Krueger,3
2024,2004,2023,10,AFZ009304,Ilyana,Kuziemko,3
2024,2004,2023,10,AFZ009337,Nicola,Lacetera,3
2024,2004,2023,10,AFZ009478,Kevin,Lang,3
2024,2004,2023,10,AFZ009907,Arthur,Lewbel,3
2024,2004,2023,10,AFZ010154,John,List,3
2024,2004,2023,10,AFZ010300,Sharon,Long,3
2024,2004,2023,10,AFZ010395,Adrienne,Lucas,3
2024,2004,2023,10,AFZ010538,Mario,Macis,3
2024,2004,2023,10,AFZ010549,Bentley,MacLeod,3
2024,2004,2023,10,AFZ011053,Bhashkar,Mazumder,3
2024,2004,2023,10,AFZ011122,Ryan,McDevitt,3
2024,2004,2023,10,AFZ011480,Edward,Miguel,3
2024,2004,2023,10,AFZ011516,Grant,Miller,3
2024,2004,2023,10,AFZ011536,Sarah,Miller,3
2024,2004,2023,10,AFZ011692,David,Molitor,3
2024,2004,2023,10,AFZ011813,Enrico,Moretti,3
2024,2004,2023,10,AFZ012073,Kevin,Murphy,3
2024,2004,2023,10,AFZ012198,Yusuke,Narita,3
2024,2004,2023,10,AFZ012931,Marten,Palme,3
