author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ007517,Hilary,Hoynes,1996,1991-2000,10.1257/aer.p20151055,3,4,3 to 4,2006,2015,9
AFZ007517,Hilary,Hoynes,1996,1991-2000,10.1257/aer.p20151087,4,5,4 to 5,2015,2015,0
AFZ007517,Hilary,Hoynes,1996,1991-2000,10.1257/aer.20130375,5,6,5 to 6,2015,2016,1
AFZ007517,Hilary,Hoynes,1996,1991-2000,10.1093/restud/rdad063,6,7,6 to 7,2016,2023,7
AFZ007621,Peter,Hull,2016,2011-2020,10.1257/aer.p20161080,1,2,1 to 2,2016,2016,0
AFZ007621,Peter,Hull,2016,2011-2020,10.1093/qje/qjx001,2,3,2 to 3,2016,2017,1
AFZ007621,Peter,Hull,2016,2011-2020,10.1093/qje/qjab017,3,4,3 to 4,2017,2021,4
AFZ007621,Peter,Hull,2016,2011-2020,10.1093/qje/qjae007,4,5,4 to 5,2021,2024,3
AFZ007621,Peter,Hull,2016,2011-2020,10.1257/aer.20221116,5,6,5 to 6,2024,2024,0
AFZ007621,Peter,Hull,2016,2011-2020,10.1093/qje/qjaf005,6,7,6 to 7,2024,2025,1
AFZ007633,John,Humphries,2018,2011-2020,10.1093/qje/qjad042,1,2,1 to 2,2018,2023,5
AFZ007673,Reshmaan,Hussam,2022,,10.1257/aer.20211616,1,2,1 to 2,2022,2022,0
AFZ007743,Loren,Ihnen,1967,,10.1086/260310,1,2,1 to 2,1967,1975,8
AFZ007762,Guido,Imbens,2002,2001-2010,10.1257/aer.20190159,1,2,1 to 2,2002,2021,19
AFZ007826,Adam,Isen,2017,2011-2020,10.1257/aer.20171272,1,2,1 to 2,2017,2021,4
AFZ007888,Kirabo,Jackson,2015,2011-2020,10.1086/699018,1,2,1 to 2,2015,2018,3
AFZ007888,Kirabo,Jackson,2015,2011-2020,10.1093/restud/rdac025,2,3,2 to 3,2018,2022,4
AFZ007890,Brian,Jacob,2003,2001-2010,10.1257/000282803322655446,1,2,1 to 2,2003,2003,0
AFZ007890,Brian,Jacob,2003,2001-2010,10.1257/000282804322970788,2,3,2 to 3,2003,2004,1
AFZ007890,Brian,Jacob,2003,2001-2010,10.1111/j.1468-0262.2006.00702.x,3,4,3 to 4,2004,2006,2
AFZ007890,Brian,Jacob,2003,2001-2010,10.1162/qjec.2007.122.4.1603,4,5,4 to 5,2006,2007,1
AFZ007890,Brian,Jacob,2003,2001-2010,10.1257/aer.102.1.272,5,6,5 to 6,2007,2012,5
AFZ007890,Brian,Jacob,2003,2001-2010,10.1093/qje/qju030,6,7,6 to 7,2012,2014,2
AFZ007995,Seema,Jayachandran,2009,2001-2010,10.1257/aer.100.2.125,1,2,1 to 2,2009,2010,1
AFZ007995,Seema,Jayachandran,2009,2001-2010,10.1093/qje/qjr029,2,3,2 to 3,2010,2011,1
AFZ007995,Seema,Jayachandran,2009,2001-2010,10.1257/aer.20151282,3,4,3 to 4,2011,2017,6
AFZ007995,Seema,Jayachandran,2009,2001-2010,10.1257/aer.p20171103,4,5,4 to 5,2017,2017,0
AFZ007995,Seema,Jayachandran,2009,2001-2010,10.1257/aer.20201112,5,6,5 to 6,2017,2022,5
AFZ008005,Philip,Jefferson,2005,2001-2010,10.1257/aer.98.2.392,1,2,1 to 2,2005,2008,3
AFZ008032,Robert,Jensen,2010,2001-2010,10.1093/qje/qjv021,1,2,1 to 2,2010,2015,5
AFZ008032,Robert,Jensen,2010,2001-2010,10.1093/restud/rdy026,2,3,2 to 3,2015,2018,3
AFZ008089,Amir,Jina,2022,,10.1257/aer.20250278,1,2,1 to 2,2022,2026,4
AFZ008142,Rucker,Johnson,2010,2001-2010,10.1093/qje/qjv036,1,2,1 to 2,2010,2015,5
AFZ008145,Simon,Johnson,2001,2001-2010,10.1257/000282805774669916,1,2,1 to 2,2001,2005,4
AFZ008145,Simon,Johnson,2001,2001-2010,10.1086/529000,2,3,2 to 3,2005,2007,2
AFZ008145,Simon,Johnson,2001,2001-2010,10.1093/restud/rdz042,3,4,3 to 4,2007,2019,12
AFZ008170,Benjamin,Jones,2008,2001-2010,10.1257/aer.20160284,1,2,1 to 2,2008,2018,10
AFZ008173,Charles,Jones,2016,2011-2020,10.1257/aer.20110236,1,2,1 to 2,2016,2016,0
AFZ008173,Charles,Jones,2016,2011-2020,10.1257/aer.20201605,2,3,2 to 3,2016,2022,6
AFZ008180,John,Jones,2009,2001-2010,10.3982/ecta7560,1,2,1 to 2,2009,2011,2
AFZ008180,John,Jones,2009,2001-2010,10.1257/aer.20140015,2,3,2 to 3,2011,2016,5
AFZ008286,Matthew,Kahn,2003,2001-2010,10.1257/aer.p20151070,1,2,1 to 2,2003,2015,12
AFZ008299,Nanak,Kakwani,1980,,10.2307/1913327,1,2,1 to 2,1980,1981,1
AFZ008324,Yuichiro,Kamada,2012,2011-2020,10.1093/restud/rdad046,1,2,1 to 2,2012,2023,11
AFZ008353,Thomas,Kane,1994,1991-2000,10.2307/2946685,1,2,1 to 2,1994,1996,2
AFZ008353,Thomas,Kane,1994,1991-2000,10.1257/000282806777211919,2,3,2 to 3,1996,2006,10
AFZ008353,Thomas,Kane,1994,1991-2000,10.1257/aer.100.2.239,3,4,3 to 4,2006,2010,4
AFZ008353,Thomas,Kane,1994,1991-2000,10.1257/aer.100.2.256,4,5,4 to 5,2010,2010,0
AFZ008353,Thomas,Kane,1994,1991-2000,10.1093/qje/qjr017,5,6,5 to 6,2010,2011,1
AFZ008353,Thomas,Kane,1994,1991-2000,10.1257/aer.102.7.3184,6,7,6 to 7,2011,2012,1
AFZ008353,Thomas,Kane,1994,1991-2000,10.1257/aer.104.3.991,7,8,7 to 8,2012,2014,2
AFZ008398,Adam,Kapor,2020,2011-2020,10.1093/qje/qjac013,1,2,1 to 2,2020,2022,2
AFZ008398,Adam,Kapor,2020,2011-2020,10.1086/729068,2,3,2 to 3,2022,2024,2
AFZ008398,Adam,Kapor,2020,2011-2020,10.3982/ecta18385,3,4,3 to 4,2024,2025,1
AFZ008403,Max,Kapustin,2014,2011-2020,10.1093/qje/qjad031,1,2,1 to 2,2014,2023,9
AFZ008418,Krzysztof,Karbownik,2014,2011-2020,10.1257/aer.p20161074,1,2,1 to 2,2014,2016,2
AFZ008418,Krzysztof,Karbownik,2014,2011-2020,10.1257/aer.20230008,2,3,2 to 3,2016,2024,8
AFZ008425,Dean,Karlan,2007,2001-2010,10.1093/qje/qjaa023,1,2,1 to 2,2007,2020,13
AFZ008471,Lawrence,Katz,2001,2001-2010,10.1257/aer.91.2.18,1,2,1 to 2,2001,2001,0
AFZ008471,Lawrence,Katz,2001,2001-2010,10.1162/qjec.2005.120.1.87,2,3,2 to 3,2001,2005,4
AFZ008471,Lawrence,Katz,2001,2001-2010,10.1111/j.1468-0262.2007.00733.x,3,4,3 to 4,2005,2007,2
AFZ008471,Lawrence,Katz,2001,2001-2010,10.1257/aer.97.2.512,4,5,4 to 5,2007,2007,0
AFZ008471,Lawrence,Katz,2001,2001-2010,10.1257/aer.98.2.363,5,6,5 to 6,2007,2008,1
AFZ008471,Lawrence,Katz,2001,2001-2010,10.1257/aer.103.3.226,6,7,6 to 7,2008,2013,5
AFZ008471,Lawrence,Katz,2001,2001-2010,10.1257/aer.103.3.232,7,8,7 to 8,2013,2013,0
AFZ008471,Lawrence,Katz,2001,2001-2010,10.1257/aer.p20151024,8,9,8 to 9,2013,2015,2
AFZ008471,Lawrence,Katz,2001,2001-2010,10.1257/aer.20141757,9,10,9 to 10,2015,2016,1
AFZ008471,Lawrence,Katz,2001,2001-2010,10.1257/aer.20150572,10,11,10 to 11,2016,2016,0
AFZ008510,Michael,Keane,2002,2001-2010,10.1257/aer.97.2.53,1,2,1 to 2,2002,2007,5
AFZ008510,Michael,Keane,2002,2001-2010,10.1086/587623,2,3,2 to 3,2007,2008,1
AFZ008510,Michael,Keane,2002,2001-2010,10.1086/739831,3,4,3 to 4,2008,2025,17
AFZ008573,Donald,Kenkel,1991,1991-2000,10.1086/324386,1,2,1 to 2,1991,2002,11
AFZ008573,Donald,Kenkel,1991,1991-2000,10.1257/000282805774670284,2,3,2 to 3,2002,2005,3
AFZ008573,Donald,Kenkel,1991,1991-2000,10.1086/520065,3,4,3 to 4,2005,2006,1
AFZ008600,Reuben,Kessel,1973,,10.1086/260145,1,2,1 to 2,1973,1973,0
AFZ008603,D,Kessler,1996,1991-2000,10.1162/003355300554863,1,2,1 to 2,1996,2000,4
AFZ008603,Daniel,Kessler,1996,1991-2000,10.1086/374180,2,3,2 to 3,2000,2003,3
AFZ008603,Daniel,Kessler,1996,1991-2000,10.1257/aer.97.3.1013,3,4,3 to 4,2003,2007,4
AFZ008604,Judd,Kessler,2012,2011-2020,10.1257/aer.104.5.425,1,2,1 to 2,2012,2014,2
AFZ008604,Judd,Kessler,2012,2011-2020,10.1093/qje/qjz018,2,3,2 to 3,2014,2019,5
AFZ008604,Judd,Kessler,2012,2011-2020,10.1257/aer.20181714,3,4,3 to 4,2019,2019,0
AFZ008608,Onur,Kesten,2010,2001-2010,10.1086/689773,1,2,1 to 2,2010,2016,6
AFZ008610,Jonathan,Ketcham,2012,2011-2020,10.1257/aer.20120651,1,2,1 to 2,2012,2015,3
AFZ008610,Jonathan,Ketcham,2012,2011-2020,10.1093/restud/rdac078,2,3,2 to 3,2015,2022,7
AFZ008668,Asim,Khwaja,2017,2011-2020,10.1257/aer.20180924,1,2,1 to 2,2017,2020,3
AFZ008668,Asim,Khwaja,2017,2011-2020,10.1093/qje/qjae014,2,3,2 to 3,2020,2024,4
AFZ008668,Asim,Khwaja,2017,2011-2020,10.1257/aer.20221422,3,4,3 to 4,2024,2025,1
AFZ008732,Miles,Kimball,1997,1991-2000,10.1257/aer.102.5.2083,1,2,1 to 2,1997,2012,15
AFZ008732,Miles,Kimball,1997,1991-2000,10.1257/aer.103.3.605,2,3,2 to 3,2012,2013,1
AFZ008732,Miles,Kimball,1997,1991-2000,10.1257/aer.104.11.3498,3,4,3 to 4,2013,2014,1
AFZ008732,Miles,Kimball,1997,1991-2000,10.1257/aer.104.9.2698,4,5,4 to 5,2014,2014,0
AFZ008732,Miles,Kimball,1997,1991-2000,10.1257/aer.p20171099,5,6,5 to 6,2014,2017,3
AFZ008770,Philipp,Kircher,2017,2011-2020,10.3982/ecta11530,1,2,1 to 2,2017,2019,2
AFZ008831,Jacob,Klerman,1999,1991-2000,10.1257/000282803321947218,1,2,1 to 2,1999,2003,4
AFZ008842,Jeffrey,Kling,2001,2001-2010,10.1162/qjec.2005.120.1.87,1,2,1 to 2,2001,2005,4
AFZ008842,Jeffrey,Kling,2001,2001-2010,10.1111/j.1468-0262.2007.00733.x,2,3,2 to 3,2005,2007,2
AFZ008842,Jeffrey,Kling,2001,2001-2010,10.1093/qje/qjr055,3,4,3 to 4,2007,2012,5
AFZ008842,Jeffrey,Kling,2001,2001-2010,10.1257/aer.103.3.226,4,5,4 to 5,2012,2013,1
AFZ008848,Raymond,Kluender,2018,2011-2020,10.1257/aer.20191311,1,2,1 to 2,2018,2021,3
AFZ008848,Raymond,Kluender,2018,2011-2020,10.1093/qje/qjae045,2,3,2 to 3,2021,2024,3
AFZ008877,John,Knowles,2000,1991-2000,10.1162/qjec.2005.120.1.273; 10.1162/0033553053327498,1,2,1 to 2,2000,2005,5
AFZ008883,Ami,Ko,2021,,10.1086/735512,1,2,1 to 2,2021,2025,4
AFZ008941,Ralph,Koijen,2016,2011-2020,10.1093/qje/qjz037,1,2,1 to 2,2016,2019,3
AFZ008944,Fuhito,Kojima,2010,2001-2010,10.1257/aer.102.3.366,1,2,1 to 2,2010,2012,2
AFZ008944,Fuhito,Kojima,2010,2001-2010,10.1257/aer.20190780,2,3,2 to 3,2012,2020,8
AFZ008944,Fuhito,Kojima,2010,2001-2010,10.1093/restud/rdad046,3,4,3 to 4,2020,2023,3
AFZ008960,Jonathan,Kolstad,2012,2011-2020,10.1257/aer.103.7.2875,1,2,1 to 2,2012,2013,1
AFZ008960,Jonathan,Kolstad,2012,2011-2020,10.1257/aer.20130758,2,3,2 to 3,2013,2015,2
AFZ008960,Jonathan,Kolstad,2012,2011-2020,10.1257/aer.20131126,3,4,3 to 4,2015,2015,0
AFZ008960,Jonathan,Kolstad,2012,2011-2020,10.1257/aer.p20151080,4,5,4 to 5,2015,2015,0
AFZ008960,Jonathan,Kolstad,2012,2011-2020,10.1093/qje/qjx013,5,6,5 to 6,2015,2017,2
AFZ008960,Jonathan,Kolstad,2012,2011-2020,10.1257/aer.p20171085,6,7,6 to 7,2017,2017,0
AFZ008968,Scott,Kominers,2016,2011-2020,10.1093/qje/qjad022,1,2,1 to 2,2016,2023,7
AFZ009000,Karen,Kopecky,2016,2011-2020,10.3982/ecta15295,1,2,1 to 2,2016,2019,3
AFZ009000,Karen,Kopecky,2016,2011-2020,10.1093/restud/rdaf030,2,3,2 to 3,2019,2025,6
AFZ009012,Tatyana,Koreshkova,2016,2011-2020,10.3982/ecta15295,1,2,1 to 2,2016,2019,3
AFZ009044,Andreas,Kostl,2014,2011-2020,10.1257/aer.p20151063,1,2,1 to 2,2014,2015,1
AFZ009044,Andreas,Kostl,2014,2011-2020,10.1257/aer.20151231,2,3,2 to 3,2015,2019,4
AFZ009044,Andreas,Kostl,2014,2011-2020,10.1257/aer.20201877,3,4,3 to 4,2019,2021,2
AFZ009046,Botond,Koszegi,2001,2001-2010,10.1093/restud/rdaa056,1,2,1 to 2,2001,2020,19
AFZ009046,Botond,Koszegi,2001,2001-2010,10.1093/restud/rdab060,2,3,2 to 3,2020,2021,1
AFZ009080,Amanda,Kowalski,2010,2001-2010,10.1257/aer.102.3.498,1,2,1 to 2,2010,2012,2
AFZ009080,Amanda,Kowalski,2010,2001-2010,10.1257/aer.20130758,2,3,2 to 3,2012,2015,3
AFZ009080,Amanda,Kowalski,2010,2001-2010,10.1093/restud/rdz039,3,4,3 to 4,2015,2019,4
AFZ009080,Amanda,Kowalski,2010,2001-2010,10.1093/restud/rdac022,4,5,4 to 5,2019,2022,3
AFZ009134,Michael,Kremer,1996,1991-2000,10.1257/000282802762024629,1,2,1 to 2,1996,2002,6
AFZ009134,Michael,Kremer,1996,1991-2000,10.1111/j.1468-0262.2004.00481.x,2,3,2 to 3,2002,2003,1
AFZ009134,Michael,Kremer,1996,1991-2000,10.1257/000282803321946886,3,4,3 to 4,2003,2003,0
AFZ009134,Michael,Kremer,1996,1991-2000,10.1257/aer.96.3.847,4,5,4 to 5,2003,2006,3
AFZ009134,Michael,Kremer,1996,1991-2000,10.1257/aer.96.5.1890,5,6,5 to 6,2006,2006,0
AFZ009134,Michael,Kremer,1996,1991-2000,10.1162/qjec.122.3.1007,6,7,6 to 7,2006,2007,1
AFZ009134,Michael,Kremer,1996,1991-2000,10.1257/aer.101.5.1739,7,8,7 to 8,2007,2011,4
AFZ009134,Michael,Kremer,1996,1991-2000,10.1093/qje/qjv012,8,9,8 to 9,2011,2015,4
AFZ009134,Michael,Kremer,1996,1991-2000,10.1257/aer.20121607,9,10,9 to 10,2015,2015,0
AFZ009134,Michael,Kremer,1996,1991-2000,10.1093/qje/qjw022,10,11,10 to 11,2015,2016,1
AFZ009134,Michael,Kremer,1996,1991-2000,10.1257/aer.p20161096,11,12,11 to 12,2016,2016,0
AFZ009134,Michael,Kremer,1996,1991-2000,10.1257/aer.110.7.1974,12,13,12 to 13,2016,2020,4
AFZ009176,Alan,Krueger,1999,1991-2000,10.1257/0002828041301713,1,2,1 to 2,1999,2004,5
AFZ009176,Alan,Krueger,1999,1991-2000,10.1257/aer.97.2.512,2,3,2 to 3,2004,2007,3
AFZ009176,Alan,Krueger,1999,1991-2000,10.1257/aer.102.3.594,3,4,3 to 4,2007,2012,5
AFZ009178,Dirk,Krueger,2013,2011-2020,10.1093/restud/rdy017,1,2,1 to 2,2013,2018,5
AFZ009205,Elif,Kubilay,2021,,10.1257/aer.20240374,1,2,1 to 2,2021,2025,4
AFZ009304,Ilyana,Kuziemko,2011,2011-2020,10.1093/qje/qjt035,1,2,1 to 2,2011,2013,2
AFZ009304,Ilyana,Kuziemko,2011,2011-2020,10.1257/aer.104.10.3335,2,3,2 to 3,2013,2014,1
AFZ009337,Nicola,Lacetera,2015,2011-2020,10.1257/aer.p20171098,1,2,1 to 2,2015,2017,2
AFZ009337,Nicola,Lacetera,2015,2011-2020,10.1257/aer.20180568,2,3,2 to 3,2017,2019,2
AFZ009399,Darius,Lakdawalla,2002,2001-2010,10.1257/000282805774670266,1,2,1 to 2,2002,2005,3
AFZ009399,Darius,Lakdawalla,2002,2001-2010,10.1162/qjec.121.3.1063,2,3,2 to 3,2005,2006,1
AFZ009478,Kevin,Lang,1986,1981-1990,10.1257/0002828043052169,1,2,1 to 2,1986,2004,18
AFZ009478,Kevin,Lang,1986,1981-1990,10.1257/aer.101.4.1467,2,3,2 to 3,2004,2011,7
AFZ009478,Kevin,Lang,1986,1981-1990,10.1086/701679,3,4,3 to 4,2011,2018,7
AFZ009486,Fabian,Lange,2014,2011-2020,10.1257/aer.20200146,1,2,1 to 2,2014,2022,8
AFZ009496,Jean,Lanjouw,2003,2001-2010,10.1257/aer.20141482,1,2,1 to 2,2003,2016,13
AFZ009568,Victor,Lavy,2002,2001-2010,10.1162/0033553041382193,1,2,1 to 2,2002,2004,2
AFZ009568,Victor,Lavy,2002,2001-2010,10.1111/j.1467-937x.2009.00588.x,2,3,2 to 3,2004,2009,5
AFZ009568,Victor,Lavy,2002,2001-2010,10.1257/aer.99.4.1384,3,4,3 to 4,2009,2009,0
AFZ009568,Victor,Lavy,2002,2001-2010,10.1257/aer.99.5.1979,4,5,4 to 5,2009,2009,0
AFZ009568,Victor,Lavy,2002,2001-2010,10.1093/restud/rdaa002,5,6,5 to 6,2009,2020,11
AFZ009585,Timothy,Layton,2019,2011-2020,10.1257/aer.20210013,1,2,1 to 2,2019,2023,4
AFZ009588,Edward,Lazear,1977,,10.1162/00335530152466232,1,2,1 to 2,1977,2001,24
AFZ009588,Edward,Lazear,1977,,10.1162/qjec.121.3.1029,2,3,2 to 3,2001,2006,5
AFZ009621,Jetson,Leder-Luis,2024,,10.1257/aer.20230328,1,2,1 to 2,2024,2025,1
AFZ009671,Robin,Lee,2017,2011-2020,10.1257/aer.20171288,1,2,1 to 2,2017,2019,2
AFZ009671,Robin,Lee,2017,2011-2020,10.3982/ecta22488,2,3,2 to 3,2019,2026,7
AFZ009707,Lars,Lefgren,2003,2001-2010,10.1162/qjec.2007.122.4.1603,1,2,1 to 2,2003,2007,4
AFZ009751,Thomas,Lemieux,2001,2001-2010,10.1257/aer.91.2.97,1,2,1 to 2,2001,2001,0
AFZ009751,Thomas,Lemieux,2001,2001-2010,10.1257/000282806777211667,2,3,2 to 3,2001,2006,5
AFZ009751,Thomas,Lemieux,2001,2001-2010,10.1257/aer.96.3.461,3,4,3 to 4,2006,2006,0
AFZ009846,Edwin,Leuven,2013,2011-2020,10.1093/restud/rdw045,1,2,1 to 2,2013,2016,3
AFZ009864,Jonathan,Levin,2006,2001-2010,10.1257/aer.100.5.2125,1,2,1 to 2,2006,2010,4
AFZ009864,Jonathan,Levin,2006,2001-2010,10.1257/aer.102.7.3214,2,3,2 to 3,2010,2012,2
AFZ009864,Jonathan,Levin,2006,2001-2010,10.1086/711951,3,4,3 to 4,2012,2020,8
AFZ009886,Steven,Levitt,2001,2001-2010,10.1257/aer.91.2.79,1,2,1 to 2,2001,2001,0
AFZ009886,Steven,Levitt,2001,2001-2010,10.1162/00335530360698441,2,3,2 to 3,2001,2003,2
AFZ009886,Steven,Levitt,2001,2001-2010,10.1111/j.1468-0262.2006.00702.x,3,4,3 to 4,2003,2006,3
AFZ009886,Steven,Levitt,2001,2001-2010,10.1257/aer.97.2.512,4,5,4 to 5,2006,2007,1
AFZ009886,Steven,Levitt,2001,2001-2010,10.1162/qjec.2008.123.1.425,5,6,5 to 6,2007,2008,1
AFZ009886,Steven,Levitt,2001,2001-2010,10.1257/aer.98.2.370,6,7,6 to 7,2008,2008,0
AFZ009886,Steven,Levitt,2001,2001-2010,10.1257/aer.103.2.981,7,8,7 to 8,2008,2013,5
AFZ009907,Arthur,Lewbel,2013,2011-2020,10.3982/ecta10839,1,2,1 to 2,2013,2015,2
AFZ009907,Arthur,Lewbel,2013,2011-2020,10.1086/722090,2,3,2 to 3,2015,2022,7
AFZ009913,Ethan,Lewis,2010,2001-2010,10.1162/qjec.2010.125.1.445,1,2,1 to 2,2010,2010,0
AFZ010037,Ethan,Lieber,2019,2011-2020,10.1093/qje/qjab043,1,2,1 to 2,2019,2021,2
AFZ010043,Jeffrey,Liebman,1996,1991-2000,10.1162/00335530151144113,1,2,1 to 2,1996,2001,5
AFZ010043,Jeffrey,Liebman,1996,1991-2000,10.1111/j.1468-0262.2007.00733.x,2,3,2 to 3,2001,2007,6
AFZ010093,Jane,Lincove,2015,2011-2020,10.1257/aer.p20161115,1,2,1 to 2,2015,2016,1
AFZ010114,Erik,Lindqvist,2016,2011-2020,10.1093/restud/rdaa006,1,2,1 to 2,2016,2020,4
AFZ010154,John,List,2008,2001-2010,10.1257/aer.104.5.523,1,2,1 to 2,2008,2014,6
AFZ010154,John,List,2008,2001-2010,10.1086/706858,2,3,2 to 3,2014,2019,5
AFZ010154,John,List,2008,2001-2010,10.1086/731409,3,4,3 to 4,2019,2024,5
AFZ010154,John,List,2008,2001-2010,10.1086/738479,4,5,4 to 5,2024,2025,1
AFZ010225,Katrine,Lken,2013,2011-2020,10.1086/679627,1,2,1 to 2,2013,2015,2
AFZ010227,Adriana,LlerasMuney,2004,2001-2010,10.1111/j.1468-0262.2006.00722.x,1,2,1 to 2,2004,2004,0
AFZ010227,Adriana,LlerasMuney,2004,2001-2010,10.1162/0033553041502216,2,3,2 to 3,2004,2004,0
AFZ010227,Adriana,Lleras-Muney,2004,2001-2010,10.1257/000282805774670248,3,4,3 to 4,2004,2005,1
AFZ010227,Adriana,LlerasMuney,2004,2001-2010,10.1162/qjec.2009.124.1.349,4,5,4 to 5,2005,2009,4
AFZ010227,Adriana,Lleras-Muney,2004,2001-2010,10.1257/aer.20140529,5,6,5 to 6,2009,2016,7
AFZ010250,Lance,Lochner,2004,2001-2010,10.1257/aer.101.6.2487,1,2,1 to 2,2004,2011,7
AFZ010250,Lance,Lochner,2004,2001-2010,10.1257/aer.102.5.1927,2,3,2 to 3,2011,2012,1
AFZ010250,Lance,Lochner,2004,2001-2010,10.1086/704759,3,4,3 to 4,2012,2019,7
AFZ010250,Lance,Lochner,2004,2001-2010,10.1086/738480,4,5,4 to 5,2019,2025,6
AFZ010254,Lee,Lockwood,2019,2011-2020,10.3982/ecta19668,1,2,1 to 2,2019,2022,3
AFZ010257,Susanna,Loeb,2005,2001-2010,10.1257/aer.20151193,1,2,1 to 2,2005,2017,12
AFZ010266,George,Loewenstein,2009,2001-2010,10.1257/aer.p20151049,1,2,1 to 2,2009,2015,6
AFZ010266,George,Loewenstein,2009,2001-2010,10.1093/qje/qjx011,2,3,2 to 3,2015,2017,2
AFZ010266,George,Loewenstein,2009,2001-2010,10.1093/restud/rdab060,3,4,3 to 4,2017,2021,4
AFZ010273,Trevon,Logan,2009,2001-2010,10.1257/aer.100.2.195,1,2,1 to 2,2009,2010,1
AFZ010288,Juliana,Londono-Velez,2025,,10.1086/740226,1,2,1 to 2,2025,2026,1
AFZ010291,Bridget,Long,2005,2001-2010,10.1093/qje/qjs017,1,2,1 to 2,2005,2012,7
AFZ010300,Sharon,Long,2009,2001-2010,10.1257/aer.100.2.297,1,2,1 to 2,2009,2010,1
AFZ010300,Sharon,Long,2009,2001-2010,10.1257/aer.101.3.640,2,3,2 to 3,2010,2011,1
AFZ010359,Corinne,Low,2019,2011-2020,10.1093/qje/qjz039,1,2,1 to 2,2019,2020,1
AFZ010393,Michael,Luca,2016,2011-2020,10.1257/aer.p20161029,1,2,1 to 2,2016,2016,0
AFZ010394,Claudio,Lucarelli,2012,2011-2020,10.1257/aer.20120651,1,2,1 to 2,2012,2015,3
AFZ010395,Adrienne,Lucas,2012,2011-2020,10.1257/aer.103.3.456,1,2,1 to 2,2012,2013,1
AFZ010395,Adrienne,Lucas,2012,2011-2020,10.1257/aer.p20171131,2,3,2 to 3,2013,2017,4
AFZ010414,Jens,Ludwig,2001,2001-2010,10.1162/qjec.2005.120.1.87,1,2,1 to 2,2001,2005,4
AFZ010414,J,Ludwig,2001,2001-2010,10.1162/qjec.122.1.159,2,3,2 to 3,2005,2007,2
AFZ010414,Jens,Ludwig,2001,2001-2010,10.1257/aer.102.1.272,3,4,3 to 4,2007,2012,5
AFZ010414,Jens,Ludwig,2001,2001-2010,10.1257/aer.103.3.226,4,5,4 to 5,2012,2013,1
AFZ010414,Jens,Ludwig,2001,2001-2010,10.1093/qje/qju030,5,6,5 to 6,2013,2014,1
AFZ010414,Jens,Ludwig,2001,2001-2010,10.1093/qje/qjw033,6,7,6 to 7,2014,2016,2
AFZ010414,Jens,Ludwig,2001,2001-2010,10.1257/aer.p20161029,7,8,7 to 8,2016,2016,0
AFZ010414,Jens,Ludwig,2001,2001-2010,10.1257/aer.20210434,8,9,8 to 9,2016,2023,7
AFZ010437,Petter,Lundborg,2021,,10.1093/restud/rdae101,1,2,1 to 2,2021,2024,3
AFZ010453,Ithai,Lurie,2019,2011-2020,10.1093/qje/qjaa029,1,2,1 to 2,2019,2020,1
AFZ010465,Erzo,Luttmer,2009,2001-2010,10.1086/702238,1,2,1 to 2,2009,2018,9
AFZ010538,Mario,Macis,2015,2011-2020,10.1257/aer.p20171098,1,2,1 to 2,2015,2017,2
AFZ010538,Mario,Macis,2015,2011-2020,10.1257/aer.20180568,2,3,2 to 3,2017,2019,2
AFZ010549,Bentley,MacLeod,2008,2001-2010,10.1257/aer.20130332,1,2,1 to 2,2008,2015,7
AFZ010549,Bentley,MacLeod,2008,2001-2010,10.3982/ecta16591,2,3,2 to 3,2015,2020,5
AFZ010576,Nicole,Maestas,2008,2001-2010,10.1162/qjec.2009.124.2.597,1,2,1 to 2,2008,2009,1
AFZ010576,Nicole,Maestas,2008,2001-2010,10.1257/aer.104.5.329,2,3,2 to 3,2009,2014,5
AFZ010576,Nicole,Maestas,2008,2001-2010,10.1257/aer.p20151089,3,4,3 to 4,2014,2015,1
AFZ010608,Aprajit,Mahajan,2009,2001-2010,10.1257/aer.104.7.1909,1,2,1 to 2,2009,2014,5
AFZ010608,Aprajit,Mahajan,2009,2001-2010,10.1093/restud/rdag018,2,3,2 to 3,2014,2026,12
AFZ010616,Neale,Mahoney,2012,2011-2020,10.1257/aer.20131408,1,2,1 to 2,2012,2015,3
AFZ010616,Neale,Mahoney,2012,2011-2020,10.1257/aer.p20151080,2,3,2 to 3,2015,2015,0
AFZ010616,Neale,Mahoney,2012,2011-2020,10.1257/aer.20151362,3,4,3 to 4,2015,2018,3
AFZ010616,Neale,Mahoney,2012,2011-2020,10.3982/ecta15022,4,5,4 to 5,2018,2018,0
AFZ010616,Neale,Mahoney,2012,2011-2020,10.1093/qje/qjab035,5,6,5 to 6,2018,2021,3
AFZ010616,Neale,Mahoney,2012,2011-2020,10.1093/qje/qjae045,6,7,6 to 7,2021,2024,3
AFZ010616,Neale,Mahoney,2012,2011-2020,10.3982/ecta21016,7,8,7 to 8,2024,2025,1
AFZ010796,Olivier,Marie,2017,2011-2020,10.1093/restud/rdx020,1,2,1 to 2,2017,2017,0
AFZ010965,Alan,Mathios,2002,2001-2010,10.1086/520065,1,2,1 to 2,2002,2006,4
AFZ011053,Bhashkar,Mazumder,2005,2001-2010,10.1086/662962,1,2,1 to 2,2005,2011,6
