author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ005311,Michael,Frakes,2013,1,0,0,0,solo
AFZ004327,Geoffrey,Dunbar,2013,1,1,0,1,only_with_other_new_coauthors
AFZ009907,Arthur,Lewbel,2013,1,1,0,1,only_with_other_new_coauthors
AFZ013186,Krishna,Pendakur,2013,1,1,0,1,only_with_other_new_coauthors
AFZ002944,Keith,Chen,2013,1,0,0,0,solo
AFZ004205,Ray,Dorsey,2013,2,1,1,1,with_experienced_coauthor
AFZ015679,Ira,Shoulson,2013,2,1,1,1,with_experienced_coauthor
AFZ008394,Steven,Kaplan,2013,1,1,0,1,only_with_other_new_coauthors
AFZ013968,Joshua,Rauh,2013,1,1,0,1,only_with_other_new_coauthors
AFZ005750,Lisa,Gennetian,2013,1,1,1,1,with_experienced_coauthor
AFZ008606,Ronald,Kessler,2013,1,1,1,1,with_experienced_coauthor
AFZ003976,Jeffrey,DeSimone,2013,1,1,0,1,only_with_other_new_coauthors
AFZ004077,Angela,Dills,2013,1,1,0,1,only_with_other_new_coauthors
AFZ014749,Joseph,Sabia,2013,1,1,0,1,only_with_other_new_coauthors
AFZ006232,Jennifer,Graves,2013,1,0,0,0,solo
AFZ013539,Roland,Pongou,2013,1,1,0,1,only_with_other_new_coauthors
AFZ015441,Roberto,Serrano,2013,1,1,0,1,only_with_other_new_coauthors
AFZ005648,Monica,Garcia-Perez,2013,1,0,0,0,solo
AFZ003440,Kalena,Cortes,2013,1,0,0,0,solo
AFZ005987,Susan,Godlonton,2013,1,1,1,0,with_experienced_coauthor
AFZ002596,Katherine,Carman,2013,1,0,0,0,solo
AFZ018387,Nicholas,Wilson,2013,1,1,1,0,with_experienced_coauthor
AFZ005496,Delia,Furtado,2013,1,1,0,1,only_with_other_new_coauthors
AFZ016993,Nikolaos,Theodoropoulos,2013,1,1,0,1,only_with_other_new_coauthors
AFZ000986,Tania,Barham,2013,1,1,0,1,only_with_other_new_coauthors
AFZ010552,Karen,Macours,2013,1,1,0,1,only_with_other_new_coauthors
AFZ010694,John,Maluccio,2013,1,1,0,1,only_with_other_new_coauthors
AFZ009178,Dirk,Krueger,2013,1,1,0,1,only_with_other_new_coauthors
AFZ010413,Alexander,Ludwig,2013,1,1,0,1,only_with_other_new_coauthors
AFZ016398,Betsey,Stevenson,2013,1,1,1,0,with_experienced_coauthor
AFZ016714,Nichole,Szembrot,2013,1,1,1,0,with_experienced_coauthor
AFZ014337,Jonathan,Robinson,2013,1,1,1,0,with_experienced_coauthor
AFZ000690,David,Atkin,2013,1,0,0,0,solo
AFZ001491,Prashant,Bharadwaj,2013,1,1,0,1,only_with_other_new_coauthors
AFZ010225,Katrine,Lken,2013,1,1,0,1,only_with_other_new_coauthors
AFZ012261,Christopher,Neilson,2013,1,1,0,1,only_with_other_new_coauthors
AFZ013427,Rodrigo,Pinto,2013,1,1,1,1,with_experienced_coauthor
AFZ015030,Peter,Savelyev,2013,1,1,1,1,with_experienced_coauthor
AFZ012990,John,Papp,2013,1,1,1,1,with_experienced_coauthor
AFZ014232,Natalia,Rigol,2013,1,1,1,1,with_experienced_coauthor
AFZ006699,Benjamin,Handel,2013,1,0,0,0,solo
AFZ013822,Matthew,Rabin,2013,1,1,1,0,with_experienced_coauthor
AFZ002180,Jason,Brown,2014,1,1,1,1,with_experienced_coauthor
AFZ018544,William,Woolston,2014,1,1,1,1,with_experienced_coauthor
AFZ009486,Fabian,Lange,2014,1,1,1,0,with_experienced_coauthor
AFZ007286,Kate,Ho,2014,2,1,0,1,only_with_other_new_coauthors
AFZ012915,Ariel,Pakes,2014,2,1,0,1,only_with_other_new_coauthors
AFZ008418,Krzysztof,Karbownik,2014,1,1,1,1,with_experienced_coauthor
AFZ014564,Jeffrey,Roth,2014,1,1,1,1,with_experienced_coauthor
AFZ004295,Pierre,Dubois,2014,1,1,0,1,only_with_other_new_coauthors
AFZ006319,Rachel,Griffith,2014,1,1,0,1,only_with_other_new_coauthors
AFZ012325,Aviv,Nevo,2014,1,1,0,1,only_with_other_new_coauthors
AFZ004083,Stephen,Dimmock,2014,1,1,1,1,with_experienced_coauthor
AFZ008360,Jun-Koo,Kang,2014,1,1,1,1,with_experienced_coauthor
AFZ018129,Scott,Weisbenner,2014,1,1,1,1,with_experienced_coauthor
AFZ003198,Jeffrey,Clemens,2014,1,1,0,1,only_with_other_new_coauthors
AFZ006172,Joshua,Gottlieb,2014,1,1,0,1,only_with_other_new_coauthors
AFZ007357,Charles,Hokayem,2014,1,1,0,1,only_with_other_new_coauthors
AFZ019119,James,Ziliak,2014,1,1,0,1,only_with_other_new_coauthors
AFZ003072,Eleanor,Choi,2014,1,1,0,1,only_with_other_new_coauthors
AFZ011750,Hyungsik,Moon,2014,1,1,0,1,only_with_other_new_coauthors
AFZ014210,Geert,Ridder,2014,1,1,0,1,only_with_other_new_coauthors
AFZ012753,Peter,Orszag,2014,1,1,1,0,with_experienced_coauthor
AFZ009672,Ronald,Lee,2014,1,0,0,0,solo
AFZ007444,Richard,Hornbeck,2014,1,1,1,0,with_experienced_coauthor
AFZ016104,Jae,Song,2014,1,1,1,1,with_experienced_coauthor
AFZ016856,Sarah,Taubman,2014,1,1,1,1,with_experienced_coauthor
AFZ011991,Kathleen,Mullen,2014,1,1,1,1,with_experienced_coauthor
AFZ016471,Alexander,Strand,2014,1,1,1,1,with_experienced_coauthor
AFZ000848,Michelle,Bailey,2014,1,1,0,1,only_with_other_new_coauthors
AFZ018025,Robert,Weathers,2014,1,1,0,1,only_with_other_new_coauthors
AFZ001213,Steven,Bednar,2014,1,1,0,1,only_with_other_new_coauthors
AFZ005859,Dora,Gicheva,2014,1,1,0,1,only_with_other_new_coauthors
AFZ006103,Joshua,Goodman,2014,1,1,1,0,with_experienced_coauthor
AFZ004063,Timothy,Diette,2014,1,1,0,1,only_with_other_new_coauthors
AFZ012856,Ruth,Oyelere,2014,1,1,0,1,only_with_other_new_coauthors
AFZ003500,Tyler,Cowen,2014,1,1,0,1,only_with_other_new_coauthors
AFZ016727,Alex,Tabarrok,2014,1,1,0,1,only_with_other_new_coauthors
AFZ009387,David,Laibson,2014,1,1,1,0,with_experienced_coauthor
AFZ009469,Tim,Landvoigt,2014,1,1,0,1,only_with_other_new_coauthors
AFZ013375,Monika,Piazzesi,2014,1,1,0,1,only_with_other_new_coauthors
AFZ015185,Martin,Schneider,2014,1,1,0,1,only_with_other_new_coauthors
AFZ016373,Melvin,Stephens,2014,1,1,0,1,only_with_other_new_coauthors
AFZ018709,Dou-Yan,Yang,2014,1,1,0,1,only_with_other_new_coauthors
AFZ003580,Benjamin,Crost,2014,1,1,0,1,only_with_other_new_coauthors
AFZ004959,Joseph,Felter,2014,1,1,0,1,only_with_other_new_coauthors
AFZ008158,Patrick,Johnston,2014,1,1,0,1,only_with_other_new_coauthors
AFZ009001,Dan,Kopf,2014,1,1,1,1,with_experienced_coauthor
AFZ009156,Lakshmi,Krishnan,2014,1,1,1,1,with_experienced_coauthor
AFZ015636,Hitoshi,Shigeoka,2014,1,0,0,0,solo
AFZ009649,Jean,Lee,2014,1,1,1,0,with_experienced_coauthor
AFZ004806,Robert,Fairlie,2014,1,1,1,1,with_experienced_coauthor
AFZ007339,Florian,Hoffmann,2014,1,1,1,1,with_experienced_coauthor
AFZ003009,Raj,Chetty,2014,2,1,1,1,with_experienced_coauthor
AFZ005410,John,Friedman,2014,2,1,1,1,with_experienced_coauthor
AFZ010756,Rodolfo,Manuelli,2014,1,1,1,0,with_experienced_coauthor
AFZ008040,Hyeok,Jeong,2015,1,1,0,1,only_with_other_new_coauthors
AFZ008729,Yong,Kim,2015,1,1,0,1,only_with_other_new_coauthors
AFZ010743,Iourii,Manovskii,2015,1,1,0,1,only_with_other_new_coauthors
AFZ008829,Peter,Klenow,2016,1,1,0,1,only_with_other_new_coauthors
AFZ006057,Mikhail,Golosov,2016,1,1,0,1,only_with_other_new_coauthors
AFZ017270,Maxim,Troshkin,2016,1,1,0,1,only_with_other_new_coauthors
AFZ017317,Aleh,Tsyvinski,2016,1,1,0,1,only_with_other_new_coauthors
AFZ000844,Martha,Bailey,2015,1,1,0,1,only_with_other_new_coauthors
AFZ006108,Andrew,Goodman-Bacon,2015,1,1,0,1,only_with_other_new_coauthors
AFZ016877,Evan,Taylor,2015,1,1,1,0,with_experienced_coauthor
AFZ013632,Christopher,Powers,2015,1,1,1,0,with_experienced_coauthor
AFZ012064,Alvin,Murphy,2015,1,1,1,1,with_experienced_coauthor
AFZ012972,Juan,Pantano,2015,1,1,1,1,with_experienced_coauthor
AFZ001131,Thomas,Baudin,2015,1,1,1,1,with_experienced_coauthor
AFZ005980,Paula,Gobbi,2015,1,1,1,1,with_experienced_coauthor
AFZ017841,Reed,Walker,2015,1,1,1,0,with_experienced_coauthor
AFZ006722,Benjamin,Hansen,2015,1,0,0,0,solo
AFZ006189,Gautam,Gowrisankaran,2015,1,1,1,1,with_experienced_coauthor
AFZ017198,Robert,Town,2015,1,1,1,1,with_experienced_coauthor
AFZ015061,Simone,Schaner,2015,1,1,1,0,with_experienced_coauthor
AFZ000331,Marcella,Alsan,2015,1,0,0,0,solo
AFZ005321,Patrick,Francois,2015,1,1,1,1,with_experienced_coauthor
AFZ009062,Ashok,Kotwal,2015,1,1,1,1,with_experienced_coauthor
AFZ008841,Patrick,Kline,2016,1,1,0,1,only_with_other_new_coauthors
AFZ016843,Melissa,Tartari,2016,1,1,0,1,only_with_other_new_coauthors
AFZ003857,Francesco,Decarolis,2015,1,0,0,0,solo
AFZ018786,Bumin,Yenmez,2015,1,1,1,0,with_experienced_coauthor
AFZ004903,Robert,Feenstra,2015,1,1,0,1,only_with_other_new_coauthors
AFZ007785,Robert,Inklaar,2015,1,1,0,1,only_with_other_new_coauthors
AFZ017093,Marcel,Timmer,2015,1,1,0,1,only_with_other_new_coauthors
AFZ000115,Nikhil,Agarwal,2015,1,0,0,0,solo
AFZ014418,Benjamin,Roin,2015,1,1,1,0,with_experienced_coauthor
AFZ005446,Alan,Fuchs,2016,1,1,1,1,with_experienced_coauthor
AFZ015571,Orie,Shelef,2016,1,1,1,1,with_experienced_coauthor
AFZ018490,Catherine,Wolfram,2016,1,1,1,1,with_experienced_coauthor
AFZ014065,Felix,Reichling,2015,1,1,0,1,only_with_other_new_coauthors
AFZ015940,Kent,Smetters,2015,1,1,0,1,only_with_other_new_coauthors
AFZ004027,Rebecca,Diamond,2016,1,0,0,0,solo
AFZ009532,Laura,Lasio,2018,1,1,1,0,with_experienced_coauthor
AFZ000130,Leila,Agha,2016,1,1,1,1,with_experienced_coauthor
AFZ008261,Chris,Kabrhel,2016,1,1,1,1,with_experienced_coauthor
AFZ013868,Ali,Raja,2016,1,1,1,1,with_experienced_coauthor
AFZ017573,Arjun,Venkatesh,2016,1,1,1,1,with_experienced_coauthor
AFZ004585,Glenn,Ellison,2016,1,1,0,1,only_with_other_new_coauthors
AFZ016664,Ashley,Swanson,2016,1,1,0,1,only_with_other_new_coauthors
AFZ002652,Leandro,Carvalho,2016,1,1,0,1,only_with_other_new_coauthors
AFZ011277,Stephan,Meier,2016,1,1,0,1,only_with_other_new_coauthors
AFZ017930,Stephanie,Wang,2016,1,1,0,1,only_with_other_new_coauthors
AFZ004557,Shari,Eli,2016,1,1,1,1,with_experienced_coauthor
AFZ005033,Joseph,Ferrie,2016,1,1,1,1,with_experienced_coauthor
AFZ002831,Arun,Chandrasekhar,2016,1,1,1,0,with_experienced_coauthor
AFZ000445,Tahir,Andrabi,2017,1,1,1,1,with_experienced_coauthor
AFZ008668,Asim,Khwaja,2017,1,1,1,1,with_experienced_coauthor
AFZ000819,Surendrakumar,Bagde,2016,1,1,1,0,with_experienced_coauthor
AFZ012357,Thanh,Nguyen,2018,1,1,0,1,only_with_other_new_coauthors
AFZ017732,Rakesh,Vohra,2018,1,1,0,1,only_with_other_new_coauthors
AFZ012388,Paul,Niehaus,2016,1,1,1,1,with_experienced_coauthor
AFZ016567,Sandip,Sukhtankar,2016,1,1,1,1,with_experienced_coauthor
AFZ016287,Stefanie,Stantcheva,2016,1,1,1,0,with_experienced_coauthor
AFZ013263,Petra,Persson,2018,1,1,1,0,with_experienced_coauthor
AFZ003228,Iain,Cockburn,2016,1,1,1,1,with_experienced_coauthor
AFZ015062,Mark,Schankerman,2016,1,1,1,1,with_experienced_coauthor
AFZ010747,Richard,Mansfield,2018,1,1,1,0,with_experienced_coauthor
AFZ000785,Linda,Babcock,2017,1,1,0,1,only_with_other_new_coauthors
AFZ014020,Maria,Recalde,2017,1,1,0,1,only_with_other_new_coauthors
AFZ017620,Lise,Vesterlund,2017,1,1,0,1,only_with_other_new_coauthors
AFZ018102,Laurie,Weingart,2017,1,1,0,1,only_with_other_new_coauthors
AFZ000049,Amira,Abulafi,2016,1,1,1,0,with_experienced_coauthor
AFZ002708,Sarah,Cattan,2020,1,1,1,1,with_experienced_coauthor
AFZ005153,Emla,Fitzsimons,2020,1,1,1,1,with_experienced_coauthor
AFZ014646,Marta,Rubio-Codina,2020,1,1,1,1,with_experienced_coauthor
AFZ000203,Ufuk,Akcigit,2016,1,1,1,1,with_experienced_coauthor
AFZ014588,Alexandra,Roulet,2016,1,1,1,1,with_experienced_coauthor
AFZ007621,Peter,Hull,2016,2,1,1,0,with_experienced_coauthor
AFZ005934,Laura,Giuliano,2016,1,1,1,0,with_experienced_coauthor
AFZ001650,Christopher,Blattman,2017,1,1,0,1,only_with_other_new_coauthors
AFZ007957,Julian,Jamison,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015608,Margaret,Sheridan,2017,1,1,0,1,only_with_other_new_coauthors
AFZ007085,Nathaniel,Hendren,2016,2,1,1,1,with_experienced_coauthor
AFZ013626,David,Powell,2018,1,1,0,1,only_with_other_new_coauthors
AFZ015334,Seth,Seabury,2018,1,1,0,1,only_with_other_new_coauthors
AFZ014754,Adam,Sacarny,2016,2,1,1,1,with_experienced_coauthor
AFZ016703,Chad,Syverson,2016,2,1,1,1,with_experienced_coauthor
AFZ003975,Manasi,Deshpande,2016,1,0,0,0,solo
AFZ003750,Jishnu,Das,2016,1,1,1,1,with_experienced_coauthor
AFZ007367,Alaka,Holla,2016,1,1,1,1,with_experienced_coauthor
AFZ011674,Aakash,Mohpal,2016,1,1,1,1,with_experienced_coauthor
AFZ005305,Lindsay,Fox,2017,1,1,1,0,with_experienced_coauthor
AFZ000822,Manuel,Bagues,2017,1,1,0,1,only_with_other_new_coauthors
AFZ016696,Mauro,Sylos-Labini,2017,1,1,0,1,only_with_other_new_coauthors
AFZ019135,Natalia,Zinovyeva,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015457,Bradley,Setzler,2019,1,1,1,0,with_experienced_coauthor
AFZ005803,Michael,Geruso,2018,1,1,1,0,with_experienced_coauthor
AFZ014869,Bhaven,Sampat,2019,1,1,1,0,with_experienced_coauthor
AFZ003923,Thomas,Demuynck,2017,1,1,1,0,with_experienced_coauthor
AFZ004785,Gabrielle,Fack,2019,1,1,0,1,only_with_other_new_coauthors
AFZ006308,Julien,Grenet,2019,1,1,0,1,only_with_other_new_coauthors
AFZ006961,Yinghua,He,2019,1,1,0,1,only_with_other_new_coauthors
AFZ000191,Naoki,Aizawa,2018,1,1,0,1,only_with_other_new_coauthors
AFZ008730,You,Kim,2018,1,1,0,1,only_with_other_new_coauthors
AFZ002875,Kerwin,Charles,2018,1,1,1,1,with_experienced_coauthor
AFZ007658,Erik,Hurst,2018,1,1,1,1,with_experienced_coauthor
AFZ004090,Michael,Dinerstein,2021,1,1,0,1,only_with_other_new_coauthors
AFZ015997,Troy,Smith,2021,1,1,0,1,only_with_other_new_coauthors
AFZ006373,Gene,Grossman,2017,1,1,0,1,only_with_other_new_coauthors
AFZ007058,Elhanan,Helpman,2017,1,1,0,1,only_with_other_new_coauthors
AFZ012540,Ezra,Oberfield,2017,1,1,0,1,only_with_other_new_coauthors
AFZ014873,Thomas,Sampson,2017,1,1,0,1,only_with_other_new_coauthors
AFZ000204,Randall,Akee,2018,1,1,0,1,only_with_other_new_coauthors
AFZ003397,William,Copeland,2018,1,1,0,1,only_with_other_new_coauthors
AFZ003460,Jane,Costello,2018,1,1,0,1,only_with_other_new_coauthors
AFZ015785,Emilia,Simeonova,2018,1,1,0,1,only_with_other_new_coauthors
AFZ011238,Katherine,Meckel,2020,1,0,0,0,solo
AFZ001270,Rudolfs,Bems,2016,1,1,0,1,only_with_other_new_coauthors
AFZ005921,Julian,Giovanni,2016,1,1,0,1,only_with_other_new_coauthors
AFZ013227,Ricardo,Perez-Truglia,2020,1,0,0,0,solo
AFZ008821,Andreas,Kleiner,2017,1,1,0,1,only_with_other_new_coauthors
AFZ011688,Benny,Moldovanu,2017,1,1,0,1,only_with_other_new_coauthors
AFZ007689,Hans,Hvide,2018,1,1,1,0,with_experienced_coauthor
AFZ006079,Qing,Gong,2017,1,1,1,0,with_experienced_coauthor
AFZ000496,Heather,Antecol,2018,1,1,1,1,with_experienced_coauthor
AFZ016316,Jenna,Stearns,2018,1,1,1,1,with_experienced_coauthor
AFZ007322,Mark,Hoekstra,2018,1,1,1,1,with_experienced_coauthor
AFZ009240,Elira,Kuka,2018,1,1,1,1,with_experienced_coauthor
AFZ008240,Emily,Jungheim,2018,1,1,1,1,with_experienced_coauthor
AFZ011211,Brian,McManus,2018,1,1,1,1,with_experienced_coauthor
AFZ008848,Raymond,Kluender,2018,1,1,1,0,with_experienced_coauthor
AFZ000299,Robert,Allen,2017,1,0,0,0,solo
AFZ012717,Isaac,Opper,2019,1,0,0,0,solo
AFZ003146,Eric,Chyn,2018,1,0,0,0,solo
AFZ000776,Pierre,Azoulay,2019,1,1,0,1,only_with_other_new_coauthors
AFZ005235,Christian,Fons-Rosen,2019,1,1,0,1,only_with_other_new_coauthors
AFZ019144,Joshua,Zivin,2019,1,1,0,1,only_with_other_new_coauthors
AFZ001007,Prabhat,Barnwal,2024,1,0,0,0,solo
AFZ004560,Paul,Eliason,2018,1,1,1,1,with_experienced_coauthor
AFZ014310,James,Roberts,2018,1,1,1,1,with_experienced_coauthor
AFZ008398,Adam,Kapor,2020,1,1,1,0,with_experienced_coauthor
AFZ007029,Florian,Heiss,2021,1,1,0,1,only_with_other_new_coauthors
AFZ011140,Daniel,McFadden,2021,1,1,0,1,only_with_other_new_coauthors
AFZ018425,Joachim,Winter,2021,1,1,0,1,only_with_other_new_coauthors
AFZ018608,Amelie,Wuppermann,2021,1,1,0,1,only_with_other_new_coauthors
AFZ019066,Bo,Zhou,2021,1,1,0,1,only_with_other_new_coauthors
AFZ002893,Shoumitro,Chatterjee,2018,1,1,1,0,with_experienced_coauthor
AFZ005613,Alejandro,Ganimian,2019,1,1,1,1,with_experienced_coauthor
AFZ015842,Abhijeet,Singh,2019,1,1,1,1,with_experienced_coauthor
AFZ004116,Rebecca,Dizon-Ross,2019,1,0,0,0,solo
AFZ002297,George,Bulman,2021,1,1,1,1,with_experienced_coauthor
AFZ006107,Sarena,Goodman,2021,1,1,1,1,with_experienced_coauthor
AFZ015596,Mark,Shepard,2019,1,1,1,0,with_experienced_coauthor
AFZ015852,John,Singleton,2019,1,0,0,0,solo
AFZ002657,Lorenzo,Casaburi,2018,1,1,1,0,with_experienced_coauthor
AFZ000609,Ashish,Arora,2021,1,1,0,1,only_with_other_new_coauthors
AFZ001243,Sharon,Belenzon,2021,1,1,0,1,only_with_other_new_coauthors
AFZ015564,Lia,Sheer,2021,1,1,0,1,only_with_other_new_coauthors
AFZ007103,Emeric,Henry,2019,1,1,0,1,only_with_other_new_coauthors
AFZ012822,Marco,Ottaviani,2019,1,1,0,1,only_with_other_new_coauthors
AFZ004791,Itzik,Fadlon,2019,1,1,0,1,only_with_other_new_coauthors
AFZ012397,Torben,Nielsen,2019,1,1,0,1,only_with_other_new_coauthors
AFZ015083,Jonathan,Schellenberg,2020,1,1,1,0,with_experienced_coauthor
AFZ013921,Gautam,Rao,2019,1,0,0,0,solo
AFZ003963,Tatyana,Deryugina,2019,1,1,0,1,only_with_other_new_coauthors
AFZ007173,Garth,Heutel,2019,1,1,0,1,only_with_other_new_coauthors
AFZ011528,Nolan,Miller,2019,1,1,0,1,only_with_other_new_coauthors
AFZ010365,Sara,Lowes,2021,1,1,0,1,only_with_other_new_coauthors
AFZ011730,Eduardo,Montero,2021,1,1,0,1,only_with_other_new_coauthors
AFZ000459,Isaiah,Andrews,2019,1,1,0,1,only_with_other_new_coauthors
AFZ008456,Maximilian,Kasy,2019,1,1,0,1,only_with_other_new_coauthors
AFZ010037,Ethan,Lieber,2019,1,1,0,1,only_with_other_new_coauthors
AFZ010254,Lee,Lockwood,2019,1,1,0,1,only_with_other_new_coauthors
AFZ000929,Oriana,Bandiera,2020,1,1,1,1,with_experienced_coauthor
AFZ003777,Edward,Davenport,2020,1,1,1,1,with_experienced_coauthor
AFZ009675,Scott,Lee,2020,1,1,1,1,with_experienced_coauthor
AFZ000958,Victoria,Baranov,2020,1,1,0,1,only_with_other_new_coauthors
AFZ001486,Sonia,Bhalotra,2020,1,1,0,1,only_with_other_new_coauthors
AFZ001576,Pietro,Biroli,2020,1,1,0,1,only_with_other_new_coauthors
AFZ010920,Joanna,Maselko,2020,1,1,0,1,only_with_other_new_coauthors
AFZ000773,Eduardo,Azevedo,2019,1,1,1,1,with_experienced_coauthor
AFZ008411,Omer,Karaduman,2019,1,1,1,1,with_experienced_coauthor
AFZ012874,Selcuk,Ozyurt,2020,1,1,1,1,with_experienced_coauthor
AFZ015845,Niharika,Singh,2020,1,1,1,1,with_experienced_coauthor
AFZ002429,Zhifeng,Cai,2022,1,1,1,0,with_experienced_coauthor
AFZ005046,Thiemo,Fetzer,2019,1,0,0,0,solo
AFZ005677,Owen,Garrick,2019,1,1,1,1,with_experienced_coauthor
AFZ006249,Grant,Graziani,2019,1,1,1,1,with_experienced_coauthor
AFZ014896,Justin,Sandefur,2020,1,1,1,1,with_experienced_coauthor
AFZ014906,Wayne,Sandholtz,2020,1,1,1,1,with_experienced_coauthor
AFZ001199,Sascha,Becker,2020,1,1,0,1,only_with_other_new_coauthors
AFZ006356,Irena,Grosfeld,2020,1,1,0,1,only_with_other_new_coauthors
AFZ006358,Pauline,Grosjean,2020,1,1,0,1,only_with_other_new_coauthors
AFZ017733,Nico,Voigtlander,2020,1,1,0,1,only_with_other_new_coauthors
AFZ019110,Ekaterina,Zhuravskaya,2020,1,1,0,1,only_with_other_new_coauthors
AFZ010359,Corinne,Low,2019,1,1,1,1,with_experienced_coauthor
AFZ016574,Colin,Sullivan,2019,1,1,1,1,with_experienced_coauthor
AFZ011929,Jack,Mountjoy,2022,1,0,0,0,solo
AFZ016598,Shuqiao,Sun,2021,1,1,1,1,with_experienced_coauthor
AFZ017099,Brenden,Timpe,2021,1,1,1,1,with_experienced_coauthor
AFZ002355,Justine,Burns,2022,1,1,0,1,only_with_other_new_coauthors
AFZ003425,Lucia,Corno,2022,1,1,0,1,only_with_other_new_coauthors
AFZ005016,Eliana,Ferrara,2022,2,1,1,1,with_experienced_coauthor
AFZ017083,Nicholas,Tilipman,2022,1,0,0,0,solo
AFZ000581,Dmitry,Arkhangelsky,2021,1,1,1,1,with_experienced_coauthor
AFZ007268,David,Hirshberg,2021,1,1,1,1,with_experienced_coauthor
AFZ017793,Stefan,Wager,2021,1,1,1,1,with_experienced_coauthor
AFZ017176,Alexander,Torgovitsky,2021,1,1,1,0,with_experienced_coauthor
AFZ017820,Daniel,Waldinger,2021,2,1,1,1,with_experienced_coauthor
AFZ000095,Adrian,Adermon,2021,1,1,1,1,with_experienced_coauthor
AFZ010097,Mikael,Lindahl,2021,1,1,1,1,with_experienced_coauthor
AFZ001726,Gustavo,Bobonis,2022,1,1,1,1,with_experienced_coauthor
AFZ006094,Marco,Gonzalez-Navarro,2022,1,1,1,1,with_experienced_coauthor
AFZ012375,Simeon,Nichter,2022,1,1,1,1,with_experienced_coauthor
AFZ002006,Luca,Braghieri,2020,1,1,1,1,with_experienced_coauthor
AFZ004517,Sarah,Eichmeyer,2020,1,1,1,1,with_experienced_coauthor
AFZ013646,Elena,Prager,2021,1,1,0,1,only_with_other_new_coauthors
AFZ015161,Matt,Schmitt,2021,1,1,0,1,only_with_other_new_coauthors
AFZ016596,Ning,Sun,2020,1,1,1,1,with_experienced_coauthor
AFZ018874,Ning,Yu,2020,1,1,1,1,with_experienced_coauthor
AFZ004167,Richard,Domurat,2021,1,1,0,1,only_with_other_new_coauthors
AFZ011321,Isaac,Menashe,2021,1,1,0,1,only_with_other_new_coauthors
AFZ018808,Wesley,Yin,2021,1,1,0,1,only_with_other_new_coauthors
AFZ016238,Mara,Squicciarini,2020,1,0,0,0,solo
AFZ012709,Tamar,Oostrom,2020,1,1,1,1,with_experienced_coauthor
AFZ012798,Abigail,Ostriker,2020,1,1,1,1,with_experienced_coauthor
AFZ010175,Feng,Liu,2021,1,1,1,1,with_experienced_coauthor
AFZ017907,Jialan,Wang,2021,1,1,1,1,with_experienced_coauthor
AFZ002966,Yi,Chen,2020,1,1,0,1,only_with_other_new_coauthors
AFZ004839,Ziying,Fan,2020,1,1,0,1,only_with_other_new_coauthors
AFZ006416,Xiaomin,Gu,2020,1,1,0,1,only_with_other_new_coauthors
AFZ019073,Li-An,Zhou,2020,1,1,0,1,only_with_other_new_coauthors
AFZ009088,Lucy,Kraftman,2021,1,1,1,1,with_experienced_coauthor
AFZ010929,Giacomo,Mason,2021,1,1,1,1,with_experienced_coauthor
AFZ011772,Lucie,Moore,2021,1,1,1,1,with_experienced_coauthor
AFZ013954,Imran,Rasul,2021,1,1,1,1,with_experienced_coauthor
AFZ015324,Molly,Scott,2021,1,1,1,1,with_experienced_coauthor
AFZ014544,Federico,Rossi,2022,1,0,0,0,solo
AFZ009603,Clare,Leaver,2021,1,1,0,1,only_with_other_new_coauthors
AFZ012870,Owen,Ozier,2021,1,1,0,1,only_with_other_new_coauthors
AFZ015435,Pieter,Serneels,2021,1,1,0,1,only_with_other_new_coauthors
AFZ018963,Andrew,Zeitlin,2021,1,1,0,1,only_with_other_new_coauthors
AFZ008184,Maggie,Jones,2026,1,1,1,1,with_experienced_coauthor
AFZ013576,Sonya,Porter,2026,1,1,1,1,with_experienced_coauthor
AFZ000634,Gaurab,Aryal,2022,1,1,1,0,with_experienced_coauthor
AFZ000270,Yann,Algan,2022,1,1,0,1,only_with_other_new_coauthors
AFZ001177,Elizabeth,Beasley,2022,1,1,0,1,only_with_other_new_coauthors
AFZ003464,Sylvana,Cote,2022,1,1,0,1,only_with_other_new_coauthors
AFZ013018,Jungwee,Park,2022,1,1,0,1,only_with_other_new_coauthors
AFZ017238,Richard,Tremblay,2022,1,1,0,1,only_with_other_new_coauthors
AFZ017709,Frank,Vitaro,2022,1,1,0,1,only_with_other_new_coauthors
AFZ015278,Peter,Schwardmann,2022,1,1,0,1,only_with_other_new_coauthors
AFZ017256,Egon,Tripodi,2022,1,1,0,1,only_with_other_new_coauthors
AFZ018058,Joel,Weele,2022,1,1,0,1,only_with_other_new_coauthors
AFZ010022,CJ,Libassi,2021,1,1,1,1,with_experienced_coauthor
AFZ011465,Katherine,Michelmore,2021,1,1,1,1,with_experienced_coauthor
AFZ012845,Stephanie,Owen,2021,1,1,1,1,with_experienced_coauthor
AFZ012741,Arianna,Ornaghi,2021,1,1,1,1,with_experienced_coauthor
AFZ016583,Sudarno,Sumarto,2021,1,1,1,1,with_experienced_coauthor
AFZ007673,Reshmaan,Hussam,2022,2,1,1,1,with_experienced_coauthor
AFZ014562,Benjamin,Roth,2022,1,1,1,1,with_experienced_coauthor
