ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
JEL O,2023,2003,2022,10,AFZ007106,Peter,Henry,3
JEL O,2023,2003,2022,10,AFZ007877,Kelsey,Jack,3
JEL O,2023,2003,2022,10,AFZ008488,Supreet,Kaur,3
JEL O,2023,2003,2022,10,AFZ008668,Asim,Khwaja,3
JEL O,2023,2003,2022,10,AFZ009075,Brian,Kovak,3
JEL O,2023,2003,2022,10,AFZ010154,John,List,3
JEL O,2023,2003,2022,10,AFZ010294,James,Long,3
JEL O,2023,2003,2022,10,AFZ010326,Florencio,LopezdeSilanes,3
JEL O,2023,2003,2022,10,AFZ010395,Adrienne,Lucas,3
JEL O,2023,2003,2022,10,AFZ010605,Jeremy,Magruder,3
JEL O,2023,2003,2022,10,AFZ010890,Monica,Martinez-Bravo,3
JEL O,2023,2003,2022,10,AFZ011061,Isaac,Mbiti,3
JEL O,2023,2003,2022,10,AFZ011170,Craig,McIntosh,3
JEL O,2023,2003,2022,10,AFZ011528,Nolan,Miller,3
JEL O,2023,2003,2022,10,AFZ011575,Gerard,Miquel,3
JEL O,2023,2003,2022,10,AFZ011646,Ahmed,Mobarak,3
JEL O,2023,2003,2022,10,AFZ011647,Mushfiq,Mobarak,3
JEL O,2023,2003,2022,10,AFZ011685,Joel,Mokyr,3
JEL O,2023,2003,2022,10,AFZ011730,Eduardo,Montero,3
JEL O,2023,2003,2022,10,AFZ011837,Ameet,Morjaria,3
JEL O,2023,2003,2022,10,AFZ011872,Melanie,Morten,3
JEL O,2023,2003,2022,10,AFZ011990,Sendhil,Mullainathan,3
JEL O,2023,2003,2022,10,AFZ012792,Emily,Oster,3
JEL O,2023,2003,2022,10,AFZ013117,Nina,Pavcnik,3
JEL O,2023,2003,2022,10,AFZ013233,Jesse,Perla,3
JEL O,2023,2003,2022,10,AFZ013265,Torsten,Persson,3
JEL O,2023,2003,2022,10,AFZ013294,Michael,Peters,3
JEL O,2023,2003,2022,10,AFZ013306,Neviana,Petkova,3
JEL O,2023,2003,2022,10,AFZ013403,Thomas,Piketty,3
JEL O,2023,2003,2022,10,AFZ013587,Tommaso,Porzio,3
JEL O,2023,2003,2022,10,AFZ013895,Natalia,Ramondo,3
JEL O,2023,2003,2022,10,AFZ014232,Natalia,Rigol,3
JEL O,2023,2003,2022,10,AFZ014453,Paul,Romer,3
JEL O,2023,2003,2022,10,AFZ014508,Tanya,Rosenblat,3
JEL O,2023,2003,2022,10,AFZ014774,Raffaella,Sadun,3
JEL O,2023,2003,2022,10,AFZ014825,Xavier,Sala-i-Martin,3
JEL O,2023,2003,2022,10,AFZ015073,Laura,Schechter,3
JEL O,2023,2003,2022,10,AFZ015195,Antoinette,Schoar,3
JEL O,2023,2003,2022,10,AFZ015450,Ananth,Seshadri,3
JEL O,2023,2003,2022,10,AFZ015490,Manisha,Shah,3
JEL O,2023,2003,2022,10,AFZ015517,Carl,Shapiro,3
JEL O,2023,2003,2022,10,AFZ015521,Jacob,Shapiro,3
JEL O,2023,2003,2022,10,AFZ015654,Yongseok,Shin,3
JEL O,2023,2003,2022,10,AFZ016239,Francesco,Squintani,3
JEL O,2023,2003,2022,10,AFZ016287,Stefanie,Stantcheva,3
JEL O,2023,2003,2022,10,AFZ016385,Scott,Stern,3
JEL O,2023,2003,2022,10,AFZ016530,Daniel,Sturm,3
JEL O,2023,2003,2022,10,AFZ016570,Munshi,Sulaiman,3
JEL O,2023,2003,2022,10,AFZ016583,Sudarno,Sumarto,3
JEL O,2023,2003,2022,10,AFZ016629,Tavneet,Suri,3
JEL O,2023,2003,2022,10,AFZ017005,Mathias,Thoenig,3
JEL O,2023,2003,2022,10,AFZ017441,Martin,Uribe,3
JEL O,2023,2003,2022,10,AFZ017560,Laura,Veldkamp,3
JEL O,2023,2003,2022,10,AFZ017591,Thierry,Verdier,3
JEL O,2023,2003,2022,10,AFZ017648,Vikrant,Vig,3
JEL O,2023,2003,2022,10,AFZ017727,Tom,Vogl,3
JEL O,2023,2003,2022,10,AFZ017745,Maarten,Voors,3
JEL O,2023,2003,2022,10,AFZ017821,Fabian,Waldinger,3
JEL O,2023,2003,2022,10,AFZ017946,Yongxiang,Wang,3
JEL O,2023,2003,2022,10,AFZ018081,Jonathan,Weigel,3
JEL O,2023,2003,2022,10,AFZ018220,Glen,Weyl,3
JEL O,2023,2003,2022,10,AFZ018510,Maisy,Wong,3
JEL O,2023,2003,2022,10,AFZ018571,Mark,Wright,3
JEL O,2023,2003,2022,10,AFZ019110,Ekaterina,Zhuravskaya,3
JEL O,2023,2003,2022,10,AFZ019144,Joshua,Zivin,3
JEL O,2024,2004,2023,1,AFZ000056,Daron,Acemoglu,35
JEL O,2024,2004,2023,1,AFZ014335,James,Robinson,18
JEL O,2024,2004,2023,1,AFZ000203,Ufuk,Akcigit,15
JEL O,2024,2004,2023,1,AFZ004311,Esther,Duflo,15
JEL O,2024,2004,2023,1,AFZ012661,Benjamin,Olken,14
JEL O,2024,2004,2023,1,AFZ000134,Philippe,Aghion,13
JEL O,2024,2004,2023,1,AFZ000932,Abhijit,Banerjee,13
JEL O,2024,2004,2023,1,AFZ006711,Rema,Hanna,13
JEL O,2024,2004,2023,1,AFZ014041,John,Reenen,13
JEL O,2024,2004,2023,1,AFZ008425,Dean,Karlan,12
JEL O,2024,2004,2023,1,AFZ009134,Michael,Kremer,12
JEL O,2024,2004,2023,1,AFZ011480,Edward,Miguel,12
JEL O,2024,2004,2023,1,AFZ012517,Nathan,Nunn,12
JEL O,2024,2004,2023,1,AFZ001690,Nicholas,Bloom,11
JEL O,2024,2004,2023,1,AFZ005054,Erica,Field,10
JEL O,2024,2004,2023,1,AFZ007995,Seema,Jayachandran,10
JEL O,2024,2004,2023,1,AFZ008173,Charles,Jones,10
JEL O,2024,2004,2023,1,AFZ012962,Rohini,Pande,10
JEL O,2024,2004,2023,1,AFZ017387,Christopher,Udry,10
JEL O,2024,2004,2023,5,AFZ000056,Daron,Acemoglu,35
JEL O,2024,2004,2023,5,AFZ014335,James,Robinson,18
JEL O,2024,2004,2023,5,AFZ000203,Ufuk,Akcigit,15
JEL O,2024,2004,2023,5,AFZ004311,Esther,Duflo,15
JEL O,2024,2004,2023,5,AFZ012661,Benjamin,Olken,14
JEL O,2024,2004,2023,5,AFZ000134,Philippe,Aghion,13
JEL O,2024,2004,2023,5,AFZ000932,Abhijit,Banerjee,13
JEL O,2024,2004,2023,5,AFZ006711,Rema,Hanna,13
JEL O,2024,2004,2023,5,AFZ014041,John,Reenen,13
JEL O,2024,2004,2023,5,AFZ008425,Dean,Karlan,12
JEL O,2024,2004,2023,5,AFZ009134,Michael,Kremer,12
JEL O,2024,2004,2023,5,AFZ011480,Edward,Miguel,12
JEL O,2024,2004,2023,5,AFZ012517,Nathan,Nunn,12
JEL O,2024,2004,2023,5,AFZ001690,Nicholas,Bloom,11
JEL O,2024,2004,2023,5,AFZ005054,Erica,Field,10
JEL O,2024,2004,2023,5,AFZ007995,Seema,Jayachandran,10
JEL O,2024,2004,2023,5,AFZ008173,Charles,Jones,10
JEL O,2024,2004,2023,5,AFZ012962,Rohini,Pande,10
JEL O,2024,2004,2023,5,AFZ017387,Christopher,Udry,10
JEL O,2024,2004,2023,5,AFZ000690,David,Atkin,9
JEL O,2024,2004,2023,5,AFZ008829,Peter,Klenow,9
JEL O,2024,2004,2023,5,AFZ002324,Robin,Burgess,8
JEL O,2024,2004,2023,5,AFZ004346,Pascaline,Dupas,8
JEL O,2024,2004,2023,5,AFZ012049,Karthik,Muralidharan,8
JEL O,2024,2004,2023,5,AFZ013995,Debraj,Ray,8
JEL O,2024,2004,2023,5,AFZ014524,Mark,Rosenzweig,8
JEL O,2024,2004,2023,5,AFZ017200,Robert,Townsend,8
JEL O,2024,2004,2023,5,AFZ018659,Daniel,Xu,8
JEL O,2024,2004,2023,5,AFZ000654,Nava,Ashraf,7
JEL O,2024,2004,2023,5,AFZ005143,Raymond,Fisman,7
JEL O,2024,2004,2023,5,AFZ009366,David,Lagakos,7
JEL O,2024,2004,2023,5,AFZ009804,Josh,Lerner,7
JEL O,2024,2004,2023,5,AFZ011185,David,McKenzie,7
JEL O,2024,2004,2023,5,AFZ018083,David,Weil,7
JEL O,2024,2004,2023,5,AFZ019120,Fabrizio,Zilibotti,7
JEL O,2024,2004,2023,5,AFZ000929,Oriana,Bandiera,6
JEL O,2024,2004,2023,5,AFZ005584,Oded,Galor,6
JEL O,2024,2004,2023,5,AFZ006289,Jeremy,Greenwood,6
JEL O,2024,2004,2023,5,AFZ008145,Simon,Johnson,6
JEL O,2024,2004,2023,5,AFZ013759,Nancy,Qian,6
JEL O,2024,2004,2023,5,AFZ014550,Esteban,Rossi-Hansberg,6
JEL O,2024,2004,2023,5,AFZ015199,Todd,Schoellman,6
JEL O,2024,2004,2023,5,AFZ018020,Michael,Waugh,6
JEL O,2024,2004,2023,5,AFZ000373,Attila,Ambrus,5
JEL O,2024,2004,2023,5,AFZ001171,Lori,Beaman,5
JEL O,2024,2004,2023,5,AFZ001460,Timothy,Besley,5
JEL O,2024,2004,2023,5,AFZ002087,Emily,Breza,5
JEL O,2024,2004,2023,5,AFZ002279,Francisco,Buera,5
JEL O,2024,2004,2023,5,AFZ002831,Arun,Chandrasekhar,5
JEL O,2024,2004,2023,5,AFZ003901,Melissa,Dell,5
JEL O,2024,2004,2023,5,AFZ003977,Klaus,Desmet,5
JEL O,2024,2004,2023,5,AFZ004172,Dave,Donaldson,5
JEL O,2024,2004,2023,5,AFZ004771,Benjamin,Faber,5
JEL O,2024,2004,2023,5,AFZ005075,Frederico,Finan,5
JEL O,2024,2004,2023,5,AFZ006286,Michael,Greenstone,5
JEL O,2024,2004,2023,5,AFZ006748,Gordon,Hanson,5
JEL O,2024,2004,2023,5,AFZ007430,Hugo,Hopenhayn,5
JEL O,2024,2004,2023,5,AFZ007530,Chang-Tai,Hsieh,5
JEL O,2024,2004,2023,5,AFZ008032,Robert,Jensen,5
JEL O,2024,2004,2023,5,AFZ008170,Benjamin,Jones,5
JEL O,2024,2004,2023,5,AFZ008260,Joseph,Kaboski,5
JEL O,2024,2004,2023,5,AFZ008593,William,Kerr,5
JEL O,2024,2004,2023,5,AFZ010514,Rocco,Macchiavello,5
JEL O,2024,2004,2023,5,AFZ011891,Petra,Moser,5
JEL O,2024,2004,2023,5,AFZ013895,Natalia,Ramondo,5
JEL O,2024,2004,2023,5,AFZ014129,Pascual,Restrepo,5
JEL O,2024,2004,2023,5,AFZ014132,Diego,Restuccia,5
JEL O,2024,2004,2023,5,AFZ014383,Dani,Rodrik,5
JEL O,2024,2004,2023,5,AFZ016459,Adam,Storeygard,5
JEL O,2024,2004,2023,5,AFZ017599,Eric,Verhoogen,5
JEL O,2024,2004,2023,5,AFZ017720,Alessandra,Voena,5
JEL O,2024,2004,2023,5,AFZ018340,Heidi,Williams,5
JEL O,2024,2004,2023,5,AFZ018535,Christopher,Woodruff,5
JEL O,2024,2004,2023,5,AFZ018699,David,Yanagizawa-Drott,5
JEL O,2024,2004,2023,5,AFZ000290,Hunt,Allcott,4
JEL O,2024,2004,2023,5,AFZ000432,Siwan,Anderson,4
JEL O,2024,2004,2023,5,AFZ000697,Orazio,Attanasio,4
JEL O,2024,2004,2023,5,AFZ000776,Pierre,Azoulay,4
JEL O,2024,2004,2023,5,AFZ001357,Antonin,Bergeaud,4
JEL O,2024,2004,2023,5,AFZ002365,Leonardo,Bursztyn,4
JEL O,2024,2004,2023,5,AFZ002456,Michael,Callen,4
JEL O,2024,2004,2023,5,AFZ002669,Francesco,Caselli,4
JEL O,2024,2004,2023,5,AFZ002671,Katherine,Casey,4
JEL O,2024,2004,2023,5,AFZ003843,Angus,Deaton,4
JEL O,2024,2004,2023,5,AFZ005917,Michela,Giorcelli,4
JEL O,2024,2004,2023,5,AFZ006052,Douglas,Gollin,4
JEL O,2024,2004,2023,5,AFZ006094,Marco,Gonzalez-Navarro,4
JEL O,2024,2004,2023,5,AFZ006373,Gene,Grossman,4
JEL O,2024,2004,2023,5,AFZ007058,Elhanan,Helpman,4
JEL O,2024,2004,2023,5,AFZ007277,Jonas,Hjort,4
JEL O,2024,2004,2023,5,AFZ007444,Richard,Hornbeck,4
JEL O,2024,2004,2023,5,AFZ008640,Amit,Khandelwal,4
JEL O,2024,2004,2023,5,AFZ010608,Aprajit,Mahajan,4
JEL O,2024,2004,2023,5,AFZ011253,Costas,Meghir,4
JEL O,2024,2004,2023,5,AFZ011291,Suresh,Mel,4
JEL O,2024,2004,2023,5,AFZ011452,Stelios,Michalopoulos,4
JEL O,2024,2004,2023,5,AFZ011471,Virgiliu,Midrigan,4
JEL O,2024,2004,2023,5,AFZ011646,Ahmed,Mobarak,4
JEL O,2024,2004,2023,5,AFZ011649,Markus,Mobius,4
JEL O,2024,2004,2023,5,AFZ011693,Benjamin,Moll,4
JEL O,2024,2004,2023,5,AFZ011888,Jacob,Moscona,4
JEL O,2024,2004,2023,5,AFZ012365,Tom,Nicholas,4
JEL O,2024,2004,2023,5,AFZ012540,Ezra,Oberfield,4
JEL O,2024,2004,2023,5,AFZ012984,Elias,Papaioannou,4
JEL O,2024,2004,2023,5,AFZ013294,Michael,Peters,4
JEL O,2024,2004,2023,5,AFZ013921,Gautam,Rao,4
JEL O,2024,2004,2023,5,AFZ013954,Imran,Rasul,4
JEL O,2024,2004,2023,5,AFZ014026,Stephen,Redding,4
JEL O,2024,2004,2023,5,AFZ014337,Jonathan,Robinson,4
JEL O,2024,2004,2023,5,AFZ014378,Andres,Rodriguez-Clare,4
JEL O,2024,2004,2023,5,AFZ014414,Dominic,Rohner,4
JEL O,2024,2004,2023,5,AFZ014725,Nicholas,Ryan,4
JEL O,2024,2004,2023,5,AFZ015062,Mark,Schankerman,4
JEL O,2024,2004,2023,5,AFZ015665,Andrei,Shleifer,4
JEL O,2024,2004,2023,5,AFZ016583,Sudarno,Sumarto,4
JEL O,2024,2004,2023,5,AFZ016629,Tavneet,Suri,4
JEL O,2024,2004,2023,5,AFZ016649,Jakob,Svensson,4
JEL O,2024,2004,2023,5,AFZ016713,Adam,Szeidl,4
JEL O,2024,2004,2023,5,AFZ016953,Michele,Tertilt,4
JEL O,2024,2004,2023,5,AFZ017110,Jean,Tirole,4
JEL O,2024,2004,2023,5,AFZ017160,Christopher,Tonetti,4
JEL O,2024,2004,2023,5,AFZ018490,Catherine,Wolfram,4
JEL O,2024,2004,2023,5,AFZ018707,Dean,Yang,4
JEL O,2024,2004,2023,5,AFZ018754,Pierre,Yared,4
JEL O,2024,2004,2023,5,AFZ018846,Alwyn,Young,4
JEL O,2024,2004,2023,5,AFZ019134,Jonathan,Zinman,4
JEL O,2024,2004,2023,10,AFZ000056,Daron,Acemoglu,35
JEL O,2024,2004,2023,10,AFZ014335,James,Robinson,18
JEL O,2024,2004,2023,10,AFZ000203,Ufuk,Akcigit,15
JEL O,2024,2004,2023,10,AFZ004311,Esther,Duflo,15
JEL O,2024,2004,2023,10,AFZ012661,Benjamin,Olken,14
JEL O,2024,2004,2023,10,AFZ000134,Philippe,Aghion,13
JEL O,2024,2004,2023,10,AFZ000932,Abhijit,Banerjee,13
JEL O,2024,2004,2023,10,AFZ006711,Rema,Hanna,13
JEL O,2024,2004,2023,10,AFZ014041,John,Reenen,13
JEL O,2024,2004,2023,10,AFZ008425,Dean,Karlan,12
JEL O,2024,2004,2023,10,AFZ009134,Michael,Kremer,12
JEL O,2024,2004,2023,10,AFZ011480,Edward,Miguel,12
JEL O,2024,2004,2023,10,AFZ012517,Nathan,Nunn,12
JEL O,2024,2004,2023,10,AFZ001690,Nicholas,Bloom,11
JEL O,2024,2004,2023,10,AFZ005054,Erica,Field,10
JEL O,2024,2004,2023,10,AFZ007995,Seema,Jayachandran,10
JEL O,2024,2004,2023,10,AFZ008173,Charles,Jones,10
JEL O,2024,2004,2023,10,AFZ012962,Rohini,Pande,10
JEL O,2024,2004,2023,10,AFZ017387,Christopher,Udry,10
JEL O,2024,2004,2023,10,AFZ000690,David,Atkin,9
JEL O,2024,2004,2023,10,AFZ008829,Peter,Klenow,9
JEL O,2024,2004,2023,10,AFZ002324,Robin,Burgess,8
JEL O,2024,2004,2023,10,AFZ004346,Pascaline,Dupas,8
JEL O,2024,2004,2023,10,AFZ012049,Karthik,Muralidharan,8
JEL O,2024,2004,2023,10,AFZ013995,Debraj,Ray,8
JEL O,2024,2004,2023,10,AFZ014524,Mark,Rosenzweig,8
JEL O,2024,2004,2023,10,AFZ017200,Robert,Townsend,8
JEL O,2024,2004,2023,10,AFZ018659,Daniel,Xu,8
JEL O,2024,2004,2023,10,AFZ000654,Nava,Ashraf,7
JEL O,2024,2004,2023,10,AFZ005143,Raymond,Fisman,7
JEL O,2024,2004,2023,10,AFZ009366,David,Lagakos,7
JEL O,2024,2004,2023,10,AFZ009804,Josh,Lerner,7
JEL O,2024,2004,2023,10,AFZ011185,David,McKenzie,7
JEL O,2024,2004,2023,10,AFZ018083,David,Weil,7
JEL O,2024,2004,2023,10,AFZ019120,Fabrizio,Zilibotti,7
JEL O,2024,2004,2023,10,AFZ000929,Oriana,Bandiera,6
JEL O,2024,2004,2023,10,AFZ005584,Oded,Galor,6
JEL O,2024,2004,2023,10,AFZ006289,Jeremy,Greenwood,6
JEL O,2024,2004,2023,10,AFZ008145,Simon,Johnson,6
JEL O,2024,2004,2023,10,AFZ013759,Nancy,Qian,6
JEL O,2024,2004,2023,10,AFZ014550,Esteban,Rossi-Hansberg,6
JEL O,2024,2004,2023,10,AFZ015199,Todd,Schoellman,6
JEL O,2024,2004,2023,10,AFZ018020,Michael,Waugh,6
JEL O,2024,2004,2023,10,AFZ000373,Attila,Ambrus,5
JEL O,2024,2004,2023,10,AFZ001171,Lori,Beaman,5
JEL O,2024,2004,2023,10,AFZ001460,Timothy,Besley,5
JEL O,2024,2004,2023,10,AFZ002087,Emily,Breza,5
JEL O,2024,2004,2023,10,AFZ002279,Francisco,Buera,5
JEL O,2024,2004,2023,10,AFZ002831,Arun,Chandrasekhar,5
JEL O,2024,2004,2023,10,AFZ003901,Melissa,Dell,5
JEL O,2024,2004,2023,10,AFZ003977,Klaus,Desmet,5
JEL O,2024,2004,2023,10,AFZ004172,Dave,Donaldson,5
JEL O,2024,2004,2023,10,AFZ004771,Benjamin,Faber,5
JEL O,2024,2004,2023,10,AFZ005075,Frederico,Finan,5
JEL O,2024,2004,2023,10,AFZ006286,Michael,Greenstone,5
JEL O,2024,2004,2023,10,AFZ006748,Gordon,Hanson,5
JEL O,2024,2004,2023,10,AFZ007430,Hugo,Hopenhayn,5
JEL O,2024,2004,2023,10,AFZ007530,Chang-Tai,Hsieh,5
JEL O,2024,2004,2023,10,AFZ008032,Robert,Jensen,5
JEL O,2024,2004,2023,10,AFZ008170,Benjamin,Jones,5
JEL O,2024,2004,2023,10,AFZ008260,Joseph,Kaboski,5
JEL O,2024,2004,2023,10,AFZ008593,William,Kerr,5
JEL O,2024,2004,2023,10,AFZ010514,Rocco,Macchiavello,5
JEL O,2024,2004,2023,10,AFZ011891,Petra,Moser,5
JEL O,2024,2004,2023,10,AFZ013895,Natalia,Ramondo,5
JEL O,2024,2004,2023,10,AFZ014129,Pascual,Restrepo,5
JEL O,2024,2004,2023,10,AFZ014132,Diego,Restuccia,5
JEL O,2024,2004,2023,10,AFZ014383,Dani,Rodrik,5
JEL O,2024,2004,2023,10,AFZ016459,Adam,Storeygard,5
JEL O,2024,2004,2023,10,AFZ017599,Eric,Verhoogen,5
JEL O,2024,2004,2023,10,AFZ017720,Alessandra,Voena,5
JEL O,2024,2004,2023,10,AFZ018340,Heidi,Williams,5
JEL O,2024,2004,2023,10,AFZ018535,Christopher,Woodruff,5
JEL O,2024,2004,2023,10,AFZ018699,David,Yanagizawa-Drott,5
JEL O,2024,2004,2023,10,AFZ000290,Hunt,Allcott,4
JEL O,2024,2004,2023,10,AFZ000432,Siwan,Anderson,4
JEL O,2024,2004,2023,10,AFZ000697,Orazio,Attanasio,4
JEL O,2024,2004,2023,10,AFZ000776,Pierre,Azoulay,4
JEL O,2024,2004,2023,10,AFZ001357,Antonin,Bergeaud,4
JEL O,2024,2004,2023,10,AFZ002365,Leonardo,Bursztyn,4
JEL O,2024,2004,2023,10,AFZ002456,Michael,Callen,4
JEL O,2024,2004,2023,10,AFZ002669,Francesco,Caselli,4
JEL O,2024,2004,2023,10,AFZ002671,Katherine,Casey,4
JEL O,2024,2004,2023,10,AFZ003843,Angus,Deaton,4
JEL O,2024,2004,2023,10,AFZ005917,Michela,Giorcelli,4
JEL O,2024,2004,2023,10,AFZ006052,Douglas,Gollin,4
JEL O,2024,2004,2023,10,AFZ006094,Marco,Gonzalez-Navarro,4
JEL O,2024,2004,2023,10,AFZ006373,Gene,Grossman,4
JEL O,2024,2004,2023,10,AFZ007058,Elhanan,Helpman,4
JEL O,2024,2004,2023,10,AFZ007277,Jonas,Hjort,4
JEL O,2024,2004,2023,10,AFZ007444,Richard,Hornbeck,4
JEL O,2024,2004,2023,10,AFZ008640,Amit,Khandelwal,4
JEL O,2024,2004,2023,10,AFZ010608,Aprajit,Mahajan,4
JEL O,2024,2004,2023,10,AFZ011253,Costas,Meghir,4
JEL O,2024,2004,2023,10,AFZ011291,Suresh,Mel,4
JEL O,2024,2004,2023,10,AFZ011452,Stelios,Michalopoulos,4
JEL O,2024,2004,2023,10,AFZ011471,Virgiliu,Midrigan,4
JEL O,2024,2004,2023,10,AFZ011646,Ahmed,Mobarak,4
JEL O,2024,2004,2023,10,AFZ011649,Markus,Mobius,4
JEL O,2024,2004,2023,10,AFZ011693,Benjamin,Moll,4
JEL O,2024,2004,2023,10,AFZ011888,Jacob,Moscona,4
JEL O,2024,2004,2023,10,AFZ012365,Tom,Nicholas,4
JEL O,2024,2004,2023,10,AFZ012540,Ezra,Oberfield,4
JEL O,2024,2004,2023,10,AFZ012984,Elias,Papaioannou,4
JEL O,2024,2004,2023,10,AFZ013294,Michael,Peters,4
JEL O,2024,2004,2023,10,AFZ013921,Gautam,Rao,4
JEL O,2024,2004,2023,10,AFZ013954,Imran,Rasul,4
JEL O,2024,2004,2023,10,AFZ014026,Stephen,Redding,4
JEL O,2024,2004,2023,10,AFZ014337,Jonathan,Robinson,4
JEL O,2024,2004,2023,10,AFZ014378,Andres,Rodriguez-Clare,4
JEL O,2024,2004,2023,10,AFZ014414,Dominic,Rohner,4
JEL O,2024,2004,2023,10,AFZ014725,Nicholas,Ryan,4
JEL O,2024,2004,2023,10,AFZ015062,Mark,Schankerman,4
JEL O,2024,2004,2023,10,AFZ015665,Andrei,Shleifer,4
JEL O,2024,2004,2023,10,AFZ016583,Sudarno,Sumarto,4
JEL O,2024,2004,2023,10,AFZ016629,Tavneet,Suri,4
JEL O,2024,2004,2023,10,AFZ016649,Jakob,Svensson,4
JEL O,2024,2004,2023,10,AFZ016713,Adam,Szeidl,4
JEL O,2024,2004,2023,10,AFZ016953,Michele,Tertilt,4
JEL O,2024,2004,2023,10,AFZ017110,Jean,Tirole,4
JEL O,2024,2004,2023,10,AFZ017160,Christopher,Tonetti,4
JEL O,2024,2004,2023,10,AFZ018490,Catherine,Wolfram,4
JEL O,2024,2004,2023,10,AFZ018707,Dean,Yang,4
JEL O,2024,2004,2023,10,AFZ018754,Pierre,Yared,4
JEL O,2024,2004,2023,10,AFZ018846,Alwyn,Young,4
JEL O,2024,2004,2023,10,AFZ019134,Jonathan,Zinman,4
JEL O,2024,2004,2023,10,AFZ000072,Tasso,Adamopoulos,3
JEL O,2024,2004,2023,10,AFZ000227,Vivi,Alatas,3
JEL O,2024,2004,2023,10,AFZ000254,Alberto,Alesina,3
JEL O,2024,2004,2023,10,AFZ000331,Marcella,Alsan,3
JEL O,2024,2004,2023,10,AFZ000392,Santosh,Anagol,3
JEL O,2024,2004,2023,10,AFZ000482,Manuela,Angelucci,3
JEL O,2024,2004,2023,10,AFZ000582,Costas,Arkolakis,3
JEL O,2024,2004,2023,10,AFZ000655,Quamrul,Ashraf,3
JEL O,2024,2004,2023,10,AFZ000689,Andrew,Atkeson,3
JEL O,2024,2004,2023,10,AFZ000736,David,Autor,3
JEL O,2024,2004,2023,10,AFZ000949,David,Baqaee,3
JEL O,2024,2004,2023,10,AFZ001127,Natalie,Bau,3
JEL O,2024,2004,2023,10,AFZ001453,Marianne,Bertrand,3
JEL O,2024,2004,2023,10,AFZ001659,Hoyt,Bleakley,3
JEL O,2024,2004,2023,10,AFZ001708,Richard,Blundell,3
JEL O,2024,2004,2023,10,AFZ001726,Gustavo,Bobonis,3
JEL O,2024,2004,2023,10,AFZ001846,Timo,Boppart,3
JEL O,2024,2004,2023,10,AFZ002241,Gharad,Bryan,3
JEL O,2024,2004,2023,10,AFZ002299,Erwin,Bulte,3
JEL O,2024,2004,2023,10,AFZ002312,Konrad,Burchardi,3
JEL O,2024,2004,2023,10,AFZ002363,Ariel,Burstein,3
JEL O,2024,2004,2023,10,AFZ002385,Paula,Bustos,3
JEL O,2024,2004,2023,10,AFZ002489,Filipe,Campante,3
JEL O,2024,2004,2023,10,AFZ002657,Lorenzo,Casaburi,3
JEL O,2024,2004,2023,10,AFZ002665,Anne,Case,3
JEL O,2024,2004,2023,10,AFZ003253,Jessica,Cohen,3
JEL O,2024,2004,2023,10,AFZ003290,Allan,Collard-Wexler,3
JEL O,2024,2004,2023,10,AFZ003307,Emanuele,Colonnelli,3
JEL O,2024,2004,2023,10,AFZ003317,Diego,Comin,3
JEL O,2024,2004,2023,10,AFZ003462,Arnaud,Costinot,3
JEL O,2024,2004,2023,10,AFZ004117,Simeon,Djankov,3
JEL O,2024,2004,2023,10,AFZ004135,Matthias,Doepke,3
JEL O,2024,2004,2023,10,AFZ004187,Kevin,Donovan,3
JEL O,2024,2004,2023,10,AFZ004200,David,Dorn,3
JEL O,2024,2004,2023,10,AFZ004697,Marcela,Eslava,3
JEL O,2024,2004,2023,10,AFZ004853,Emmanuel,Farhi,3
JEL O,2024,2004,2023,10,AFZ004903,Robert,Feenstra,3
JEL O,2024,2004,2023,10,AFZ004959,Joseph,Felter,3
JEL O,2024,2004,2023,10,AFZ005022,Claudio,Ferraz,3
JEL O,2024,2004,2023,10,AFZ005059,Ana,Fieler,3
JEL O,2024,2004,2023,10,AFZ005086,Gunther,Fink,3
JEL O,2024,2004,2023,10,AFZ005088,Amy,Finkelstein,3
JEL O,2024,2004,2023,10,AFZ005279,Andrew,Foster,3
JEL O,2024,2004,2023,10,AFZ005321,Patrick,Francois,3
JEL O,2024,2004,2023,10,AFZ005747,Garance,Genicot,3
JEL O,2024,2004,2023,10,AFZ005800,Paul,Gertler,3
JEL O,2024,2004,2023,10,AFZ005943,Edward,Glaeser,3
JEL O,2024,2004,2023,10,AFZ005958,Rachel,Glennerster,3
JEL O,2024,2004,2023,10,AFZ006015,Pinelopi,Goldberg,3
JEL O,2024,2004,2023,10,AFZ006021,Avi,Goldfarb,3
JEL O,2024,2004,2023,10,AFZ006117,Gita,Gopinath,3
JEL O,2024,2004,2023,10,AFZ006136,Robert,Gordon,3
JEL O,2024,2004,2023,10,AFZ006469,Selim,Gulesci,3
JEL O,2024,2004,2023,10,AFZ006709,Douglas,Hanley,3
JEL O,2024,2004,2023,10,AFZ006902,Johannes,Haushofer,3
JEL O,2024,2004,2023,10,AFZ007067,David,Hemous,3
JEL O,2024,2004,2023,10,AFZ007084,Vernon,Henderson,3
JEL O,2024,2004,2023,10,AFZ007877,Kelsey,Jack,3
JEL O,2024,2004,2023,10,AFZ007879,William,Jack,3
JEL O,2024,2004,2023,10,AFZ007889,Matthew,Jackson,3
JEL O,2024,2004,2023,10,AFZ007970,Alain,Janvry,3
