publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
2021,2001,2020,10,AFZ004135,Matthias,Doepke,4
2021,2001,2020,10,AFZ004144,Thomas,Dohmen,4
2021,2001,2020,10,AFZ004195,Ulrich,Doraszelski,4
2021,2001,2020,10,AFZ004200,David,Dorn,4
2021,2001,2020,10,AFZ004308,Darrell,Duffie,4
2021,2001,2020,10,AFZ004309,John,Duffy,4
2021,2001,2020,10,AFZ004394,Karen,Dynan,4
2021,2001,2020,10,AFZ004568,Tore,Ellingsen,4
2021,2001,2020,10,AFZ004576,Matthew,Elliott,4
2021,2001,2020,10,AFZ004794,Andreas,Fagereng,4
2021,2001,2020,10,AFZ005183,Marc,Fleurbaey,4
2021,2001,2020,10,AFZ005336,Alexander,Frankel,4
2021,2001,2020,10,AFZ005450,William,Fuchs,4
2021,2001,2020,10,AFZ005469,Thomas,Fujiwara,4
2021,2001,2020,10,AFZ005556,Douglas,Gale,4
2021,2001,2020,10,AFZ005703,Pieter,Gautier,4
2021,2001,2020,10,AFZ005817,Maitreesh,Ghatak,4
2021,2001,2020,10,AFZ006051,Christian,Gollier,4
2021,2001,2020,10,AFZ006162,Olivier,Gossner,4
2021,2001,2020,10,AFZ006440,Veronica,Guerrieri,4
2021,2001,2020,10,AFZ006699,Benjamin,Handel,4
2021,2001,2020,10,AFZ006838,Sergiu,Hart,4
2021,2001,2020,10,AFZ007430,Hugo,Hopenhayn,4
2021,2001,2020,10,AFZ007431,Ed,Hopkins,4
2021,2001,2020,10,AFZ007745,Ryota,Iijima,4
2021,2001,2020,10,AFZ007754,Cosmin,Ilut,4
2021,2001,2020,10,AFZ007849,Oleg,Itskhoki,4
2021,2001,2020,10,AFZ008130,Justin,Johnson,4
2021,2001,2020,10,AFZ008145,Simon,Johnson,4
2021,2001,2020,10,AFZ008390,Greg,Kaplan,4
2021,2001,2020,10,AFZ008435,Edi,Karni,4
2021,2001,2020,10,AFZ008453,Jakub,Kastl,4
2021,2001,2020,10,AFZ008640,Amit,Khandelwal,4
2021,2001,2020,10,AFZ008668,Asim,Khwaja,4
2021,2001,2020,10,AFZ008732,Miles,Kimball,4
2021,2001,2020,10,AFZ008999,Wojciech,Kopczuk,4
2021,2001,2020,10,AFZ009134,Michael,Kremer,4
2021,2001,2020,10,AFZ009337,Nicola,Lacetera,4
2021,2001,2020,10,AFZ009711,Patrick,Legros,4
2021,2001,2020,10,AFZ009804,Josh,Lerner,4
2021,2001,2020,10,AFZ009907,Arthur,Lewbel,4
2021,2001,2020,10,AFZ009916,Gregory,Lewis,4
2021,2001,2020,10,AFZ009977,Shengwu,Li,4
2021,2001,2020,10,AFZ010259,Jan,Loecker,4
2021,2001,2020,10,AFZ010359,Corinne,Low,4
2021,2001,2020,10,AFZ010375,Jay,Lu,4
2021,2001,2020,10,AFZ010455,Annamaria,Lusardi,4
2021,2001,2020,10,AFZ010514,Rocco,Macchiavello,4
2021,2001,2020,10,AFZ010549,Bentley,MacLeod,4
2021,2001,2020,10,AFZ010569,Brigitte,Madrian,4
2021,2001,2020,10,AFZ010666,Andrey,Malenko,4
2021,2001,2020,10,AFZ010812,Thomas,Mariotti,4
2021,2001,2020,10,AFZ010916,Yusufcan,Masatlioglu,4
2021,2001,2020,10,AFZ011513,David,Miller,4
2021,2001,2020,10,AFZ011580,Javier,Miranda,4
2021,2001,2020,10,AFZ011584,Eugenio,Miravete,4
2021,2001,2020,10,AFZ011611,Olivia,Mitchell,4
2021,2001,2020,10,AFZ011667,Magne,Mogstad,4
2021,2001,2020,10,AFZ012333,Andrew,Newman,4
2021,2001,2020,10,AFZ012493,Charles,Noussair,4
2021,2001,2020,10,AFZ012581,Theo,Offerman,4
2021,2001,2020,10,AFZ012718,Ryan,Oprea,4
2021,2001,2020,10,AFZ012962,Rohini,Pande,4
2021,2001,2020,10,AFZ013247,Isabelle,Perrigne,4
2021,2001,2020,10,AFZ013294,Michael,Peters,4
2021,2001,2020,10,AFZ014220,Gil,Riella,4
2021,2001,2020,10,AFZ014356,Jean-Charles,Rochet,4
2021,2001,2020,10,AFZ014414,Dominic,Rohner,4
2021,2001,2020,10,AFZ014508,Tanya,Rosenblat,4
2021,2001,2020,10,AFZ014964,Paola,Sapienza,4
2021,2001,2020,10,AFZ014977,Thomas,Sargent,4
2021,2001,2020,10,AFZ015293,Michael,Schwarz,4
2021,2001,2020,10,AFZ015639,Robert,Shiller,4
2021,2001,2020,10,AFZ015666,Eran,Shmaya,4
2021,2001,2020,10,AFZ015722,Holger,Sieg,4
2021,2001,2020,10,AFZ015825,Alp,Simsek,4
2021,2001,2020,10,AFZ015885,Jonathan,Skinner,4
2021,2001,2020,10,AFZ016160,Nicholas,Souleles,4
2021,2001,2020,10,AFZ016233,Yves,Sprumont,4
2021,2001,2020,10,AFZ016322,Eric,Steen,4
2021,2001,2020,10,AFZ016487,Roland,Strausz,4
2021,2001,2020,10,AFZ016505,David,Stromberg,4
2021,2001,2020,10,AFZ016563,Takuo,Sugaya,4
2021,2001,2020,10,AFZ016596,Ning,Sun,4
2021,2001,2020,10,AFZ016750,Satoru,Takahashi,4
2021,2001,2020,10,AFZ016791,Omer,Tamuz,4
2021,2001,2020,10,AFZ016921,Rafael,Tella,4
2021,2001,2020,10,AFZ016996,David,Thesmar,4
2021,2001,2020,10,AFZ017141,Juuso,Toikka,4
2021,2001,2020,10,AFZ017262,Thomas,Troger,4
2021,2001,2020,10,AFZ017317,Aleh,Tsyvinski,4
2021,2001,2020,10,AFZ017387,Christopher,Udry,4
2021,2001,2020,10,AFZ017538,Joseph,Vavra,4
2021,2001,2020,10,AFZ017637,John,Vickers,4
2021,2001,2020,10,AFZ017648,Vikrant,Vig,4
2021,2001,2020,10,AFZ017690,Giovanni,Violante,4
2021,2001,2020,10,AFZ017765,Quang,Vuong,4
2021,2001,2020,10,AFZ018149,Georg,Weizsacker,4
2021,2001,2020,10,AFZ018238,Michael,Whinston,4
2021,2001,2020,10,AFZ018573,Randall,Wright,4
2021,2001,2020,10,AFZ019070,Jidong,Zhou,4
2021,2001,2020,10,AFZ019134,Jonathan,Zinman,4
2022,2002,2021,1,AFZ017110,Jean,Tirole,26
2022,2002,2021,1,AFZ000056,Daron,Acemoglu,24
2022,2002,2021,1,AFZ010154,John,List,21
2022,2002,2021,1,AFZ013995,Debraj,Ray,20
2022,2002,2021,1,AFZ011990,Sendhil,Mullainathan,19
2022,2002,2021,1,AFZ004907,Ernst,Fehr,18
2022,2002,2021,1,AFZ007889,Matthew,Jackson,18
2022,2002,2021,1,AFZ015665,Andrei,Shleifer,17
2022,2002,2021,1,AFZ005453,Drew,Fudenberg,16
2022,2002,2021,1,AFZ001424,Douglas,Bernheim,15
2022,2002,2021,1,AFZ005755,Matthew,Gentzkow,15
2022,2002,2021,1,AFZ007446,Johannes,Horner,15
2022,2002,2021,1,AFZ011855,Stephen,Morris,15
2022,2002,2021,1,AFZ013440,Luigi,Pistaferri,15
2022,2002,2021,1,AFZ013822,Matthew,Rabin,15
2022,2002,2021,1,AFZ002913,Yeon-Koo,Che,14
2022,2002,2021,1,AFZ004815,Armin,Falk,14
2022,2002,2021,1,AFZ005088,Amy,Finkelstein,14
2022,2002,2021,1,AFZ005749,Nicola,Gennaioli,14
2022,2002,2021,1,AFZ009046,Botond,Koszegi,14
2022,2002,2021,1,AFZ014876,Larry,Samuelson,14
2022,2002,2021,1,AFZ001118,Marco,Battaglini,13
2022,2002,2021,1,AFZ001358,Dirk,Bergemann,13
2022,2002,2021,1,AFZ004525,Liran,Einav,13
2022,2002,2021,1,AFZ015897,Andrzej,Skrzypacz,13
2022,2002,2021,1,AFZ001460,Timothy,Besley,12
2022,2002,2021,1,AFZ002546,Andrew,Caplin,12
2022,2002,2021,1,AFZ008007,Philippe,Jehiel,12
2022,2002,2021,1,AFZ013653,Andrea,Prat,12
2022,2002,2021,1,AFZ015523,Jesse,Shapiro,12
2022,2002,2021,1,AFZ016206,Ran,Spiegler,12
2022,2002,2021,1,AFZ018755,Leeat,Yariv,12
2022,2002,2021,1,AFZ000290,Hunt,Allcott,11
2022,2002,2021,1,AFZ000476,George-Marios,Angeletos,11
2022,2002,2021,1,AFZ000514,Pol,Antras,11
2022,2002,2021,1,AFZ001690,Nicholas,Bloom,11
2022,2002,2021,1,AFZ002479,Colin,Camerer,11
2022,2002,2021,1,AFZ004496,Georgy,Egorov,11
2022,2002,2021,1,AFZ007457,Ali,Hortacsu,11
2022,2002,2021,1,AFZ007658,Erik,Hurst,11
2022,2002,2021,1,AFZ013273,Wolfgang,Pesendorfer,11
2022,2002,2021,1,AFZ014041,John,Reenen,11
2022,2002,2021,1,AFZ014335,James,Robinson,11
2022,2002,2021,1,AFZ016467,Philipp,Strack,11
2022,2002,2021,1,AFZ018493,Alexander,Wolitzky,11
2022,2002,2021,5,AFZ017110,Jean,Tirole,26
2022,2002,2021,5,AFZ000056,Daron,Acemoglu,24
2022,2002,2021,5,AFZ010154,John,List,21
2022,2002,2021,5,AFZ013995,Debraj,Ray,20
2022,2002,2021,5,AFZ011990,Sendhil,Mullainathan,19
2022,2002,2021,5,AFZ004907,Ernst,Fehr,18
2022,2002,2021,5,AFZ007889,Matthew,Jackson,18
2022,2002,2021,5,AFZ015665,Andrei,Shleifer,17
2022,2002,2021,5,AFZ005453,Drew,Fudenberg,16
2022,2002,2021,5,AFZ001424,Douglas,Bernheim,15
2022,2002,2021,5,AFZ005755,Matthew,Gentzkow,15
2022,2002,2021,5,AFZ007446,Johannes,Horner,15
2022,2002,2021,5,AFZ011855,Stephen,Morris,15
2022,2002,2021,5,AFZ013440,Luigi,Pistaferri,15
2022,2002,2021,5,AFZ013822,Matthew,Rabin,15
2022,2002,2021,5,AFZ002913,Yeon-Koo,Che,14
2022,2002,2021,5,AFZ004815,Armin,Falk,14
2022,2002,2021,5,AFZ005088,Amy,Finkelstein,14
2022,2002,2021,5,AFZ005749,Nicola,Gennaioli,14
2022,2002,2021,5,AFZ009046,Botond,Koszegi,14
2022,2002,2021,5,AFZ014876,Larry,Samuelson,14
2022,2002,2021,5,AFZ001118,Marco,Battaglini,13
2022,2002,2021,5,AFZ001358,Dirk,Bergemann,13
2022,2002,2021,5,AFZ004525,Liran,Einav,13
2022,2002,2021,5,AFZ015897,Andrzej,Skrzypacz,13
2022,2002,2021,5,AFZ001460,Timothy,Besley,12
2022,2002,2021,5,AFZ002546,Andrew,Caplin,12
2022,2002,2021,5,AFZ008007,Philippe,Jehiel,12
2022,2002,2021,5,AFZ013653,Andrea,Prat,12
2022,2002,2021,5,AFZ015523,Jesse,Shapiro,12
2022,2002,2021,5,AFZ016206,Ran,Spiegler,12
2022,2002,2021,5,AFZ018755,Leeat,Yariv,12
2022,2002,2021,5,AFZ000290,Hunt,Allcott,11
2022,2002,2021,5,AFZ000476,George-Marios,Angeletos,11
2022,2002,2021,5,AFZ000514,Pol,Antras,11
2022,2002,2021,5,AFZ001690,Nicholas,Bloom,11
2022,2002,2021,5,AFZ002479,Colin,Camerer,11
2022,2002,2021,5,AFZ004496,Georgy,Egorov,11
2022,2002,2021,5,AFZ007457,Ali,Hortacsu,11
2022,2002,2021,5,AFZ007658,Erik,Hurst,11
2022,2002,2021,5,AFZ013273,Wolfgang,Pesendorfer,11
2022,2002,2021,5,AFZ014041,John,Reenen,11
2022,2002,2021,5,AFZ014335,James,Robinson,11
2022,2002,2021,5,AFZ016467,Philipp,Strack,11
2022,2002,2021,5,AFZ018493,Alexander,Wolitzky,11
2022,2002,2021,5,AFZ000932,Abhijit,Banerjee,10
2022,2002,2021,5,AFZ004562,Kfir,Eliaz,10
2022,2002,2021,5,AFZ004853,Emmanuel,Farhi,10
2022,2002,2021,5,AFZ005143,Raymond,Fisman,10
2022,2002,2021,5,AFZ006462,Luigi,Guiso,10
2022,2002,2021,5,AFZ006465,Faruk,Gul,10
2022,2002,2021,5,AFZ008445,Navin,Kartik,10
2022,2002,2021,5,AFZ008968,Scott,Kominers,10
2022,2002,2021,5,AFZ010222,Alessandro,Lizzeri,10
2022,2002,2021,5,AFZ010688,Ulrike,Malmendier,10
2022,2002,2021,5,AFZ011688,Benny,Moldovanu,10
2022,2002,2021,5,AFZ013090,Parag,Pathak,10
2022,2002,2021,5,AFZ014561,Alvin,Roth,10
2022,2002,2021,5,AFZ014713,Aldo,Rustichini,10
2022,2002,2021,5,AFZ015980,Lones,Smith,10
2022,2002,2021,5,AFZ016516,Tomasz,Strzalecki,10
2022,2002,2021,5,AFZ016703,Chad,Syverson,10
2022,2002,2021,5,AFZ000254,Alberto,Alesina,9
2022,2002,2021,5,AFZ001271,Roland,Benabou,9
2022,2002,2021,5,AFZ001851,Pedro,Bordalo,9
2022,2002,2021,5,AFZ002272,Eric,Budish,9
2022,2002,2021,5,AFZ002365,Leonardo,Bursztyn,9
2022,2002,2021,5,AFZ002888,Sylvain,Chassang,9
2022,2002,2021,5,AFZ003905,Stefano,DellaVigna,9
2022,2002,2021,5,AFZ004605,Jeffrey,Ely,9
2022,2002,2021,5,AFZ006618,Marina,Halac,9
2022,2002,2021,5,AFZ008331,Emir,Kamenica,9
2022,2002,2021,5,AFZ008425,Dean,Karlan,9
2022,2002,2021,5,AFZ009864,Jonathan,Levin,9
2022,2002,2021,5,AFZ010266,George,Loewenstein,9
2022,2002,2021,5,AFZ010802,Massimo,Marinacci,9
2022,2002,2021,5,AFZ013907,Antonio,Rangel,9
2022,2002,2021,5,AFZ015359,Ilya,Segal,9
2022,2002,2021,5,AFZ016509,Bruno,Strulovici,9
2022,2002,2021,5,AFZ016715,Balazs,Szentes,9
2022,2002,2021,5,AFZ016730,Guido,Tabellini,9
2022,2002,2021,5,AFZ016982,Richard,Thaler,9
2022,2002,2021,5,AFZ018189,Ivan,Werning,9
2022,2002,2021,5,AFZ000020,Atila,Abdulkadiroglu,8
2022,2002,2021,5,AFZ000119,Sumit,Agarwal,8
2022,2002,2021,5,AFZ000148,Mark,Aguiar,8
2022,2002,2021,5,AFZ000453,James,Andreoni,8
2022,2002,2021,5,AFZ000687,Susan,Athey,8
2022,2002,2021,5,AFZ000697,Orazio,Attanasio,8
2022,2002,2021,5,AFZ003009,Raj,Chetty,8
2022,2002,2021,5,AFZ003028,Pierre-Andre,Chiappori,8
2022,2002,2021,5,AFZ003888,Eddie,Dekel,8
2022,2002,2021,5,AFZ004433,Federico,Echenique,8
2022,2002,2021,5,AFZ005664,Luis,Garicano,8
2022,2002,2021,5,AFZ005704,Alessandro,Gavazza,8
2022,2002,2021,5,AFZ006658,John,Haltiwanger,8
2022,2002,2021,5,AFZ007009,Paul,Heidhues,8
2022,2002,2021,5,AFZ008944,Fuhito,Kojima,8
2022,2002,2021,5,AFZ009133,Ilan,Kremer,8
2022,2002,2021,5,AFZ009208,Felix,Kubler,8
2022,2002,2021,5,AFZ009387,David,Laibson,8
2022,2002,2021,5,AFZ012661,Benjamin,Olken,8
2022,2002,2021,5,AFZ012763,Pietro,Ortoleva,8
2022,2002,2021,5,AFZ013114,Alessandro,Pavan,8
2022,2002,2021,5,AFZ013602,Andrew,Postlewaite,8
2022,2002,2021,5,AFZ014116,Philip,Reny,8
2022,2002,2021,5,AFZ014550,Esteban,Rossi-Hansberg,8
2022,2002,2021,5,AFZ014643,Ariel,Rubinstein,8
2022,2002,2021,5,AFZ014777,Emmanuel,Saez,8
2022,2002,2021,5,AFZ016227,Charles,Sprenger,8
2022,2002,2021,5,AFZ016713,Adam,Szeidl,8
2022,2002,2021,5,AFZ016735,Steven,Tadelis,8
2022,2002,2021,5,AFZ018220,Glen,Weyl,8
2022,2002,2021,5,AFZ001453,Marianne,Bertrand,7
2022,2002,2021,5,AFZ001515,Bruno,Biais,7
2022,2002,2021,5,AFZ001708,Richard,Blundell,7
2022,2002,2021,5,AFZ002453,Steven,Callander,7
2022,2002,2021,5,AFZ002881,Gary,Charness,7
2022,2002,2021,5,AFZ002993,Laurens,Cherchye,7
2022,2002,2021,5,AFZ003321,Olivier,Compte,7
2022,2002,2021,5,AFZ003837,Mark,Dean,7
2022,2002,2021,5,AFZ004657,Larry,Epstein,7
2022,2002,2021,5,AFZ005991,Jacob,Goeree,7
2022,2002,2021,5,AFZ006830,Bard,Harstad,7
2022,2002,2021,5,AFZ006835,Oliver,Hart,7
2022,2002,2021,5,AFZ007058,Elhanan,Helpman,7
2022,2002,2021,5,AFZ010194,Qingmin,Liu,7
2022,2002,2021,5,AFZ010511,Fabio,Maccheroni,7
2022,2002,2021,5,AFZ010624,George,Mailath,7
2022,2002,2021,5,AFZ010954,Filip,Matejka,7
2022,2002,2021,5,AFZ011503,Paul,Milgrom,7
2022,2002,2021,5,AFZ011575,Gerard,Miquel,7
2022,2002,2021,5,AFZ011807,Massimo,Morelli,7
2022,2002,2021,5,AFZ012517,Nathan,Nunn,7
2022,2002,2021,5,AFZ012571,Ted,O'Donoghue,7
2022,2002,2021,5,AFZ012921,Thomas,Palfrey,7
2022,2002,2021,5,AFZ013403,Thomas,Piketty,7
2022,2002,2021,5,AFZ013783,John,Quah,7
2022,2002,2021,5,AFZ014006,Luis,Rayo,7
2022,2002,2021,5,AFZ014358,Bram,Rock,7
2022,2002,2021,5,AFZ015185,Martin,Schneider,7
2022,2002,2021,5,AFZ016025,Erik,Snowberg,7
2022,2002,2021,5,AFZ016120,Konstantin,Sonin,7
2022,2002,2021,5,AFZ016503,Johannes,Stroebel,7
2022,2002,2021,5,AFZ016563,Takuo,Sugaya,7
2022,2002,2021,5,AFZ016854,Dmitry,Taubinsky,7
2022,2002,2021,5,AFZ017200,Robert,Townsend,7
2022,2002,2021,5,AFZ017560,Laura,Veldkamp,7
2022,2002,2021,5,AFZ018802,Muhamet,Yildiz,7
2022,2002,2021,5,AFZ000134,Philippe,Aghion,6
2022,2002,2021,5,AFZ000690,David,Atkin,6
2022,2002,2021,5,AFZ000736,David,Autor,6
2022,2002,2021,5,AFZ000858,Patrick,Bajari,6
2022,2002,2021,5,AFZ000897,Sandeep,Baliga,6
2022,2002,2021,5,AFZ001719,Simon,Board,6
2022,2002,2021,5,AFZ002140,Benjamin,Brooks,6
2022,2002,2021,5,AFZ002202,Martin,Browning,6
2022,2002,2021,5,AFZ002232,Markus,Brunnermeier,6
2022,2002,2021,5,AFZ002634,Gabriel,Carroll,6
2022,2002,2021,5,AFZ003074,James,Choi,6
2022,2002,2021,5,AFZ004311,Esther,Duflo,6
2022,2002,2021,5,AFZ004478,Jan,Eeckhout,6
2022,2002,2021,5,AFZ004643,Benjamin,Enke,6
2022,2002,2021,5,AFZ005562,Andrea,Galeotti,6
2022,2002,2021,5,AFZ005793,Alex,Gershkov,6
2022,2002,2021,5,AFZ005878,Itzhak,Gilboa,6
2022,2002,2021,5,AFZ005978,Uri,Gneezy,6
2022,2002,2021,5,AFZ006150,Yuriy,Gorodnichenko,6
2022,2002,2021,5,AFZ006626,Yoram,Halevy,6
2022,2002,2021,5,AFZ006711,Rema,Hanna,6
2022,2002,2021,5,AFZ006884,Justine,Hastings,6
2022,2002,2021,5,AFZ006888,John,Hatfield,6
2022,2002,2021,5,AFZ007054,Christian,Hellwig,6
2022,2002,2021,5,AFZ007599,David,Huffman,6
2022,2002,2021,5,AFZ008424,Shachar,Kariv,6
2022,2002,2021,5,AFZ009178,Dirk,Krueger,6
2022,2002,2021,5,AFZ009870,David,Levine,6
2022,2002,2021,5,AFZ010135,Barton,Lipman,6
2022,2002,2021,5,AFZ010333,Guido,Lorenzoni,6
2022,2002,2021,5,AFZ010616,Neale,Mahoney,6
2022,2002,2021,5,AFZ010861,David,Martimort,6
2022,2002,2021,5,AFZ011649,Markus,Mobius,6
2022,2002,2021,5,AFZ011746,Dilip,Mookherjee,6
2022,2002,2021,5,AFZ011813,Enrico,Moretti,6
2022,2002,2021,5,AFZ011820,John,Morgan,6
2022,2002,2021,5,AFZ012192,Mariacristina,Nardi,6
2022,2002,2021,5,AFZ012617,Efe,Ok,6
2022,2002,2021,5,AFZ012801,Michael,Ostrovsky,6
2022,2002,2021,5,AFZ013028,Jonathan,Parker,6
2022,2002,2021,5,AFZ013256,Motty,Perry,6
2022,2002,2021,5,AFZ013265,Torsten,Persson,6
2022,2002,2021,5,AFZ013480,Charles,Plott,6
2022,2002,2021,5,AFZ013551,Devin,Pope,6
2022,2002,2021,5,AFZ014554,Marzena,Rostek,6
2022,2002,2021,5,AFZ014916,Alvaro,Sandroni,6
2022,2002,2021,5,AFZ014931,Yuliy,Sannikov,6
2022,2002,2021,5,AFZ015133,David,Schmeidler,6
2022,2002,2021,5,AFZ015143,Klaus,Schmidt,6
2022,2002,2021,5,AFZ015291,Joshua,Schwartzstein,6
2022,2002,2021,5,AFZ015695,Matthew,Shum,6
2022,2002,2021,5,AFZ016639,Matthias,Sutter,6
2022,2002,2021,5,AFZ016791,Omer,Tamuz,6
2022,2002,2021,5,AFZ017005,Mathias,Thoenig,6
2022,2002,2021,5,AFZ017228,Francesco,Trebbi,6
2022,2002,2021,5,AFZ017603,Frederic,Vermeulen,6
2022,2002,2021,5,AFZ018490,Catherine,Wolfram,6
2022,2002,2021,5,AFZ018531,Michael,Woodford,6
2022,2002,2021,5,AFZ018754,Pierre,Yared,6
2022,2002,2021,5,AFZ018906,Basit,Zafar,6
2022,2002,2021,5,AFZ019120,Fabrizio,Zilibotti,6
2022,2002,2021,10,AFZ017110,Jean,Tirole,26
2022,2002,2021,10,AFZ000056,Daron,Acemoglu,24
2022,2002,2021,10,AFZ010154,John,List,21
2022,2002,2021,10,AFZ013995,Debraj,Ray,20
2022,2002,2021,10,AFZ011990,Sendhil,Mullainathan,19
2022,2002,2021,10,AFZ004907,Ernst,Fehr,18
2022,2002,2021,10,AFZ007889,Matthew,Jackson,18
2022,2002,2021,10,AFZ015665,Andrei,Shleifer,17
2022,2002,2021,10,AFZ005453,Drew,Fudenberg,16
2022,2002,2021,10,AFZ001424,Douglas,Bernheim,15
2022,2002,2021,10,AFZ005755,Matthew,Gentzkow,15
2022,2002,2021,10,AFZ007446,Johannes,Horner,15
2022,2002,2021,10,AFZ011855,Stephen,Morris,15
2022,2002,2021,10,AFZ013440,Luigi,Pistaferri,15
2022,2002,2021,10,AFZ013822,Matthew,Rabin,15
2022,2002,2021,10,AFZ002913,Yeon-Koo,Che,14
2022,2002,2021,10,AFZ004815,Armin,Falk,14
2022,2002,2021,10,AFZ005088,Amy,Finkelstein,14
2022,2002,2021,10,AFZ005749,Nicola,Gennaioli,14
2022,2002,2021,10,AFZ009046,Botond,Koszegi,14
2022,2002,2021,10,AFZ014876,Larry,Samuelson,14
2022,2002,2021,10,AFZ001118,Marco,Battaglini,13
2022,2002,2021,10,AFZ001358,Dirk,Bergemann,13
2022,2002,2021,10,AFZ004525,Liran,Einav,13
2022,2002,2021,10,AFZ015897,Andrzej,Skrzypacz,13
2022,2002,2021,10,AFZ001460,Timothy,Besley,12
2022,2002,2021,10,AFZ002546,Andrew,Caplin,12
2022,2002,2021,10,AFZ008007,Philippe,Jehiel,12
2022,2002,2021,10,AFZ013653,Andrea,Prat,12
2022,2002,2021,10,AFZ015523,Jesse,Shapiro,12
2022,2002,2021,10,AFZ016206,Ran,Spiegler,12
2022,2002,2021,10,AFZ018755,Leeat,Yariv,12
2022,2002,2021,10,AFZ000290,Hunt,Allcott,11
2022,2002,2021,10,AFZ000476,George-Marios,Angeletos,11
2022,2002,2021,10,AFZ000514,Pol,Antras,11
2022,2002,2021,10,AFZ001690,Nicholas,Bloom,11
2022,2002,2021,10,AFZ002479,Colin,Camerer,11
2022,2002,2021,10,AFZ004496,Georgy,Egorov,11
2022,2002,2021,10,AFZ007457,Ali,Hortacsu,11
2022,2002,2021,10,AFZ007658,Erik,Hurst,11
2022,2002,2021,10,AFZ013273,Wolfgang,Pesendorfer,11
2022,2002,2021,10,AFZ014041,John,Reenen,11
2022,2002,2021,10,AFZ014335,James,Robinson,11
2022,2002,2021,10,AFZ016467,Philipp,Strack,11
2022,2002,2021,10,AFZ018493,Alexander,Wolitzky,11
2022,2002,2021,10,AFZ000932,Abhijit,Banerjee,10
2022,2002,2021,10,AFZ004562,Kfir,Eliaz,10
2022,2002,2021,10,AFZ004853,Emmanuel,Farhi,10
2022,2002,2021,10,AFZ005143,Raymond,Fisman,10
2022,2002,2021,10,AFZ006462,Luigi,Guiso,10
2022,2002,2021,10,AFZ006465,Faruk,Gul,10
2022,2002,2021,10,AFZ008445,Navin,Kartik,10
2022,2002,2021,10,AFZ008968,Scott,Kominers,10
2022,2002,2021,10,AFZ010222,Alessandro,Lizzeri,10
2022,2002,2021,10,AFZ010688,Ulrike,Malmendier,10
2022,2002,2021,10,AFZ011688,Benny,Moldovanu,10
2022,2002,2021,10,AFZ013090,Parag,Pathak,10
2022,2002,2021,10,AFZ014561,Alvin,Roth,10
2022,2002,2021,10,AFZ014713,Aldo,Rustichini,10
2022,2002,2021,10,AFZ015980,Lones,Smith,10
2022,2002,2021,10,AFZ016516,Tomasz,Strzalecki,10
2022,2002,2021,10,AFZ016703,Chad,Syverson,10
2022,2002,2021,10,AFZ000254,Alberto,Alesina,9
2022,2002,2021,10,AFZ001271,Roland,Benabou,9
2022,2002,2021,10,AFZ001851,Pedro,Bordalo,9
2022,2002,2021,10,AFZ002272,Eric,Budish,9
2022,2002,2021,10,AFZ002365,Leonardo,Bursztyn,9
2022,2002,2021,10,AFZ002888,Sylvain,Chassang,9
2022,2002,2021,10,AFZ003905,Stefano,DellaVigna,9
2022,2002,2021,10,AFZ004605,Jeffrey,Ely,9
2022,2002,2021,10,AFZ006618,Marina,Halac,9
2022,2002,2021,10,AFZ008331,Emir,Kamenica,9
2022,2002,2021,10,AFZ008425,Dean,Karlan,9
2022,2002,2021,10,AFZ009864,Jonathan,Levin,9
2022,2002,2021,10,AFZ010266,George,Loewenstein,9
2022,2002,2021,10,AFZ010802,Massimo,Marinacci,9
2022,2002,2021,10,AFZ013907,Antonio,Rangel,9
2022,2002,2021,10,AFZ015359,Ilya,Segal,9
2022,2002,2021,10,AFZ016509,Bruno,Strulovici,9
2022,2002,2021,10,AFZ016715,Balazs,Szentes,9
2022,2002,2021,10,AFZ016730,Guido,Tabellini,9
2022,2002,2021,10,AFZ016982,Richard,Thaler,9
2022,2002,2021,10,AFZ018189,Ivan,Werning,9
2022,2002,2021,10,AFZ000020,Atila,Abdulkadiroglu,8
2022,2002,2021,10,AFZ000119,Sumit,Agarwal,8
2022,2002,2021,10,AFZ000148,Mark,Aguiar,8
2022,2002,2021,10,AFZ000453,James,Andreoni,8
2022,2002,2021,10,AFZ000687,Susan,Athey,8
2022,2002,2021,10,AFZ000697,Orazio,Attanasio,8
2022,2002,2021,10,AFZ003009,Raj,Chetty,8
2022,2002,2021,10,AFZ003028,Pierre-Andre,Chiappori,8
2022,2002,2021,10,AFZ003888,Eddie,Dekel,8
2022,2002,2021,10,AFZ004433,Federico,Echenique,8
2022,2002,2021,10,AFZ005664,Luis,Garicano,8
2022,2002,2021,10,AFZ005704,Alessandro,Gavazza,8
2022,2002,2021,10,AFZ006658,John,Haltiwanger,8
2022,2002,2021,10,AFZ007009,Paul,Heidhues,8
2022,2002,2021,10,AFZ008944,Fuhito,Kojima,8
2022,2002,2021,10,AFZ009133,Ilan,Kremer,8
2022,2002,2021,10,AFZ009208,Felix,Kubler,8
2022,2002,2021,10,AFZ009387,David,Laibson,8
2022,2002,2021,10,AFZ012661,Benjamin,Olken,8
2022,2002,2021,10,AFZ012763,Pietro,Ortoleva,8
2022,2002,2021,10,AFZ013114,Alessandro,Pavan,8
2022,2002,2021,10,AFZ013602,Andrew,Postlewaite,8
2022,2002,2021,10,AFZ014116,Philip,Reny,8
