author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ016854,Dmitry,Taubinsky,2017,1,1,0,1,only_with_other_new_coauthors
AFZ000392,Santosh,Anagol,2018,1,1,0,1,only_with_other_new_coauthors
AFZ000883,Vimal,Balasubramaniam,2018,1,1,0,1,only_with_other_new_coauthors
AFZ013877,Tarun,Ramadorai,2018,1,1,0,1,only_with_other_new_coauthors
AFZ010588,Arvind,Magesan,2019,1,1,1,0,with_experienced_coauthor
AFZ011058,Maurizio,Mazzocco,2019,1,1,1,0,with_experienced_coauthor
AFZ006257,David,Green,2000,1,1,1,1,with_experienced_coauthor
AFZ012877,Harry,Paarsch,2000,1,1,1,1,with_experienced_coauthor
AFZ001226,Alan,Beggs,2001,1,0,0,0,solo
AFZ001695,Max,Blouin,2001,1,1,1,0,with_experienced_coauthor
AFZ005790,Hans,Gersbach,2001,1,1,1,0,with_experienced_coauthor
AFZ018351,Noah,Williams,2002,1,1,1,0,with_experienced_coauthor
AFZ015767,Joao,Silva,2002,1,1,1,0,with_experienced_coauthor
AFZ012333,Andrew,Newman,2002,1,1,1,0,with_experienced_coauthor
AFZ013612,JAM,Potters,2002,1,1,0,1,only_with_other_new_coauthors
AFZ009878,James,Levinsohn,2003,1,1,1,0,with_experienced_coauthor
AFZ009094,Francis,Kramarz,1999,1,1,1,1,with_experienced_coauthor
AFZ010791,David,Margolis,1999,1,1,1,1,with_experienced_coauthor
AFZ018611,Adolph,Wurtz,1999,1,1,1,0,with_experienced_coauthor
AFZ007292,Teck-Hua,Ho,1999,1,1,1,0,with_experienced_coauthor
AFZ003027,P-A,Chiappori,1999,1,1,0,1,only_with_other_new_coauthors
AFZ004541,Ivar,Ekeland,1999,1,1,0,1,only_with_other_new_coauthors
AFZ013201,John,Pepper,2000,1,1,1,0,with_experienced_coauthor
AFZ016865,Alan,Taylor,2001,1,0,0,0,solo
AFZ002150,Bruno,Broseta,2001,1,1,1,1,with_experienced_coauthor
AFZ003454,Miguel,Costa-Gomes,2001,1,1,1,1,with_experienced_coauthor
AFZ006184,Pierre-Olivier,Gourinchas,2002,1,1,0,1,only_with_other_new_coauthors
AFZ013028,Jonathan,Parker,2002,1,1,0,1,only_with_other_new_coauthors
AFZ004433,Federico,Echenique,2002,1,0,0,0,solo
AFZ013571,Jack,Porter,2003,1,1,1,0,with_experienced_coauthor
AFZ007551,J,Hualde,2003,1,1,1,0,with_experienced_coauthor
AFZ005824,Paolo,Ghirardato,2003,1,1,0,1,only_with_other_new_coauthors
AFZ010511,Fabio,Maccheroni,2003,1,1,0,1,only_with_other_new_coauthors
AFZ010802,Massimo,Marinacci,2003,1,1,0,1,only_with_other_new_coauthors
AFZ015857,Marciano,Siniscalchi,2003,1,1,0,1,only_with_other_new_coauthors
AFZ001441,Steven,Berry,2004,1,1,1,0,with_experienced_coauthor
AFZ005703,Pieter,Gautier,2006,1,1,1,0,with_experienced_coauthor
AFZ013322,DAVIDE,PETTENUZZO,2006,1,1,1,0,with_experienced_coauthor
AFZ001691,NICK,BLOOM,2007,1,1,1,1,with_experienced_coauthor
AFZ014041,John,Reenen,2007,1,1,1,1,with_experienced_coauthor
AFZ014703,Jefirey,Russell,2008,1,1,1,0,with_experienced_coauthor
AFZ015907,Sita,Slavov,2008,1,1,1,0,with_experienced_coauthor
AFZ004881,Antoine,FAURE-GRIMAUD,2009,1,1,1,0,with_experienced_coauthor
AFZ015124,Harris,Schlesinger,2010,1,1,1,0,with_experienced_coauthor
AFZ010698,Enno,Mammen,2005,1,1,1,0,with_experienced_coauthor
AFZ012539,Ichiro,Obara,2006,1,1,1,0,with_experienced_coauthor
AFZ005842,Raffaella,Giacomini,2006,1,1,1,0,with_experienced_coauthor
AFZ006162,Olivier,Gossner,2006,1,1,1,1,with_experienced_coauthor
AFZ007130,Penelope,Hernandez,2006,1,1,1,1,with_experienced_coauthor
AFZ002993,Laurens,Cherchye,2007,1,1,0,1,only_with_other_new_coauthors
AFZ014358,Bram,Rock,2007,1,1,0,1,only_with_other_new_coauthors
AFZ017603,Frederic,Vermeulen,2007,1,1,0,1,only_with_other_new_coauthors
AFZ007353,Neil,Hohmann,2000,1,1,1,1,with_experienced_coauthor
AFZ008662,Michael,Khoo,2000,1,1,1,1,with_experienced_coauthor
AFZ011820,John,Morgan,2001,1,1,1,0,with_experienced_coauthor
AFZ012571,Ted,O'Donoghue,2001,1,1,1,0,with_experienced_coauthor
AFZ000909,Sheryl,Ball,2001,1,1,1,1,with_experienced_coauthor
AFZ004440,Catherine,Eckel,2001,1,1,1,1,with_experienced_coauthor
AFZ006378,Philip,Grossman,2001,1,1,1,1,with_experienced_coauthor
AFZ002881,Gary,Charness,2002,1,1,1,0,with_experienced_coauthor
AFZ010154,John,List,2003,1,0,0,0,solo
AFZ000577,Dan,Ariely,2003,1,1,1,0,with_experienced_coauthor
AFZ017431,Utku,Unver,2004,1,1,1,0,with_experienced_coauthor
AFZ004311,Esther,Duflo,2004,1,1,1,0,with_experienced_coauthor
AFZ001107,Ian,Bateman,1997,1,1,1,1,with_experienced_coauthor
AFZ012041,Alistair,Munro,1997,1,1,1,1,with_experienced_coauthor
AFZ014167,D,Rhodes,1997,1,1,1,1,with_experienced_coauthor
AFZ001041,Robert,Barsky,1997,1,1,1,1,with_experienced_coauthor
AFZ008252,Thomas,Juster,1997,1,1,1,1,with_experienced_coauthor
AFZ008732,Miles,Kimball,1997,1,1,1,1,with_experienced_coauthor
AFZ004568,Tore,Ellingsen,1997,1,0,0,0,solo
AFZ013822,Matthew,Rabin,1999,1,1,0,1,only_with_other_new_coauthors
AFZ015224,John,Schrag,1999,1,1,0,1,only_with_other_new_coauthors
AFZ004907,Ernst,Fehr,1999,1,1,1,0,with_experienced_coauthor
AFZ018587,George,Wu,2006,1,1,1,0,with_experienced_coauthor
AFZ010044,Jerome,Liebman,2006,1,1,1,1,with_experienced_coauthor
AFZ014757,Bruce,Sacerdote,2007,1,0,0,0,solo
AFZ016663,O,Swank,2007,1,1,0,1,only_with_other_new_coauthors
AFZ017703,B,Visser,2007,1,1,0,1,only_with_other_new_coauthors
AFZ009465,Craig,Landry,2006,1,1,1,1,with_experienced_coauthor
AFZ009485,Andreas,Lange,2006,1,1,1,1,with_experienced_coauthor
AFZ013688,Michael,Price,2006,1,1,1,1,with_experienced_coauthor
AFZ014693,Nicholas,Rupp,2006,1,1,1,1,with_experienced_coauthor
AFZ004496,Georgy,Egorov,2010,1,1,1,1,with_experienced_coauthor
AFZ016120,Konstantin,Sonin,2010,1,1,1,1,with_experienced_coauthor
AFZ011575,Gerard,Miquel,2010,1,1,0,1,only_with_other_new_coauthors
AFZ006355,Tim,Groseclose,2002,1,1,1,1,with_experienced_coauthor
AFZ009886,Steven,Levitt,2002,1,1,1,1,with_experienced_coauthor
AFZ003088,Juin-Kuan,Chong,2003,1,1,1,0,with_experienced_coauthor
AFZ002390,David,Butler,2007,1,1,1,0,with_experienced_coauthor
AFZ008782,Burcin,Kisacikoglu,2020,1,1,1,1,with_experienced_coauthor
AFZ017938,Xiaoyu,Wang,2023,1,1,1,1,with_experienced_coauthor
AFZ011712,Antonio,Mones,2026,1,1,0,1,only_with_other_new_coauthors
AFZ003291,Seminar,Collective,2026,1,1,1,1,with_experienced_coauthor
AFZ006702,Amy,Handlan,2026,1,1,1,1,with_experienced_coauthor
AFZ011654,Alicia,Modestino,2026,1,1,1,1,with_experienced_coauthor
AFZ015430,Mateo,Sere,2026,1,1,1,1,with_experienced_coauthor
AFZ015588,Haoyu,Sheng,2026,1,1,1,1,with_experienced_coauthor
AFZ018486,Justin,Wolfers,2026,1,1,1,1,with_experienced_coauthor
AFZ016523,AH,STUDENMUND,1968,1,1,1,0,with_experienced_coauthor
AFZ001679,Keith,Blois,1972,1,0,0,0,solo
AFZ007270,Jack,Hirshleifer,1965,1,0,0,0,solo
AFZ014608,Jared,Rowley,1974,1,1,0,1,only_with_other_new_coauthors
AFZ018393,David,Wilton,1974,1,1,0,1,only_with_other_new_coauthors
AFZ013158,David,Peel,1974,1,0,0,0,solo
AFZ001927,Kenneth,Boulding,1955,1,0,0,0,solo
AFZ007817,Ian,Irvine,1981,1,0,0,0,solo
AFZ005655,Pierangelo,Garegnani,1966,1,0,0,0,solo
AFZ004340,Lucia,Dunn,1979,1,0,0,0,solo
AFZ011656,Franco,Modigliani,1958,1,1,0,1,only_with_other_new_coauthors
AFZ018104,Martin,Weingartner,1958,1,1,0,1,only_with_other_new_coauthors
AFZ009035,Richard,Kosobud,1961,1,1,1,0,with_experienced_coauthor
AFZ015034,Thomas,Saving,1961,1,0,0,0,solo
AFZ009424,McL,Lamberton,1960,1,0,0,0,solo
AFZ006279,Melvin,Greenhut,1980,1,1,0,1,only_with_other_new_coauthors
AFZ015860,Hans-Werner,Sinn,1980,1,0,0,0,solo
AFZ006655,Paul,Hallwood,1980,1,1,0,1,only_with_other_new_coauthors
AFZ017564,Vela,Velupillai,1975,1,0,0,0,solo
AFZ008136,Merek,Johnson,1961,1,0,0,0,solo
AFZ012657,Julio,Olivera,1973,1,0,0,0,solo
AFZ001965,George,Bowman,1968,1,1,1,1,with_experienced_coauthor
AFZ004148,Trenery,Dolbear,1968,1,1,1,1,with_experienced_coauthor
AFZ013670,Edward,Prescott,1968,1,1,1,1,with_experienced_coauthor
AFZ015611,Roger,Sherman,1968,1,1,1,1,with_experienced_coauthor
AFZ009125,Rudolf,Kreijger,1976,1,1,1,0,with_experienced_coauthor
AFZ009031,Tairoku,Kose,1956,1,0,0,0,solo
AFZ000424,Oskar,Anderson,1956,1,1,0,1,only_with_other_new_coauthors
AFZ015138,Leopold,Schmetterer,1956,1,1,0,1,only_with_other_new_coauthors
AFZ008844,Teun,Kloek,1960,1,1,0,1,only_with_other_new_coauthors
AFZ005828,Abhiroop,Ghosh,1960,1,0,0,0,solo
AFZ005687,Saul,Gass,1960,1,1,1,1,with_experienced_coauthor
AFZ014242,Vera,Riley,1960,1,1,1,1,with_experienced_coauthor
AFZ006018,Arthur,Goldberger,1957,1,1,1,0,with_experienced_coauthor
AFZ002320,Eric,Burger,1956,1,0,0,0,solo
AFZ002014,John,Braithwaite,1956,1,1,0,1,only_with_other_new_coauthors
AFZ014983,Debasis,Sarkar,1955,1,1,0,1,only_with_other_new_coauthors
AFZ006750,Morgan,Hanson,1967,1,0,0,0,solo
AFZ012971,Pallavi,Pant,1967,1,1,1,1,with_experienced_coauthor
AFZ012650,Gloria,Olive,1967,1,0,0,0,solo
AFZ006996,Arnold,Heertje,1967,1,1,0,1,only_with_other_new_coauthors
AFZ017747,HansJurgen,Vosgerau,1967,1,1,0,1,only_with_other_new_coauthors
AFZ011027,John,Mayberry,1953,1,1,1,0,with_experienced_coauthor
AFZ012340,Jerzy,Neyman,1954,1,1,0,1,only_with_other_new_coauthors
AFZ018270,Peter,Whittle,1954,1,1,0,1,only_with_other_new_coauthors
AFZ017687,Hrishikesh,Vinod,1968,1,0,0,0,solo
AFZ006501,YP,Gupta,1968,1,1,1,0,with_experienced_coauthor
AFZ004599,Odon,Elteto,1968,1,1,0,1,only_with_other_new_coauthors
AFZ005417,Ervin,Frigyes,1968,1,1,0,1,only_with_other_new_coauthors
AFZ005403,Ann,Friedlaender,1968,1,1,0,1,only_with_other_new_coauthors
AFZ007076,Ashley,Henderson,1954,1,1,1,0,with_experienced_coauthor
AFZ008796,Leo,Klaassen,1961,1,1,1,1,with_experienced_coauthor
AFZ014605,David,Rowe,1960,1,1,1,0,with_experienced_coauthor
AFZ016989,Henri,Theil,1957,2,0,0,0,solo
AFZ004438,Richard,Eckaus,1957,1,1,0,1,only_with_other_new_coauthors
AFZ008565,Oscar,Kempthorne,1957,1,1,1,1,with_experienced_coauthor
AFZ018101,Saul,Weiner,1957,1,1,1,1,with_experienced_coauthor
AFZ006307,Ulf,Grenander,1959,1,1,1,1,with_experienced_coauthor
AFZ005132,Ronald,Fisher,1952,1,1,0,1,only_with_other_new_coauthors
AFZ014578,Kurt,Rothschild,1953,1,1,0,1,only_with_other_new_coauthors
AFZ003352,Mary,Connors,1969,1,1,0,1,only_with_other_new_coauthors
AFZ013927,Tingting,RAO,1969,1,1,0,1,only_with_other_new_coauthors
AFZ016913,Daniel,Teichroew,1969,1,1,0,1,only_with_other_new_coauthors
AFZ008533,Julian,Keilson,1970,1,1,0,1,only_with_other_new_coauthors
AFZ009198,Anant,Kshirsagar,1962,1,0,0,0,solo
AFZ004923,Amiel,Feinstein,1959,1,1,0,1,only_with_other_new_coauthors
AFZ007981,Frank,Jarrett,1959,1,1,1,0,with_experienced_coauthor
AFZ003525,John,Cragg,1967,1,0,0,0,solo
AFZ014001,DK,Ray-Chaudhuri,1967,1,1,1,0,with_experienced_coauthor
AFZ000611,Swarnjit,Arora,1972,1,1,1,0,with_experienced_coauthor
AFZ007622,Jorg,Hulsmann,1972,1,1,0,1,only_with_other_new_coauthors
AFZ016360,Virginie,Steinmetz,1972,1,1,0,1,only_with_other_new_coauthors
AFZ014511,Meg,Rosenblatt,1959,1,1,1,0,with_experienced_coauthor
AFZ016536,Fritz,Stutz,1959,1,1,0,1,only_with_other_new_coauthors
AFZ014200,Hendrik,Richter,1959,1,1,1,0,with_experienced_coauthor
AFZ005344,David,Fraser,1959,1,1,0,1,only_with_other_new_coauthors
AFZ016945,Deane,Terrell,1968,1,1,1,0,with_experienced_coauthor
AFZ009926,Peter,Lewis,1968,1,1,1,0,with_experienced_coauthor
AFZ009131,Wilhelm,Krelle,1961,1,1,0,1,only_with_other_new_coauthors
AFZ003687,Tore,Dalenius,1971,1,1,0,1,only_with_other_new_coauthors
AFZ018532,Alan,Woodland,1970,1,1,0,1,only_with_other_new_coauthors
AFZ008541,Harry,Kelejian,1972,2,1,0,1,only_with_other_new_coauthors
AFZ000308,Michael,Allingham,1972,1,0,0,0,solo
AFZ003138,Kai,Chung,1972,1,1,0,1,only_with_other_new_coauthors
AFZ017047,Hodson,Thornber,1966,1,1,1,0,with_experienced_coauthor
AFZ015405,Jati,Sengupta,1966,1,0,0,0,solo
AFZ018120,Ulrich,Weinstock,1966,1,1,0,1,only_with_other_new_coauthors
AFZ019187,Pinhas,Zusman,1962,1,0,0,0,solo
AFZ015119,Robert,Schlaifer,1962,1,1,1,1,with_experienced_coauthor
AFZ011825,Dimitri,Morgenstern,1962,1,1,1,0,with_experienced_coauthor
AFZ000906,Ray,Ball,1962,1,1,1,1,with_experienced_coauthor
AFZ017507,Peter,Vandome,1962,1,1,1,1,with_experienced_coauthor
AFZ008802,Joseph,Klatzmann,1966,1,1,0,1,only_with_other_new_coauthors
AFZ005764,HG,Georgiadis,1966,1,1,0,1,only_with_other_new_coauthors
AFZ005038,Franz,Ferschl,1966,1,1,0,1,only_with_other_new_coauthors
AFZ008202,Malpeli,Joseph,1963,1,1,0,1,only_with_other_new_coauthors
AFZ001843,JC,Boot,1963,1,0,0,0,solo
AFZ006385,Case,Group,1960,1,1,1,0,with_experienced_coauthor
AFZ018676,Menahem,Yaari,1964,1,0,0,0,solo
AFZ014616,Sasanka,Roy,1962,1,1,1,0,with_experienced_coauthor
AFZ017081,CB,Tilanus,1965,1,1,1,0,with_experienced_coauthor
AFZ011411,MTG,Meulenberg,1965,1,0,0,0,solo
AFZ008247,EI,Jury,1965,1,1,1,0,with_experienced_coauthor
AFZ014285,Patrick,Rivett,1965,1,1,1,1,with_experienced_coauthor
AFZ018276,Michael,Wickens,1969,1,0,0,0,solo
AFZ005181,Renee,Fletcher,1969,1,1,0,1,only_with_other_new_coauthors
AFZ017148,George,Tolley,1969,1,1,0,1,only_with_other_new_coauthors
AFZ017949,Yuping,Wang,1969,1,1,0,1,only_with_other_new_coauthors
AFZ011606,Bridger,Mitchell,1969,1,1,1,0,with_experienced_coauthor
AFZ014999,Stephen,Satchell,1984,1,0,0,0,solo
AFZ002195,Stephen,Brown,1984,1,1,1,0,with_experienced_coauthor
AFZ000036,Gilbert,Abraham-Frois,1984,1,1,0,1,only_with_other_new_coauthors
AFZ001434,Edmond,Berrebi,1984,1,1,0,1,only_with_other_new_coauthors
AFZ017272,Robert,Trost,1980,1,1,1,0,with_experienced_coauthor
AFZ000280,Charalambos,Aliprantis,1987,1,1,0,1,only_with_other_new_coauthors
AFZ002340,Owen,Burkinshaw,1987,1,1,0,1,only_with_other_new_coauthors
AFZ001023,Chad,Barrett,1987,1,1,1,0,with_experienced_coauthor
AFZ003945,Arthur,Denzau,1975,1,1,0,1,only_with_other_new_coauthors
AFZ013017,JoonYoung,Park,1988,1,1,1,0,with_experienced_coauthor
AFZ007232,Grant,Hillier,1984,1,1,1,0,with_experienced_coauthor
AFZ015836,Burton,Singer,1984,2,1,1,0,with_experienced_coauthor
AFZ008520,Emmett,Keeler,1977,1,1,0,1,only_with_other_new_coauthors
AFZ012332,Joseph,Newhouse,1977,1,1,0,1,only_with_other_new_coauthors
AFZ013347,Charles,Phelps,1977,1,1,0,1,only_with_other_new_coauthors
AFZ014498,Judah,Rosen,1965,1,0,0,0,solo
AFZ001504,Nayrhit,Bhattacharya,1965,1,1,1,0,with_experienced_coauthor
AFZ006218,Clive,Granger,1965,1,1,0,1,only_with_other_new_coauthors
AFZ006713,James,Hannan,1965,1,1,0,1,only_with_other_new_coauthors
AFZ006886,Michio,Hatanaka,1965,2,1,1,1,with_experienced_coauthor
AFZ018969,Arnold,Zellner,1961,1,1,1,0,with_experienced_coauthor
AFZ012177,John,Nankervis,1988,1,1,1,0,with_experienced_coauthor
AFZ002319,Elizna,Burger,1965,1,1,1,0,with_experienced_coauthor
AFZ012320,Lucien,Neustadt,1965,1,1,1,1,with_experienced_coauthor
AFZ017003,Jacques-Francois,Thisse,1979,1,1,1,1,with_experienced_coauthor
AFZ002083,Trevor,Breusch,1979,1,1,1,0,with_experienced_coauthor
AFZ008940,Robert,Kohn,1979,2,0,0,0,solo
AFZ001419,Richard,Berner,1974,1,1,1,1,with_experienced_coauthor
AFZ003629,David,Cummins,1974,1,1,1,1,with_experienced_coauthor
AFZ012233,Prakriti,Nayak,1980,1,0,0,0,solo
AFZ012982,Yorgos,Papageorgiou,1983,1,1,0,1,only_with_other_new_coauthors
AFZ015995,Terence,Smith,1983,1,1,0,1,only_with_other_new_coauthors
AFZ008458,Adriaan,Kate,1972,1,0,0,0,solo
AFZ001968,George,Box,1972,1,1,1,1,with_experienced_coauthor
AFZ008012,Gwilym,Jenkins,1972,1,1,1,1,with_experienced_coauthor
AFZ000652,Richard,Ashley,1980,1,1,1,0,with_experienced_coauthor
AFZ008198,James,Jordan,1977,1,0,0,0,solo
AFZ014102,Eric,Renault,1989,1,1,1,0,with_experienced_coauthor
AFZ005189,Jean-Pierre,Florens,1982,1,1,0,1,only_with_other_new_coauthors
AFZ011918,Michel,Mouchart,1982,1,1,0,1,only_with_other_new_coauthors
AFZ005912,Victor,Ginsburgh,1985,1,1,1,1,with_experienced_coauthor
AFZ001296,Adi,Ben-Israel,1977,1,1,1,1,with_experienced_coauthor
AFZ001323,Aharon,BenTal,1977,1,1,1,1,with_experienced_coauthor
AFZ005881,David,Giles,1977,1,1,0,1,only_with_other_new_coauthors
AFZ008749,Maxwell,King,1977,1,1,0,1,only_with_other_new_coauthors
AFZ004516,Wolfgang,Eichhorn,1976,1,0,0,0,solo
AFZ018165,Roy,Welsch,1976,1,1,1,0,with_experienced_coauthor
AFZ005523,Janice,Gaffney,1980,1,1,0,1,only_with_other_new_coauthors
AFZ008991,Anthony,Koo,1980,1,1,0,1,only_with_other_new_coauthors
AFZ013939,Robert,Rasche,1980,1,1,0,1,only_with_other_new_coauthors
AFZ009026,Ugur,Korum,1972,1,1,0,1,only_with_other_new_coauthors
AFZ004250,Laura,Drechsler,1964,1,1,1,1,with_experienced_coauthor
AFZ003486,Pierre,Courtois,1975,1,0,0,0,solo
AFZ009361,JJ,Laffont,1980,1,1,0,1,only_with_other_new_coauthors
AFZ013357,Garry,Phillips,1980,1,1,1,0,with_experienced_coauthor
AFZ015959,Donal,Smith,1986,1,1,1,1,with_experienced_coauthor
AFZ017765,Quang,Vuong,1986,2,1,1,1,with_experienced_coauthor
AFZ004744,James,Evans,1972,1,1,0,1,only_with_other_new_coauthors
AFZ018617,Clifford,Wymer,1972,1,0,0,0,solo
AFZ005171,Gerald,Fleischer,1972,1,1,0,1,only_with_other_new_coauthors
AFZ018852,Louise,Young,1971,1,1,0,1,only_with_other_new_coauthors
AFZ001120,Pierre,Batteau,1981,1,1,1,1,with_experienced_coauthor
AFZ011718,Bernard,Monjardet,1981,1,1,1,1,with_experienced_coauthor
AFZ011546,Glenn,Mills,1971,1,1,1,1,with_experienced_coauthor
AFZ001492,Ranganath,Bharadwaj,1971,1,1,1,0,with_experienced_coauthor
AFZ001708,Richard,Blundell,1982,1,1,1,0,with_experienced_coauthor
AFZ014338,Peter,Robinson,1976,2,0,0,0,solo
AFZ017263,Alain,Trognon,1984,2,1,1,0,with_experienced_coauthor
AFZ006312,David,Grether,1973,1,1,1,0,with_experienced_coauthor
AFZ000630,Patrick,Artus,1984,1,1,1,1,with_experienced_coauthor
AFZ011457,Gaston,Michel,1984,1,1,1,1,with_experienced_coauthor
AFZ012409,Theo,Nijman,1984,1,1,0,1,only_with_other_new_coauthors
AFZ012927,Franz,Palm,1984,1,1,0,1,only_with_other_new_coauthors
AFZ012190,Ramaswamy,Narayanan,1969,1,0,0,0,solo
AFZ006805,Bernard,Harris,1969,1,1,1,0,with_experienced_coauthor
AFZ006024,Stephen,Goldfeld,1974,1,1,1,0,with_experienced_coauthor
AFZ014574,Thomas,Rothenberg,1964,1,1,0,1,only_with_other_new_coauthors
AFZ008299,Nanak,Kakwani,1964,1,1,1,0,with_experienced_coauthor
AFZ013924,Madhuri,Rao,1964,1,1,1,0,with_experienced_coauthor
AFZ009252,Mukesh,Kumar,1989,1,1,1,0,with_experienced_coauthor
AFZ014415,Robert,Rohr,1974,2,1,1,0,with_experienced_coauthor
AFZ012542,Walter,Oberhofer,1973,1,1,1,0,with_experienced_coauthor
AFZ005889,Manfred,Gilli,1978,1,1,0,1,only_with_other_new_coauthors
AFZ014272,Gilbert,Ritschard,1978,1,1,0,1,only_with_other_new_coauthors
AFZ002580,Fabrizio,Carlevaro,1977,1,0,0,0,solo
AFZ006863,Andrew,Harvey,1976,1,0,0,0,solo
AFZ013486,Nripesh,Podder,1976,1,1,1,0,with_experienced_coauthor
AFZ007381,Alberto,Holly,1979,1,1,1,0,with_experienced_coauthor
AFZ017746,Jacques,Voranger,1979,1,0,0,0,solo
AFZ014893,Irwin,Sandberg,1973,1,0,0,0,solo
AFZ001731,Mary,Bock,1973,1,1,0,1,only_with_other_new_coauthors
AFZ008223,George,Judge,1973,1,1,0,1,only_with_other_new_coauthors
AFZ018700,TA,Yancey,1973,1,1,0,1,only_with_other_new_coauthors
AFZ010052,Chong,Liew,1973,1,0,0,0,solo
AFZ002107,Dagobert,Brito,1977,1,1,1,1,with_experienced_coauthor
AFZ007999,WA,Jayatissa,1977,1,0,0,0,solo
AFZ002686,Mark,Casson,1973,1,0,0,0,solo
AFZ013918,Arni,Rao,1973,1,1,1,0,with_experienced_coauthor
AFZ015532,William,Sharkey,1979,1,0,0,0,solo
AFZ011926,TD,Mount,1974,1,1,0,1,only_with_other_new_coauthors
AFZ014835,Abdelkrim,Salem,1974,1,1,0,1,only_with_other_new_coauthors
AFZ012563,Jason,OConnor,1978,1,0,0,0,solo
AFZ002907,JeanPaul,Chavas,1993,1,1,0,1,only_with_other_new_coauthors
AFZ003519,Thomas,Cox,1993,1,1,0,1,only_with_other_new_coauthors
AFZ009660,Kyungrim,Lee,1993,1,1,0,1,only_with_other_new_coauthors
AFZ013964,Ronald,Ratti,1993,1,1,0,1,only_with_other_new_coauthors
AFZ000932,Abhijit,Banerjee,1992,1,0,0,0,solo
AFZ013652,Vesna,Prasnikar,1992,1,1,1,0,with_experienced_coauthor
AFZ013813,Herman,Quirmbach,1992,1,0,0,0,solo
AFZ004302,Marc,Dudey,1992,1,0,0,0,solo
AFZ009598,John,Leahy,1993,1,0,0,0,solo
AFZ003389,Russell,Cooper,1992,1,1,1,1,with_experienced_coauthor
AFZ003886,Doug,DeJong,1992,1,1,1,1,with_experienced_coauthor
AFZ014541,Thomas,Ross,1992,1,1,1,1,with_experienced_coauthor
AFZ002504,Tim,Campbell,1992,1,1,0,1,only_with_other_new_coauthors
AFZ000453,James,Andreoni,1995,1,0,0,0,solo
AFZ004301,Jean-Yves,Duclos,1997,1,1,1,0,with_experienced_coauthor
AFZ009374,Roger,Lagunoff,1997,1,1,1,0,with_experienced_coauthor
AFZ006868,Mohammad,Hasan,1997,1,1,1,0,with_experienced_coauthor
AFZ000188,Yacine,Ait-Sahalia,1996,1,0,0,0,solo
AFZ007191,Julius,Hicks,1961,1,0,0,0,solo
AFZ016507,Robert,Strotz,1955,1,0,0,0,solo
AFZ000051,Oxford,Academic,1955,1,1,0,1,only_with_other_new_coauthors
AFZ015207,Google,Scholar,1955,1,1,0,1,only_with_other_new_coauthors
AFZ015211,Stuvel,Scholar,1955,1,1,0,1,only_with_other_new_coauthors
AFZ000845,Martin,Bailey,1955,1,0,0,0,solo
AFZ007954,Shoba,James,1951,1,1,0,1,only_with_other_new_coauthors
AFZ007190,John,Hicks,1959,1,0,0,0,solo
AFZ001606,John,Black,1957,1,1,0,1,only_with_other_new_coauthors
AFZ004870,Mariah,Farrell,1953,1,0,0,0,solo
AFZ011833,Michio,Morishima,1953,2,0,0,0,solo
AFZ016494,Paul,Streeten,1950,1,0,0,0,solo
AFZ013136,Peter,Pearse,1962,1,0,0,0,solo
AFZ006836,Peter,Hart,1962,1,0,0,0,solo
AFZ002057,Frank,Brechling,1965,1,0,0,0,solo
AFZ012335,Peter,Newman,1952,1,1,0,1,only_with_other_new_coauthors
AFZ001330,Ragnar,Bentzel,1954,1,1,0,1,only_with_other_new_coauthors
AFZ006724,Bo,Hansen,1954,1,1,0,1,only_with_other_new_coauthors
AFZ014610,Anuradha,Roy,1954,1,0,0,0,solo
AFZ004344,John,Dunning,1954,1,1,1,0,with_experienced_coauthor
AFZ010842,Robin,Marris,1954,1,0,0,0,solo
AFZ003406,Max,Corden,1952,1,0,0,0,solo
AFZ003792,Ralph,Davidson,1952,1,0,0,0,solo
AFZ013253,George,Perry,1964,1,0,0,0,solo
AFZ000544,Alberto,Araoz,1961,1,1,0,1,only_with_other_new_coauthors
AFZ001607,Roy,Black,1962,1,0,0,0,solo
AFZ007727,Shinichi,Ichimura,1950,1,0,0,0,solo
AFZ000893,Richard,Baldwin,1953,1,0,0,0,solo
AFZ001203,Wilfred,Beckerman,1953,1,0,0,0,solo
AFZ017878,Archer,Walters,1963,1,0,0,0,solo
AFZ000952,JANOS,BARACS,1959,1,0,0,0,solo
AFZ013282,Maurice,Peston,1959,1,0,0,0,solo
AFZ015453,Francis,Seton,1957,1,0,0,0,solo
AFZ015208,J,Scholar,1957,1,1,1,1,with_experienced_coauthor
AFZ005717,Roy,Geary,1950,1,0,0,0,solo
AFZ012265,Hans,Neisser,1957,1,0,0,0,solo
AFZ016992,Reghinos,Theocharis,1960,1,0,0,0,solo
AFZ006593,Frank,Hahn,1955,1,0,0,0,solo
AFZ015799,Horst,Simon,1952,1,0,0,0,solo
AFZ001204,William,Beckerman,1952,1,0,0,0,solo
AFZ012624,Koji,Okuguchi,1964,1,0,0,0,solo
AFZ010144,Richard,Lipsey,1956,1,1,0,1,only_with_other_new_coauthors
AFZ007265,Werner,Hirsch,1951,1,0,0,0,solo
AFZ018436,Macgregor,Wise,1962,1,0,0,0,solo
