author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ016124,Hugo,Sonnenschein,1972,,10.2307/2297198,2,3,2 to 3,1976,1981,5
AFZ016124,Hugo,Sonnenschein,1972,,10.2307/2297658,3,4,3 to 4,1981,1985,4
AFZ016124,Hugo,Sonnenschein,1972,,10.2307/1911702,4,5,4 to 5,1985,1988,3
AFZ016124,Hugo,Sonnenschein,1972,,10.2307/2938220,5,6,5 to 6,1988,1991,3
AFZ016124,Hugo,Sonnenschein,1972,,10.2307/2938373,6,7,6 to 7,1991,1991,0
AFZ016124,Hugo,Sonnenschein,1972,,10.1111/j.1468-0262.2007.00737.x,7,8,7 to 8,1991,2007,16
AFZ016166,Eduardo,Souza-Rodrigues,2018,2011-2020,10.1093/restud/rdag039,1,2,1 to 2,2018,2026,8
AFZ016169,Fallaw,Sowell,1990,1981-1990,10.2307/2171957,1,2,1 to 2,1990,1996,6
AFZ016175,Richard,Spady,1991,1991-2000,10.2307/2951556,1,2,1 to 2,1991,1993,2
AFZ016175,Richard,Spady,1991,1991-2000,10.2307/2998561,2,3,2 to 3,1993,1998,5
AFZ016175,Richard,Spady,1991,1991-2000,10.3982/ecta19153,3,4,3 to 4,1998,2025,27
AFZ016176,Christophe,Spaenjers,2011,2011-2020,10.1257/aer.20160522,1,2,1 to 2,2011,2018,7
AFZ016206,Ran,Spiegler,2002,2001-2010,10.1111/j.1467-937x.2006.00410.x,1,2,1 to 2,2002,2006,4
AFZ016206,Ran,Spiegler,2002,2001-2010,10.1093/qje/qjw011,2,3,2 to 3,2006,2016,10
AFZ016206,Ran,Spiegler,2002,2001-2010,10.1257/aer.20150076,3,4,3 to 4,2016,2016,0
AFZ016206,Ran,Spiegler,2002,2001-2010,10.1093/restud/rdaf050,4,5,4 to 5,2016,2025,9
AFZ016208,John,Spielmans,1954,,10.1086/257646,1,2,1 to 2,1954,1955,1
AFZ016209,Kathryn,Spier,1992,1991-2000,10.1257/aer.99.5.1850,1,2,1 to 2,1992,2009,17
AFZ016210,Jann,Spiess,2024,,10.3982/ecta18640,1,2,1 to 2,2024,2025,1
AFZ016214,Martin,Spindler,2015,2011-2020,10.1257/aer.p20171040,1,2,1 to 2,2015,2017,2
AFZ016226,John,Spraos,1956,,10.2307/2296065,1,2,1 to 2,1956,1957,1
AFZ016227,Charles,Sprenger,2012,2011-2020,10.1257/aer.102.7.3357,1,2,1 to 2,2012,2012,0
AFZ016227,Charles,Sprenger,2012,2011-2020,10.1257/aer.104.1.123,2,3,2 to 3,2012,2014,2
AFZ016227,Charles,Sprenger,2012,2011-2020,10.1086/683836,3,4,3 to 4,2014,2015,1
AFZ016227,Charles,Sprenger,2012,2011-2020,10.1093/qje/qjv020,4,5,4 to 5,2015,2015,0
AFZ016227,Charles,Sprenger,2012,2011-2020,10.1257/aer.p20151086,5,6,5 to 6,2015,2015,0
AFZ016227,Charles,Sprenger,2012,2011-2020,10.1093/restud/rdz030,6,7,6 to 7,2015,2019,4
AFZ016227,Charles,Sprenger,2012,2011-2020,10.3982/ecta16646,7,8,7 to 8,2019,2020,1
AFZ016227,Charles,Sprenger,2012,2011-2020,10.1257/aer.20221535,8,9,8 to 9,2020,2024,4
AFZ016227,Charles,Sprenger,2012,2011-2020,10.1093/restud/rdag023,9,10,9 to 10,2024,2026,2
AFZ016233,Yves,Sprumont,2010,2001-2010,10.3982/ecta11419,1,2,1 to 2,2010,2013,3
AFZ016251,T,Srinivasan,1965,,10.2307/2296340,1,2,1 to 2,1965,1969,4
AFZ016251,T,Srinivasan,1965,,10.2307/2296834,2,3,2 to 3,1969,1969,0
AFZ016251,T,Srinivasan,1965,,10.2307/1909558,3,4,3 to 4,1969,1970,1
AFZ016253,Sanjay,Srivastava,1987,1981-1990,10.2307/1912575,1,2,1 to 2,1987,1989,2
AFZ016253,Sanjay,Srivastava,1987,1981-1990,10.2307/2938266,2,3,2 to 3,1989,1991,2
AFZ016253,Sanjay,Srivastava,1987,1981-1990,10.2307/2298113,3,4,3 to 4,1991,1996,5
AFZ016254,V,Srivastava,1978,,10.2307/1911467,1,2,1 to 2,1978,1984,6
AFZ016257,Ennio,Stacchetti,1990,1981-1990,10.1111/1468-0262.00255,1,2,1 to 2,1990,2001,11
AFZ016287,Stefanie,Stantcheva,2025,,10.1257/aer.20240692,1,2,1 to 2,2025,2026,1
AFZ016300,Chris,Starmer,1991,1991-2000,10.2307/2297999,1,2,1 to 2,1991,1992,1
AFZ016300,Chris,Starmer,1991,1991-2000,10.1162/003355397555262,2,3,2 to 3,1992,1997,5
AFZ016304,David,Starrett,1969,,10.2307/1912202,1,2,1 to 2,1969,1970,1
AFZ016304,David,Starrett,1969,,10.2307/2296486,2,3,2 to 3,1970,1970,0
AFZ016304,David,Starrett,1969,,10.2307/2296579,3,4,3 to 4,1970,1973,3
AFZ016304,David,Starrett,1969,,10.2307/2297336,4,5,4 to 5,1973,1978,5
AFZ016327,Mark,Stegeman,1993,1991-2000,10.1111/1468-0262.00360,1,2,1 to 2,1993,2002,9
AFZ016342,Jerome,Stein,1965,,10.2307/2296835,1,2,1 to 2,1965,1969,4
AFZ016342,Jerome,Stein,1965,,10.2307/2296739,2,3,2 to 3,1969,1973,4
AFZ016352,Josef,Steindl,1972,,10.2307/2296358,1,2,1 to 2,1972,1972,0
AFZ016368,Bernhard,Stengel,2002,2001-2010,10.1111/j.1468-0262.2006.00667.x,1,2,1 to 2,2002,2006,4
AFZ016381,N,Stern,1972,,10.2307/2296403,1,2,1 to 2,1972,1974,2
AFZ016381,Nicholas,Stern,1972,,10.2307/2296847,2,3,2 to 3,1974,1975,1
AFZ016381,Nicholas,Stern,1972,,10.2307/2297653,3,4,3 to 4,1975,1986,11
AFZ016386,Steven,Stern,1991,1991-2000,10.2307/2951573,1,2,1 to 2,1991,1992,1
AFZ016401,Colin,Stewart,2008,2001-2010,10.3982/ecta13636,1,2,1 to 2,2008,2017,9
AFZ016411,George,Stigler,1962,,10.1086/260576,1,2,1 to 2,1962,1977,15
AFZ016413,J,Stiglitz,1967,,10.2307/2296484,1,2,1 to 2,1967,1970,3
AFZ016413,Joseph,Stiglitz,1967,,10.2307/2296778,2,3,2 to 3,1970,1971,1
AFZ016413,Joseph,Stiglitz,1967,,10.2307/2296363,3,4,3 to 4,1971,1972,1
AFZ016413,Joseph,Stiglitz,1967,,10.2307/2296446,4,5,4 to 5,1972,1972,0
AFZ016413,Joseph,Stiglitz,1967,,10.2307/2296378,5,6,5 to 6,1972,1974,2
AFZ016413,Joseph,Stiglitz,1967,,10.2307/2296714,6,7,6 to 7,1974,1974,0
AFZ016413,Joseph,Stiglitz,1967,,10.2307/1885326,7,8,7 to 8,1974,1976,2
AFZ016413,Joseph,Stiglitz,1967,,10.2307/2296903,8,9,8 to 9,1976,1977,1
AFZ016413,Joseph,Stiglitz,1967,,10.7916/d8gq77qk,9,10,9 to 10,1977,1979,2
AFZ016413,Joseph,Stiglitz,1967,,10.7916/d81c26t4,10,11,10 to 11,1979,1985,6
AFZ016413,Joseph,Stiglitz,1967,,10.7916/d8gx4nkp,11,12,11 to 12,1985,1997,12
AFZ016414,Bernt,Stigum,1968,,10.2307/1913368,1,2,1 to 2,1968,1973,5
AFZ016417,Maxwell,Stinchcombe,1989,1981-1990,10.2307/2297861,1,2,1 to 2,1989,1992,3
AFZ016417,Maxwell,Stinchcombe,1989,1981-1990,10.2307/2171776,2,3,2 to 3,1992,1995,3
AFZ016417,Maxwell,Stinchcombe,1989,1981-1990,10.2307/2171955,3,4,3 to 4,1995,1996,1
AFZ016417,Maxwell,Stinchcombe,1989,1981-1990,10.1257/aer.20121282,4,5,4 to 5,1996,2015,19
AFZ016421,James,Stock,1987,1981-1990,10.2307/1913713,1,2,1 to 2,1987,1989,2
AFZ016421,James,Stock,1987,1981-1990,10.2307/2938337,2,3,2 to 3,1989,1990,1
AFZ016421,James,Stock,1987,1981-1990,10.2307/2951763,3,4,3 to 4,1990,1993,3
AFZ016421,James,Stock,1987,1981-1990,10.2307/2171846,4,5,4 to 5,1993,1996,3
AFZ016421,James,Stock,1987,1981-1990,10.2307/2171753,5,6,5 to 6,1996,1997,1
AFZ016421,James,Stock,1987,1981-1990,10.1111/1467-937x.00051,6,7,6 to 7,1997,1998,1
AFZ016421,James,Stock,1987,1981-1990,10.1111/1468-0262.00151,7,8,7 to 8,1998,2000,2
AFZ016421,James,Stock,1987,1981-1990,10.1111/j.1468-0262.2006.00680.x,8,9,8 to 9,2000,2006,6
AFZ016421,James,Stock,1987,1981-1990,10.1111/j.0012-9682.2008.00821.x,9,10,9 to 10,2006,2008,2
AFZ016421,James,Stock,1987,1981-1990,10.3982/ecta15404,10,11,10 to 11,2008,2021,13
AFZ016440,Thomas,Stoker,1986,1981-1990,10.2307/1914164,1,2,1 to 2,1986,1986,0
AFZ016440,Thomas,Stoker,1986,1981-1990,10.2307/1914309,2,3,2 to 3,1986,1986,0
AFZ016440,Thomas,Stoker,1986,1981-1990,10.2307/1913713,3,4,3 to 4,1986,1989,3
AFZ016440,Thomas,Stoker,1986,1981-1990,10.2307/2297499,4,5,4 to 5,1989,1989,0
AFZ016440,Thomas,Stoker,1986,1981-1990,10.2307/2951498,5,6,5 to 6,1989,1993,4
AFZ016440,Thomas,Stoker,1986,1981-1990,10.1111/1468-0262.00041,6,7,6 to 7,1993,1999,6
AFZ016442,Lars,Stole,1996,1991-2000,10.1111/1467-937x.00206,1,2,1 to 2,1996,2002,6
AFZ016447,Wolfgang,Stolper,1953,,10.1086/257697,1,2,1 to 2,1953,1955,2
AFZ016454,Richard,Stone,1951,,10.2307/1907730,1,2,1 to 2,1951,1960,9
AFZ016454,Richard,Stone,1951,,10.2307/2295960,2,3,2 to 3,1960,1962,2
AFZ016454,Richard,Stone,1951,,10.2307/1911913,3,4,3 to 4,1962,1965,3
AFZ016456,Jan,Stoop,2012,2011-2020,10.1257/aer.p20151018,1,2,1 to 2,2012,2015,3
AFZ016466,Jorg,Stoye,2009,2001-2010,10.3982/ecta14478,1,2,1 to 2,2009,2018,9
AFZ016466,Jorg,Stoye,2009,2001-2010,10.3982/ecta14075,2,3,2 to 3,2018,2019,1
AFZ016466,Jorg,Stoye,2009,2001-2010,10.1093/restud/rdac041,3,4,3 to 4,2019,2022,3
AFZ016466,Jorg,Stoye,2009,2001-2010,10.1093/restud/rdag015,4,5,4 to 5,2022,2026,4
AFZ016467,Philipp,Strack,2018,2011-2020,10.3982/ecta14084,1,2,1 to 2,2018,2018,0
AFZ016467,Philipp,Strack,2018,2011-2020,10.1093/qje/qjaa026,2,3,2 to 3,2018,2020,2
AFZ016467,Philipp,Strack,2018,2011-2020,10.1257/aer.20191258,3,4,3 to 4,2020,2021,1
AFZ016467,Philipp,Strack,2018,2011-2020,10.3982/ecta17548,4,5,4 to 5,2021,2021,0
AFZ016467,Philipp,Strack,2018,2011-2020,10.3982/ecta18312,5,6,5 to 6,2021,2021,0
AFZ016467,Philipp,Strack,2018,2011-2020,10.3982/ecta18508,6,7,6 to 7,2021,2021,0
AFZ016467,Philipp,Strack,2018,2011-2020,10.1093/restud/rdac044,7,8,7 to 8,2021,2022,1
AFZ016467,Philipp,Strack,2018,2011-2020,10.1086/731412,8,9,8 to 9,2022,2024,2
AFZ016467,Philipp,Strack,2018,2011-2020,10.3982/ecta19967,9,10,9 to 10,2024,2024,0
AFZ016467,Philipp,Strack,2018,2011-2020,10.3982/ecta20806,10,11,10 to 11,2024,2024,0
AFZ016467,Philipp,Strack,2018,2011-2020,10.3982/ecta22017,11,12,11 to 12,2024,2024,0
AFZ016494,Paul,Streeten,1950,,10.2307/1881968,1,2,1 to 2,1950,1954,4
AFZ016494,Paul,Streeten,1950,,10.2307/2295859,2,3,2 to 3,1954,1958,4
AFZ016507,Robert,Strotz,1955,,10.2307/1907731,1,2,1 to 2,1955,1960,5
AFZ016507,Robert,Strotz,1955,,10.2307/1907732,2,3,2 to 3,1960,1960,0
AFZ016507,Robert,Strotz,1955,,10.2307/1909673,3,4,3 to 4,1960,1971,11
AFZ016509,Bruno,Strulovici,2009,2001-2010,10.3982/ecta8011,1,2,1 to 2,2009,2010,1
AFZ016509,Bruno,Strulovici,2009,2001-2010,10.3982/ecta9869,2,3,2 to 3,2010,2012,2
AFZ016509,Bruno,Strulovici,2009,2001-2010,10.1086/673867,3,4,3 to 4,2012,2013,1
AFZ016509,Bruno,Strulovici,2009,2001-2010,10.1093/restud/rdw008,4,5,4 to 5,2013,2016,3
AFZ016516,Tomasz,Strzalecki,2011,2011-2020,10.3982/ecta11846,1,2,1 to 2,2011,2015,4
AFZ016516,Tomasz,Strzalecki,2011,2011-2020,10.1257/aer.20150742,2,3,2 to 3,2015,2018,3
AFZ016516,Tomasz,Strzalecki,2011,2011-2020,10.3982/ecta15456,3,4,3 to 4,2018,2019,1
AFZ016517,A,Stuart,1958,,10.2307/1913758,1,2,1 to 2,1958,1964,6
AFZ016517,Alan,Stuart,1958,,10.2307/1910456,2,3,2 to 3,1964,1969,5
AFZ016517,A,Stuart,1958,,10.2307/1912212,3,4,3 to 4,1969,1970,1
AFZ016539,G,Stuvel,1955,,10.2307/1907746,1,2,1 to 2,1955,1957,2
AFZ016541,Che-Lin,Su,2012,2011-2020,10.3982/ecta8585,1,2,1 to 2,2012,2012,0
AFZ016560,Wing,Suen,2004,2001-2010,10.1111/0034-6527.00361,1,2,1 to 2,2004,2005,1
AFZ016560,Wing,Suen,2004,2001-2010,10.3982/ecta19210,2,3,2 to 3,2005,2022,17
AFZ016563,Takuo,Sugaya,2011,2011-2020,10.1093/restud/rdaa041,1,2,1 to 2,2011,2020,9
AFZ016563,Takuo,Sugaya,2011,2011-2020,10.1257/aer.20200068,2,3,2 to 3,2020,2020,0
AFZ016563,Takuo,Sugaya,2011,2011-2020,10.3982/ecta16680,3,4,3 to 4,2020,2020,0
AFZ016563,Takuo,Sugaya,2011,2011-2020,10.1093/restud/rdab079,4,5,4 to 5,2020,2021,1
AFZ016563,Takuo,Sugaya,2011,2011-2020,10.3982/ecta20206,5,6,5 to 6,2021,2023,2
AFZ016564,Robert,Sugden,1991,1991-2000,10.1162/003355397555262,1,2,1 to 2,1991,1997,6
AFZ016564,Robert,Sugden,1991,1991-2000,10.1111/1467-937x.00067,2,3,2 to 3,1997,1998,1
AFZ016564,Robert,Sugden,1991,1991-2000,10.1257/aer.104.10.3256,3,4,3 to 4,1998,2014,16
AFZ016564,Robert,Sugden,1991,1991-2000,10.3982/ecta11132,4,5,4 to 5,2014,2014,0
AFZ016564,Robert,Sugden,1991,1991-2000,10.3982/ecta13191,5,6,5 to 6,2014,2016,2
AFZ016566,Daniel,Suits,1961,,10.2307/1909814,1,2,1 to 2,1961,1965,4
AFZ016568,Donggyu,Sul,2005,2001-2010,10.1111/j.1468-0262.2007.00811.x,1,2,1 to 2,2005,2007,2
AFZ016585,L,Summers,1981,1981-1990,10.2307/2297746,1,2,1 to 2,1981,1989,8
AFZ016585,Lawrence,Summers,1981,1981-1990,10.2307/2937944,2,3,2 to 3,1989,1990,1
AFZ016586,Robert,Summers,1965,,10.2307/1884810,1,2,1 to 2,1965,1967,2
AFZ016595,Liyang,Sun,2021,,10.3982/ecta21991,1,2,1 to 2,2021,2025,4
AFZ016596,Ning,Sun,2006,2001-2010,10.3982/ecta6514,1,2,1 to 2,2006,2009,3
AFZ016596,Ning,Sun,2006,2001-2010,10.1086/674550,2,3,2 to 3,2009,2014,5
AFZ016596,Ning,Sun,2006,2001-2010,10.1257/aer.20190780,3,4,3 to 4,2014,2020,6
AFZ016606,Yixiao,Sun,2004,2001-2010,10.1111/j.0012-9682.2008.00822.x,1,2,1 to 2,2004,2008,4
AFZ016606,Yixiao,Sun,2004,2001-2010,10.3982/ecta11684,2,3,2 to 3,2008,2014,6
AFZ016610,Rangarajan,Sundaram,1992,1991-2000,10.2307/2951664,1,2,1 to 2,1992,1994,2
AFZ016612,Venkatesh,Sundararaman,2011,2011-2020,10.1093/qje/qjv013,1,2,1 to 2,2011,2015,4
AFZ016619,Shyam,Sunder,1992,1991-2000,10.2307/2951494,1,2,1 to 2,1992,1993,1
AFZ016625,Patrick,Suppes,1959,,10.2307/1909495,1,2,1 to 2,1959,1959,0
AFZ016625,Patrick,Suppes,1959,,10.2307/1909905,2,3,2 to 3,1959,1962,3
AFZ016625,Patrick,Suppes,1959,,10.2307/1910245,3,4,3 to 4,1962,1962,0
AFZ016630,Paolo,Surico,2009,2001-2010,10.1257/aer.101.1.109,1,2,1 to 2,2009,2011,2
AFZ016639,Matthias,Sutter,2010,2001-2010,10.1257/aer.100.4.1892,1,2,1 to 2,2010,2010,0
AFZ016639,Matthias,Sutter,2010,2001-2010,10.1257/aer.103.1.510,2,3,2 to 3,2010,2013,3
AFZ016639,Matthias,Sutter,2010,2001-2010,10.3982/ecta11781,3,4,3 to 4,2013,2014,1
AFZ016639,Matthias,Sutter,2010,2001-2010,10.1086/720395,4,5,4 to 5,2014,2022,8
AFZ016639,Matthias,Sutter,2010,2001-2010,10.1257/aer.20211217,5,6,5 to 6,2022,2026,4
AFZ016641,John,Sutton,1980,,10.2307/2297715,1,2,1 to 2,1980,1986,6
AFZ016641,John,Sutton,1980,,10.2307/2937866,2,3,2 to 3,1986,1989,3
AFZ016659,P,Swamy,1970,,10.2307/1913259,1,2,1 to 2,1970,1971,1
AFZ016659,P,Swamy,1970,,10.2307/1909405,2,3,2 to 3,1971,1972,1
AFZ016661,Subramanian,Swamy,1963,,10.2307/1911757,1,2,1 to 2,1963,1965,2
AFZ016683,Jeroen,Swinkels,1993,1991-2000,10.1111/1467-937x.00096,1,2,1 to 2,1993,1999,6
AFZ016683,Jeroen,Swinkels,1993,1991-2000,10.1111/1468-0262.00351,2,3,2 to 3,1999,2002,3
AFZ016683,Jeroen,Swinkels,1993,1991-2000,10.3982/ecta12340,3,4,3 to 4,2002,2017,15
AFZ016701,Moshe,Syrquin,1970,,10.2307/1883179,1,2,1 to 2,1970,1978,8
AFZ016715,Balazs,Szentes,2012,2011-2020,10.1257/aer.103.6.2412,1,2,1 to 2,2012,2013,1
AFZ016715,Balazs,Szentes,2012,2011-2020,10.1093/restud/rdu025,2,3,2 to 3,2013,2014,1
AFZ016715,Balazs,Szentes,2012,2011-2020,10.3982/ecta16475,3,4,3 to 4,2014,2020,6
AFZ016715,Balazs,Szentes,2012,2011-2020,10.3982/ecta21383,4,5,4 to 5,2020,2024,4
AFZ016719,Jerzy,Szroeter,1978,,10.2307/1911993,1,2,1 to 2,1978,1983,5
AFZ016732,Christopher,Taber,2001,2001-2010,10.1086/379937,1,2,1 to 2,2001,2004,3
AFZ016732,Christopher,Taber,2001,2001-2010,10.1086/426036,2,3,2 to 3,2004,2005,1
AFZ016732,Christopher,Taber,2001,2001-2010,10.1257/aer.98.2.345,3,4,3 to 4,2005,2008,3
AFZ016733,Max,TabordMeehan,2021,,10.1093/restud/rdac083,1,2,1 to 2,2021,2022,1
AFZ016735,Steven,Tadelis,2015,2011-2020,10.3982/ecta12423,1,2,1 to 2,2015,2015,0
AFZ016735,Steven,Tadelis,2015,2011-2020,10.1086/701699,2,3,2 to 3,2015,2018,3
AFZ016735,Steven,Tadelis,2015,2011-2020,10.1093/qje/qjaa003,3,4,3 to 4,2018,2020,2
AFZ016742,Alireza,Tahbaz-Salehi,2018,2011-2020,10.3982/ecta18627,1,2,1 to 2,2018,2022,4
AFZ016750,Satoru,Takahashi,2011,2011-2020,10.3982/ecta12182,1,2,1 to 2,2011,2015,4
AFZ016750,Satoru,Takahashi,2011,2011-2020,10.3982/ecta17237,2,3,2 to 3,2015,2020,5
AFZ016750,Satoru,Takahashi,2011,2011-2020,10.3982/ecta19149,3,4,3 to 4,2020,2024,4
AFZ016756,Akira,Takayama,1963,,10.2307/2295830,1,2,1 to 2,1963,1965,2
AFZ016786,Elie,Tamer,2002,2001-2010,10.1086/344801,1,2,1 to 2,2002,2003,1
AFZ016786,Elie,Tamer,2002,2001-2010,10.1111/1467-937x.00240,2,3,2 to 3,2003,2003,0
AFZ016786,Elie,Tamer,2002,2001-2010,10.1111/1468-0262.00430,3,4,3 to 4,2003,2003,0
AFZ016786,Elie,Tamer,2002,2001-2010,10.1111/j.1467-937x.2005.00335.x,4,5,4 to 5,2003,2005,2
AFZ016786,Elie,Tamer,2002,2001-2010,10.1111/j.1468-0262.2006.00676.x,5,6,5 to 6,2005,2006,1
AFZ016786,Elie,Tamer,2002,2001-2010,10.1111/j.1468-0262.2007.00794.x,6,7,6 to 7,2006,2007,1
AFZ016786,Elie,Tamer,2002,2001-2010,10.3982/ecta5368,7,8,7 to 8,2007,2009,2
AFZ016786,Elie,Tamer,2002,2001-2010,10.3982/ecta7372,8,9,8 to 9,2009,2010,1
AFZ016786,Elie,Tamer,2002,2001-2010,10.3982/ecta13564,9,10,9 to 10,2010,2018,8
AFZ016786,Elie,Tamer,2002,2001-2010,10.3982/ecta14525,10,11,10 to 11,2018,2018,0
AFZ016791,Omer,Tamuz,2015,2011-2020,10.1093/qje/qjaa026,1,2,1 to 2,2015,2020,5
AFZ016791,Omer,Tamuz,2015,2011-2020,10.3982/ecta16465,2,3,2 to 3,2020,2020,0
AFZ016791,Omer,Tamuz,2015,2011-2020,10.3982/ecta17032,3,4,3 to 4,2020,2021,1
AFZ016791,Omer,Tamuz,2015,2011-2020,10.3982/ecta17548,4,5,4 to 5,2021,2021,0
AFZ016791,Omer,Tamuz,2015,2011-2020,10.3982/ecta19967,5,6,5 to 6,2021,2024,3
AFZ016791,Omer,Tamuz,2015,2011-2020,10.3982/ecta20806,6,7,6 to 7,2024,2024,0
AFZ016791,Omer,Tamuz,2015,2011-2020,10.1086/739833,7,8,7 to 8,2024,2026,2
AFZ016802,Katsuto,Tanaka,1983,1981-1990,10.2307/1912291,1,2,1 to 2,1983,1983,0
AFZ016802,Katsuto,Tanaka,1983,1981-1990,10.2307/2938338,2,3,2 to 3,1983,1990,7
AFZ016808,Tomomi,Tanaka,2010,2001-2010,10.1257/aer.102.3.371,1,2,1 to 2,2010,2012,2
AFZ016822,Xun,Tang,2012,2011-2020,10.3982/ecta9216,1,2,1 to 2,2012,2012,0
AFZ016822,Xun,Tang,2012,2011-2020,10.1093/restud/rdt050,2,3,2 to 3,2012,2013,1
AFZ016822,Xun,Tang,2012,2011-2020,10.1086/722090,3,4,3 to 4,2013,2022,9
AFZ016841,David,Tarr,1976,,10.2307/2297263,1,2,1 to 2,1976,1978,2
AFZ016854,Dmitry,Taubinsky,2017,2011-2020,10.1093/restud/rdab056,1,2,1 to 2,2017,2021,4
AFZ016854,Dmitry,Taubinsky,2017,2011-2020,10.1257/aer.20190433,2,3,2 to 3,2021,2022,1
AFZ016854,Dmitry,Taubinsky,2017,2011-2020,10.3982/ecta20400,3,4,3 to 4,2022,2023,1
AFZ016855,Paul,Taubman,1986,1981-1990,10.1086/261661,1,2,1 to 2,1986,1989,3
AFZ016857,George,Tauchen,1989,1981-1990,10.2307/2938261,1,2,1 to 2,1989,1991,2
AFZ016857,George,Tauchen,1989,1981-1990,10.2307/2951766,2,3,2 to 3,1991,1993,2
AFZ016857,George,Tauchen,1989,1981-1990,10.3982/ecta9133,3,4,3 to 4,1993,2012,19
AFZ016857,George,Tauchen,1989,1981-1990,10.3982/ecta12962,4,5,4 to 5,2012,2017,5
AFZ016881,John,Taylor,1976,,10.2307/1912306; 10.2307/1912596,1,2,1 to 2,1976,1977,1
AFZ016881,John,Taylor,1976,,10.2307/1911962,2,3,2 to 3,1977,1979,2
AFZ016881,John,Taylor,1976,,10.2307/1912057,3,4,3 to 4,1979,1983,4
AFZ016883,Lance,Taylor,1969,,10.2307/1909551,1,2,1 to 2,1969,1970,1
AFZ016883,Lance,Taylor,1969,,10.2307/1884627,2,3,2 to 3,1970,1976,6
AFZ016897,William,Taylor,1976,,10.2307/1911224,1,2,1 to 2,1976,1977,1
AFZ016897,William,Taylor,1976,,10.2307/1914239,2,3,2 to 3,1977,1978,1
AFZ016897,William,Taylor,1976,,10.2307/1911406,3,4,3 to 4,1978,1981,3
AFZ016897,William,Taylor,1976,,10.2307/1912288,4,5,4 to 5,1981,1983,2
AFZ016897,William,Taylor,1976,,10.2307/1911032,5,6,5 to 6,1983,1987,4
AFZ016917,Joshua,Teitelbaum,2013,2011-2020,10.3982/ecta17448,1,2,1 to 2,2013,2021,8
AFZ016926,Lester,Telser,1955,,10.1086/258477,1,2,1 to 2,1955,1961,6
AFZ016926,Lester,Telser,1955,,10.2307/1909111,2,3,2 to 3,1961,1967,6
AFZ016926,Lester,Telser,1955,,10.2307/2296664,3,4,3 to 4,1967,1968,1
AFZ016926,Lester,Telser,1955,,10.1086/262018,4,5,4 to 5,1968,1996,28
AFZ016940,Olivier,Tercieux,2012,2011-2020,10.3982/ecta8577,1,2,1 to 2,2012,2012,0
AFZ016940,Olivier,Tercieux,2012,2011-2020,10.1086/701791,2,3,2 to 3,2012,2018,6
AFZ016940,Olivier,Tercieux,2012,2011-2020,10.1093/restud/rdac002,3,4,3 to 4,2018,2022,4
AFZ016940,Olivier,Tercieux,2012,2011-2020,10.1093/restud/rdae081,4,5,4 to 5,2022,2024,2
AFZ016945,Deane,Terrell,1968,,10.2307/1913824; 10.2307/1913491,1,2,1 to 2,1968,1973,5
AFZ016973,Alexander,Teytelboym,2019,2011-2020,10.1086/722935,1,2,1 to 2,2019,2022,3
AFZ016973,Alexander,Teytelboym,2019,2011-2020,10.1257/aer.20210096,2,3,2 to 3,2022,2023,1
AFZ016973,Alexander,Teytelboym,2019,2011-2020,10.1093/restud/rdaf106,3,4,3 to 4,2023,2025,2
AFZ016982,Richard,Thaler,1990,1981-1990,10.1257/aer.p20151017,1,2,1 to 2,1990,2015,25
AFZ016989,Henri,Theil,1957,,10.2307/1910260,1,2,1 to 2,1957,1957,0
AFZ016989,Henri,Theil,1957,,10.2307/1907603,2,3,2 to 3,1957,1958,1
AFZ016989,Henri,Theil,1957,,10.2307/2296209,3,4,3 to 4,1958,1958,0
AFZ016989,Henri,Theil,1957,,10.2307/1907734,4,5,4 to 5,1958,1960,2
AFZ016989,Henri,Theil,1957,,10.2307/1911287,5,6,5 to 6,1960,1962,2
AFZ016989,Henri,Theil,1957,,10.2307/1910361,6,7,6 to 7,1962,1965,3
AFZ016989,Henri,Theil,1957,,10.1086/259107,7,8,7 to 8,1965,1966,1
AFZ016989,Henri,Theil,1957,,10.2307/2974414,8,9,8 to 9,1966,1966,0
AFZ016989,Henri,Theil,1957,,10.2307/1909384,9,10,9 to 10,1966,1967,1
AFZ016989,Henri,Theil,1957,,10.2307/1913545,10,11,10 to 11,1967,1969,2
AFZ016990,Edward,Theiss,1968,,10.2307/1913197,1,2,1 to 2,1968,1972,4
AFZ017003,JacquesFrancois,Thisse,1979,,10.2307/1912653,1,2,1 to 2,1979,1985,6
AFZ017003,JacquesFrancois,Thisse,1979,,10.2307/2297747,2,3,2 to 3,1985,1989,4
AFZ017005,Mathias,Thoenig,2014,2011-2020,10.1257/aer.20150774,1,2,1 to 2,2014,2017,3
AFZ017018,Jonathan,Thomas,1995,1991-2000,10.2307/2171882,1,2,1 to 2,1995,1997,2
AFZ017018,Jonathan,Thomas,1995,1991-2000,10.1111/1468-0262.00230,2,3,2 to 3,1997,2001,4
AFZ017018,Jonathan,Thomas,1995,1991-2000,10.1111/1467-937x.00208,3,4,3 to 4,2001,2002,1
AFZ017021,R,Thomas,1970,,10.2307/2297235,1,2,1 to 2,1970,1976,6
AFZ017027,Gerald,Thompson,1959,,10.2307/1905656,1,2,1 to 2,1959,1967,8
