author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ002458,Charles,Calomiris,2006,1,0,0,0,solo
AFZ018486,Justin,Wolfers,2006,1,0,0,0,solo
AFZ000056,Daron,Acemoglu,2006,1,1,0,1,only_with_other_new_coauthors
AFZ003655,David,Cutler,2006,1,1,0,1,only_with_other_new_coauthors
AFZ005088,Amy,Finkelstein,2006,1,1,0,1,only_with_other_new_coauthors
AFZ010126,Joshua,Linn,2006,1,1,0,1,only_with_other_new_coauthors
AFZ009804,Josh,Lerner,2006,1,1,1,1,with_experienced_coauthor
AFZ013090,Parag,Pathak,2006,1,1,1,1,with_experienced_coauthor
AFZ009247,Klaus,Kultti,2006,1,1,0,1,only_with_other_new_coauthors
AFZ016754,Tuomas,Takalo,2006,1,1,0,1,only_with_other_new_coauthors
AFZ017141,Juuso,Toikka,2006,1,1,0,1,only_with_other_new_coauthors
AFZ000831,Chong-En,Bai,2006,1,1,0,1,only_with_other_new_coauthors
AFZ010376,Jiangyong,Lu,2006,1,1,0,1,only_with_other_new_coauthors
AFZ016831,Zhigang,Tao,2006,1,1,0,1,only_with_other_new_coauthors
AFZ001936,Marc,Bourreau,2006,1,1,0,1,only_with_other_new_coauthors
AFZ004139,Pinar,Dogan,2006,1,1,0,1,only_with_other_new_coauthors
AFZ002113,Isabelle,Brocas,2006,1,1,0,1,only_with_other_new_coauthors
AFZ002815,Kitty,Chan,2006,1,1,0,1,only_with_other_new_coauthors
AFZ013247,Isabelle,Perrigne,2006,1,1,0,1,only_with_other_new_coauthors
AFZ003054,Darlene,Chisholm,2006,1,1,0,1,only_with_other_new_coauthors
AFZ012476,George,Norman,2006,1,1,0,1,only_with_other_new_coauthors
AFZ006301,Avner,Greif,2006,1,0,0,0,solo
AFZ004448,Benjamin,Edelman,2007,1,1,0,1,only_with_other_new_coauthors
AFZ012801,Michael,Ostrovsky,2007,1,1,0,1,only_with_other_new_coauthors
AFZ015293,Michael,Schwarz,2007,1,1,0,1,only_with_other_new_coauthors
AFZ003971,Olivier,Deschenes,2007,1,1,1,0,with_experienced_coauthor
AFZ014862,Roberto,Samaniego,2010,1,0,0,0,solo
AFZ006821,Ann,Harrison,2010,1,1,0,1,only_with_other_new_coauthors
AFZ015313,Jason,Scorse,2010,1,1,0,1,only_with_other_new_coauthors
AFZ016322,Eric,Steen,2010,1,0,0,0,solo
AFZ001408,Andrew,Bernard,2010,3,1,1,1,with_experienced_coauthor
AFZ015220,Peter,Schott,2010,3,1,1,1,with_experienced_coauthor
AFZ017522,Hal,Varian,2010,1,0,0,0,solo
AFZ016075,Rachel,Soloveichik,2010,1,0,0,0,solo
AFZ005054,Erica,Field,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007995,Seema,Jayachandran,2010,1,1,0,1,only_with_other_new_coauthors
AFZ012962,Rohini,Pande,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007093,Joachim,Henkel,2010,1,1,0,1,only_with_other_new_coauthors
AFZ011012,Stephen,Maurer,2010,1,1,0,1,only_with_other_new_coauthors
AFZ015315,Suzanne,Scotchmer,2010,1,0,0,0,solo
AFZ011884,Giuseppe,Moscarini,2010,1,1,0,1,only_with_other_new_coauthors
AFZ013599,Fabien,Postel-Vinay,2010,1,1,0,1,only_with_other_new_coauthors
AFZ018031,Andrea,Weber,2010,1,1,0,1,only_with_other_new_coauthors
AFZ019176,Christine,Zulehner,2010,1,1,0,1,only_with_other_new_coauthors
AFZ008022,Bradford,Jensen,2010,2,1,1,1,with_experienced_coauthor
AFZ001076,Emek,Basker,2010,1,1,0,1,only_with_other_new_coauthors
AFZ017496,Pham,Van,2010,1,1,0,1,only_with_other_new_coauthors
AFZ014774,Raffaella,Sadun,2010,1,1,1,0,with_experienced_coauthor
AFZ003558,Chiara,Criscuolo,2010,1,1,1,0,with_experienced_coauthor
AFZ005859,Dora,Gicheva,2010,1,1,1,0,with_experienced_coauthor
AFZ008925,Leonid,Kogan,2010,1,1,0,1,only_with_other_new_coauthors
AFZ012987,Dimitris,Papanikolaou,2010,1,1,0,1,only_with_other_new_coauthors
AFZ001487,Harjoat,Bhamra,2010,1,1,0,1,only_with_other_new_coauthors
AFZ009217,Lars-Alexander,Kuehn,2010,1,1,0,1,only_with_other_new_coauthors
AFZ016491,Ilya,Strebulaev,2010,1,1,0,1,only_with_other_new_coauthors
AFZ000687,Susan,Athey,2010,1,1,0,1,only_with_other_new_coauthors
AFZ005616,Joshua,Gans,2010,1,1,0,1,only_with_other_new_coauthors
AFZ011185,David,McKenzie,2010,1,1,1,1,with_experienced_coauthor
AFZ011291,Suresh,Mel,2010,1,1,1,1,with_experienced_coauthor
AFZ014383,Dani,Rodrik,2010,1,0,0,0,solo
AFZ018537,Susan,Woodward,2010,1,1,1,0,with_experienced_coauthor
AFZ008593,William,Kerr,2010,1,1,1,0,with_experienced_coauthor
AFZ002120,Christian,Broda,2010,1,1,0,1,only_with_other_new_coauthors
AFZ018112,David,Weinstein,2010,1,1,0,1,only_with_other_new_coauthors
AFZ005297,Meredith,Fowlie,2010,1,0,0,0,solo
AFZ002963,Yan,Chen,2010,1,1,0,1,only_with_other_new_coauthors
AFZ006795,Maxwell,Harper,2010,1,1,0,1,only_with_other_new_coauthors
AFZ008988,Joseph,Konstan,2010,1,1,0,1,only_with_other_new_coauthors
AFZ009979,Sherry,Li,2010,1,1,0,1,only_with_other_new_coauthors
AFZ003666,Leemore,Dafny,2010,1,0,0,0,solo
AFZ018220,Glen,Weyl,2010,1,0,0,0,solo
AFZ000255,George,Alessandria,2010,1,1,0,1,only_with_other_new_coauthors
AFZ008260,Joseph,Kaboski,2010,1,1,0,1,only_with_other_new_coauthors
AFZ011471,Virgiliu,Midrigan,2010,1,1,0,1,only_with_other_new_coauthors
AFZ004591,Andrew,Ellul,2010,1,1,1,1,with_experienced_coauthor
AFZ012899,Marco,Pagano,2010,1,1,1,1,with_experienced_coauthor
AFZ004588,Matthew,Ellman,2010,1,1,0,1,only_with_other_new_coauthors
AFZ013328,Paul,Pezanis-Christou,2010,1,1,0,1,only_with_other_new_coauthors
AFZ000527,Jose,Apesteguia,2010,1,1,0,1,only_with_other_new_coauthors
AFZ012918,Ignacio,Palacios-Huerta,2010,1,1,0,1,only_with_other_new_coauthors
AFZ013551,Devin,Pope,2011,1,1,0,1,only_with_other_new_coauthors
AFZ015301,Maurice,Schweitzer,2011,1,1,0,1,only_with_other_new_coauthors
AFZ016118,Zheng,Song,2011,1,1,1,1,with_experienced_coauthor
AFZ016458,Kjetil,Storesletten,2011,1,1,1,1,with_experienced_coauthor
AFZ004509,Martin,Eichenbaum,2011,1,1,0,1,only_with_other_new_coauthors
AFZ007929,Nir,Jaimovich,2011,1,1,0,1,only_with_other_new_coauthors
AFZ014016,Sergio,Rebelo,2011,1,1,0,1,only_with_other_new_coauthors
AFZ003122,Chenghuan,Chu,2011,1,1,1,1,with_experienced_coauthor
AFZ009820,Phillip,Leslie,2011,1,1,1,1,with_experienced_coauthor
AFZ006457,Bernardo,Guimaraes,2011,1,1,0,1,only_with_other_new_coauthors
AFZ015562,Kevin,Sheedy,2011,1,1,0,1,only_with_other_new_coauthors
AFZ003494,Francisco,Covas,2011,1,1,0,1,only_with_other_new_coauthors
AFZ006542,Wouter,Haan,2011,1,1,0,1,only_with_other_new_coauthors
AFZ000433,Soren,Anderson,2011,2,1,0,1,only_with_other_new_coauthors
AFZ003645,Richard,Curtin,2011,1,1,0,1,only_with_other_new_coauthors
AFZ014843,James,Sallee,2011,2,1,0,1,only_with_other_new_coauthors
AFZ007914,David,Jaeger,2011,1,1,0,1,only_with_other_new_coauthors
AFZ016457,Karl,Storchmann,2011,1,1,0,1,only_with_other_new_coauthors
AFZ003016,Jean-Michel,Chevet,2011,1,1,0,1,only_with_other_new_coauthors
AFZ009617,Sebastien,Lecocq,2011,1,1,0,1,only_with_other_new_coauthors
AFZ017704,Michael,Visser,2011,1,1,0,1,only_with_other_new_coauthors
AFZ008623,Mukti,Khaire,2011,1,1,0,1,only_with_other_new_coauthors
AFZ014212,Christopher,Rider,2011,1,1,0,1,only_with_other_new_coauthors
AFZ014318,Peter,Roberts,2011,1,1,0,1,only_with_other_new_coauthors
AFZ003576,Robin,Cross,2011,1,1,1,1,with_experienced_coauthor
AFZ013467,Andrew,Plantinga,2011,1,1,1,1,with_experienced_coauthor
AFZ006280,John,Greenlees,2011,1,1,0,1,only_with_other_new_coauthors
AFZ011087,Robert,McClelland,2011,1,1,0,1,only_with_other_new_coauthors
AFZ002762,Cedric,Ceulemans,2011,1,1,1,1,with_experienced_coauthor
AFZ009711,Patrick,Legros,2011,1,1,1,1,with_experienced_coauthor
AFZ008204,Paul,Joskow,2011,1,0,0,0,solo
AFZ009173,Randall,Kroszner,2011,1,1,1,0,with_experienced_coauthor
AFZ008331,Emir,Kamenica,2011,1,1,1,1,with_experienced_coauthor
AFZ016982,Richard,Thaler,2011,1,1,1,1,with_experienced_coauthor
AFZ007468,Daniel,Hosken,2011,1,1,0,1,only_with_other_new_coauthors
AFZ015781,Louis,Silvia,2011,1,1,0,1,only_with_other_new_coauthors
AFZ016870,Christopher,Taylor,2011,1,1,0,1,only_with_other_new_coauthors
AFZ018097,Matthew,Weinberg,2011,1,0,0,0,solo
AFZ011400,Konstantinos,Metaxoglou,2011,1,1,1,0,with_experienced_coauthor
AFZ008759,Thomas,Kinnaman,2011,1,1,0,1,only_with_other_new_coauthors
AFZ018821,Hide-Fumi,Yokoo,2011,1,1,0,1,only_with_other_new_coauthors
AFZ011004,Gregor,Matvos,2011,1,1,1,1,with_experienced_coauthor
AFZ015649,Chaehee,Shin,2011,1,1,1,1,with_experienced_coauthor
AFZ017571,Sriram,Venkataraman,2011,1,1,1,1,with_experienced_coauthor
AFZ000290,Hunt,Allcott,2011,1,0,0,0,solo
AFZ005704,Alessandro,Gavazza,2011,2,0,0,0,solo
AFZ006668,Daniel,Hamermesh,2011,1,1,0,1,only_with_other_new_coauthors
AFZ013054,Christopher,Parsons,2011,1,1,0,1,only_with_other_new_coauthors
AFZ016569,Johan,Sulaeman,2011,1,1,0,1,only_with_other_new_coauthors
AFZ018765,Michael,Yates,2011,1,1,0,1,only_with_other_new_coauthors
AFZ009828,Benjamin,Lester,2011,1,0,0,0,solo
AFZ019029,Xiaoquan,Zhang,2011,1,1,0,1,only_with_other_new_coauthors
AFZ019087,Feng,Zhu,2011,1,1,0,1,only_with_other_new_coauthors
AFZ011323,Robert,Mendelsohn,2011,1,1,0,1,only_with_other_new_coauthors
AFZ011999,Nicholas,Muller,2011,1,1,0,1,only_with_other_new_coauthors
AFZ012471,William,Nordhaus,2011,1,1,0,1,only_with_other_new_coauthors
AFZ007476,Joseph,Hotz,2011,1,1,0,1,only_with_other_new_coauthors
AFZ018630,Mo,Xiao,2011,2,1,0,1,only_with_other_new_coauthors
AFZ003546,Vincent,Crawford,2011,1,1,0,1,only_with_other_new_coauthors
AFZ011336,Juanjuan,Meng,2011,1,1,0,1,only_with_other_new_coauthors
AFZ017926,Shing-Yi,Wang,2011,1,0,0,0,solo
AFZ002453,Steven,Callander,2011,1,0,0,0,solo
AFZ006802,Joseph,Harrington,2011,1,1,1,0,with_experienced_coauthor
AFZ006117,Gita,Gopinath,2011,1,1,1,1,with_experienced_coauthor
AFZ006184,Pierre-Olivier,Gourinchas,2011,1,1,1,1,with_experienced_coauthor
AFZ009968,Nicholas,Li,2011,1,1,1,1,with_experienced_coauthor
AFZ000717,Maximilian,Auffhammer,2011,1,1,0,1,only_with_other_new_coauthors
AFZ015859,Michael,Sinkinson,2011,1,1,1,0,with_experienced_coauthor
AFZ004097,Taryn,Dinkelman,2011,1,0,0,0,solo
AFZ006021,Avi,Goldfarb,2011,1,1,0,1,only_with_other_new_coauthors
AFZ004642,Ruben,Enikolopov,2011,1,1,0,1,only_with_other_new_coauthors
AFZ013319,Maria,Petrova,2011,1,1,0,1,only_with_other_new_coauthors
AFZ019110,Ekaterina,Zhuravskaya,2011,1,1,0,1,only_with_other_new_coauthors
AFZ015784,Timothy,Simcoe,2012,1,0,0,0,solo
AFZ017720,Alessandra,Voena,2012,1,1,1,0,with_experienced_coauthor
AFZ005251,Chris,Forman,2012,1,1,1,1,with_experienced_coauthor
AFZ006285,Shane,Greenstein,2012,2,1,1,1,with_experienced_coauthor
AFZ000988,Heski,Bar-Isaac,2012,1,1,0,1,only_with_other_new_coauthors
AFZ002645,Guillermo,Caruana,2012,1,1,0,1,only_with_other_new_coauthors
AFZ003634,Vicente,Cunat,2012,1,1,0,1,only_with_other_new_coauthors
AFZ018894,Ali,Yurukoglu,2012,1,1,1,0,with_experienced_coauthor
AFZ007285,Justin,Ho,2012,1,1,1,0,with_experienced_coauthor
AFZ004098,Emin,Dinlersoz,2012,1,1,0,1,only_with_other_new_coauthors
AFZ018833,Mehmet,Yorukoglu,2012,1,1,0,1,only_with_other_new_coauthors
AFZ007370,Stephen,Holland,2012,1,1,1,0,with_experienced_coauthor
AFZ011261,Perry,Mehrling,2012,1,0,0,0,solo
AFZ006888,John,Hatfield,2012,1,1,1,1,with_experienced_coauthor
AFZ016808,Tomomi,Tanaka,2012,1,1,1,1,with_experienced_coauthor
AFZ016897,William,Taylor,2012,1,1,1,0,with_experienced_coauthor
AFZ003462,Arnaud,Costinot,2012,1,1,0,1,only_with_other_new_coauthors
AFZ017721,Jonathan,Vogel,2012,1,1,0,1,only_with_other_new_coauthors
AFZ017931,Su,Wang,2012,1,1,0,1,only_with_other_new_coauthors
AFZ008716,Se-Jik,Kim,2012,1,1,0,1,only_with_other_new_coauthors
AFZ015650,Hyun,Shin,2012,1,1,0,1,only_with_other_new_coauthors
AFZ008140,Robert,Johnson,2012,1,1,0,1,only_with_other_new_coauthors
AFZ012458,Guillermo,Noguera,2012,1,1,0,1,only_with_other_new_coauthors
AFZ003092,Davin,Chor,2012,1,1,1,1,with_experienced_coauthor
AFZ004821,Thibault,Fally,2012,1,1,1,1,with_experienced_coauthor
AFZ007229,Russell,Hillberry,2012,1,1,1,1,with_experienced_coauthor
AFZ007629,David,Hummels,2012,1,1,0,1,only_with_other_new_coauthors
AFZ012020,Jakob,Munch,2012,1,1,0,1,only_with_other_new_coauthors
AFZ015887,Lars,Skipper,2012,1,1,0,1,only_with_other_new_coauthors
AFZ018627,Chong,Xiang,2012,1,1,0,1,only_with_other_new_coauthors
AFZ012511,Akwasi,Nti-Addae,2012,1,1,1,0,with_experienced_coauthor
AFZ001268,Willie,Belton,2012,1,1,0,1,only_with_other_new_coauthors
AFZ012856,Ruth,Oyelere,2012,1,1,0,1,only_with_other_new_coauthors
AFZ000059,Viral,Acharya,2012,1,1,0,1,only_with_other_new_coauthors
AFZ004635,Robert,Engle,2012,1,1,0,1,only_with_other_new_coauthors
AFZ014185,Matthew,Richardson,2012,1,1,0,1,only_with_other_new_coauthors
AFZ009139,Tobias,Kretschmer,2012,1,1,1,1,with_experienced_coauthor
AFZ013240,Jose,Pernias,2012,1,1,1,1,with_experienced_coauthor
AFZ002593,Mikael,Carlsson,2012,1,1,0,1,only_with_other_new_coauthors
AFZ015876,Oskar,Skans,2012,1,1,0,1,only_with_other_new_coauthors
AFZ008037,Doh-Shin,Jeon,2012,1,1,0,1,only_with_other_new_coauthors
AFZ011346,Domenico,Menicucci,2012,1,1,0,1,only_with_other_new_coauthors
AFZ006440,Veronica,Guerrieri,2012,1,1,0,1,only_with_other_new_coauthors
AFZ008975,Peter,Kondor,2012,1,1,0,1,only_with_other_new_coauthors
AFZ008082,Keyu,Jin,2012,1,0,0,0,solo
AFZ007478,Jean-Francois,Houde,2012,1,0,0,0,solo
AFZ009337,Nicola,Lacetera,2012,1,1,1,1,with_experienced_coauthor
AFZ016693,Justin,Sydnor,2012,1,1,1,1,with_experienced_coauthor
AFZ017988,Frederic,Warzynski,2012,1,1,1,0,with_experienced_coauthor
AFZ002279,Francisco,Buera,2012,1,1,1,0,with_experienced_coauthor
AFZ007746,Toshiaki,Iizuka,2012,1,0,0,0,solo
AFZ014952,Babur,Santos,2012,1,1,1,1,with_experienced_coauthor
AFZ018312,Matthijs,Wildenbeest,2012,1,1,1,1,with_experienced_coauthor
AFZ016269,Robert,Staiger,2012,1,1,1,0,with_experienced_coauthor
AFZ002016,Irene,Brambilla,2012,1,1,0,1,only_with_other_new_coauthors
AFZ009622,Daniel,Lederman,2012,1,1,0,1,only_with_other_new_coauthors
AFZ013583,Guido,Porto,2012,1,1,0,1,only_with_other_new_coauthors
AFZ002982,Zhijun,Chen,2012,1,1,1,0,with_experienced_coauthor
AFZ006418,Maria,Guadalupe,2012,1,1,0,1,only_with_other_new_coauthors
AFZ009305,Olga,Kuzmina,2012,1,1,0,1,only_with_other_new_coauthors
AFZ017011,Catherine,Thomas,2012,1,1,0,1,only_with_other_new_coauthors
AFZ004235,Mirko,Draca,2012,1,1,0,1,only_with_other_new_coauthors
AFZ005235,Christian,Fons-Rosen,2012,1,1,0,1,only_with_other_new_coauthors
AFZ017642,Jordi,Vidal,2012,1,1,0,1,only_with_other_new_coauthors
AFZ006311,Matthew,Grennan,2013,1,0,0,0,solo
AFZ001047,Eric,Bartelsman,2013,1,1,1,1,with_experienced_coauthor
AFZ015048,Stefano,Scarpetta,2013,1,1,1,1,with_experienced_coauthor
AFZ002276,Stefan,Buehler,2013,1,1,0,1,only_with_other_new_coauthors
AFZ005683,Dennis,Gartner,2013,1,1,0,1,only_with_other_new_coauthors
AFZ012176,Alvaro,Name-Correa,2013,1,1,1,0,with_experienced_coauthor
AFZ015375,Katja,Seim,2013,1,1,1,0,with_experienced_coauthor
AFZ005114,Price,Fishback,2013,1,1,0,1,only_with_other_new_coauthors
AFZ012313,Todd,Neumann,2013,1,1,0,1,only_with_other_new_coauthors
AFZ016880,Jason,Taylor,2013,1,1,0,1,only_with_other_new_coauthors
AFZ003199,Michael,Clemens,2013,1,0,0,0,solo
AFZ014453,Paul,Romer,2013,1,1,1,1,with_experienced_coauthor
AFZ016951,Stephen,Terry,2013,1,1,1,1,with_experienced_coauthor
AFZ004600,Juliet,Elu,2013,1,1,0,1,only_with_other_new_coauthors
AFZ010345,Linda,Loubert,2013,1,1,0,1,only_with_other_new_coauthors
AFZ013737,Steven,Puller,2013,1,1,0,1,only_with_other_new_coauthors
AFZ018198,Jeremy,West,2013,1,1,0,1,only_with_other_new_coauthors
AFZ013593,Eric,Posner,2013,1,1,1,0,with_experienced_coauthor
AFZ004796,David,Fagnan,2013,1,1,0,1,only_with_other_new_coauthors
AFZ004998,Jose,Fernandez,2013,1,1,0,1,only_with_other_new_coauthors
AFZ010239,Andrew,Lo,2013,1,1,0,1,only_with_other_new_coauthors
AFZ016346,Roger,Stein,2013,1,1,0,1,only_with_other_new_coauthors
AFZ008548,Wolfgang,Keller,2013,1,1,1,0,with_experienced_coauthor
AFZ009281,Pablo,Kurlat,2013,1,0,0,0,solo
AFZ004836,Ying,Fan,2013,1,0,0,0,solo
AFZ014310,James,Roberts,2013,1,1,1,0,with_experienced_coauthor
AFZ008834,Henrik,Kleven,2013,1,1,0,1,only_with_other_new_coauthors
AFZ009450,Camille,Landais,2013,1,1,0,1,only_with_other_new_coauthors
AFZ014777,Emmanuel,Saez,2013,1,1,0,1,only_with_other_new_coauthors
AFZ012823,Gianmarco,Ottaviano,2013,1,1,0,1,only_with_other_new_coauthors
AFZ013228,Giovanni,Peri,2013,1,1,0,1,only_with_other_new_coauthors
AFZ018565,Greg,Wright,2013,1,1,0,1,only_with_other_new_coauthors
AFZ000736,David,Autor,2013,1,1,1,1,with_experienced_coauthor
AFZ004200,David,Dorn,2013,1,1,1,1,with_experienced_coauthor
AFZ008640,Amit,Khandelwal,2013,1,1,1,1,with_experienced_coauthor
AFZ018069,Shang-Jin,Wei,2013,1,1,1,1,with_experienced_coauthor
AFZ012990,John,Papp,2013,1,1,1,1,with_experienced_coauthor
AFZ014232,Natalia,Rigol,2013,1,1,1,1,with_experienced_coauthor
AFZ005528,Philippe,Gagnepain,2013,1,1,1,1,with_experienced_coauthor
AFZ007851,Marc,Ivaldi,2013,1,1,1,1,with_experienced_coauthor
AFZ002470,Giacomo,Calzolari,2013,1,1,0,1,only_with_other_new_coauthors
AFZ003932,Vincenzo,Denicolo,2013,1,1,0,1,only_with_other_new_coauthors
AFZ002490,Arthur,Campbell,2013,1,0,0,0,solo
AFZ015121,Edward,Schlee,2013,1,0,0,0,solo
AFZ007137,Berthold,Herrendorf,2013,1,1,0,1,only_with_other_new_coauthors
AFZ014401,Richard,Rogerson,2013,1,1,0,1,only_with_other_new_coauthors
AFZ017483,Akos,Valentinyi,2013,1,1,0,1,only_with_other_new_coauthors
AFZ008960,Jonathan,Kolstad,2013,1,0,0,0,solo
AFZ002939,Jiawei,Chen,2013,1,1,1,1,with_experienced_coauthor
AFZ004711,Susanna,Esteban,2013,1,1,1,1,with_experienced_coauthor
AFZ015072,Georg,Schaur,2013,1,1,1,0,with_experienced_coauthor
AFZ009671,Robin,Lee,2013,1,0,0,0,solo
AFZ004525,Liran,Einav,2014,2,1,1,1,with_experienced_coauthor
AFZ008871,Dan,Knoepfle,2014,1,1,1,1,with_experienced_coauthor
AFZ016613,Neel,Sundaresan,2014,2,1,1,1,with_experienced_coauthor
AFZ003116,Lawrence,Christiano,2014,1,1,0,1,only_with_other_new_coauthors
AFZ011915,Roberto,Motto,2014,1,1,0,1,only_with_other_new_coauthors
AFZ014552,Massimo,Rostagno,2014,1,1,0,1,only_with_other_new_coauthors
AFZ007449,Erik,Hornung,2014,1,0,0,0,solo
AFZ014400,Todd,Rogers,2014,1,1,1,0,with_experienced_coauthor
AFZ011693,Benjamin,Moll,2014,1,0,0,0,solo
AFZ017821,Fabian,Waldinger,2014,1,1,1,0,with_experienced_coauthor
AFZ008444,Katya,Kartashova,2014,1,0,0,0,solo
AFZ000295,Jason,Allen,2014,1,1,1,1,with_experienced_coauthor
AFZ003183,Robert,Clark,2014,1,1,1,1,with_experienced_coauthor
AFZ002834,Thomas,Chaney,2014,1,0,0,0,solo
AFZ014423,Nikita,Roketskiy,2014,1,1,1,0,with_experienced_coauthor
AFZ013852,David,Rahman,2014,1,0,0,0,solo
AFZ006703,Kyle,Handley,2014,1,1,1,1,with_experienced_coauthor
AFZ007977,Ron,Jarmin,2014,1,1,1,1,with_experienced_coauthor
AFZ011580,Javier,Miranda,2014,1,1,1,1,with_experienced_coauthor
AFZ008993,Robert,Koopman,2014,1,1,1,1,with_experienced_coauthor
AFZ017953,Zhi,Wang,2014,1,1,1,1,with_experienced_coauthor
AFZ011035,Thierry,Mayer,2014,2,1,1,1,with_experienced_coauthor
AFZ011301,Marc,Melitz,2014,1,1,1,1,with_experienced_coauthor
AFZ007845,Koichiro,Ito,2014,1,0,0,0,solo
AFZ008318,Myrto,Kalouptsidi,2014,1,0,0,0,solo
AFZ013751,Marek,Pycia,2014,1,1,1,0,with_experienced_coauthor
AFZ012263,Brent,Neiman,2014,1,1,1,0,with_experienced_coauthor
AFZ004295,Pierre,Dubois,2014,1,1,1,0,with_experienced_coauthor
AFZ000679,Enghin,Atalay,2014,1,1,1,0,with_experienced_coauthor
AFZ003977,Klaus,Desmet,2014,1,1,1,0,with_experienced_coauthor
AFZ007483,Stephanie,Houghton,2014,1,1,1,0,with_experienced_coauthor
AFZ010756,Rodolfo,Manuelli,2014,1,1,0,1,only_with_other_new_coauthors
AFZ015450,Ananth,Seshadri,2014,1,1,0,1,only_with_other_new_coauthors
AFZ008050,Katrina,Jessoe,2014,1,1,0,1,only_with_other_new_coauthors
AFZ013938,David,Rapson,2014,1,1,0,1,only_with_other_new_coauthors
AFZ003801,Alberto,Davila,2014,1,1,0,1,only_with_other_new_coauthors
AFZ011785,Marie,Mora,2014,1,1,0,1,only_with_other_new_coauthors
AFZ003809,Jason,Davis,2014,1,1,0,1,only_with_other_new_coauthors
AFZ012102,Yulia,Muzyrya,2014,1,1,0,1,only_with_other_new_coauthors
AFZ018805,Pai-Ling,Yin,2014,1,1,0,1,only_with_other_new_coauthors
AFZ011942,Monika,Mrazova,2014,1,1,1,0,with_experienced_coauthor
AFZ012449,Antonella,Nocco,2014,1,1,1,1,with_experienced_coauthor
AFZ014855,Matteo,Salto,2014,1,1,1,1,with_experienced_coauthor
AFZ013683,Brendan,Price,2014,1,1,1,0,with_experienced_coauthor
AFZ013557,Igor,Popov,2014,1,1,1,1,with_experienced_coauthor
AFZ013103,Anthony,Paul,2014,1,1,1,0,with_experienced_coauthor
AFZ000867,Scott,Baker,2014,1,1,1,1,with_experienced_coauthor
AFZ002519,Brandice,Canes-Wrone,2014,1,1,1,1,with_experienced_coauthor
AFZ014364,Jonathan,Rodden,2014,1,1,1,1,with_experienced_coauthor
AFZ002810,Hei,Chan,2014,1,1,1,1,with_experienced_coauthor
AFZ010672,Kabir,Malik,2014,1,1,1,1,with_experienced_coauthor
AFZ016881,John,Taylor,2014,1,0,0,0,solo
AFZ000072,Tasso,Adamopoulos,2014,1,1,0,1,only_with_other_new_coauthors
AFZ014132,Diego,Restuccia,2014,1,1,0,1,only_with_other_new_coauthors
AFZ007849,Oleg,Itskhoki,2014,1,1,1,0,with_experienced_coauthor
AFZ001552,Kamran,Bilir,2014,1,0,0,0,solo
AFZ004811,Oliver,Falck,2014,1,1,0,1,only_with_other_new_coauthors
AFZ006008,Robert,Gold,2014,1,1,0,1,only_with_other_new_coauthors
AFZ006984,Stephan,Heblich,2014,1,1,0,1,only_with_other_new_coauthors
AFZ006523,Ilan,Guttman,2014,1,1,1,1,with_experienced_coauthor
AFZ009133,Ilan,Kremer,2014,1,1,1,1,with_experienced_coauthor
AFZ004218,Yaniv,Dover,2014,1,1,1,1,with_experienced_coauthor
AFZ011047,Dina,Mayzlin,2014,1,1,1,1,with_experienced_coauthor
AFZ000423,Michael,Anderson,2014,1,0,0,0,solo
AFZ004776,Natalia,Fabra,2014,1,1,0,1,only_with_other_new_coauthors
AFZ004172,Dave,Donaldson,2018,1,0,0,0,solo
AFZ011229,Shaun,McRae,2015,1,0,0,0,solo
AFZ016753,Yuya,Takahashi,2015,1,0,0,0,solo
AFZ016263,Jessica,Stahl,2016,1,0,0,0,solo
AFZ010514,Rocco,Macchiavello,2015,2,1,1,1,with_experienced_coauthor
AFZ011837,Ameet,Morjaria,2015,1,1,0,1,only_with_other_new_coauthors
AFZ012775,Matthew,Osborne,2015,1,1,1,0,with_experienced_coauthor
AFZ004463,Chris,Edmond,2015,1,1,1,0,with_experienced_coauthor
AFZ002031,Loren,Brandt,2017,1,1,1,1,with_experienced_coauthor
AFZ017915,Luhang,Wang,2017,1,1,1,1,with_experienced_coauthor
AFZ019034,Yifan,Zhang,2017,1,1,1,1,with_experienced_coauthor
AFZ015572,Sandro,Shelegia,2015,1,1,1,0,with_experienced_coauthor
AFZ001665,Esther,Bler,2015,1,1,0,1,only_with_other_new_coauthors
AFZ011936,Andreas,Moxnes,2015,1,1,0,1,only_with_other_new_coauthors
AFZ017411,Karen,Ulltveit-Moe,2015,1,1,0,1,only_with_other_new_coauthors
AFZ003266,Olivier,Coibion,2015,1,1,0,1,only_with_other_new_coauthors
AFZ006150,Yuriy,Gorodnichenko,2015,1,1,0,1,only_with_other_new_coauthors
AFZ007409,Gee,Hong,2015,1,1,0,1,only_with_other_new_coauthors
AFZ003949,Vianney,Dequiedt,2015,1,1,1,0,with_experienced_coauthor
AFZ003644,Janet,Currie,2015,1,1,1,1,with_experienced_coauthor
AFZ017841,Reed,Walker,2015,1,1,1,1,with_experienced_coauthor
AFZ017198,Robert,Town,2015,1,1,1,0,with_experienced_coauthor
