author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ008528,Patrick,Kehoe,2005,2001-2010,10.1257/000282807780323541; 10.1257/aer.97.1.64,1,2,1 to 2,2005,2007,2
AFZ008528,Patrick,Kehoe,2005,2001-2010,10.1257/aer.20150157,2,3,2 to 3,2007,2016,9
AFZ008530,Matthias,Kehrig,2021,,10.1093/restud/rdaf042,1,2,1 to 2,2021,2025,4
AFZ008552,Ryan,Kellogg,2011,2011-2020,10.1257/aer.101.3.110,1,2,1 to 2,2011,2011,0
AFZ008552,Ryan,Kellogg,2011,2011-2020,10.1257/aer.101.6.2687,2,3,2 to 3,2011,2011,0
AFZ008552,Ryan,Kellogg,2011,2011-2020,10.1257/aer.104.6.1698,3,4,3 to 4,2011,2014,3
AFZ008552,Ryan,Kellogg,2011,2011-2020,10.1086/697203,4,5,4 to 5,2014,2018,4
AFZ008552,Ryan,Kellogg,2011,2011-2020,10.3982/ecta18436,5,6,5 to 6,2018,2024,6
AFZ008552,Ryan,Kellogg,2011,2011-2020,10.1086/742713,6,7,6 to 7,2024,2026,2
AFZ008593,William,Kerr,2010,2001-2010,10.1086/697901,1,2,1 to 2,2010,2018,8
AFZ008593,William,Kerr,2010,2001-2010,10.1257/aer.20130470,2,3,2 to 3,2018,2018,0
AFZ008620,Benjamin,Keys,2010,2001-2010,10.1257/aer.20151052,1,2,1 to 2,2010,2016,6
AFZ008640,Amit,Khandelwal,2013,2011-2020,10.1257/aer.p20151050,1,2,1 to 2,2013,2015,2
AFZ008640,Amit,Khandelwal,2013,2011-2020,10.3982/ecta11042,2,3,2 to 3,2015,2016,1
AFZ008640,Amit,Khandelwal,2013,2011-2020,10.1093/qje/qjx010,3,4,3 to 4,2016,2017,1
AFZ008652,Daniel,Khazzoom,1970,,10.2307/1909155,1,2,1 to 2,1970,1971,1
AFZ008668,Asim,Khwaja,2008,2001-2010,10.1257/aer.20180924,1,2,1 to 2,2008,2020,12
AFZ008676,Richard,Kihlstrom,1976,,10.1086/261235,1,2,1 to 2,1976,1984,8
AFZ008678,Ayumu,Kikkawa,2020,2011-2020,10.1257/aer.20220948,1,2,1 to 2,2020,2025,5
AFZ008704,Joshua,Kim,2015,2011-2020,10.1093/restud/rdab066,1,2,1 to 2,2015,2021,6
AFZ008760,Cynthia,Kinnan,2023,,10.1257/aer.20220892,1,2,1 to 2,2023,2024,1
AFZ008770,Philipp,Kircher,2015,2011-2020,10.3982/ecta14450,1,2,1 to 2,2015,2018,3
AFZ008810,Benjamin,Klein,1975,,10.1086/260996,1,2,1 to 2,1975,1981,6
AFZ008828,Paul,Klemperer,1985,1981-1990,10.2307/1885068,1,2,1 to 2,1985,1987,2
AFZ008828,Paul,Klemperer,1985,1981-1990,10.2307/1913707,2,3,2 to 3,1987,1989,2
AFZ008828,Paul,Klemperer,1985,1981-1990,10.2307/2297555,3,4,3 to 4,1989,1989,0
AFZ008828,Paul,Klemperer,1985,1981-1990,10.2307/2298075,4,5,4 to 5,1989,1995,6
AFZ008828,Paul,Klemperer,1985,1981-1990,10.1257/aer.99.4.1544,5,6,5 to 6,1995,2009,14
AFZ008829,Peter,Klenow,1994,1991-2000,10.1086/250009,1,2,1 to 2,1994,1998,4
AFZ008829,Peter,Klenow,1994,1991-2000,10.1257/aer.91.4.1006,2,3,2 to 3,1998,2001,3
AFZ008829,Peter,Klenow,1994,1991-2000,10.1257/000282806777212521,3,4,3 to 4,2001,2006,5
AFZ008829,Peter,Klenow,1994,1991-2000,10.1257/aer.20171745,4,5,4 to 5,2006,2019,13
AFZ008870,Christopher,Knittel,2003,2001-2010,10.1257/aer.101.3.56,1,2,1 to 2,2003,2011,8
AFZ008870,Christopher,Knittel,2003,2001-2010,10.1257/aer.101.7.3368,2,3,2 to 3,2011,2011,0
AFZ008870,Christopher,Knittel,2003,2001-2010,10.1257/aer.103.1.220,3,4,3 to 4,2011,2013,2
AFZ008870,Christopher,Knittel,2003,2001-2010,10.1257/aer.103.3.344,4,5,4 to 5,2013,2013,0
AFZ008984,Jozef,Konings,2007,2001-2010,10.1257/aer.104.7.1942,1,2,1 to 2,2007,2014,7
AFZ009025,Samuel,Kortum,2004,2001-2010,10.1257/0002828041301560,1,2,1 to 2,2004,2004,0
AFZ009025,Samuel,Kortum,2004,2001-2010,10.3982/ecta8318,2,3,2 to 3,2004,2011,7
AFZ009046,Botond,Koszegi,2008,2001-2010,10.1093/restud/rdw037,1,2,1 to 2,2008,2016,8
AFZ009046,Botond,Koszegi,2008,2001-2010,10.1093/restud/rdaa056,2,3,2 to 3,2016,2020,4
AFZ009089,Daniel,Krahmer,2011,2011-2020,10.1093/restud/rdv003,1,2,1 to 2,2011,2015,4
AFZ009094,Francis,Kramarz,2002,2001-2010,10.1257/0002828041301560,1,2,1 to 2,2002,2004,2
AFZ009094,Francis,Kramarz,2002,2001-2010,10.3982/ecta8318,2,3,2 to 3,2004,2011,7
AFZ009094,Francis,Kramarz,2002,2001-2010,10.1093/restud/rdad094,3,4,3 to 4,2011,2023,12
AFZ009103,Rachel,Kranton,2001,2001-2010,10.1257/aer.98.3.967,1,2,1 to 2,2001,2008,7
AFZ009133,Ilan,Kremer,2014,2011-2020,10.1257/aer.20171722,1,2,1 to 2,2014,2019,5
AFZ009148,Kala,Krishna,2008,2001-2010,10.1093/restud/rdaf033,1,2,1 to 2,2008,2025,17
AFZ009151,Vijay,Krishna,1987,1981-1990,10.1257/aer.20141469,1,2,1 to 2,1987,2016,29
AFZ009193,Yaroslav,Kryukov,2010,2001-2010,10.1257/aer.104.3.868,1,2,1 to 2,2010,2014,4
AFZ009193,Yaroslav,Kryukov,2010,2001-2010,10.1257/aer.20180131,2,3,2 to 3,2014,2019,5
AFZ009226,Maurice,Kugler,2009,2001-2010,10.1093/restud/rdr021,1,2,1 to 2,2009,2011,2
AFZ009233,Kai-Uwe,Kuhn,1995,1991-2000,10.1086/694566,1,2,1 to 2,1995,2017,22
AFZ009281,Pablo,Kurlat,2013,2011-2020,10.1257/aer.20171735,1,2,1 to 2,2013,2019,6
AFZ009337,Nicola,Lacetera,2012,2011-2020,10.1257/aer.103.3.575,1,2,1 to 2,2012,2013,1
AFZ009360,Jean-Jacques,Laffont,1986,1981-1990,10.2307/2298088,1,2,1 to 2,1986,1990,4
AFZ009360,JeanJacques,Laffont,1986,1981-1990,10.2307/2937958,2,3,2 to 3,1990,1991,1
AFZ009360,Jean-Jacques,Laffont,1986,1981-1990,10.2307/2951658,3,4,3 to 4,1991,1994,3
AFZ009360,Jean-Jacques,Laffont,1986,1981-1990,10.1257/aer.91.2.287,4,5,4 to 5,1994,2001,7
AFZ009362,Francine,Lafontaine,1999,1991-2000,10.1086/694566,1,2,1 to 2,1999,2017,18
AFZ009431,Val,Lambson,1992,1991-2000,10.1111/1467-937x.00129,1,2,1 to 2,1992,2000,8
AFZ009465,Craig,Landry,2006,2001-2010,10.1257/aer.100.3.958,1,2,1 to 2,2006,2010,4
AFZ009485,Andreas,Lange,2006,2001-2010,10.1257/aer.100.3.958,1,2,1 to 2,2006,2010,4
AFZ009524,Bradley,Larsen,2020,2011-2020,10.1093/restud/rdaa007,1,2,1 to 2,2020,2020,0
AFZ009524,Bradley,Larsen,2020,2011-2020,10.1257/aer.20190460,2,3,2 to 3,2020,2020,0
AFZ009524,Bradley,Larsen,2020,2011-2020,10.3982/ecta20125,3,4,3 to 4,2020,2025,5
AFZ009530,Danial,Lashkari,2024,,10.1093/qje/qjaf032,1,2,1 to 2,2024,2025,1
AFZ009562,Lester,Lave,1963,,10.1086/259411,1,2,1 to 2,1963,1968,5
AFZ009562,Lester,Lave,1963,,10.2307/1885896,2,3,2 to 3,1968,1968,0
AFZ009562,Lester,Lave,1963,,10.1184/r1/6708347,3,4,3 to 4,1968,2018,50
AFZ009588,Edward,Lazear,1992,1991-2000,10.1086/262004,1,2,1 to 2,1992,1995,3
AFZ009588,Edward,Lazear,1992,1991-2000,10.1086/698750,2,3,2 to 3,1995,2014,19
AFZ009642,Frank,Lee,2000,1991-2000,10.1257/aer.90.2.176,1,2,1 to 2,2000,2000,0
AFZ009655,Kenneth,Lee,2016,2011-2020,10.1086/705417,1,2,1 to 2,2016,2019,3
AFZ009671,Robin,Lee,2013,2011-2020,10.3982/ecta13570,1,2,1 to 2,2013,2017,4
AFZ009671,Robin,Lee,2013,2011-2020,10.1086/700729,2,3,2 to 3,2017,2018,1
AFZ009671,Robin,Lee,2013,2011-2020,10.3982/ecta14031,3,4,3 to 4,2018,2018,0
AFZ009671,Robin,Lee,2013,2011-2020,10.1086/727284,4,5,4 to 5,2018,2023,5
AFZ009671,Robin,Lee,2013,2011-2020,10.3982/ecta22488,5,6,5 to 6,2023,2026,3
AFZ009706,Keith,Leffler,1981,1981-1990,10.1086/261789,1,2,1 to 2,1981,1991,10
AFZ009711,Patrick,Legros,2011,2011-2020,10.1093/qje/qjs075,1,2,1 to 2,2011,2013,2
AFZ009771,Simone,Lenzu,2024,,10.1257/aer.20231569,1,2,1 to 2,2024,2025,1
AFZ009804,Josh,Lerner,2006,2001-2010,10.1257/aer.100.1.214,1,2,1 to 2,2006,2010,4
AFZ009804,Josh,Lerner,2006,2001-2010,10.1257/aer.104.12.3956,2,3,2 to 3,2010,2014,4
AFZ009804,Josh,Lerner,2006,2001-2010,10.1086/680995,3,4,3 to 4,2014,2015,1
AFZ009813,Jacob,Leshno,2016,2011-2020,10.1093/restud/rdab014,1,2,1 to 2,2016,2021,5
AFZ009819,Paula,Leslie,2003,2001-2010,10.1093/restud/rdt033,1,2,1 to 2,2003,2013,10
AFZ009828,Benjamin,Lester,2011,2011-2020,10.1086/700730,1,2,1 to 2,2011,2018,7
AFZ009849,Andrei,Levchenko,2018,2011-2020,10.1086/726235,1,2,1 to 2,2018,2024,6
AFZ009862,Harvey,Levin,1950,,10.1086/257071,1,2,1 to 2,1950,1951,1
AFZ009862,Harvey,Levin,1950,,10.2307/1882233,2,3,2 to 3,1951,1958,7
AFZ009862,Harvey,Levin,1950,,10.1086/258884,3,4,3 to 4,1958,1964,6
AFZ009864,Jonathan,Levin,2002,2001-2010,10.1257/000282803322157115,1,2,1 to 2,2002,2003,1
AFZ009864,Jonathan,Levin,2002,2001-2010,10.1162/qjec.2005.120.1.131,2,3,2 to 3,2003,2005,2
AFZ009864,Jonathan,Levin,2002,2001-2010,10.1257/aer.96.3.652,3,4,3 to 4,2005,2006,1
AFZ009864,Jonathan,Levin,2002,2001-2010,10.1111/j.1468-0262.2007.00796.x,4,5,4 to 5,2006,2007,1
AFZ009864,Jonathan,Levin,2002,2001-2010,10.1257/aer.100.2.603,5,6,5 to 6,2007,2010,3
AFZ009864,Jonathan,Levin,2002,2001-2010,10.1093/qje/qjq001,6,7,6 to 7,2010,2011,1
AFZ009864,Jonathan,Levin,2002,2001-2010,10.1257/aer.104.1.1,7,8,7 to 8,2011,2014,3
AFZ009864,Jonathan,Levin,2002,2001-2010,10.1257/aer.104.5.489,8,9,8 to 9,2014,2014,0
AFZ009864,Jonathan,Levin,2002,2001-2010,10.1257/aer.20141212,9,10,9 to 10,2014,2016,2
AFZ009864,Jonathan,Levin,2002,2001-2010,10.1086/695529,10,11,10 to 11,2016,2017,1
AFZ009864,Jonathan,Levin,2002,2001-2010,10.1257/aer.20171218,11,12,11 to 12,2017,2018,1
AFZ009864,Jonathan,Levin,2002,2001-2010,10.1086/711951,12,13,12 to 13,2018,2020,2
AFZ009870,David,Levine,1992,1991-2000,10.2307/2951505,1,2,1 to 2,1992,1994,2
AFZ009878,James,Levinsohn,1995,1991-2000,10.2307/2297840,1,2,1 to 2,1995,1995,0
AFZ009878,James,Levinsohn,1995,1991-2000,10.1257/aer.89.3.400,2,3,2 to 3,1995,1999,4
AFZ009878,James,Levinsohn,1995,1991-2000,10.1086/379939,3,4,3 to 4,1999,2004,5
AFZ009886,Steven,Levitt,2002,2001-2010,10.1257/000282802762024665,1,2,1 to 2,2002,2002,0
AFZ009886,Steven,Levitt,2002,2001-2010,10.1086/671137,2,3,2 to 3,2002,2013,11
AFZ009902,Ro'ee,Levy,2021,,10.1257/aer.20211218,1,2,1 to 2,2021,2022,1
AFZ009916,Gregory,Lewis,2011,2011-2020,10.1257/aer.101.4.1535,1,2,1 to 2,2011,2011,0
AFZ009916,Gregory,Lewis,2011,2011-2020,10.1093/restud/rdu002,2,3,2 to 3,2011,2014,3
AFZ009916,Gregory,Lewis,2011,2011-2020,10.1257/aer.20160177,3,4,3 to 4,2014,2018,4
AFZ009916,Greg,Lewis,2011,2011-2020,10.1093/restud/rdae031,4,5,4 to 5,2018,2024,6
AFZ009916,Gregory,Lewis,2011,2011-2020,10.3982/ecta19576,5,6,5 to 6,2024,2025,1
AFZ009930,Tracy,Lewis,1980,,10.1086/262094,1,2,1 to 2,1980,1997,17
AFZ009930,Tracy,Lewis,1980,,10.1257/aer.90.4.944,2,3,2 to 3,1997,2000,3
AFZ009930,Tracy,Lewis,1980,,10.1257/00028280260344461,3,4,3 to 4,2000,2002,2
AFZ010126,Josh,Linn,2006,2001-2010,10.1257/aer.104.5.557,1,2,1 to 2,2006,2014,8
AFZ010154,John,List,2006,2001-2010,10.1257/aer.97.5.1774,1,2,1 to 2,2006,2007,1
AFZ010154,John,List,2006,2001-2010,10.1257/aer.100.3.958,2,3,2 to 3,2007,2010,3
AFZ010154,John,List,2006,2001-2010,10.1086/671137,3,4,3 to 4,2010,2013,3
AFZ010154,John,List,2006,2001-2010,10.1093/restud/rdad014,4,5,4 to 5,2013,2023,10
AFZ010194,Qingmin,Liu,2011,2011-2020,10.1093/restud/rdad084,1,2,1 to 2,2011,2023,12
AFZ010222,Alessandro,Lizzeri,1999,1991-2000,10.1086/324387,1,2,1 to 2,1999,2002,3
AFZ010222,Alessandro,Lizzeri,1999,1991-2000,10.1111/j.1467-937x.2005.00340.x,2,3,2 to 3,2002,2005,3
AFZ010222,Alessandro,Lizzeri,1999,1991-2000,10.1257/aer.96.5.1706,3,4,3 to 4,2005,2006,1
AFZ010222,Alessandro,Lizzeri,1999,1991-2000,10.1257/aer.104.11.3668,4,5,4 to 5,2006,2014,8
AFZ010222,Alessandro,Lizzeri,1999,1991-2000,10.1257/aer.20161720,5,6,5 to 6,2014,2019,5
AFZ010252,Philip,Locklin,1950,,10.1086/257084,1,2,1 to 2,1950,1951,1
AFZ010252,Philip,Locklin,1950,,10.1086/257255,2,3,2 to 3,1951,1952,1
AFZ010259,Jan,Loecker,2011,2011-2020,10.1257/aer.102.6.2437,1,2,1 to 2,2011,2012,1
AFZ010259,Jan,Loecker,2011,2011-2020,10.1257/aer.20130090,2,3,2 to 3,2012,2015,3
AFZ010259,Jan,Loecker,2011,2011-2020,10.3982/ecta11042,3,4,3 to 4,2015,2016,1
AFZ010259,Jan,Loecker,2011,2011-2020,10.1257/aer.20171438,4,5,4 to 5,2016,2019,3
AFZ010259,Jan,Loecker,2011,2011-2020,10.1093/qje/qjz041,5,6,5 to 6,2019,2020,1
AFZ010259,Jan,Loecker,2011,2011-2020,10.1093/restud/rdag035,6,7,6 to 7,2020,2026,6
AFZ010263,Simon,Loertscher,2018,2011-2020,10.1086/717894,1,2,1 to 2,2018,2021,3
AFZ010263,Simon,Loertscher,2018,2011-2020,10.1257/aer.20201092,2,3,2 to 3,2021,2022,1
AFZ010326,Florencio,LopezdeSilanes,1997,1991-2000,10.1162/003355399556250,1,2,1 to 2,1997,1999,2
AFZ010326,Florencio,LopezdeSilanes,1997,1991-2000,10.1093/qje/qjs050,2,3,2 to 3,1999,2012,13
AFZ010409,Fernando,Luco,2019,2011-2020,10.1257/aer.20180071,1,2,1 to 2,2019,2020,1
AFZ010447,Yao,Luo,2018,2011-2020,10.1257/aer.20220577,1,2,1 to 2,2018,2025,7
AFZ010455,Annamaria,Lusardi,2004,2001-2010,10.1257/aer.p20151038,1,2,1 to 2,2004,2015,11
AFZ010465,Erzo,Luttmer,2007,2001-2010,10.1093/restud/rdq028,1,2,1 to 2,2007,2011,4
AFZ010514,Rocco,Macchiavello,2015,2011-2020,10.1257/aer.p20151079,1,2,1 to 2,2015,2015,0
AFZ010514,Rocco,Macchiavello,2015,2011-2020,10.1093/qje/qjz004,2,3,2 to 3,2015,2019,4
AFZ010514,Rocco,Macchiavello,2015,2011-2020,10.1257/aer.20180281,3,4,3 to 4,2019,2019,0
AFZ010514,Rocco,Macchiavello,2015,2011-2020,10.1093/qje/qjaa048,4,5,4 to 5,2019,2020,1
AFZ010514,Rocco,Macchiavello,2015,2011-2020,10.1093/qje/qjad026,5,6,5 to 6,2020,2023,3
AFZ010520,Glenn,MacDonald,1982,1981-1990,10.1086/261920,1,2,1 to 2,1982,1994,12
AFZ010520,Glenn,MacDonald,1982,1981-1990,10.1086/261934,2,3,2 to 3,1994,1994,0
AFZ010520,Glenn,MacDonald,1982,1981-1990,10.1086/380948,3,4,3 to 4,1994,2001,7
AFZ010540,Alexander,MacKay,2021,,10.1086/735510,1,2,1 to 2,2021,2025,4
AFZ010571,Erik,Madsen,2017,2011-2020,10.1086/732888,1,2,1 to 2,2017,2024,7
AFZ010577,Lucas,Maestri,2018,2011-2020,10.1257/aer.20201718,1,2,1 to 2,2018,2022,4
AFZ010589,Giovanni,Maggi,2002,2001-2010,10.1257/aer.20200780,1,2,1 to 2,2002,2023,21
AFZ010616,Neale,Mahoney,2014,2011-2020,10.1093/qje/qjx027,1,2,1 to 2,2014,2017,3
AFZ010616,Neale,Mahoney,2014,2011-2020,10.3982/ecta15022,2,3,2 to 3,2017,2018,1
AFZ010616,Neale,Mahoney,2014,2011-2020,10.1257/aer.20231612,3,4,3 to 4,2018,2025,7
AFZ010616,Neale,Mahoney,2014,2011-2020,10.3982/ecta21016,4,5,4 to 5,2025,2025,0
AFZ010624,George,Mailath,1990,1981-1990,10.1111/1467-937x.00175,1,2,1 to 2,1990,2001,11
AFZ010624,George,Mailath,1990,1981-1990,10.1111/j.1468-0262.2004.00496.x,2,3,2 to 3,2001,2004,3
AFZ010624,George,Mailath,1990,1981-1990,10.1257/0002828042002660,3,4,3 to 4,2004,2004,0
AFZ010642,Alexey,Makarin,2020,2011-2020,10.1257/aer.20211218,1,2,1 to 2,2020,2022,2
AFZ010642,Alexey,Makarin,2020,2011-2020,10.1093/restud/rdaf080,2,3,2 to 3,2022,2025,3
AFZ010688,Ulrike,Malmendier,2006,2001-2010,10.1162/qjec.2009.124.4.1593,1,2,1 to 2,2006,2009,3
AFZ010688,Ulrike,Malmendier,2006,2001-2010,10.1257/aer.100.1.214,2,3,2 to 3,2009,2010,1
AFZ010688,Ulrike,Malmendier,2006,2001-2010,10.1257/aer.p20151093,3,4,3 to 4,2010,2015,5
AFZ010732,Alan,Manne,1951,,10.2307/1907648,1,2,1 to 2,1951,1952,1
AFZ010732,Alan,Manne,1951,,10.2307/1907384,2,3,2 to 3,1952,1958,6
AFZ010732,Alan,Manne,1951,,10.2307/1909536,3,4,3 to 4,1958,1968,10
AFZ010732,Alan,Manne,1951,,10.2307/2296371,4,5,4 to 5,1968,1974,6
AFZ010741,Kalina,Manova,2012,2011-2020,10.1086/719759,1,2,1 to 2,2012,2022,10
AFZ010746,Edwin,Mansfield,1958,,10.1086/258239,1,2,1 to 2,1958,1959,1
AFZ010746,Edwin,Mansfield,1958,,10.1086/258762,2,3,2 to 3,1959,1963,4
AFZ010746,Edwin,Mansfield,1958,,10.1086/258815,3,4,3 to 4,1963,1963,0
AFZ010746,Edwin,Mansfield,1958,,10.2307/1884404,4,5,4 to 5,1963,1963,0
AFZ010746,Edwin,Mansfield,1958,,10.1086/258914,5,6,5 to 6,1963,1964,1
AFZ010752,Erin,Mansur,2008,2001-2010,10.1257/aer.102.2.965,1,2,1 to 2,2008,2012,4
AFZ010752,Erin,Mansur,2008,2001-2010,10.1257/aer.20150897,2,3,2 to 3,2012,2016,4
AFZ010752,Erin,Mansur,2008,2001-2010,10.1257/aer.20151326,3,4,3 to 4,2016,2017,1
AFZ010820,Jesse,Markham,1956,,10.1086/258597,1,2,1 to 2,1956,1962,6
AFZ010851,Guillermo,Marshall,2020,2011-2020,10.1257/aer.20180071,1,2,1 to 2,2020,2020,0
AFZ010853,Robert,Marshall,1994,1991-2000,10.1086/262089,1,2,1 to 2,1994,1997,3
AFZ010861,David,Martimort,2004,2001-2010,10.1257/aer.103.6.2352,1,2,1 to 2,2004,2013,9
AFZ010861,David,Martimort,2004,2001-2010,10.1257/aer.20121640,2,3,2 to 3,2013,2015,2
AFZ010868,Gregory,Martin,2017,2011-2020,10.1093/restud/rdae049,1,2,1 to 2,2017,2024,7
AFZ010873,Leslie,Martin,2017,2011-2020,10.1093/qje/qjac021,1,2,1 to 2,2017,2022,5
AFZ010875,Ralf,Martin,2016,2011-2020,10.1257/aer.20160034,1,2,1 to 2,2016,2019,3
AFZ010905,Howard,Marvel,1976,,10.1086/261422,1,2,1 to 2,1976,1986,10
AFZ010905,Howard,Marvel,1976,,10.2307/2946675,2,3,2 to 3,1986,1996,10
AFZ010911,Leslie,Marx,2018,2011-2020,10.1257/aer.20201092,1,2,1 to 2,2018,2022,4
AFZ010911,Leslie,Marx,2018,2011-2020,10.1086/734872,2,3,2 to 3,2022,2025,3
AFZ010915,Alexandre,Mas,2008,2001-2010,10.1257/aer.99.1.112,1,2,1 to 2,2008,2009,1
AFZ010915,Alexandre,Mas,2008,2001-2010,10.1257/aer.20161500,2,3,2 to 3,2009,2017,8
AFZ010925,Eric,Maskin,1988,1981-1990,10.2307/1911701,1,2,1 to 2,1988,1988,0
AFZ010925,Erick,Maskin,1988,1981-1990,10.2307/1913726,2,3,2 to 3,1988,1989,1
AFZ010925,Eric,Maskin,1988,1981-1990,10.2307/2951505,3,4,3 to 4,1989,1994,5
AFZ010971,Niko,Matouschek,2008,2001-2010,10.1086/733424,1,2,1 to 2,2008,2024,16
AFZ011004,Gregor,Matvos,2011,2011-2020,10.1086/726703,1,2,1 to 2,2011,2023,12
AFZ011004,Gregor,Matvos,2011,2011-2020,10.3982/ecta18554,2,3,2 to 3,2023,2024,1
AFZ011004,Gregor,Matvos,2011,2011-2020,10.1086/742710,3,4,3 to 4,2024,2026,2
AFZ011035,Thierry,Mayer,2014,2011-2020,10.1257/aer.104.5.310,1,2,1 to 2,2014,2014,0
AFZ011035,Thierry,Mayer,2014,2011-2020,10.1257/aer.20161345,2,3,2 to 3,2014,2019,5
AFZ011071,Mark,McCabe,2002,2001-2010,10.1257/000282805774670112,1,2,1 to 2,2002,2005,3
AFZ011071,Mark,McCabe,2002,2001-2010,10.1257/000282805774670347,2,3,2 to 3,2005,2005,0
AFZ011122,Ryan,McDevitt,2014,2011-2020,10.1093/qje/qjz034,1,2,1 to 2,2014,2019,5
AFZ011140,Daniel,McFadden,1984,1981-1990,10.1257/aer.20170471,1,2,1 to 2,1984,2021,37
AFZ011185,David,McKenzie,2010,2001-2010,10.1093/qje/qjs044,1,2,1 to 2,2010,2012,2
AFZ011185,David,McKenzie,2010,2001-2010,10.1257/aer.20151404,2,3,2 to 3,2012,2017,5
AFZ011185,David,McKenzie,2010,2001-2010,10.1093/restud/rdab005,3,4,3 to 4,2017,2021,4
AFZ011185,David,McKenzie,2010,2001-2010,10.1086/717044,4,5,4 to 5,2021,2022,1
AFZ011199,John,McLaren,1999,1991-2000,10.1257/aer.90.5.1239,1,2,1 to 2,1999,2000,1
AFZ011287,Isabelle,Mejean,2018,2011-2020,10.1086/726235,1,2,1 to 2,2018,2024,6
AFZ011306,B,Mellon,1952,,10.2307/1907542,1,2,1 to 2,1952,1954,2
AFZ011358,Guido,Menzio,2023,,10.1086/742420,1,2,1 to 2,2023,2026,3
AFZ011403,Robert,Metcalfe,2021,,10.1257/aer.20250166,1,2,1 to 2,2021,2026,5
AFZ011419,John,Meyer,1963,,10.1086/259117,1,2,1 to 2,1963,1966,3
AFZ011422,Margaret,Meyer,1989,1981-1990,10.1086/262082,1,2,1 to 2,1989,1997,8
AFZ011471,Virgiliu,Midrigan,2010,2001-2010,10.1257/aer.104.2.422,1,2,1 to 2,2010,2014,4
AFZ011471,Virgiliu,Midrigan,2010,2001-2010,10.1257/aer.20120549,2,3,2 to 3,2014,2015,1
AFZ011471,Virgiliu,Midrigan,2010,2001-2010,10.1093/restud/rdae103,3,4,3 to 4,2015,2019,4
AFZ011471,Virgiliu,Midrigan,2010,2001-2010,10.1086/722986,4,5,4 to 5,2019,2022,3
AFZ011471,Virgiliu,Midrigan,2010,2001-2010,10.1257/aer.20230849,5,6,5 to 6,2022,2026,4
AFZ011480,Edward,Miguel,2016,2011-2020,10.1086/705417,1,2,1 to 2,2016,2019,3
AFZ011480,Edward,Miguel,2016,2011-2020,10.1257/aer.20221650,2,3,2 to 3,2019,2025,6
AFZ011503,Paul,Milgrom,1986,1981-1990,10.1086/261523,1,2,1 to 2,1986,1988,2
AFZ011503,Paul,Milgrom,1986,1981-1990,10.2307/2951479,2,3,2 to 3,1988,1994,6
AFZ011503,Paul,Milgrom,1986,1981-1990,10.1257/aer.91.2.292,3,4,3 to 4,1994,2001,7
AFZ011503,Paul,Milgrom,1986,1981-1990,10.1257/aer.100.2.603,4,5,4 to 5,2001,2010,9
AFZ011503,Paul,Milgrom,1986,1981-1990,10.1257/aer.20141198,5,6,5 to 6,2010,2016,6
AFZ011503,Paul,Milgrom,1986,1981-1990,10.1093/restud/rdaf067,6,7,6 to 7,2016,2025,9
AFZ011526,Nathan,Miller,2009,2001-2010,10.3982/ecta13333,1,2,1 to 2,2009,2017,8
AFZ011526,Nathan,Miller,2009,2001-2010,10.1257/aer.20190913,2,3,2 to 3,2017,2021,4
AFZ011526,Nathan,Miller,2009,2001-2010,10.1086/735510,3,4,3 to 4,2021,2025,4
AFZ011528,Nolan,Miller,2003,2001-2010,10.1257/aer.20161965,1,2,1 to 2,2003,2018,15
AFZ011531,Robert,Miller,1988,1981-1990,10.1257/aer.99.5.1740,1,2,1 to 2,1988,2009,21
AFZ011545,Edwin,Mills,1964,,10.1086/259248,1,2,1 to 2,1964,1967,3
AFZ011553,Jeffrey,Milyo,1999,1991-2000,10.1162/003355305775097542,1,2,1 to 2,1999,2005,6
AFZ011576,Pedro,Mira,2007,2001-2010,10.1257/aer.97.2.449,1,2,1 to 2,2007,2007,0
AFZ011580,Javier,Miranda,2014,2011-2020,10.1257/aer.p20161050,1,2,1 to 2,2014,2016,2
AFZ011580,Javier,Miranda,2014,2011-2020,10.1257/aer.p20171020,2,3,2 to 3,2016,2017,1
AFZ011580,Javier,Miranda,2014,2011-2020,10.1257/aer.20190680,3,4,3 to 4,2017,2020,3
AFZ011584,Eugenio,Miravete,2003,2001-2010,10.1257/aer.102.4.1540,1,2,1 to 2,2003,2012,9
AFZ011584,Eugenio,Miravete,2003,2001-2010,10.3982/ecta12307,2,3,2 to 3,2012,2018,6
AFZ011606,Bridger,Mitchell,1966,,10.2307/1912113,1,2,1 to 2,1966,1983,17
AFZ011606,Bridger,Mitchell,1966,,10.1257/aer.91.2.292,2,3,2 to 3,1983,2001,18
AFZ011616,Kris,Mitchener,2009,2001-2010,10.1086/701034,1,2,1 to 2,2009,2018,9
AFZ011635,Yuhei,Miyauchi,2024,,10.1093/restud/rdaf080,1,2,1 to 2,2024,2025,1
AFZ011667,Magne,Mogstad,2020,2011-2020,10.1257/aer.20220577,1,2,1 to 2,2020,2025,5
AFZ011667,Magne,Mogstad,2020,2011-2020,10.1257/aer.20220948,2,3,2 to 3,2025,2025,0
AFZ011731,Juan-Pablo,Montero,1999,1991-2000,10.1257/aer.98.1.496,1,2,1 to 2,1999,2008,9
