author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ013687,Joseph,Price,2021,,10.1086/738479,1,2,1 to 2,2021,2025,4
AFZ013689,Michael,Pries,2003,2001-2010,10.1086/430333,1,2,1 to 2,2003,2005,2
AFZ013709,Carol,Propper,2010,2001-2010,10.1093/restud/rdu045,1,2,1 to 2,2010,2015,5
AFZ013721,George,Psacharopoulos,1972,,10.2307/2297015,1,2,1 to 2,1972,1979,7
AFZ013721,George,Psacharopoulos,1972,,10.1086/261094,2,3,2 to 3,1979,1982,3
AFZ013731,Benjamin,Pugsley,2016,2011-2020,10.1257/aer.p20171076,1,2,1 to 2,2016,2017,1
AFZ013731,Benjamin,Pugsley,2016,2011-2020,10.1257/aer.20190748,2,3,2 to 3,2017,2021,4
AFZ013731,Benjamin,Pugsley,2016,2011-2020,10.1257/aer.20210362,3,4,3 to 4,2021,2024,3
AFZ013759,Nancy,Qian,2008,2001-2010,10.1086/696225,1,2,1 to 2,2008,2017,9
AFZ013759,Nancy,Qian,2008,2001-2010,10.1093/restud/rdz003,2,3,2 to 3,2017,2019,2
AFZ013760,Wenlan,Qian,2015,2011-2020,10.1257/aer.p20161033,1,2,1 to 2,2015,2016,1
AFZ013796,John,Quigley,1972,,10.1086/260409,1,2,1 to 2,1972,1976,4
AFZ013913,Michael,Ransom,2011,2011-2020,10.1257/aer.101.3.588,1,2,1 to 2,2011,2011,0
AFZ013917,Aakaash,Rao,2023,,10.1257/aer.20220376,1,2,1 to 2,2023,2024,1
AFZ013921,Gautam,Rao,2013,2011-2020,10.1257/aer.20190920,1,2,1 to 2,2013,2022,9
AFZ013928,Vijayendra,Rao,1993,1991-2000,10.1257/00028280260344588,1,2,1 to 2,1993,2002,9
AFZ013930,Steven,Raphael,2007,2001-2010,10.1257/aer.99.2.41,1,2,1 to 2,2007,2009,2
AFZ013930,Steven,Raphael,2007,2001-2010,10.3982/ecta20996,2,3,2 to 3,2009,2024,15
AFZ013935,Leonard,Rapping,1968,,10.1086/259872,1,2,1 to 2,1968,1972,4
AFZ013947,Astrid,Rasmussen,2017,2011-2020,10.1093/restud/rdae101,1,2,1 to 2,2017,2024,7
AFZ013954,Imran,Rasul,2005,2001-2010,10.1162/qjec.122.2.729,1,2,1 to 2,2005,2007,2
AFZ013954,Imran,Rasul,2005,2001-2010,10.1111/j.1467-937x.2009.00574.x,2,3,2 to 3,2007,2009,2
AFZ013954,Imran,Rasul,2005,2001-2010,10.3982/ecta6496,3,4,3 to 4,2009,2009,0
AFZ013954,Imran,Rasul,2005,2001-2010,10.1257/aer.p20151003,4,5,4 to 5,2009,2015,6
AFZ013954,Imran,Rasul,2005,2001-2010,10.1093/qje/qjx003,5,6,5 to 6,2015,2017,2
AFZ013954,Imran,Rasul,2005,2001-2010,10.3982/ecta15959,6,7,6 to 7,2017,2020,3
AFZ013954,Imran,Rasul,2005,2001-2010,10.1257/aer.20191726,7,8,7 to 8,2020,2021,1
AFZ013959,Roland,Rathelot,2013,2011-2020,10.1093/qje/qjaa033,1,2,1 to 2,2013,2020,7
AFZ013995,Debraj,Ray,2003,2001-2010,10.1111/j.1467-937x.2010.00609.x,1,2,1 to 2,2003,2010,7
AFZ013995,Debraj,Ray,2003,2001-2010,10.1257/aer.102.4.1310,2,3,2 to 3,2010,2012,2
AFZ013995,Debraj,Ray,2003,2001-2010,10.1257/aer.20141122,3,4,3 to 4,2012,2016,4
AFZ013995,Debraj,Ray,2003,2001-2010,10.3982/ecta13865,4,5,4 to 5,2016,2017,1
AFZ014003,Collin,Raymond,2022,,10.1257/aer.20230751,1,2,1 to 2,2022,2025,3
AFZ014004,Lindsey,Raymond,2025,,10.1093/restud/rdaf040,1,2,1 to 2,2025,2025,0
AFZ014006,Luis,Rayo,2017,2011-2020,10.1257/aer.20171939,1,2,1 to 2,2017,2019,2
AFZ014018,James,Rebitzer,1991,1991-2000,10.1257/00028280260344498,1,2,1 to 2,1991,2002,11
AFZ014020,Maria,Recalde,2017,2011-2020,10.1257/aer.p20171018,1,2,1 to 2,2017,2017,0
AFZ014026,Stephen,Redding,2008,2001-2010,10.3982/ecta8640,1,2,1 to 2,2008,2010,2
AFZ014026,Stephen,Redding,2008,2001-2010,10.1257/aer.103.3.214,2,3,2 to 3,2010,2013,3
AFZ014026,Stephen,Redding,2008,2001-2010,10.1257/aer.20151507,3,4,3 to 4,2013,2018,5
AFZ014027,Melvin,Reder,1958,,10.1086/258230,1,2,1 to 2,1958,1959,1
AFZ014027,Melvin,Reder,1958,,10.1086/258670,2,3,2 to 3,1959,1962,3
AFZ014027,Melvin,Reder,1958,,10.2307/2295901,3,4,3 to 4,1962,1964,2
AFZ014027,Melvin,Reder,1958,,10.1086/259009,4,5,4 to 5,1964,1965,1
AFZ014027,Melvin,Reder,1958,,10.1086/260786,5,6,5 to 6,1965,1979,14
AFZ014041,John,Reenen,1996,1991-2000,10.1162/003355398555883,1,2,1 to 2,1996,1998,2
AFZ014041,John,Reenen,1996,1991-2000,10.1162/003355301753265624,2,3,2 to 3,1998,2001,3
AFZ014041,John,Reenen,1996,1991-2000,10.1086/653137,3,4,3 to 4,2001,2010,9
AFZ014041,John,Reenen,1996,1991-2000,10.1257/aer.103.3.153,4,5,4 to 5,2010,2013,3
AFZ014041,John,Reenen,1996,1991-2000,10.1093/restud/rdu045,5,6,5 to 6,2013,2015,2
AFZ014041,John,Reenen,1996,1991-2000,10.1257/aer.20130232,6,7,6 to 7,2015,2016,1
AFZ014041,John,Reenen,1996,1991-2000,10.1093/qje/qjy028,7,8,7 to 8,2016,2018,2
AFZ014041,John,Reenen,1996,1991-2000,10.1093/qje/qjaa004,8,9,8 to 9,2018,2020,2
AFZ014042,Albert,Rees,1950,,10.1086/257055,1,2,1 to 2,1950,1951,1
AFZ014042,Albert,Rees,1950,,10.1086/258459,2,3,2 to 3,1951,1961,10
AFZ014042,Albert,Rees,1950,,10.1086/259238,3,4,3 to 4,1961,1967,6
AFZ014042,Albert,Rees,1950,,10.1086/259629,4,5,4 to 5,1967,1970,3
AFZ014042,Albert,Rees,1950,,10.1086/260530,5,6,5 to 6,1970,1976,6
AFZ014042,Albert,Rees,1950,,10.1086/260805,6,7,6 to 7,1976,1979,3
AFZ014071,Julian,Reif,2019,2011-2020,10.1257/aer.20180279,1,2,1 to 2,2019,2019,0
AFZ014129,Pascual,Restrepo,2017,2011-2020,10.1257/aer.20160696,1,2,1 to 2,2017,2018,1
AFZ014129,Pascual,Restrepo,2017,2011-2020,10.1086/705716,2,3,2 to 3,2018,2019,1
AFZ014129,Pascual,Restrepo,2017,2011-2020,10.1093/restud/rdab031,3,4,3 to 4,2019,2021,2
AFZ014129,Pascual,Restrepo,2017,2011-2020,10.3982/ecta19417,4,5,4 to 5,2021,2022,1
AFZ014129,Pascual,Restrepo,2017,2011-2020,10.3982/ecta19815,5,6,5 to 6,2022,2022,0
AFZ014129,Pascual,Restrepo,2017,2011-2020,10.1093/qje/qjag006,6,7,6 to 7,2022,2026,4
AFZ014132,Diego,Restuccia,2004,2001-2010,10.1257/aer.104.6.1667,1,2,1 to 2,2004,2014,10
AFZ014134,Ernesto,Reuben,2020,2011-2020,10.1093/qje/qjad017,1,2,1 to 2,2020,2023,3
AFZ014154,Lloyd,Reynolds,1953,,10.2307/1905389,1,2,1 to 2,1953,1957,4
AFZ014155,Morgan,Reynolds,1977,,10.1086/261382,1,2,1 to 2,1977,1986,9
AFZ014159,Ana,Reynoso,2024,,10.1093/restud/rdae010,1,2,1 to 2,2024,2024,0
AFZ014206,Johanna,Rickne,2017,2011-2020,10.1257/aer.20160080,1,2,1 to 2,2017,2017,0
AFZ014206,Johanna,Rickne,2017,2011-2020,10.1093/qje/qjac018,2,3,2 to 3,2017,2022,5
AFZ014208,Craig,Riddell,1981,1981-1990,10.1111/1468-0262.00007,1,2,1 to 2,1981,1999,18
AFZ014217,Arno,Riedl,1993,1991-2000,10.1086/733419,1,2,1 to 2,1993,2024,31
AFZ014232,Natalia,Rigol,2021,,10.1257/aer.20220296,1,2,1 to 2,2021,2024,3
AFZ014264,Jose-Victor,Rios-Rull,1996,1991-2000,10.1111/1468-0262.00150,1,2,1 to 2,1996,2000,4
AFZ014264,JoseVictor,RiosRull,1996,1991-2000,10.1086/375382,2,3,2 to 3,2000,2003,3
AFZ014268,Max,Risch,2023,,10.1093/qje/qjaf053,1,2,1 to 2,2023,2025,2
AFZ014325,JEAN-MARC,Robin,2002,2001-2010,10.1111/j.1467-937x.2004.00301.x,1,2,1 to 2,2002,2004,2
AFZ014325,Jean-Marc,Robin,2002,2001-2010,10.1111/j.1468-0262.2006.00665.x,2,3,2 to 3,2004,2006,2
AFZ014325,JEAN-MARC,Robin,2002,2001-2010,10.1111/j.1467-937x.2008.00521.x,3,4,3 to 4,2006,2008,2
AFZ014325,JEAN-MARC,Robin,2002,2001-2010,10.1111/j.1467-937x.2009.00577.x,4,5,4 to 5,2008,2009,1
AFZ014325,Jean-Marc,Robin,2002,2001-2010,10.3982/ecta9070,5,6,5 to 6,2009,2011,2
AFZ014325,Jean-Marc,Robin,2002,2001-2010,10.1257/aer.104.6.1551,6,7,6 to 7,2011,2014,3
AFZ014325,Jean-Marc,Robin,2002,2001-2010,10.1257/aer.20121110,7,8,7 to 8,2014,2015,1
AFZ014325,Jean-Marc,Robin,2002,2001-2010,10.1257/aer.20131118,8,9,8 to 9,2015,2017,2
AFZ014325,Jean-Marc,Robin,2002,2001-2010,10.3982/ecta11221,9,10,9 to 10,2017,2017,0
AFZ014325,Jean-Marc,Robin,2002,2001-2010,10.3982/ecta16425,10,11,10 to 11,2017,2023,6
AFZ014330,Chris,Robinson,1987,1981-1990,10.1086/261620,1,2,1 to 2,1987,1989,2
AFZ014330,Chris,Robinson,1987,1981-1990,10.1257/aer.102.7.3483,2,3,2 to 3,1989,2012,23
AFZ014335,James,Robinson,2000,1991-2000,10.1257/aer.p20151075,1,2,1 to 2,2000,2015,15
AFZ014335,James,Robinson,2000,1991-2000,10.1257/aer.p20171088,2,3,2 to 3,2015,2017,2
AFZ014348,Arthur,Robson,2003,2001-2010,10.1257/aer.97.2.492,1,2,1 to 2,2003,2007,4
AFZ014355,Rudi,Rocha,2023,,10.1093/qje/qjag028,1,2,1 to 2,2023,2026,3
AFZ014362,Jonah,Rockoff,2010,2001-2010,10.1257/aer.102.7.3184,1,2,1 to 2,2010,2012,2
AFZ014362,Jonah,Rockoff,2010,2001-2010,10.1257/aer.104.9.2593,2,3,2 to 3,2012,2014,2
AFZ014362,Jonah,Rockoff,2010,2001-2010,10.1257/aer.104.9.2633,3,4,3 to 4,2014,2014,0
AFZ014362,Jonah,Rockoff,2010,2001-2010,10.1257/aer.p20161081,4,5,4 to 5,2014,2016,2
AFZ014401,Richard,Rogerson,1987,1981-1990,10.1086/261909,1,2,1 to 2,1987,1993,6
AFZ014401,Richard,Rogerson,1987,1981-1990,10.1086/430333,2,3,2 to 3,1993,2005,12
AFZ014401,Richard,Rogerson,1987,1981-1990,10.1086/588029,3,4,3 to 4,2005,2008,3
AFZ014401,Richard,Rogerson,1987,1981-1990,10.1257/aer.101.3.476,4,5,4 to 5,2008,2011,3
AFZ014401,Richard,Rogerson,1987,1981-1990,10.1257/aer.103.4.1445,5,6,5 to 6,2011,2013,2
AFZ014401,Richard,Rogerson,1987,1981-1990,10.1257/aer.20121662,6,7,6 to 7,2013,2017,4
AFZ014401,Richard,Rogerson,1987,1981-1990,10.1093/qje/qjy032,7,8,7 to 8,2017,2018,1
AFZ014401,Richard,Rogerson,1987,1981-1990,10.1093/restud/rdab035,8,9,8 to 9,2018,2021,3
AFZ014401,Richard,Rogerson,1987,1981-1990,10.1093/qje/qjac005,9,10,9 to 10,2021,2022,1
AFZ014463,Victor,Ronda,2022,,10.1257/aer.20220456,1,2,1 to 2,2022,2024,2
AFZ014463,Victor,Ronda,2022,,10.1086/738483,2,3,2 to 3,2024,2025,1
AFZ014472,Dan-Olof,Rooth,2014,2011-2020,10.1093/qje/qjaa047,1,2,1 to 2,2014,2020,6
AFZ014472,Dan-Olof,Rooth,2014,2011-2020,10.1093/restud/rdab028,2,3,2 to 3,2020,2021,1
AFZ014484,Evan,Rose,2020,2011-2020,10.1093/qje/qjac024,1,2,1 to 2,2020,2022,2
AFZ014484,Evan,Rose,2020,2011-2020,10.1257/aer.20230700,2,3,2 to 3,2022,2024,2
AFZ014484,Evan,Rose,2020,2011-2020,10.3982/ecta22028,3,4,3 to 4,2024,2025,1
AFZ014496,Harvey,Rosen,1976,,10.2307/2118337,1,2,1 to 2,1976,1993,17
AFZ014501,Sherwin,Rosen,1968,,10.1086/259513,1,2,1 to 2,1968,1969,1
AFZ014501,Sherwin,Rosen,1968,,10.1086/260204,2,3,2 to 3,1969,1974,5
AFZ014501,Sherwin,Rosen,1968,,10.1086/260532,3,4,3 to 4,1974,1976,2
AFZ014501,Sherwin,Rosen,1968,,10.1086/261010,4,5,4 to 5,1976,1981,5
AFZ014501,Sherwin,Rosen,1968,,10.1086/261942,5,6,5 to 6,1981,1994,13
AFZ014501,Sherwin,Rosen,1968,,10.1086/379946,6,7,6 to 7,1994,2004,10
AFZ014507,Nathan,Rosenberg,1960,,10.1086/260482,1,2,1 to 2,1960,1976,16
AFZ014524,Mark,Rosenzweig,1977,,10.2307/1914059,1,2,1 to 2,1977,1977,0
AFZ014524,Mark,Rosenzweig,1977,,10.1086/260868,2,3,2 to 3,1977,1980,3
AFZ014524,Mark,Rosenzweig,1977,,10.2307/1884603,3,4,3 to 4,1980,1980,0
AFZ014524,Mark,Rosenzweig,1977,,10.2307/1912026,4,5,4 to 5,1980,1980,0
AFZ014524,Mark,Rosenzweig,1977,,10.2307/1882627,5,6,5 to 6,1980,1982,2
AFZ014524,Mark,Rosenzweig,1977,,10.1086/261179,6,7,6 to 7,1982,1983,1
AFZ014524,Mark,Rosenzweig,1977,,10.1086/261253,7,8,7 to 8,1983,1984,1
AFZ014524,Mark,Rosenzweig,1977,,10.1086/261633,8,9,8 to 9,1984,1989,5
AFZ014524,Mark,Rosenzweig,1977,,10.1086/261724,9,10,9 to 10,1989,1990,1
AFZ014524,Mark,Rosenzweig,1977,,10.1086/261966,10,11,10 to 11,1990,1994,4
AFZ014524,Mark,Rosenzweig,1977,,10.2307/2951628,11,12,11 to 12,1994,1995,1
AFZ014524,Mark,Rosenzweig,1977,,10.2307/2297887,12,13,12 to 13,1995,1996,1
AFZ014524,Mark,Rosenzweig,1977,,10.1086/250075,13,14,13 to 14,1996,1999,3
AFZ014524,Mark,Rosenzweig,1977,,10.1086/250102,14,15,14 to 15,1999,1999,0
AFZ014524,Mark,Rosenzweig,1977,,10.1257/000282802760015757,15,16,15 to 16,1999,2002,3
AFZ014524,Mark,Rosenzweig,1977,,10.1257/000282806779468607; 10.1257/aer.96.4.1225,16,17,16 to 17,2002,2006,4
AFZ014524,MARK,ROSENZWEIG,1977,,10.1111/j.1467-937x.2009.00563.x,17,18,17 to 18,2006,2009,3
AFZ014524,Mark,Rosenzweig,1977,,10.1257/aer.102.7.3531,18,19,18 to 19,2009,2012,3
AFZ014524,Mark,Rosenzweig,1977,,10.1257/aer.104.5.278,19,20,19 to 20,2012,2014,2
AFZ014524,Mark,Rosenzweig,1977,,10.1257/aer.20131365,20,21,20 to 21,2014,2016,2
AFZ014534,Arthur,Ross,1950,,10.2307/1879625,1,2,1 to 2,1950,1962,12
AFZ014544,Federico,Rossi,2022,,10.1257/aer.20201157,1,2,1 to 2,2022,2022,0
AFZ014547,Pauline,Rossi,2018,2011-2020,10.1257/aer.20241305,1,2,1 to 2,2018,2025,7
AFZ014550,Esteban,RossiHansberg,2004,2001-2010,10.1162/003355306776083527; 10.1162/qjec.2006.121.1.31; 10.1093/qje/121.1.31,1,2,1 to 2,2004,2006,2
AFZ014550,Esteban,RossiHansberg,2004,2001-2010,10.1162/qjec.121.4.1383; 10.1093/qje/121.4.1383,2,3,2 to 3,2006,2006,0
AFZ014550,Esteban,Rossi-Hansberg,2004,2001-2010,10.1257/aer.104.4.1211,3,4,3 to 4,2006,2014,8
AFZ014550,Esteban,RossiHansberg,2004,2001-2010,10.1086/681641,4,5,4 to 5,2014,2015,1
AFZ014550,Esteban,Rossi-Hansberg,2004,2001-2010,10.1257/aer.20151507,5,6,5 to 6,2015,2018,3
AFZ014550,Esteban,RossiHansberg,2004,2001-2010,10.1086/710533,6,7,6 to 7,2018,2020,2
AFZ014550,Esteban,Rossi-Hansberg,2004,2001-2010,10.3982/ecta16699,7,8,7 to 8,2020,2021,1
AFZ014550,Esteban,RossiHansberg,2004,2001-2010,10.3982/ecta16915,8,9,8 to 9,2021,2021,0
AFZ014551,Maya,Rossin-Slater,2017,2011-2020,10.1257/aer.20141406,1,2,1 to 2,2017,2018,1
AFZ014551,Maya,RossinSlater,2017,2011-2020,10.1093/restud/rdaf027,2,3,2 to 3,2018,2025,7
AFZ014551,Maya,Rossin-Slater,2017,2011-2020,10.1257/aer.20231521,3,4,3 to 4,2025,2026,1
AFZ014561,Alvin,Roth,1984,1981-1990,10.2307/1911460,1,2,1 to 2,1984,1984,0
AFZ014561,Alvin,Roth,1984,1981-1990,10.2307/1913160,2,3,2 to 3,1984,1986,2
AFZ014561,Alvin,Roth,1984,1981-1990,10.2307/1911052,3,4,3 to 4,1986,1989,3
AFZ014561,Alvin,Roth,1984,1981-1990,10.2307/2938326,4,5,4 to 5,1989,1990,1
AFZ014561,Alvin,Roth,1984,1981-1990,10.1086/262074,5,6,5 to 6,1990,1997,7
AFZ014561,Alvin,Roth,1984,1981-1990,10.1111/1468-0262.00002,6,7,6 to 7,1997,1999,2
AFZ014561,Alvin,Roth,1984,1981-1990,10.1257/aer.89.4.748,7,8,7 to 8,1999,1999,0
AFZ014561,Alvin,Roth,1984,1981-1990,10.1162/003355300554719,8,9,8 to 9,1999,2000,1
AFZ014561,Alvin,Roth,1984,1981-1990,10.1257/0002828054201323,9,10,9 to 10,2000,2005,5
AFZ014561,Alvin,Roth,1984,1981-1990,10.1257/000282805774669691,10,11,10 to 11,2005,2005,0
AFZ014561,Alvin,Roth,1984,1981-1990,10.1093/qje/qjt019,11,12,11 to 12,2005,2013,8
AFZ014561,Alvin,Roth,1984,1981-1990,10.1257/aer.108.7.1609,12,13,12 to 13,2013,2018,5
AFZ014563,Christopher,Roth,2023,,10.1093/qje/qjae001,1,2,1 to 2,2023,2024,1
AFZ014564,Jeffrey,Roth,2014,2011-2020,10.1257/aer.p20161074,1,2,1 to 2,2014,2016,2
AFZ014568,Jonathan,Rothbaum,2024,,10.1257/aer.20231656,1,2,1 to 2,2024,2025,1
AFZ014572,Alexander,Rothenberg,2016,2011-2020,10.1257/aer.20180174,1,2,1 to 2,2016,2019,3
AFZ014578,Kurt,Rothschild,1957,,10.2307/1907599,1,2,1 to 2,1957,1958,1
AFZ014578,Kurt,Rothschild,1957,,10.2307/1910148,2,3,2 to 3,1958,1960,2
AFZ014581,Jesse,Rothstein,2008,2001-2010,10.1162/qjec.2010.125.1.175,1,2,1 to 2,2008,2010,2
AFZ014581,Jesse,Rothstein,2008,2001-2010,10.1257/aer.20121242,2,3,2 to 3,2010,2015,5
AFZ014581,Jesse,Rothstein,2008,2001-2010,10.1257/aer.p20151088,3,4,3 to 4,2015,2015,0
AFZ014583,Simon,Rottenberg,1953,,10.1086/257672,1,2,1 to 2,1953,1955,2
AFZ014583,Simon,Rottenberg,1953,,10.1086/257790,2,3,2 to 3,1955,1956,1
AFZ014583,Simon,Rottenberg,1953,,10.1086/258489,3,4,3 to 4,1956,1961,5
AFZ014583,Simon,Rottenberg,1953,,10.1086/258562,4,5,4 to 5,1961,1961,0
AFZ014583,Simon,Rottenberg,1953,,10.1086/258774,5,6,5 to 6,1961,1963,2
AFZ014583,Simon,Rottenberg,1953,,10.1086/259196,6,7,6 to 7,1963,1966,3
AFZ014588,Alexandra,Roulet,2016,2011-2020,10.1093/qje/qjaa033,1,2,1 to 2,2016,2020,4
AFZ014591,Cecilia,Rouse,2000,1991-2000,10.1257/000282805774670130,1,2,1 to 2,2000,2005,5
AFZ014598,Nina,Roussille,2024,,10.1093/qje/qjae004,1,2,1 to 2,2024,2024,0
AFZ014602,Sebastien,Roux,2018,2011-2020,10.1093/restud/rdaf099,1,2,1 to 2,2018,2025,7
AFZ014635,Donald,Rubin,1997,1991-2000,10.1257/aer.91.4.778,1,2,1 to 2,1997,2001,4
AFZ014644,Yona,Rubinstein,2001,2001-2010,10.1162/qjec.2008.123.3.1061,1,2,1 to 2,2001,2008,7
AFZ014644,Yona,Rubinstein,2001,2001-2010,10.1093/restud/rdt031,2,3,2 to 3,2008,2013,5
AFZ014644,Yona,Rubinstein,2001,2001-2010,10.1093/qje/qjw044,3,4,3 to 4,2013,2016,3
AFZ014644,Yona,Rubinstein,2001,2001-2010,10.1257/aer.20220234,4,5,4 to 5,2016,2024,8
AFZ014646,Marta,RubioCodina,2020,2011-2020,10.1086/728744,1,2,1 to 2,2020,2023,3
AFZ014713,Aldo,Rustichini,2003,2001-2010,10.1257/0002828041301821,1,2,1 to 2,2003,2004,1
AFZ014713,Aldo,Rustichini,2003,2001-2010,10.1086/724860,2,3,2 to 3,2004,2023,19
AFZ014726,Stephen,Ryan,2012,2011-2020,10.1257/aer.103.1.178,1,2,1 to 2,2012,2013,1
AFZ014757,Bruce,Sacerdote,2001,2001-2010,10.1257/aer.91.4.778,1,2,1 to 2,2001,2001,0
AFZ014757,Bruce,Sacerdote,2001,2001-2010,10.1257/000282802320191589,2,3,2 to 3,2001,2002,1
AFZ014757,Bruce,Sacerdote,2001,2001-2010,10.1162/qjec.2006.121.1.79; 10.1162/003355306776083563,3,4,3 to 4,2002,2006,4
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1162/qjec.2010.125.1.91,1,2,1 to 2,2006,2010,4
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1093/qje/qjr041,2,3,2 to 3,2010,2011,1
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1093/qje/qjr052,3,4,3 to 4,2011,2012,1
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1257/aer.102.6.2981,4,5,4 to 5,2012,2012,0
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1093/qje/qjt033,5,6,5 to 6,2012,2013,1
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1257/aer.103.5.1892,6,7,6 to 7,2013,2013,0
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1257/aer.103.7.2683,7,8,7 to 8,2013,2013,0
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1093/qje/qju022,8,9,8 to 9,2013,2014,1
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1257/aer.104.5.141,9,10,9 to 10,2014,2014,0
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1093/qje/qjx043,10,11,10 to 11,2014,2017,3
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1257/aer.20171937,11,12,11 to 12,2017,2019,2
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1093/qje/qjaa005,12,13,12 to 13,2019,2020,1
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1257/aer.20180746,13,14,13 to 14,2020,2021,1
AFZ014777,Emmanuel,Saez,2006,2001-2010,10.1093/qje/qjag030,14,15,14 to 15,2021,2025,4
AFZ014787,Raffaele,Saggio,2020,2011-2020,10.1093/restud/rdad012,1,2,1 to 2,2020,2023,3
AFZ014787,Raffaele,Saggio,2020,2011-2020,10.3982/ecta21849,2,3,2 to 3,2023,2026,3
AFZ014793,Aysegul,Sahin,2010,2001-2010,10.1257/aer.104.11.3529,1,2,1 to 2,2010,2014,4
AFZ014793,Aysegul,Sahin,2010,2001-2010,10.1257/aer.p20161053,2,3,2 to 3,2014,2016,2
AFZ014793,Aysegul,Sahin,2010,2001-2010,10.1257/aer.20121662,3,4,3 to 4,2016,2017,1
AFZ014793,Aysegul,Sahin,2010,2001-2010,10.1257/aer.p20171076,4,5,4 to 5,2017,2017,0
AFZ014793,Aysegul,Sahin,2010,2001-2010,10.3982/ecta18582,5,6,5 to 6,2017,2022,5
AFZ014793,Aysegul,Sahin,2010,2001-2010,10.1257/aer.20210362,6,7,6 to 7,2022,2024,2
AFZ014808,Gilles,SaintPaul,1995,1991-2000,10.1086/318604,1,2,1 to 2,1995,2001,6
AFZ014808,Gilles,SaintPaul,1995,1991-2000,10.1086/339744,2,3,2 to 3,2001,2002,1
AFZ014815,Seyhun,Sakalli,2019,2011-2020,10.1093/qje/qjad001,1,2,1 to 2,2019,2023,4
AFZ014826,Bernard,Salanie,1999,1991-2000,10.1257/aer.20150154,1,2,1 to 2,1999,2017,18
AFZ014849,Anna,Salomons,2009,2001-2010,10.1257/aer.104.8.2509,1,2,1 to 2,2009,2014,5
AFZ014849,Anna,Salomons,2009,2001-2010,10.1093/qje/qjae008,2,3,2 to 3,2014,2024,10
AFZ014852,Steven,Salop,1973,,10.2307/1885325,1,2,1 to 2,1973,1976,3
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1257/0002828053828635,1,2,1 to 2,2005,2005,0
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1162/qjec.122.1.409,2,3,2 to 3,2005,2007,2
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1086/679627,3,4,3 to 4,2007,2015,8
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1257/aer.p20161075,4,5,4 to 5,2015,2016,1
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1086/712443,5,6,5 to 6,2016,2020,4
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1093/restud/rdaa022,6,7,6 to 7,2020,2020,0
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1093/restud/rdad099,7,8,7 to 8,2020,2023,3
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1257/aer.20230582,8,9,8 to 9,2023,2025,2
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1257/aer.20240167,9,10,9 to 10,2025,2026,1
AFZ014868,Breno,Sampaio,2022,,10.1093/restud/rdaf004,1,2,1 to 2,2022,2025,3
AFZ014876,Larry,Samuelson,1989,1981-1990,10.1257/aer.90.1.46,1,2,1 to 2,1989,2000,11
AFZ014876,Larry,Samuelson,1989,1981-1990,10.1111/j.1467-937x.2008.00472.x,2,3,2 to 3,2000,2008,8
AFZ014889,Virginia,SanchezMarcos,2008,2001-2010,10.3982/ecta15067,1,2,1 to 2,2008,2018,10
AFZ014891,Benjamin,Sand,2012,2011-2020,10.1257/aer.104.5.381,1,2,1 to 2,2012,2014,2
AFZ014891,Benjamin,Sand,2012,2011-2020,10.1257/aer.20141374,2,3,2 to 3,2014,2018,4
AFZ014891,Ben,Sand,2012,2011-2020,10.1086/742712,3,4,3 to 4,2018,2026,8
AFZ014901,Seth,Sanders,2002,2001-2010,10.1257/aer.20120642,1,2,1 to 2,2002,2015,13
AFZ014917,Emily,Sands,2016,2011-2020,10.1086/688850,1,2,1 to 2,2016,2016,0
AFZ014951,Andres,Santos,2018,2011-2020,10.3982/ecta13830,1,2,1 to 2,2018,2023,5
AFZ014953,Cezar,Santos,2014,2011-2020,10.1257/aer.p20171056,1,2,1 to 2,2014,2017,3
AFZ014953,Cezar,Santos,2014,2011-2020,10.3982/ecta11530,2,3,2 to 3,2017,2019,2
AFZ014966,Itay,SaportaEksten,2016,2011-2020,10.1086/698752,1,2,1 to 2,2016,2018,2
AFZ014977,Thomas,Sargent,1978,,10.1086/250020,1,2,1 to 2,1978,1998,20
