publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
2020,2000,2019,10,AFZ002603,Pedro,Carneiro,4
2020,2000,2019,10,AFZ002851,Yongsung,Chang,4
2020,2000,2019,10,AFZ002999,Victor,Chernozhukov,4
2020,2000,2019,10,AFZ003069,Gabriel,Chodorow-Reich,4
2020,2000,2019,10,AFZ003284,Melvyn,Coles,4
2020,2000,2019,10,AFZ003440,Kalena,Cortes,4
2020,2000,2019,10,AFZ003801,Alberto,Davila,4
2020,2000,2019,10,AFZ003819,Steven,Davis,4
2020,2000,2019,10,AFZ003991,Paul,Devereux,4
2020,2000,2019,10,AFZ004125,Will,Dobbie,4
2020,2000,2019,10,AFZ004200,David,Dorn,4
2020,2000,2019,10,AFZ004460,Lena,Edlund,4
2020,2000,2019,10,AFZ004478,Jan,Eeckhout,4
2020,2000,2019,10,AFZ005005,Ivan,Fernandez-Val,4
2020,2000,2019,10,AFZ005088,Amy,Finkelstein,4
2020,2000,2019,10,AFZ005143,Raymond,Fisman,4
2020,2000,2019,10,AFZ005703,Pieter,Gautier,4
2020,2000,2019,10,AFZ005710,George-Levi,Gayle,4
2020,2000,2019,10,AFZ006178,Eric,Gould,4
2020,2000,2019,10,AFZ006462,Luigi,Guiso,4
2020,2000,2019,10,AFZ006513,Jonathan,Guryan,4
2020,2000,2019,10,AFZ006668,Daniel,Hamermesh,4
2020,2000,2019,10,AFZ006669,Barton,Hamilton,4
2020,2000,2019,10,AFZ006755,Eric,Hanushek,4
2020,2000,2019,10,AFZ008404,Loukas,Karabarbounis,4
2020,2000,2019,10,AFZ009094,Francis,Kramarz,4
2020,2000,2019,10,AFZ009450,Camille,Landais,4
2020,2000,2019,10,AFZ009478,Kevin,Lang,4
2020,2000,2019,10,AFZ009635,David,Lee,4
2020,2000,2019,10,AFZ010225,Katrine,Lken,4
2020,2000,2019,10,AFZ010227,Adriana,Lleras-Muney,4
2020,2000,2019,10,AFZ010250,Lance,Lochner,4
2020,2000,2019,10,AFZ010360,Hamish,Low,4
2020,2000,2019,10,AFZ010414,Jens,Ludwig,4
2020,2000,2019,10,AFZ010735,Alan,Manning,4
2020,2000,2019,10,AFZ011358,Guido,Menzio,4
2020,2000,2019,10,AFZ011785,Marie,Mora,4
2020,2000,2019,10,AFZ012045,Kaivan,Munshi,4
2020,2000,2019,10,AFZ012073,Kevin,Murphy,4
2020,2000,2019,10,AFZ012150,Suresh,Naidu,4
2020,2000,2019,10,AFZ012240,Derek,Neal,4
2020,2000,2019,10,AFZ012792,Emily,Oster,4
2020,2000,2019,10,AFZ013065,Daniele,Paserman,4
2020,2000,2019,10,AFZ013482,Erik,Plug,4
2020,2000,2019,10,AFZ014026,Stephen,Redding,4
2020,2000,2019,10,AFZ014581,Jesse,Rothstein,4
2020,2000,2019,10,AFZ014644,Yona,Rubinstein,4
2020,2000,2019,10,AFZ014757,Bruce,Sacerdote,4
2020,2000,2019,10,AFZ015627,Shouyong,Shi,4
2020,2000,2019,10,AFZ016458,Kjetil,Storesletten,4
2020,2000,2019,10,AFZ016970,Coen,Teulings,4
2020,2000,2019,10,AFZ017134,Petra,Todd,4
2020,2000,2019,10,AFZ017753,Hans-Joachim,Voth,4
2020,2000,2019,10,AFZ017991,Ebonya,Washington,4
2020,2000,2019,10,AFZ018442,Matthew,Wiswall,4
2020,2000,2019,10,AFZ019120,Fabrizio,Zilibotti,4
2020,2000,2019,10,AFZ019191,Josef,Zweimuller,4
2020,2000,2019,10,AFZ000002,Daniel,Aaronson,3
2020,2000,2019,10,AFZ000009,Jason,Abaluck,3
2020,2000,2019,10,AFZ000038,Ran,Abramitzky,3
2020,2000,2019,10,AFZ000119,Sumit,Agarwal,3
2020,2000,2019,10,AFZ000148,Mark,Aguiar,3
2020,2000,2019,10,AFZ000195,Anna,Aizer,3
2020,2000,2019,10,AFZ000319,Douglas,Almond,3
2020,2000,2019,10,AFZ000501,Francisca,Antman,3
2020,2000,2019,10,AFZ000654,Nava,Ashraf,3
2020,2000,2019,10,AFZ000660,Elizabeth,Asiedu,3
2020,2000,2019,10,AFZ000994,Gadi,Barlevy,3
2020,2000,2019,10,AFZ001171,Lori,Beaman,3
2020,2000,2019,10,AFZ001210,Kelly,Bedard,3
2020,2000,2019,10,AFZ001583,Alberto,Bisin,3
2020,2000,2019,10,AFZ001603,Dan,Black,3
2020,2000,2019,10,AFZ001643,Rebecca,Blank,3
2020,2000,2019,10,AFZ001712,Ernesto,Bo,3
2020,2000,2019,10,AFZ001939,Leah,Boustan,3
2020,2000,2019,10,AFZ002324,Robin,Burgess,3
2020,2000,2019,10,AFZ003074,James,Choi,3
2020,2000,2019,10,AFZ003568,David,Croix,3
2020,2000,2019,10,AFZ003745,William,Darity,3
2020,2000,2019,10,AFZ003917,David,Deming,3
2020,2000,2019,10,AFZ004109,Rafael,Dix-Carneiro,3
2020,2000,2019,10,AFZ004331,Brian,Duncan,3
2020,2000,2019,10,AFZ004334,Greg,Duncan,3
2020,2000,2019,10,AFZ004433,Federico,Echenique,3
2020,2000,2019,10,AFZ004525,Liran,Einav,3
2020,2000,2019,10,AFZ004844,Hanming,Fang,3
2020,2000,2019,10,AFZ005033,Joseph,Ferrie,3
2020,2000,2019,10,AFZ005567,Alfred,Galichon,3
2020,2000,2019,10,AFZ005584,Oded,Galor,3
2020,2000,2019,10,AFZ005737,Jonah,Gelbach,3
2020,2000,2019,10,AFZ005935,Paola,Giuliano,3
2020,2000,2019,10,AFZ006030,Dana,Goldman,3
2020,2000,2019,10,AFZ006579,Marcus,Hagedorn,3
2020,2000,2019,10,AFZ006660,John,Ham,3
2020,2000,2019,10,AFZ006884,Justine,Hastings,3
2020,2000,2019,10,AFZ007058,Elhanan,Helpman,3
2020,2000,2019,10,AFZ007237,Christiana,Hilmer,3
2020,2000,2019,10,AFZ007238,Michael,Hilmer,3
2020,2000,2019,10,AFZ007428,Gary,Hoover,3
2020,2000,2019,10,AFZ007530,Chang-Tai,Hsieh,3
2020,2000,2019,10,AFZ007599,David,Huffman,3
2020,2000,2019,10,AFZ007890,Brian,Jacob,3
2020,2000,2019,10,AFZ007977,Ron,Jarmin,3
2020,2000,2019,10,AFZ008032,Robert,Jensen,3
2020,2000,2019,10,AFZ008173,Charles,Jones,3
2020,2000,2019,10,AFZ008180,John,Jones,3
2020,2000,2019,10,AFZ008227,Chinhui,Juhn,3
2020,2000,2019,10,AFZ008329,Gueorgui,Kambourov,3
2020,2000,2019,10,AFZ008331,Emir,Kamenica,3
2020,2000,2019,10,AFZ008412,Fatih,Karahan,3
2020,2000,2019,10,AFZ008488,Supreet,Kaur,3
2020,2000,2019,10,AFZ008510,Michael,Keane,3
2020,2000,2019,10,AFZ008604,Judd,Kessler,3
2020,2000,2019,10,AFZ008829,Peter,Klenow,3
2020,2000,2019,10,AFZ008842,Jeffrey,Kling,3
2020,2000,2019,10,AFZ008877,John,Knowles,3
2020,2000,2019,10,AFZ009044,Andreas,Kostl,3
2020,2000,2019,10,AFZ009304,Ilyana,Kuziemko,3
2020,2000,2019,10,AFZ009387,David,Laibson,3
2020,2000,2019,10,AFZ009486,Fabian,Lange,3
2020,2000,2019,10,AFZ010111,Attila,Lindner,3
2020,2000,2019,10,AFZ010151,Jeremy,Lise,3
2020,2000,2019,10,AFZ010224,Lars,Ljungqvist,3
2020,2000,2019,10,AFZ010359,Corinne,Low,3
2020,2000,2019,10,AFZ010576,Nicole,Maestas,3
2020,2000,2019,10,AFZ010932,Patrick,Mason,3
2020,2000,2019,10,AFZ011507,Amalia,Miller,3
2020,2000,2019,10,AFZ011516,Grant,Miller,3
2020,2000,2019,10,AFZ011580,Javier,Miranda,3
2020,2000,2019,10,AFZ011659,Espen,Moen,3
2020,2000,2019,10,AFZ011873,Dale,Mortensen,3
2020,2000,2019,10,AFZ011954,Andreas,Mueller,3
2020,2000,2019,10,AFZ011991,Kathleen,Mullen,3
2020,2000,2019,10,AFZ012049,Karthik,Muralidharan,3
2020,2000,2019,10,AFZ012113,Samuel,Myers,3
2020,2000,2019,10,AFZ012192,Mariacristina,Nardi,3
2020,2000,2019,10,AFZ012317,David,Neumark,3
2020,2000,2019,10,AFZ012733,Philip,Oreopoulos,3
2020,2000,2019,10,AFZ012871,Serdar,Ozkan,3
2020,2000,2019,10,AFZ012949,Jessica,Pan,3
2020,2000,2019,10,AFZ013306,Neviana,Petkova,3
2020,2000,2019,10,AFZ013314,Barbara,Petrongolo,3
2020,2000,2019,10,AFZ013439,Christopher,Pissarides,3
2020,2000,2019,10,AFZ013555,Cristian,Pop-Eleches,3
2020,2000,2019,10,AFZ013605,James,Poterba,3
2020,2000,2019,10,AFZ013759,Nancy,Qian,3
2020,2000,2019,10,AFZ014129,Pascual,Restrepo,3
2020,2000,2019,10,AFZ014335,James,Robinson,3
2020,2000,2019,10,AFZ014891,Benjamin,Sand,3
2020,2000,2019,10,AFZ014953,Cezar,Santos,3
2020,2000,2019,10,AFZ014977,Thomas,Sargent,3
2020,2000,2019,10,AFZ015145,Lucie,Schmidt,3
2020,2000,2019,10,AFZ015199,Todd,Schoellman,3
2020,2000,2019,10,AFZ015526,Matthew,Shapiro,3
2020,2000,2019,10,AFZ015779,Dan,Silverman,3
2020,2000,2019,10,AFZ015861,Aloysius,Siow,3
2020,2000,2019,10,AFZ015970,Jeffrey,Smith,3
2020,2000,2019,10,AFZ015980,Lones,Smith,3
2020,2000,2019,10,AFZ016143,Isaac,Sorkin,3
2020,2000,2019,10,AFZ016267,Douglas,Staiger,3
2020,2000,2019,10,AFZ016471,Alexander,Strand,3
2020,2000,2019,10,AFZ016617,Uwe,Sunde,3
2020,2000,2019,10,AFZ016876,Eric,Taylor,3
2020,2000,2019,10,AFZ016888,Lowell,Taylor,3
2020,2000,2019,10,AFZ017172,Giorgio,Topa,3
2020,2000,2019,10,AFZ017234,Stephen,Trejo,3
2020,2000,2019,10,AFZ017371,John,Tyler,3
2020,2000,2019,10,AFZ017620,Lise,Vesterlund,3
2020,2000,2019,10,AFZ017720,Alessandra,Voena,3
2020,2000,2019,10,AFZ017721,Jonathan,Vogel,3
2020,2000,2019,10,AFZ017727,Tom,Vogl,3
2020,2000,2019,10,AFZ017821,Fabian,Waldinger,3
2020,2000,2019,10,AFZ017844,William,Walker,3
2020,2000,2019,10,AFZ018020,Michael,Waugh,3
2020,2000,2019,10,AFZ018092,Bruce,Weinberg,3
2020,2000,2019,10,AFZ018510,Maisy,Wong,3
2020,2000,2019,10,AFZ018886,Noam,Yuchtman,3
2020,2000,2019,10,AFZ018906,Basit,Zafar,3
2020,2000,2019,10,AFZ018949,Madeline,Zavodny,3
2020,2000,2019,10,AFZ019110,Ekaterina,Zhuravskaya,3
2021,2001,2020,1,AFZ003009,Raj,Chetty,20
2021,2001,2020,1,AFZ000736,David,Autor,17
2021,2001,2020,1,AFZ002566,David,Card,17
2021,2001,2020,1,AFZ011253,Costas,Meghir,13
2021,2001,2020,1,AFZ011667,Magne,Mogstad,13
2021,2001,2020,1,AFZ011813,Enrico,Moretti,13
2021,2001,2020,1,AFZ014777,Emmanuel,Saez,13
2021,2001,2020,1,AFZ005441,Roland,Fryer,12
2021,2001,2020,1,AFZ010154,John,List,12
2021,2001,2020,1,AFZ010915,Alexandre,Mas,12
2021,2001,2020,1,AFZ008471,Lawrence,Katz,11
2021,2001,2020,1,AFZ016104,Jae,Song,11
2021,2001,2020,1,AFZ000056,Daron,Acemoglu,10
2021,2001,2020,1,AFZ004369,Christian,Dustmann,10
2021,2001,2020,1,AFZ014325,Jean-Marc,Robin,10
2021,2001,2020,1,AFZ017781,Till,Wachter,10
2021,2001,2020,1,AFZ000488,Joshua,Angrist,9
2021,2001,2020,1,AFZ001453,Marianne,Bertrand,9
2021,2001,2020,1,AFZ001708,Richard,Blundell,9
2021,2001,2020,1,AFZ007658,Erik,Hurst,9
2021,2001,2020,1,AFZ008841,Patrick,Kline,9
2021,2001,2020,1,AFZ013440,Luigi,Pistaferri,9
2021,2001,2020,1,AFZ013599,Fabien,Postel-Vinay,9
2021,2001,2020,1,AFZ015645,Robert,Shimer,9
2021,2001,2020,5,AFZ003009,Raj,Chetty,20
2021,2001,2020,5,AFZ000736,David,Autor,17
2021,2001,2020,5,AFZ002566,David,Card,17
2021,2001,2020,5,AFZ011253,Costas,Meghir,13
2021,2001,2020,5,AFZ011667,Magne,Mogstad,13
2021,2001,2020,5,AFZ011813,Enrico,Moretti,13
2021,2001,2020,5,AFZ014777,Emmanuel,Saez,13
2021,2001,2020,5,AFZ005441,Roland,Fryer,12
2021,2001,2020,5,AFZ010154,John,List,12
2021,2001,2020,5,AFZ010915,Alexandre,Mas,12
2021,2001,2020,5,AFZ008471,Lawrence,Katz,11
2021,2001,2020,5,AFZ016104,Jae,Song,11
2021,2001,2020,5,AFZ000056,Daron,Acemoglu,10
2021,2001,2020,5,AFZ004369,Christian,Dustmann,10
2021,2001,2020,5,AFZ014325,Jean-Marc,Robin,10
2021,2001,2020,5,AFZ017781,Till,Wachter,10
2021,2001,2020,5,AFZ000488,Joshua,Angrist,9
2021,2001,2020,5,AFZ001453,Marianne,Bertrand,9
2021,2001,2020,5,AFZ001708,Richard,Blundell,9
2021,2001,2020,5,AFZ007658,Erik,Hurst,9
2021,2001,2020,5,AFZ008841,Patrick,Kline,9
2021,2001,2020,5,AFZ013440,Luigi,Pistaferri,9
2021,2001,2020,5,AFZ013599,Fabien,Postel-Vinay,9
2021,2001,2020,5,AFZ015645,Robert,Shimer,9
2021,2001,2020,5,AFZ000929,Oriana,Bandiera,8
2021,2001,2020,5,AFZ002875,Kerwin,Charles,8
2021,2001,2020,5,AFZ003028,Pierre-Andre,Chiappori,8
2021,2001,2020,5,AFZ006026,Claudia,Goldin,8
2021,2001,2020,5,AFZ006987,James,Heckman,8
2021,2001,2020,5,AFZ007085,Nathaniel,Hendren,8
2021,2001,2020,5,AFZ011884,Giuseppe,Moscarini,8
2021,2001,2020,5,AFZ011990,Sendhil,Mullainathan,8
2021,2001,2020,5,AFZ012517,Nathan,Nunn,8
2021,2001,2020,5,AFZ001608,Sandra,Black,7
2021,2001,2020,5,AFZ003644,Janet,Currie,7
2021,2001,2020,5,AFZ003675,Gordon,Dahl,7
2021,2001,2020,5,AFZ004135,Matthias,Doepke,7
2021,2001,2020,5,AFZ005410,John,Friedman,7
2021,2001,2020,5,AFZ005664,Luis,Garicano,7
2021,2001,2020,5,AFZ006397,Jonathan,Gruber,7
2021,2001,2020,5,AFZ006526,Fatih,Guvenen,7
2021,2001,2020,5,AFZ006658,John,Haltiwanger,7
2021,2001,2020,5,AFZ006748,Gordon,Hanson,7
2021,2001,2020,5,AFZ009568,Victor,Lavy,7
2021,2001,2020,5,AFZ012386,Muriel,Niederle,7
2021,2001,2020,5,AFZ013954,Imran,Rasul,7
2021,2001,2020,5,AFZ014041,John,Reenen,7
2021,2001,2020,5,AFZ014550,Esteban,Rossi-Hansberg,7
2021,2001,2020,5,AFZ014856,Kjell,Salvanes,7
2021,2001,2020,5,AFZ015158,Johannes,Schmieder,7
2021,2001,2020,5,AFZ015450,Ananth,Seshadri,7
2021,2001,2020,5,AFZ017690,Giovanni,Violante,7
2021,2001,2020,5,AFZ000254,Alberto,Alesina,6
2021,2001,2020,5,AFZ000697,Orazio,Attanasio,6
2021,2001,2020,5,AFZ001587,Marianne,Bitler,6
2021,2001,2020,5,AFZ004200,David,Dorn,6
2021,2001,2020,5,AFZ004311,Esther,Duflo,6
2021,2001,2020,5,AFZ004849,Henry,Farber,6
2021,2001,2020,5,AFZ005054,Erica,Field,6
2021,2001,2020,5,AFZ005978,Uri,Gneezy,6
2021,2001,2020,5,AFZ006289,Jeremy,Greenwood,6
2021,2001,2020,5,AFZ007995,Seema,Jayachandran,6
2021,2001,2020,5,AFZ008770,Philipp,Kircher,6
2021,2001,2020,5,AFZ009134,Michael,Kremer,6
2021,2001,2020,5,AFZ009751,Thomas,Lemieux,6
2021,2001,2020,5,AFZ010743,Iourii,Manovskii,6
2021,2001,2020,5,AFZ012660,Claudia,Olivetti,6
2021,2001,2020,5,AFZ014401,Richard,Rogerson,6
2021,2001,2020,5,AFZ014524,Mark,Rosenzweig,6
2021,2001,2020,5,AFZ015490,Manisha,Shah,6
2021,2001,2020,5,AFZ017733,Nico,Voigtlander,6
2021,2001,2020,5,AFZ018031,Andrea,Weber,6
2021,2001,2020,5,AFZ000134,Philippe,Aghion,5
2021,2001,2020,5,AFZ000346,Joseph,Altonji,5
2021,2001,2020,5,AFZ000389,Catalina,Amuedo-Dorantes,5
2021,2001,2020,5,AFZ000654,Nava,Ashraf,5
2021,2001,2020,5,AFZ002603,Pedro,Carneiro,5
2021,2001,2020,5,AFZ002665,Anne,Case,5
2021,2001,2020,5,AFZ003905,Stefano,DellaVigna,5
2021,2001,2020,5,AFZ004317,Mark,Duggan,5
2021,2001,2020,5,AFZ004478,Jan,Eeckhout,5
2021,2001,2020,5,AFZ004815,Armin,Falk,5
2021,2001,2020,5,AFZ004907,Ernst,Fehr,5
2021,2001,2020,5,AFZ005088,Amy,Finkelstein,5
2021,2001,2020,5,AFZ005143,Raymond,Fisman,5
2021,2001,2020,5,AFZ005184,Christopher,Flinn,5
2021,2001,2020,5,AFZ005381,Eric,French,5
2021,2001,2020,5,AFZ006286,Michael,Greenstone,5
2021,2001,2020,5,AFZ006645,Robert,Hall,5
2021,2001,2020,5,AFZ007517,Hilary,Hoynes,5
2021,2001,2020,5,AFZ008285,Lisa,Kahn,5
2021,2001,2020,5,AFZ008353,Thomas,Kane,5
2021,2001,2020,5,AFZ009176,Alan,Krueger,5
2021,2001,2020,5,AFZ009188,Per,Krusell,5
2021,2001,2020,5,AFZ009366,David,Lagakos,5
2021,2001,2020,5,AFZ009408,Rafael,Lalive,5
2021,2001,2020,5,AFZ009450,Camille,Landais,5
2021,2001,2020,5,AFZ009886,Steven,Levitt,5
2021,2001,2020,5,AFZ010549,Bentley,MacLeod,5
2021,2001,2020,5,AFZ011460,Claudio,Michelacci,5
2021,2001,2020,5,AFZ012490,Matthew,Notowidigdo,5
2021,2001,2020,5,AFZ012925,Amanda,Pallais,5
2021,2001,2020,5,AFZ012962,Rohini,Pande,5
2021,2001,2020,5,AFZ013122,Christina,Paxson,5
2021,2001,2020,5,AFZ013258,Nicola,Persico,5
2021,2001,2020,5,AFZ013995,Debraj,Ray,5
2021,2001,2020,5,AFZ014362,Jonah,Rockoff,5
2021,2001,2020,5,AFZ014793,Aysegul,Sahin,5
2021,2001,2020,5,AFZ015215,Uta,Schonberg,5
2021,2001,2020,5,AFZ016953,Michele,Tertilt,5
2021,2001,2020,5,AFZ019191,Josef,Zweimuller,5
2021,2001,2020,5,AFZ000148,Mark,Aguiar,4
2021,2001,2020,5,AFZ000203,Ufuk,Akcigit,4
2021,2001,2020,5,AFZ000432,Siwan,Anderson,4
2021,2001,2020,5,AFZ000647,Orley,Ashenfelter,4
2021,2001,2020,5,AFZ000944,Cynthia,Bansak,4
2021,2001,2020,5,AFZ000956,Iwan,Barankay,4
2021,2001,2020,5,AFZ001158,Patrick,Bayer,4
2021,2001,2020,5,AFZ001184,Paul,Beaudry,4
2021,2001,2020,5,AFZ001282,Stefan,Bender,4
2021,2001,2020,5,AFZ001819,Stephane,Bonhomme,4
2021,2001,2020,5,AFZ002324,Robin,Burgess,4
2021,2001,2020,5,AFZ002851,Yongsung,Chang,4
2021,2001,2020,5,AFZ002999,Victor,Chernozhukov,4
2021,2001,2020,5,AFZ003069,Gabriel,Chodorow-Reich,4
2021,2001,2020,5,AFZ003284,Melvyn,Coles,4
2021,2001,2020,5,AFZ003440,Kalena,Cortes,4
2021,2001,2020,5,AFZ003801,Alberto,Davila,4
2021,2001,2020,5,AFZ003819,Steven,Davis,4
2021,2001,2020,5,AFZ003917,David,Deming,4
2021,2001,2020,5,AFZ003991,Paul,Devereux,4
2021,2001,2020,5,AFZ004125,Will,Dobbie,4
2021,2001,2020,5,AFZ004460,Lena,Edlund,4
2021,2001,2020,5,AFZ004525,Liran,Einav,4
2021,2001,2020,5,AFZ004844,Hanming,Fang,4
2021,2001,2020,5,AFZ005005,Ivan,Fernandez-Val,4
2021,2001,2020,5,AFZ005703,Pieter,Gautier,4
2021,2001,2020,5,AFZ005710,George-Levi,Gayle,4
2021,2001,2020,5,AFZ006178,Eric,Gould,4
2021,2001,2020,5,AFZ006257,David,Green,4
2021,2001,2020,5,AFZ006462,Luigi,Guiso,4
2021,2001,2020,5,AFZ006477,Nezih,Guner,4
2021,2001,2020,5,AFZ006513,Jonathan,Guryan,4
2021,2001,2020,5,AFZ006668,Daniel,Hamermesh,4
2021,2001,2020,5,AFZ007977,Ron,Jarmin,4
2021,2001,2020,5,AFZ008404,Loukas,Karabarbounis,4
2021,2001,2020,5,AFZ009094,Francis,Kramarz,4
2021,2001,2020,5,AFZ009478,Kevin,Lang,4
2021,2001,2020,5,AFZ009588,Edward,Lazear,4
2021,2001,2020,5,AFZ009635,David,Lee,4
2021,2001,2020,5,AFZ010151,Jeremy,Lise,4
2021,2001,2020,5,AFZ010225,Katrine,Lken,4
2021,2001,2020,5,AFZ010227,Adriana,Lleras-Muney,4
2021,2001,2020,5,AFZ010250,Lance,Lochner,4
2021,2001,2020,5,AFZ010359,Corinne,Low,4
2021,2001,2020,5,AFZ010360,Hamish,Low,4
2021,2001,2020,5,AFZ010414,Jens,Ludwig,4
2021,2001,2020,5,AFZ010735,Alan,Manning,4
2021,2001,2020,5,AFZ011358,Guido,Menzio,4
2021,2001,2020,5,AFZ011580,Javier,Miranda,4
2021,2001,2020,5,AFZ011785,Marie,Mora,4
2021,2001,2020,5,AFZ012045,Kaivan,Munshi,4
2021,2001,2020,5,AFZ012073,Kevin,Murphy,4
2021,2001,2020,5,AFZ012150,Suresh,Naidu,4
2021,2001,2020,5,AFZ012792,Emily,Oster,4
2021,2001,2020,5,AFZ012949,Jessica,Pan,4
2021,2001,2020,5,AFZ013065,Daniele,Paserman,4
2021,2001,2020,5,AFZ013482,Erik,Plug,4
2021,2001,2020,5,AFZ014026,Stephen,Redding,4
2021,2001,2020,5,AFZ014561,Alvin,Roth,4
2021,2001,2020,5,AFZ014581,Jesse,Rothstein,4
2021,2001,2020,5,AFZ014644,Yona,Rubinstein,4
2021,2001,2020,5,AFZ014757,Bruce,Sacerdote,4
2021,2001,2020,5,AFZ015627,Shouyong,Shi,4
2021,2001,2020,5,AFZ016143,Isaac,Sorkin,4
2021,2001,2020,5,AFZ016970,Coen,Teulings,4
2021,2001,2020,5,AFZ017620,Lise,Vesterlund,4
2021,2001,2020,5,AFZ017720,Alessandra,Voena,4
2021,2001,2020,5,AFZ017721,Jonathan,Vogel,4
2021,2001,2020,5,AFZ017753,Hans-Joachim,Voth,4
2021,2001,2020,5,AFZ017991,Ebonya,Washington,4
2021,2001,2020,5,AFZ018442,Matthew,Wiswall,4
2021,2001,2020,5,AFZ019110,Ekaterina,Zhuravskaya,4
2021,2001,2020,5,AFZ019120,Fabrizio,Zilibotti,4
2021,2001,2020,10,AFZ003009,Raj,Chetty,20
2021,2001,2020,10,AFZ000736,David,Autor,17
2021,2001,2020,10,AFZ002566,David,Card,17
2021,2001,2020,10,AFZ011253,Costas,Meghir,13
2021,2001,2020,10,AFZ011667,Magne,Mogstad,13
2021,2001,2020,10,AFZ011813,Enrico,Moretti,13
2021,2001,2020,10,AFZ014777,Emmanuel,Saez,13
2021,2001,2020,10,AFZ005441,Roland,Fryer,12
2021,2001,2020,10,AFZ010154,John,List,12
2021,2001,2020,10,AFZ010915,Alexandre,Mas,12
2021,2001,2020,10,AFZ008471,Lawrence,Katz,11
2021,2001,2020,10,AFZ016104,Jae,Song,11
2021,2001,2020,10,AFZ000056,Daron,Acemoglu,10
2021,2001,2020,10,AFZ004369,Christian,Dustmann,10
2021,2001,2020,10,AFZ014325,Jean-Marc,Robin,10
2021,2001,2020,10,AFZ017781,Till,Wachter,10
2021,2001,2020,10,AFZ000488,Joshua,Angrist,9
2021,2001,2020,10,AFZ001453,Marianne,Bertrand,9
2021,2001,2020,10,AFZ001708,Richard,Blundell,9
2021,2001,2020,10,AFZ007658,Erik,Hurst,9
2021,2001,2020,10,AFZ008841,Patrick,Kline,9
2021,2001,2020,10,AFZ013440,Luigi,Pistaferri,9
2021,2001,2020,10,AFZ013599,Fabien,Postel-Vinay,9
2021,2001,2020,10,AFZ015645,Robert,Shimer,9
2021,2001,2020,10,AFZ000929,Oriana,Bandiera,8
2021,2001,2020,10,AFZ002875,Kerwin,Charles,8
2021,2001,2020,10,AFZ003028,Pierre-Andre,Chiappori,8
2021,2001,2020,10,AFZ006026,Claudia,Goldin,8
2021,2001,2020,10,AFZ006987,James,Heckman,8
2021,2001,2020,10,AFZ007085,Nathaniel,Hendren,8
2021,2001,2020,10,AFZ011884,Giuseppe,Moscarini,8
2021,2001,2020,10,AFZ011990,Sendhil,Mullainathan,8
2021,2001,2020,10,AFZ012517,Nathan,Nunn,8
2021,2001,2020,10,AFZ001608,Sandra,Black,7
2021,2001,2020,10,AFZ003644,Janet,Currie,7
2021,2001,2020,10,AFZ003675,Gordon,Dahl,7
2021,2001,2020,10,AFZ004135,Matthias,Doepke,7
2021,2001,2020,10,AFZ005410,John,Friedman,7
2021,2001,2020,10,AFZ005664,Luis,Garicano,7
2021,2001,2020,10,AFZ006397,Jonathan,Gruber,7
2021,2001,2020,10,AFZ006526,Fatih,Guvenen,7
2021,2001,2020,10,AFZ006658,John,Haltiwanger,7
2021,2001,2020,10,AFZ006748,Gordon,Hanson,7
2021,2001,2020,10,AFZ009568,Victor,Lavy,7
2021,2001,2020,10,AFZ012386,Muriel,Niederle,7
2021,2001,2020,10,AFZ013954,Imran,Rasul,7
2021,2001,2020,10,AFZ014041,John,Reenen,7
2021,2001,2020,10,AFZ014550,Esteban,Rossi-Hansberg,7
2021,2001,2020,10,AFZ014856,Kjell,Salvanes,7
2021,2001,2020,10,AFZ015158,Johannes,Schmieder,7
2021,2001,2020,10,AFZ015450,Ananth,Seshadri,7
2021,2001,2020,10,AFZ017690,Giovanni,Violante,7
2021,2001,2020,10,AFZ000254,Alberto,Alesina,6
2021,2001,2020,10,AFZ000697,Orazio,Attanasio,6
2021,2001,2020,10,AFZ001587,Marianne,Bitler,6
2021,2001,2020,10,AFZ004200,David,Dorn,6
2021,2001,2020,10,AFZ004311,Esther,Duflo,6
2021,2001,2020,10,AFZ004849,Henry,Farber,6
2021,2001,2020,10,AFZ005054,Erica,Field,6
2021,2001,2020,10,AFZ005978,Uri,Gneezy,6
2021,2001,2020,10,AFZ006289,Jeremy,Greenwood,6
2021,2001,2020,10,AFZ007995,Seema,Jayachandran,6
2021,2001,2020,10,AFZ008770,Philipp,Kircher,6
2021,2001,2020,10,AFZ009134,Michael,Kremer,6
2021,2001,2020,10,AFZ009751,Thomas,Lemieux,6
2021,2001,2020,10,AFZ010743,Iourii,Manovskii,6
2021,2001,2020,10,AFZ012660,Claudia,Olivetti,6
2021,2001,2020,10,AFZ014401,Richard,Rogerson,6
2021,2001,2020,10,AFZ014524,Mark,Rosenzweig,6
2021,2001,2020,10,AFZ015490,Manisha,Shah,6
2021,2001,2020,10,AFZ017733,Nico,Voigtlander,6
2021,2001,2020,10,AFZ018031,Andrea,Weber,6
2021,2001,2020,10,AFZ000134,Philippe,Aghion,5
2021,2001,2020,10,AFZ000346,Joseph,Altonji,5
2021,2001,2020,10,AFZ000389,Catalina,Amuedo-Dorantes,5
2021,2001,2020,10,AFZ000654,Nava,Ashraf,5
2021,2001,2020,10,AFZ002603,Pedro,Carneiro,5
2021,2001,2020,10,AFZ002665,Anne,Case,5
2021,2001,2020,10,AFZ003905,Stefano,DellaVigna,5
